Team,Player,Mat,Inns,NO,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,Span,Start Date,End Date
CSK,R Ashwin,3,1.0,0.0,11.0,11.0,11.0,8.0,137.5,0.0,0.0,0.0,1.0,0.0,2025-2025,,
CSK,J Overton,1,1.0,1.0,11.0,11.0,,4.0,275.0,0.0,0.0,0.0,0.0,1.0,2025-2025,,
CSK,V Shankar,1,1.0,0.0,9.0,9.0,9.0,6.0,150.0,0.0,0.0,0.0,0.0,1.0,2025-2025,,
CSK,DJ Hooda,2,2.0,0.0,7.0,4.0,3.5,14.0,50.0,0.0,0.0,0.0,1.0,0.0,2025-2025,,
CSK,Noor Ahmad,3,1.0,1.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-2025,,
CSK,KK Ahmed,3,,,,,,,,,,,,,2025-2025,,
CSK,NT Ellis,1,,,,,,,,,,,,,2025-2025,,
CSK,M Pathirana,2,,,,,,,,,,,,,2025-2025,,
MI,SA Yadav,3,3.0,1.0,104.0,48.0,52.0,63.0,165.07,0.0,0.0,0.0,6.0,7.0,2025-2025,,
MI,RD Rickelton,3,3.0,1.0,81.0,62.0,40.5,57.0,142.1,0.0,1.0,0.0,8.0,5.0,2025-2025,,
MI,NT Tilak Varma,3,2.0,0.0,70.0,39.0,35.0,61.0,114.75,0.0,0.0,0.0,5.0,3.0,2025-2025,,
MI,Naman Dhir,3,2.0,1.0,35.0,18.0,35.0,23.0,152.17,0.0,0.0,0.0,4.0,0.0,2025-2025,,
MI,MJ Santner,3,2.0,1.0,29.0,18.0,29.0,22.0,131.81,0.0,0.0,0.0,2.0,2.0,2025-2025,,
MI,DL Chahar,3,1.0,1.0,28.0,28.0,,15.0,186.66,0.0,0.0,0.0,2.0,2.0,2025-2025,,
MI,WG Jacks,2,2.0,0.0,27.0,16.0,13.5,24.0,112.5,0.0,0.0,0.0,2.0,1.0,2025-2025,,
MI,RG Sharma,3,3.0,0.0,21.0,13.0,7.0,20.0,105.0,0.0,0.0,1.0,2.0,1.0,2025-2025,,
MI,HH Pandya,2,1.0,0.0,11.0,11.0,11.0,17.0,64.7,0.0,0.0,0.0,1.0,0.0,2025-2025,,
MI,R Minz,2,2.0,0.0,6.0,3.0,3.0,15.0,40.0,0.0,0.0,0.0,0.0,0.0,2025-2025,,
MI,TA Boult,3,1.0,0.0,1.0,1.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,2025-2025,,
MI,PVSN Raju,2,1.0,1.0,1.0,1.0,,1.0,100.0,0.0,0.0,0.0,0.0,0.0,2025-2025,,
MI,Ashwani Kumar,1,,,,,,,,,,,,,2025-2025,,
MI,Mujeeb Ur Rahman,1,,,,,,,,,,,,,2025-2025,,
MI,V Puthur,2,,,,,,,,,,,,,2025-2025,,
RCB,PD Salt,3,3.0,0.0,102.0,56.0,34.0,60.0,170.0,0.0,1.0,0.0,15.0,4.0,2025-2025,,
RCB,V Kohli,3,3.0,1.0,97.0,59.0,48.5,72.0,134.72,0.0,1.0,0.0,7.0,4.0,2025-2025,,
RCB,RM Patidar,3,3.0,0.0,97.0,51.0,32.33,60.0,161.66,0.0,1.0,0.0,11.0,4.0,2025-2025,,
RCB,LS Livingstone,3,3.0,1.0,79.0,54.0,39.5,54.0,146.29,0.0,1.0,0.0,3.0,7.0,2025-2025,,
RCB,TH David,3,2.0,1.0,54.0,32.0,54.0,26.0,207.69,0.0,0.0,0.0,4.0,5.0,2025-2025,,
RCB,JM Sharma,3,2.0,0.0,45.0,33.0,22.5,27.0,166.66,0.0,0.0,0.0,6.0,2.0,2025-2025,,
RCB,D Padikkal,3,3.0,0.0,41.0,27.0,13.66,27.0,151.85,0.0,0.0,0.0,4.0,2.0,2025-2025,,
RCB,KH Pandya,3,2.0,0.0,5.0,5.0,2.5,8.0,62.5,0.0,0.0,1.0,1.0,0.0,2025-2025,,
RCB,B Kumar,2,2.0,2.0,1.0,1.0,,4.0,25.0,0.0,0.0,0.0,0.0,0.0,2025-2025,,
RCB,JR Hazlewood,3,,,,,,,,,,,,,2025-2025,,
RCB,Rasikh Salam,2,,,,,,,,,,,,,2025-2025,,
RCB,Suyash Sharma,2,,,,,,,,,,,,,2025-2025,,
RCB,Yash Dayal,3,,,,,,,,,,,,,2025-2025,,
SRH,TM Head,3,3.0,0.0,136.0,67.0,45.33,71.0,191.54,0.0,1.0,0.0,18.0,6.0,2025-2025,,
SRH,AU Verma,3,3.0,0.0,117.0,74.0,39.0,57.0,205.26,0.0,1.0,0.0,5.0,12.0,2025-2025,,
SRH,Ishan Kishan,3,3.0,1.0,108.0,106.0,54.0,53.0,203.77,1.0,0.0,1.0,11.0,6.0,2025-2025,,
SRH,H Klaasen,3,3.0,0.0,92.0,34.0,30.66,50.0,184.0,0.0,0.0,0.0,9.0,4.0,2025-2025,,
SRH,K Nitish Kumar Reddy,3,3.0,0.0,62.0,32.0,20.66,45.0,137.77,0.0,0.0,1.0,6.0,1.0,2025-2025,,
SRH,Abhishek Sharma,3,3.0,0.0,31.0,24.0,10.33,18.0,172.22,0.0,0.0,0.0,6.0,0.0,2025-2025,,
SRH,PJ Cummins,3,3.0,1.0,20.0,18.0,10.0,12.0,166.66,0.0,0.0,0.0,0.0,3.0,2025-2025,,
SRH,HV Patel,3,2.0,1.0,17.0,12.0,17.0,20.0,85.0,0.0,0.0,0.0,0.0,0.0,2025-2025,,
SRH,PWA Mulder,1,1.0,0.0,9.0,9.0,9.0,11.0,81.81,0.0,0.0,0.0,1.0,0.0,2025-2025,,
SRH,A Manohar,3,3.0,0.0,6.0,4.0,2.0,13.0,46.15,0.0,0.0,1.0,0.0,0.0,2025-2025,,
SRH,Simarjeet Singh,2,1.0,1.0,3.0,3.0,,4.0,75.0,0.0,0.0,0.0,0.0,0.0,2025-2025,,
SRH,Mohammed Shami,3,2.0,1.0,2.0,1.0,2.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,2025-2025,,
SRH,A Zampa,2,,,,,,,,,,,,,2025-2025,,
SRH,Zeeshan Ansari,1,,,,,,,,,,,,,2025-2025,,
RR,DC Jurel,3,3.0,0.0,106.0,70.0,35.33,70.0,151.42,0.0,1.0,0.0,10.0,6.0,2025-2025,,
RR,N Rana,3,3.0,0.0,100.0,81.0,33.33,53.0,188.67,0.0,1.0,0.0,12.0,5.0,2025-2025,,
RR,SV Samson,3,3.0,0.0,99.0,66.0,33.0,64.0,154.68,0.0,1.0,0.0,10.0,5.0,2025-2025,,
RR,SO Hetmyer,3,3.0,0.0,68.0,42.0,22.66,47.0,144.68,0.0,0.0,0.0,3.0,5.0,2025-2025,,
RR,R Parag,3,3.0,0.0,66.0,37.0,22.0,45.0,146.66,0.0,0.0,0.0,3.0,5.0,2025-2025,,
RR,SB Dubey,2,2.0,1.0,43.0,34.0,43.0,23.0,186.95,0.0,0.0,0.0,2.0,4.0,2025-2025,,
RR,YBK Jaiswal,3,3.0,0.0,34.0,29.0,11.33,32.0,106.25,0.0,0.0,0.0,3.0,2.0,2025-2025,,
RR,JC Archer,3,3.0,1.0,17.0,16.0,8.5,10.0,170.0,0.0,0.0,1.0,0.0,2.0,2025-2025,,
RR,PW Hasaranga,2,2.0,0.0,8.0,4.0,4.0,9.0,88.88,0.0,0.0,0.0,0.0,0.0,2025-2025,,
RR,TU Deshpande,3,2.0,2.0,3.0,2.0,,3.0,100.0,0.0,0.0,0.0,0.0,0.0,2025-2025,,
RR,M Theekshana,3,2.0,2.0,3.0,2.0,,5.0,60.0,0.0,0.0,0.0,0.0,0.0,2025-2025,,
RR,K Kartikeya,1,1.0,0.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,2025-2025,,
RR,Fazalhaq Farooqi,1,,,,,,,,,,,,,2025-2025,,
RR,Sandeep Sharma,3,,,,,,,,,,,,,2025-2025,,
PBKS,SS Iyer,2,2.0,2.0,149.0,97.0,,72.0,206.94,0.0,2.0,0.0,8.0,13.0,2025-2025,,
PBKS,Prabhsimran Singh,2,2.0,0.0,74.0,69.0,37.0,42.0,176.19,0.0,1.0,0.0,10.0,3.0,2025-2025,,
PBKS,P Arya,2,2.0,0.0,55.0,47.0,27.5,32.0,171.87,0.0,0.0,0.0,8.0,2.0,2025-2025,,
PBKS,Shashank Singh,2,1.0,1.0,44.0,44.0,,16.0,275.0,0.0,0.0,0.0,6.0,2.0,2025-2025,,
PBKS,N Wadhera,1,1.0,1.0,43.0,43.0,,25.0,172.0,0.0,0.0,0.0,3.0,4.0,2025-2025,,
PBKS,MP Stoinis,2,1.0,0.0,20.0,20.0,20.0,15.0,133.33,0.0,0.0,0.0,1.0,2.0,2025-2025,,
PBKS,Azmatullah Omarzai,1,1.0,0.0,16.0,16.0,16.0,15.0,106.66,0.0,0.0,0.0,2.0,1.0,2025-2025,,
PBKS,GJ Maxwell,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2025-2025,,
PBKS,Arshdeep Singh,2,,,,,,,,,,,,,2025-2025,,
PBKS,YS Chahal,2,,,,,,,,,,,,,2025-2025,,
PBKS,LH Ferguson,1,,,,,,,,,,,,,2025-2025,,
PBKS,M Jansen,2,,,,,,,,,,,,,2025-2025,,
PBKS,Suryansh Shedge,2,,,,,,,,,,,,,2025-2025,,
PBKS,V Vyshak,1,,,,,,,,,,,,,2025-2025,,
DC,F du Plessis,2,2.0,0.0,79.0,50.0,39.5,45.0,175.55,0.0,1.0,0.0,6.0,5.0,2025-2025,,
DC,AR Sharma,1,1.0,1.0,66.0,66.0,,31.0,212.9,0.0,1.0,0.0,5.0,5.0,2025-2025,,
DC,T Stubbs,2,2.0,1.0,55.0,34.0,55.0,36.0,152.77,0.0,0.0,0.0,4.0,3.0,2025-2025,,
DC,J Fraser-McGurk,2,2.0,0.0,39.0,38.0,19.5,34.0,114.7,0.0,0.0,0.0,4.0,2.0,2025-2025,,
DC,V Nigam,2,1.0,0.0,39.0,39.0,39.0,15.0,260.0,0.0,0.0,0.0,5.0,2.0,2025-2025,,
DC,Abishek Porel,2,2.0,1.0,34.0,34.0,34.0,20.0,170.0,0.0,0.0,1.0,2.0,2.0,2025-2025,,
DC,AR Patel,2,1.0,0.0,22.0,22.0,22.0,11.0,200.0,0.0,0.0,0.0,3.0,1.0,2025-2025,,
DC,KL Rahul,1,1.0,0.0,15.0,15.0,15.0,5.0,300.0,0.0,0.0,0.0,2.0,1.0,2025-2025,,
DC,Kuldeep Yadav,2,1.0,0.0,5.0,5.0,5.0,5.0,100.0,0.0,0.0,0.0,1.0,0.0,2025-2025,,
DC,Sameer Rizvi,1,1.0,0.0,4.0,4.0,4.0,4.0,100.0,0.0,0.0,0.0,1.0,0.0,2025-2025,,
DC,MA Starc,2,1.0,0.0,2.0,2.0,2.0,5.0,40.0,0.0,0.0,0.0,0.0,0.0,2025-2025,,
DC,MM Sharma,2,1.0,1.0,1.0,1.0,,2.0,50.0,0.0,0.0,0.0,0.0,0.0,2025-2025,,
DC,Mukesh Kumar,2,,,,,,,,,,,,,2025-2025,,
GT,B Sai Sudharsan,3,3.0,0.0,186.0,74.0,62.0,118.0,157.62,0.0,2.0,0.0,16.0,9.0,2025-2025,,
GT,JC Buttler,3,3.0,1.0,166.0,73.0,83.0,96.0,172.91,0.0,2.0,0.0,14.0,9.0,2025-2025,,
GT,SE Rutherford,3,3.0,1.0,94.0,46.0,47.0,57.0,164.91,0.0,0.0,0.0,5.0,8.0,2025-2025,,
GT,Shubman Gill,3,3.0,0.0,85.0,38.0,28.33,55.0,154.54,0.0,0.0,0.0,7.0,5.0,2025-2025,,
GT,M Shahrukh Khan,3,2.0,1.0,15.0,9.0,15.0,8.0,187.5,0.0,0.0,0.0,0.0,2.0,2025-2025,,
GT,K Rabada,2,1.0,1.0,7.0,7.0,,5.0,140.0,0.0,0.0,0.0,0.0,1.0,2025-2025,,
GT,Rashid Khan,3,1.0,0.0,6.0,6.0,6.0,4.0,150.0,0.0,0.0,0.0,0.0,1.0,2025-2025,,
GT,R Tewatia,3,2.0,0.0,6.0,6.0,3.0,2.0,300.0,0.0,0.0,1.0,0.0,1.0,2025-2025,,
GT,Arshad Khan,2,1.0,1.0,1.0,1.0,,1.0,100.0,0.0,0.0,0.0,0.0,0.0,2025-2025,,
GT,R Sai Kishore,3,1.0,0.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,2025-2025,,
GT,Mohammed Siraj,3,,,,,,,,,,,,,2025-2025,,
GT,M Prasidh Krishna,3,,,,,,,,,,,,,2025-2025,,
GT,I Sharma,2,,,,,,,,,,,,,2025-2025,,
LSG,N Pooran,3,3.0,0.0,189.0,75.0,63.0,86.0,219.76,0.0,2.0,0.0,17.0,15.0,2025-2025,,
LSG,MR Marsh,3,3.0,0.0,124.0,72.0,41.33,68.0,182.35,0.0,2.0,1.0,13.0,8.0,2025-2025,,
LSG,DA Miller,3,3.0,2.0,59.0,27.0,59.0,44.0,134.09,0.0,0.0,0.0,6.0,2.0,2025-2025,,
LSG,A Badoni,3,3.0,0.0,51.0,41.0,17.0,44.0,115.9,0.0,0.0,0.0,2.0,3.0,2025-2025,,
LSG,Abdul Samad,2,2.0,1.0,49.0,27.0,49.0,20.0,245.0,0.0,0.0,0.0,4.0,4.0,2025-2025,,
LSG,AK Markram,3,3.0,0.0,44.0,28.0,14.66,35.0,125.71,0.0,0.0,0.0,5.0,2.0,2025-2025,,
LSG,RR Pant,3,3.0,0.0,17.0,15.0,5.66,26.0,65.38,0.0,0.0,1.0,0.0,1.0,2025-2025,,
LSG,Shahbaz Ahmed,1,1.0,0.0,9.0,9.0,9.0,8.0,112.5,0.0,0.0,0.0,1.0,0.0,2025-2025,,
LSG,SN Thakur,3,2.0,1.0,3.0,3.0,3.0,5.0,60.0,0.0,0.0,1.0,0.0,0.0,2025-2025,,
LSG,Avesh Khan,2,1.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,2025-2025,,
LSG,DS Rathi,3,1.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,2025-2025,,
LSG,Ravi Bishnoi,3,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2025-2025,,
LSG,Prince Yadav,2,,,,,,,,,,,,,2025-2025,,
LSG,M Siddharth,2,,,,,,,,,,,,,2025-2025,,
