Team,Player,Mat,Inns,NO,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,Span,Start Date,End Date
RCB,RM Patidar,5,5.0,0.0,186.0,64.0,37.2,115.0,161.73,0.0,2.0,0.0,17.0,9.0,2025-2025,,
RCB,PD Salt,5,5.0,0.0,143.0,56.0,28.6,79.0,181.01,0.0,1.0,0.0,20.0,7.0,2025-2025,,
RCB,TH David,5,4.0,3.0,92.0,37.0,92.0,47.0,195.74,0.0,0.0,0.0,6.0,9.0,2025-2025,,
RCB,JM Sharma,5,4.0,1.0,88.0,40.0,29.33,57.0,154.38,0.0,0.0,0.0,8.0,6.0,2025-2025,,
RCB,LS Livingstone,5,5.0,1.0,83.0,54.0,20.75,62.0,133.87,0.0,1.0,1.0,3.0,7.0,2025-2025,,
RCB,D Padikkal,5,5.0,0.0,79.0,37.0,15.8,57.0,138.59,0.0,0.0,0.0,6.0,5.0,2025-2025,,
RCB,KH Pandya,5,3.0,0.0,23.0,18.0,7.66,26.0,88.46,0.0,0.0,1.0,2.0,0.0,2025-2025,,
RCB,B Kumar,4,3.0,3.0,2.0,1.0,,8.0,25.0,0.0,0.0,0.0,0.0,0.0,2025-2025,,
RCB,JR Hazlewood,5,,,,,,,,,,,,,2025-2025,,
RCB,Rasikh Salam,2,,,,,,,,,,,,,2025-2025,,
RCB,Suyash Sharma,4,,,,,,,,,,,,,2025-2025,,
RCB,Yash Dayal,5,,,,,,,,,,,,,2025-2025,,
SRH,TM Head,6,6.0,0.0,214.0,67.0,35.66,115.0,186.08,0.0,2.0,0.0,30.0,9.0,2025-2025,,
SRH,Abhishek Sharma,6,6.0,0.0,192.0,141.0,32.0,95.0,202.1,1.0,0.0,0.0,24.0,10.0,2025-2025,,
SRH,H Klaasen,6,6.0,1.0,173.0,34.0,34.6,104.0,166.34,0.0,0.0,0.0,15.0,8.0,2025-2025,,
SRH,AU Verma,6,5.0,0.0,141.0,74.0,28.2,77.0,183.11,0.0,1.0,0.0,8.0,12.0,2025-2025,,
SRH,Ishan Kishan,6,6.0,2.0,136.0,106.0,34.0,78.0,174.35,1.0,0.0,1.0,14.0,6.0,2025-2025,,
SRH,K Nitish Kumar Reddy,6,5.0,0.0,112.0,32.0,22.4,94.0,119.14,0.0,0.0,1.0,11.0,2.0,2025-2025,,
SRH,PJ Cummins,6,5.0,2.0,56.0,22.0,18.66,36.0,155.55,0.0,0.0,0.0,5.0,4.0,2025-2025,,
SRH,PHKD Mendis,2,2.0,0.0,28.0,27.0,14.0,25.0,112.0,0.0,0.0,0.0,1.0,2.0,2025-2025,,
SRH,HV Patel,5,3.0,1.0,20.0,12.0,10.0,25.0,80.0,0.0,0.0,0.0,0.0,0.0,2025-2025,,
SRH,Mohammed Shami,6,4.0,3.0,10.0,6.0,10.0,10.0,100.0,0.0,0.0,0.0,1.0,0.0,2025-2025,,
SRH,PWA Mulder,1,1.0,0.0,9.0,9.0,9.0,11.0,81.81,0.0,0.0,0.0,1.0,0.0,2025-2025,,
SRH,A Manohar,4,3.0,0.0,6.0,4.0,2.0,13.0,46.15,0.0,0.0,1.0,0.0,0.0,2025-2025,,
SRH,Simarjeet Singh,4,3.0,1.0,3.0,3.0,1.5,7.0,42.85,0.0,0.0,2.0,0.0,0.0,2025-2025,,
SRH,E Malinga,1,,,,,,,,,,,,,2025-2025,,
SRH,JD Unadkat,1,,,,,,,,,,,,,2025-2025,,
SRH,A Zampa,2,,,,,,,,,,,,,2025-2025,,
SRH,Zeeshan Ansari,4,,,,,,,,,,,,,2025-2025,,
RR,SV Samson,5,5.0,0.0,178.0,66.0,35.6,118.0,150.84,0.0,1.0,0.0,20.0,7.0,2025-2025,,
RR,SO Hetmyer,5,5.0,0.0,140.0,52.0,28.0,91.0,153.84,0.0,1.0,0.0,9.0,9.0,2025-2025,,
RR,R Parag,5,5.0,1.0,135.0,43.0,33.75,84.0,160.71,0.0,0.0,0.0,7.0,11.0,2025-2025,,
RR,DC Jurel,5,5.0,1.0,124.0,70.0,31.0,79.0,156.96,0.0,1.0,0.0,12.0,7.0,2025-2025,,
RR,N Rana,5,5.0,0.0,113.0,81.0,22.6,63.0,179.36,0.0,1.0,0.0,14.0,5.0,2025-2025,,
RR,YBK Jaiswal,5,5.0,0.0,107.0,67.0,21.4,84.0,127.38,0.0,1.0,0.0,7.0,7.0,2025-2025,,
RR,SB Dubey,3,3.0,1.0,44.0,34.0,22.0,26.0,169.23,0.0,0.0,0.0,2.0,4.0,2025-2025,,
RR,JC Archer,5,4.0,1.0,21.0,16.0,7.0,14.0,150.0,0.0,0.0,1.0,0.0,2.0,2025-2025,,
RR,PW Hasaranga,3,2.0,0.0,8.0,4.0,4.0,9.0,88.88,0.0,0.0,0.0,0.0,0.0,2025-2025,,
RR,M Theekshana,5,3.0,2.0,8.0,5.0,8.0,18.0,44.44,0.0,0.0,0.0,0.0,0.0,2025-2025,,
RR,TU Deshpande,4,3.0,2.0,6.0,3.0,6.0,6.0,100.0,0.0,0.0,0.0,0.0,0.0,2025-2025,,
RR,Sandeep Sharma,5,1.0,1.0,6.0,6.0,,5.0,120.0,0.0,0.0,0.0,0.0,0.0,2025-2025,,
RR,K Kartikeya,2,1.0,0.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,2025-2025,,
RR,Fazalhaq Farooqi,2,,,,,,,,,,,,,2025-2025,,
RR,Yudhvir Singh,1,,,,,,,,,,,,,2025-2025,,
PBKS,SS Iyer,5,5.0,2.0,250.0,97.0,83.33,120.0,208.33,0.0,3.0,0.0,16.0,20.0,2025-2025,,
PBKS,P Arya,5,5.0,0.0,194.0,103.0,38.8,88.0,220.45,1.0,0.0,1.0,17.0,15.0,2025-2025,,
PBKS,N Wadhera,4,4.0,1.0,141.0,62.0,47.0,95.0,148.42,0.0,1.0,0.0,9.0,9.0,2025-2025,,
PBKS,Prabhsimran Singh,5,5.0,0.0,133.0,69.0,26.6,83.0,160.24,0.0,1.0,1.0,19.0,4.0,2025-2025,,
PBKS,Shashank Singh,5,4.0,3.0,108.0,52.0,108.0,68.0,158.82,0.0,1.0,0.0,8.0,5.0,2025-2025,,
PBKS,MP Stoinis,5,4.0,1.0,59.0,34.0,19.66,40.0,147.5,0.0,0.0,0.0,2.0,6.0,2025-2025,,
PBKS,M Jansen,5,3.0,2.0,42.0,34.0,42.0,30.0,140.0,0.0,0.0,0.0,2.0,2.0,2025-2025,,
PBKS,GJ Maxwell,5,4.0,0.0,34.0,30.0,8.5,31.0,109.67,0.0,0.0,1.0,3.0,1.0,2025-2025,,
PBKS,Azmatullah Omarzai,1,1.0,0.0,16.0,16.0,16.0,15.0,106.66,0.0,0.0,0.0,2.0,1.0,2025-2025,,
PBKS,LH Ferguson,4,1.0,1.0,4.0,4.0,,1.0,400.0,0.0,0.0,0.0,1.0,0.0,2025-2025,,
PBKS,Suryansh Shedge,3,1.0,0.0,2.0,2.0,2.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,2025-2025,,
PBKS,Arshdeep Singh,5,1.0,0.0,1.0,1.0,1.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,2025-2025,,
PBKS,YS Chahal,5,,,,,,,,,,,,,2025-2025,,
PBKS,Yash Thakur,2,,,,,,,,,,,,,2025-2025,,
PBKS,V Vyshak,1,,,,,,,,,,,,,2025-2025,,
DC,KL Rahul,3,3.0,1.0,185.0,93.0,92.5,109.0,169.72,0.0,2.0,0.0,15.0,10.0,2025-2025,,
DC,T Stubbs,4,4.0,3.0,117.0,38.0,117.0,71.0,164.78,0.0,0.0,0.0,10.0,5.0,2025-2025,,
DC,F du Plessis,3,3.0,0.0,81.0,50.0,27.0,52.0,155.76,0.0,1.0,0.0,6.0,5.0,2025-2025,,
DC,Abishek Porel,4,4.0,1.0,74.0,34.0,24.66,47.0,157.44,0.0,0.0,1.0,7.0,3.0,2025-2025,,
DC,AR Sharma,3,2.0,1.0,67.0,66.0,67.0,32.0,209.37,0.0,1.0,0.0,5.0,5.0,2025-2025,,
DC,AR Patel,4,3.0,0.0,58.0,22.0,19.33,36.0,161.11,0.0,0.0,0.0,7.0,2.0,2025-2025,,
DC,J Fraser-McGurk,4,4.0,0.0,46.0,38.0,11.5,45.0,102.22,0.0,0.0,1.0,5.0,2.0,2025-2025,,
DC,V Nigam,4,2.0,1.0,40.0,39.0,40.0,17.0,235.29,0.0,0.0,0.0,5.0,2.0,2025-2025,,
DC,Sameer Rizvi,2,2.0,0.0,24.0,20.0,12.0,19.0,126.31,0.0,0.0,0.0,2.0,1.0,2025-2025,,
DC,Kuldeep Yadav,4,1.0,0.0,5.0,5.0,5.0,5.0,100.0,0.0,0.0,0.0,1.0,0.0,2025-2025,,
DC,MA Starc,4,1.0,0.0,2.0,2.0,2.0,5.0,40.0,0.0,0.0,0.0,0.0,0.0,2025-2025,,
DC,MM Sharma,4,1.0,1.0,1.0,1.0,,2.0,50.0,0.0,0.0,0.0,0.0,0.0,2025-2025,,
DC,Mukesh Kumar,4,,,,,,,,,,,,,2025-2025,,
GT,B Sai Sudharsan,6,6.0,0.0,329.0,82.0,54.83,217.0,151.61,0.0,4.0,0.0,31.0,13.0,2025-2025,,
GT,JC Buttler,6,6.0,1.0,218.0,73.0,43.6,138.0,157.97,0.0,2.0,1.0,21.0,9.0,2025-2025,,
GT,Shubman Gill,6,6.0,1.0,208.0,61.0,41.6,139.0,149.64,0.0,2.0,0.0,22.0,6.0,2025-2025,,
GT,SE Rutherford,6,6.0,2.0,158.0,46.0,39.5,95.0,166.31,0.0,0.0,0.0,14.0,10.0,2025-2025,,
GT,M Shahrukh Khan,6,4.0,2.0,62.0,36.0,31.0,34.0,182.35,0.0,0.0,0.0,4.0,5.0,2025-2025,,
GT,Washington Sundar,2,2.0,0.0,51.0,49.0,25.5,32.0,159.37,0.0,0.0,0.0,5.0,2.0,2025-2025,,
GT,R Tewatia,6,4.0,1.0,30.0,24.0,10.0,15.0,200.0,0.0,0.0,2.0,2.0,3.0,2025-2025,,
GT,Rashid Khan,6,3.0,1.0,22.0,12.0,11.0,10.0,220.0,0.0,0.0,0.0,1.0,2.0,2025-2025,,
GT,K Rabada,2,1.0,1.0,7.0,7.0,,5.0,140.0,0.0,0.0,0.0,0.0,1.0,2025-2025,,
GT,Arshad Khan,4,2.0,2.0,1.0,1.0,,1.0,100.0,0.0,0.0,0.0,0.0,0.0,2025-2025,,
GT,R Sai Kishore,6,1.0,0.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,2025-2025,,
GT,K Khejroliya,1,,,,,,,,,,,,,2025-2025,,
GT,Mohammed Siraj,6,,,,,,,,,,,,,2025-2025,,
GT,M Prasidh Krishna,6,,,,,,,,,,,,,2025-2025,,
GT,I Sharma,3,,,,,,,,,,,,,2025-2025,,
LSG,N Pooran,6,6.0,1.0,349.0,87.0,69.8,162.0,215.43,0.0,4.0,0.0,26.0,31.0,2025-2025,,
LSG,MR Marsh,5,5.0,0.0,265.0,81.0,53.0,147.0,180.27,0.0,4.0,1.0,28.0,15.0,2025-2025,,
LSG,AK Markram,6,6.0,0.0,202.0,58.0,33.66,132.0,153.03,0.0,2.0,0.0,20.0,9.0,2025-2025,,
LSG,A Badoni,6,5.0,1.0,109.0,41.0,27.25,83.0,131.32,0.0,0.0,0.0,8.0,4.0,2025-2025,,
LSG,DA Miller,6,6.0,3.0,97.0,27.0,32.33,73.0,132.87,0.0,0.0,0.0,9.0,3.0,2025-2025,,
LSG,Abdul Samad,5,5.0,2.0,61.0,27.0,20.33,29.0,210.34,0.0,0.0,0.0,6.0,4.0,2025-2025,,
LSG,RR Pant,6,5.0,0.0,40.0,21.0,8.0,50.0,80.0,0.0,0.0,1.0,4.0,1.0,2025-2025,,
LSG,Shahbaz Ahmed,1,1.0,0.0,9.0,9.0,9.0,8.0,112.5,0.0,0.0,0.0,1.0,0.0,2025-2025,,
LSG,SN Thakur,6,3.0,2.0,8.0,5.0,8.0,7.0,114.28,0.0,0.0,1.0,1.0,0.0,2025-2025,,
LSG,Avesh Khan,5,2.0,2.0,2.0,2.0,,1.0,200.0,0.0,0.0,0.0,0.0,0.0,2025-2025,,
LSG,Akash Deep,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2025-2025,,
LSG,DS Rathi,6,1.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,2025-2025,,
LSG,Ravi Bishnoi,6,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2025-2025,,
LSG,Himmat Singh,1,,,,,,,,,,,,,2025-2025,,
LSG,Prince Yadav,2,,,,,,,,,,,,,2025-2025,,
LSG,M Siddharth,2,,,,,,,,,,,,,2025-2025,,
