Team,Player,Mat,Inns,NO,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,Span,Start Date,End Date
CSK,V Shankar,1,1.0,0.0,9.0,9.0,9.0,6.0,150.0,0.0,0.0,0.0,0.0,1.0,2025-2025,2025-01-01,2025-12-31
CSK,DJ Hooda,2,2.0,0.0,7.0,4.0,3.5,14.0,50.0,0.0,0.0,0.0,1.0,0.0,2025-2025,2025-01-01,2025-12-31
CSK,Noor Ahmad,3,1.0,1.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
CSK,KK Ahmed,3,,,,,,,,,,,,,2025-2025,2025-01-01,2025-12-31
CSK,NT Ellis,1,,,,,,,,,,,,,2025-2025,2025-01-01,2025-12-31
CSK,M Pathirana,2,,,,,,,,,,,,,2025-2025,2025-01-01,2025-12-31
MI,SA Yadav,2,2.0,0.0,77.0,48.0,38.5,54.0,142.59,0.0,0.0,0.0,3.0,5.0,2025-2025,2025-01-01,2025-12-31
MI,NT Tilak Varma,2,2.0,0.0,70.0,39.0,35.0,61.0,114.75,0.0,0.0,0.0,5.0,3.0,2025-2025,2025-01-01,2025-12-31
MI,Naman Dhir,2,2.0,1.0,35.0,18.0,35.0,23.0,152.17,0.0,0.0,0.0,4.0,0.0,2025-2025,2025-01-01,2025-12-31
MI,MJ Santner,2,2.0,1.0,29.0,18.0,29.0,22.0,131.81,0.0,0.0,0.0,2.0,2.0,2025-2025,2025-01-01,2025-12-31
MI,DL Chahar,2,1.0,1.0,28.0,28.0,,15.0,186.66,0.0,0.0,0.0,2.0,2.0,2025-2025,2025-01-01,2025-12-31
MI,RD Rickelton,2,2.0,0.0,19.0,13.0,9.5,16.0,118.75,0.0,0.0,0.0,4.0,0.0,2025-2025,2025-01-01,2025-12-31
MI,WG Jacks,1,1.0,0.0,11.0,11.0,11.0,7.0,157.14,0.0,0.0,0.0,2.0,0.0,2025-2025,2025-01-01,2025-12-31
MI,HH Pandya,1,1.0,0.0,11.0,11.0,11.0,17.0,64.7,0.0,0.0,0.0,1.0,0.0,2025-2025,2025-01-01,2025-12-31
MI,RG Sharma,2,2.0,0.0,8.0,8.0,4.0,8.0,100.0,0.0,0.0,1.0,2.0,0.0,2025-2025,2025-01-01,2025-12-31
MI,R Minz,2,2.0,0.0,6.0,3.0,3.0,15.0,40.0,0.0,0.0,0.0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
MI,TA Boult,2,1.0,0.0,1.0,1.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
MI,PVSN Raju,2,1.0,1.0,1.0,1.0,,1.0,100.0,0.0,0.0,0.0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
MI,Mujeeb Ur Rahman,1,,,,,,,,,,,,,2025-2025,2025-01-01,2025-12-31
MI,V Puthur,1,,,,,,,,,,,,,2025-2025,2025-01-01,2025-12-31
RCB,V Kohli,2,2.0,1.0,90.0,59.0,90.0,66.0,136.36,0.0,1.0,0.0,6.0,4.0,2025-2025,2025-01-01,2025-12-31
RCB,PD Salt,2,2.0,0.0,88.0,56.0,44.0,47.0,187.23,0.0,1.0,0.0,14.0,3.0,2025-2025,2025-01-01,2025-12-31
RCB,RM Patidar,2,2.0,0.0,85.0,51.0,42.5,48.0,177.08,0.0,1.0,0.0,9.0,4.0,2025-2025,2025-01-01,2025-12-31
RCB,D Padikkal,2,2.0,0.0,37.0,27.0,18.5,24.0,154.16,0.0,0.0,0.0,3.0,2.0,2025-2025,2025-01-01,2025-12-31
RCB,LS Livingstone,2,2.0,1.0,25.0,15.0,25.0,14.0,178.57,0.0,0.0,0.0,2.0,2.0,2025-2025,2025-01-01,2025-12-31
RCB,TH David,2,1.0,1.0,22.0,22.0,,8.0,275.0,0.0,0.0,0.0,1.0,3.0,2025-2025,2025-01-01,2025-12-31
RCB,JM Sharma,2,1.0,0.0,12.0,12.0,12.0,6.0,200.0,0.0,0.0,0.0,1.0,1.0,2025-2025,2025-01-01,2025-12-31
RCB,B Kumar,1,1.0,1.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
RCB,KH Pandya,2,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
RCB,JR Hazlewood,2,,,,,,,,,,,,,2025-2025,2025-01-01,2025-12-31
RCB,Rasikh Salam,1,,,,,,,,,,,,,2025-2025,2025-01-01,2025-12-31
RCB,Suyash Sharma,2,,,,,,,,,,,,,2025-2025,2025-01-01,2025-12-31
RCB,Yash Dayal,2,,,,,,,,,,,,,2025-2025,2025-01-01,2025-12-31
SRH,TM Head,3,3.0,0.0,136.0,67.0,45.33,71.0,191.54,0.0,1.0,0.0,18.0,6.0,2025-2025,2025-01-01,2025-12-31
SRH,AU Verma,3,3.0,0.0,117.0,74.0,39.0,57.0,205.26,0.0,1.0,0.0,5.0,12.0,2025-2025,2025-01-01,2025-12-31
SRH,Ishan Kishan,3,3.0,1.0,108.0,106.0,54.0,53.0,203.77,1.0,0.0,1.0,11.0,6.0,2025-2025,2025-01-01,2025-12-31
SRH,H Klaasen,3,3.0,0.0,92.0,34.0,30.66,50.0,184.0,0.0,0.0,0.0,9.0,4.0,2025-2025,2025-01-01,2025-12-31
SRH,K Nitish Kumar Reddy,3,3.0,0.0,62.0,32.0,20.66,45.0,137.77,0.0,0.0,1.0,6.0,1.0,2025-2025,2025-01-01,2025-12-31
SRH,Abhishek Sharma,3,3.0,0.0,31.0,24.0,10.33,18.0,172.22,0.0,0.0,0.0,6.0,0.0,2025-2025,2025-01-01,2025-12-31
SRH,PJ Cummins,3,3.0,1.0,20.0,18.0,10.0,12.0,166.66,0.0,0.0,0.0,0.0,3.0,2025-2025,2025-01-01,2025-12-31
SRH,HV Patel,3,2.0,1.0,17.0,12.0,17.0,20.0,85.0,0.0,0.0,0.0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
SRH,PWA Mulder,1,1.0,0.0,9.0,9.0,9.0,11.0,81.81,0.0,0.0,0.0,1.0,0.0,2025-2025,2025-01-01,2025-12-31
SRH,A Manohar,3,3.0,0.0,6.0,4.0,2.0,13.0,46.15,0.0,0.0,1.0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
SRH,Simarjeet Singh,2,1.0,1.0,3.0,3.0,,4.0,75.0,0.0,0.0,0.0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
SRH,Mohammed Shami,3,2.0,1.0,2.0,1.0,2.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
SRH,A Zampa,2,,,,,,,,,,,,,2025-2025,2025-01-01,2025-12-31
SRH,Zeeshan Ansari,1,,,,,,,,,,,,,2025-2025,2025-01-01,2025-12-31
RR,DC Jurel,3,3.0,0.0,106.0,70.0,35.33,70.0,151.42,0.0,1.0,0.0,10.0,6.0,2025-2025,2025-01-01,2025-12-31
RR,N Rana,3,3.0,0.0,100.0,81.0,33.33,53.0,188.67,0.0,1.0,0.0,12.0,5.0,2025-2025,2025-01-01,2025-12-31
RR,SV Samson,3,3.0,0.0,99.0,66.0,33.0,64.0,154.68,0.0,1.0,0.0,10.0,5.0,2025-2025,2025-01-01,2025-12-31
RR,SO Hetmyer,3,3.0,0.0,68.0,42.0,22.66,47.0,144.68,0.0,0.0,0.0,3.0,5.0,2025-2025,2025-01-01,2025-12-31
RR,R Parag,3,3.0,0.0,66.0,37.0,22.0,45.0,146.66,0.0,0.0,0.0,3.0,5.0,2025-2025,2025-01-01,2025-12-31
RR,SB Dubey,2,2.0,1.0,43.0,34.0,43.0,23.0,186.95,0.0,0.0,0.0,2.0,4.0,2025-2025,2025-01-01,2025-12-31
RR,YBK Jaiswal,3,3.0,0.0,34.0,29.0,11.33,32.0,106.25,0.0,0.0,0.0,3.0,2.0,2025-2025,2025-01-01,2025-12-31
RR,JC Archer,3,3.0,1.0,17.0,16.0,8.5,10.0,170.0,0.0,0.0,1.0,0.0,2.0,2025-2025,2025-01-01,2025-12-31
RR,PW Hasaranga,2,2.0,0.0,8.0,4.0,4.0,9.0,88.88,0.0,0.0,0.0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
RR,TU Deshpande,3,2.0,2.0,3.0,2.0,,3.0,100.0,0.0,0.0,0.0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
RR,M Theekshana,3,2.0,2.0,3.0,2.0,,5.0,60.0,0.0,0.0,0.0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
RR,K Kartikeya,1,1.0,0.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
RR,Fazalhaq Farooqi,1,,,,,,,,,,,,,2025-2025,2025-01-01,2025-12-31
RR,Sandeep Sharma,3,,,,,,,,,,,,,2025-2025,2025-01-01,2025-12-31
PBKS,SS Iyer,1,1.0,1.0,97.0,97.0,,42.0,230.95,0.0,1.0,0.0,5.0,9.0,2025-2025,2025-01-01,2025-12-31
PBKS,P Arya,1,1.0,0.0,47.0,47.0,47.0,23.0,204.34,0.0,0.0,0.0,7.0,2.0,2025-2025,2025-01-01,2025-12-31
PBKS,Shashank Singh,1,1.0,1.0,44.0,44.0,,16.0,275.0,0.0,0.0,0.0,6.0,2.0,2025-2025,2025-01-01,2025-12-31
PBKS,MP Stoinis,1,1.0,0.0,20.0,20.0,20.0,15.0,133.33,0.0,0.0,0.0,1.0,2.0,2025-2025,2025-01-01,2025-12-31
PBKS,Azmatullah Omarzai,1,1.0,0.0,16.0,16.0,16.0,15.0,106.66,0.0,0.0,0.0,2.0,1.0,2025-2025,2025-01-01,2025-12-31
PBKS,Prabhsimran Singh,1,1.0,0.0,5.0,5.0,5.0,8.0,62.5,0.0,0.0,0.0,1.0,0.0,2025-2025,2025-01-01,2025-12-31
PBKS,GJ Maxwell,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
PBKS,Arshdeep Singh,1,,,,,,,,,,,,,2025-2025,2025-01-01,2025-12-31
PBKS,YS Chahal,1,,,,,,,,,,,,,2025-2025,2025-01-01,2025-12-31
PBKS,M Jansen,1,,,,,,,,,,,,,2025-2025,2025-01-01,2025-12-31
PBKS,Suryansh Shedge,1,,,,,,,,,,,,,2025-2025,2025-01-01,2025-12-31
PBKS,V Vyshak,1,,,,,,,,,,,,,2025-2025,2025-01-01,2025-12-31
DC,F du Plessis,2,2.0,0.0,79.0,50.0,39.5,45.0,175.55,0.0,1.0,0.0,6.0,5.0,2025-2025,2025-01-01,2025-12-31
DC,AR Sharma,1,1.0,1.0,66.0,66.0,,31.0,212.9,0.0,1.0,0.0,5.0,5.0,2025-2025,2025-01-01,2025-12-31
DC,T Stubbs,2,2.0,1.0,55.0,34.0,55.0,36.0,152.77,0.0,0.0,0.0,4.0,3.0,2025-2025,2025-01-01,2025-12-31
DC,J Fraser-McGurk,2,2.0,0.0,39.0,38.0,19.5,34.0,114.7,0.0,0.0,0.0,4.0,2.0,2025-2025,2025-01-01,2025-12-31
DC,V Nigam,2,1.0,0.0,39.0,39.0,39.0,15.0,260.0,0.0,0.0,0.0,5.0,2.0,2025-2025,2025-01-01,2025-12-31
DC,Abishek Porel,2,2.0,1.0,34.0,34.0,34.0,20.0,170.0,0.0,0.0,1.0,2.0,2.0,2025-2025,2025-01-01,2025-12-31
DC,AR Patel,2,1.0,0.0,22.0,22.0,22.0,11.0,200.0,0.0,0.0,0.0,3.0,1.0,2025-2025,2025-01-01,2025-12-31
DC,KL Rahul,1,1.0,0.0,15.0,15.0,15.0,5.0,300.0,0.0,0.0,0.0,2.0,1.0,2025-2025,2025-01-01,2025-12-31
DC,Kuldeep Yadav,2,1.0,0.0,5.0,5.0,5.0,5.0,100.0,0.0,0.0,0.0,1.0,0.0,2025-2025,2025-01-01,2025-12-31
DC,Sameer Rizvi,1,1.0,0.0,4.0,4.0,4.0,4.0,100.0,0.0,0.0,0.0,1.0,0.0,2025-2025,2025-01-01,2025-12-31
DC,MA Starc,2,1.0,0.0,2.0,2.0,2.0,5.0,40.0,0.0,0.0,0.0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
DC,MM Sharma,2,1.0,1.0,1.0,1.0,,2.0,50.0,0.0,0.0,0.0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
DC,Mukesh Kumar,2,,,,,,,,,,,,,2025-2025,2025-01-01,2025-12-31
GT,B Sai Sudharsan,2,2.0,0.0,137.0,74.0,68.5,82.0,167.07,0.0,2.0,0.0,9.0,8.0,2025-2025,2025-01-01,2025-12-31
GT,JC Buttler,2,2.0,0.0,93.0,54.0,46.5,57.0,163.15,0.0,1.0,0.0,9.0,3.0,2025-2025,2025-01-01,2025-12-31
GT,Shubman Gill,2,2.0,0.0,71.0,38.0,35.5,41.0,173.17,0.0,0.0,0.0,6.0,4.0,2025-2025,2025-01-01,2025-12-31
GT,SE Rutherford,2,2.0,0.0,64.0,46.0,32.0,39.0,164.1,0.0,0.0,0.0,4.0,5.0,2025-2025,2025-01-01,2025-12-31
GT,M Shahrukh Khan,2,2.0,1.0,15.0,9.0,15.0,8.0,187.5,0.0,0.0,0.0,0.0,2.0,2025-2025,2025-01-01,2025-12-31
GT,K Rabada,2,1.0,1.0,7.0,7.0,,5.0,140.0,0.0,0.0,0.0,0.0,1.0,2025-2025,2025-01-01,2025-12-31
GT,Rashid Khan,2,1.0,0.0,6.0,6.0,6.0,4.0,150.0,0.0,0.0,0.0,0.0,1.0,2025-2025,2025-01-01,2025-12-31
GT,R Tewatia,2,2.0,0.0,6.0,6.0,3.0,2.0,300.0,0.0,0.0,1.0,0.0,1.0,2025-2025,2025-01-01,2025-12-31
GT,Arshad Khan,1,1.0,1.0,1.0,1.0,,1.0,100.0,0.0,0.0,0.0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
GT,R Sai Kishore,2,1.0,0.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
GT,Mohammed Siraj,2,,,,,,,,,,,,,2025-2025,2025-01-01,2025-12-31
GT,M Prasidh Krishna,2,,,,,,,,,,,,,2025-2025,2025-01-01,2025-12-31
GT,I Sharma,1,,,,,,,,,,,,,2025-2025,2025-01-01,2025-12-31
LSG,N Pooran,2,2.0,0.0,145.0,75.0,72.5,56.0,258.92,0.0,2.0,0.0,12.0,13.0,2025-2025,2025-01-01,2025-12-31
LSG,MR Marsh,2,2.0,0.0,124.0,72.0,62.0,67.0,185.07,0.0,2.0,0.0,13.0,8.0,2025-2025,2025-01-01,2025-12-31
LSG,DA Miller,2,2.0,2.0,40.0,27.0,,26.0,153.84,0.0,0.0,0.0,3.0,2.0,2025-2025,2025-01-01,2025-12-31
LSG,Abdul Samad,1,1.0,1.0,22.0,22.0,,8.0,275.0,0.0,0.0,0.0,2.0,2.0,2025-2025,2025-01-01,2025-12-31
LSG,AK Markram,2,2.0,0.0,16.0,15.0,8.0,17.0,94.11,0.0,0.0,0.0,1.0,1.0,2025-2025,2025-01-01,2025-12-31
LSG,RR Pant,2,2.0,0.0,15.0,15.0,7.5,21.0,71.42,0.0,0.0,1.0,0.0,1.0,2025-2025,2025-01-01,2025-12-31
LSG,A Badoni,2,2.0,0.0,10.0,6.0,5.0,11.0,90.9,0.0,0.0,0.0,1.0,0.0,2025-2025,2025-01-01,2025-12-31
LSG,Shahbaz Ahmed,1,1.0,0.0,9.0,9.0,9.0,8.0,112.5,0.0,0.0,0.0,1.0,0.0,2025-2025,2025-01-01,2025-12-31
LSG,DS Rathi,2,1.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
LSG,Ravi Bishnoi,2,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
LSG,SN Thakur,2,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
LSG,Avesh Khan,1,,,,,,,,,,,,,2025-2025,2025-01-01,2025-12-31
LSG,Prince Yadav,2,,,,,,,,,,,,,2025-2025,2025-01-01,2025-12-31
LSG,M Siddharth,1,,,,,,,,,,,,,2025-2025,2025-01-01,2025-12-31
