Team,Player,Mat,Inns,NO,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,Span,Start Date,End Date
LSG,DA Miller,7,7.0,4.0,97.0,27.0,32.33,73.0,132.87,0.0,0.0,0.0,9.0,3.0,2025-2025,,
LSG,Abdul Samad,6,6.0,2.0,81.0,27.0,20.25,40.0,202.5,0.0,0.0,0.0,6.0,6.0,2025-2025,,
LSG,SN Thakur,7,4.0,2.0,14.0,6.0,7.0,11.0,127.27,0.0,0.0,1.0,2.0,0.0,2025-2025,,
LSG,Shahbaz Ahmed,1,1.0,0.0,9.0,9.0,9.0,8.0,112.5,0.0,0.0,0.0,1.0,0.0,2025-2025,,
LSG,Avesh Khan,6,2.0,2.0,2.0,2.0,,1.0,200.0,0.0,0.0,0.0,0.0,0.0,2025-2025,,
LSG,Akash Deep,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2025-2025,,
LSG,DS Rathi,7,1.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,2025-2025,,
LSG,Ravi Bishnoi,7,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2025-2025,,
LSG,Himmat Singh,1,,,,,,,,,,,,,2025-2025,,
LSG,Prince Yadav,2,,,,,,,,,,,,,2025-2025,,
LSG,M Siddharth,2,,,,,,,,,,,,,2025-2025,,
