Team,Player,Mat,Inns,NO,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,Span,Start Date,End Date
SRH,K Nitish Kumar Reddy,5,5.0,0.0,112.0,32.0,22.4,94.0,119.14,0.0,0.0,1.0,11.0,2.0,2025-2025,,
SRH,PJ Cummins,5,5.0,2.0,56.0,22.0,18.66,36.0,155.55,0.0,0.0,0.0,5.0,4.0,2025-2025,,
SRH,Abhishek Sharma,5,5.0,0.0,51.0,24.0,10.2,40.0,127.5,0.0,0.0,0.0,10.0,0.0,2025-2025,,
SRH,PHKD Mendis,2,2.0,0.0,28.0,27.0,14.0,25.0,112.0,0.0,0.0,0.0,1.0,2.0,2025-2025,,
SRH,HV Patel,4,3.0,1.0,20.0,12.0,10.0,25.0,80.0,0.0,0.0,0.0,0.0,0.0,2025-2025,,
SRH,Mohammed Shami,5,4.0,3.0,10.0,6.0,10.0,10.0,100.0,0.0,0.0,0.0,1.0,0.0,2025-2025,,
SRH,PWA Mulder,1,1.0,0.0,9.0,9.0,9.0,11.0,81.81,0.0,0.0,0.0,1.0,0.0,2025-2025,,
SRH,A Manohar,3,3.0,0.0,6.0,4.0,2.0,13.0,46.15,0.0,0.0,1.0,0.0,0.0,2025-2025,,
SRH,Simarjeet Singh,4,3.0,1.0,3.0,3.0,1.5,7.0,42.85,0.0,0.0,2.0,0.0,0.0,2025-2025,,
SRH,JD Unadkat,1,,,,,,,,,,,,,2025-2025,,
SRH,A Zampa,2,,,,,,,,,,,,,2025-2025,,
SRH,Zeeshan Ansari,3,,,,,,,,,,,,,2025-2025,,
RR,SV Samson,4,4.0,0.0,137.0,66.0,34.25,90.0,152.22,0.0,1.0,0.0,16.0,5.0,2025-2025,,
RR,DC Jurel,4,4.0,1.0,119.0,70.0,39.66,75.0,158.66,0.0,1.0,0.0,11.0,7.0,2025-2025,,
RR,N Rana,4,4.0,0.0,112.0,81.0,28.0,60.0,186.66,0.0,1.0,0.0,14.0,5.0,2025-2025,,
RR,R Parag,4,4.0,1.0,109.0,43.0,36.33,70.0,155.71,0.0,0.0,0.0,6.0,8.0,2025-2025,,
RR,YBK Jaiswal,4,4.0,0.0,101.0,67.0,25.25,77.0,131.16,0.0,1.0,0.0,6.0,7.0,2025-2025,,
RR,SO Hetmyer,4,4.0,0.0,88.0,42.0,22.0,59.0,149.15,0.0,0.0,0.0,5.0,6.0,2025-2025,,
RR,SB Dubey,2,2.0,1.0,43.0,34.0,43.0,23.0,186.95,0.0,0.0,0.0,2.0,4.0,2025-2025,,
RR,JC Archer,4,3.0,1.0,17.0,16.0,8.5,10.0,170.0,0.0,0.0,1.0,0.0,2.0,2025-2025,,
RR,PW Hasaranga,3,2.0,0.0,8.0,4.0,4.0,9.0,88.88,0.0,0.0,0.0,0.0,0.0,2025-2025,,
RR,TU Deshpande,3,2.0,2.0,3.0,2.0,,3.0,100.0,0.0,0.0,0.0,0.0,0.0,2025-2025,,
RR,M Theekshana,4,2.0,2.0,3.0,2.0,,5.0,60.0,0.0,0.0,0.0,0.0,0.0,2025-2025,,
RR,K Kartikeya,2,1.0,0.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,2025-2025,,
RR,Fazalhaq Farooqi,1,,,,,,,,,,,,,2025-2025,,
RR,Sandeep Sharma,4,,,,,,,,,,,,,2025-2025,,
RR,Yudhvir Singh,1,,,,,,,,,,,,,2025-2025,,
PBKS,SS Iyer,3,3.0,2.0,159.0,97.0,159.0,77.0,206.49,0.0,2.0,0.0,10.0,13.0,2025-2025,,
PBKS,N Wadhera,2,2.0,1.0,105.0,62.0,105.0,66.0,159.09,0.0,1.0,0.0,7.0,7.0,2025-2025,,
PBKS,Prabhsimran Singh,3,3.0,0.0,91.0,69.0,30.33,58.0,156.89,0.0,1.0,0.0,12.0,3.0,2025-2025,,
PBKS,P Arya,3,3.0,0.0,55.0,47.0,18.33,33.0,166.66,0.0,0.0,1.0,8.0,2.0,2025-2025,,
PBKS,Shashank Singh,3,2.0,2.0,54.0,44.0,,29.0,186.2,0.0,0.0,0.0,6.0,2.0,2025-2025,,
PBKS,GJ Maxwell,3,2.0,0.0,30.0,30.0,15.0,22.0,136.36,0.0,0.0,1.0,3.0,1.0,2025-2025,,
PBKS,MP Stoinis,3,2.0,0.0,21.0,20.0,10.5,22.0,95.45,0.0,0.0,0.0,1.0,2.0,2025-2025,,
PBKS,Azmatullah Omarzai,1,1.0,0.0,16.0,16.0,16.0,15.0,106.66,0.0,0.0,0.0,2.0,1.0,2025-2025,,
PBKS,LH Ferguson,2,1.0,1.0,4.0,4.0,,1.0,400.0,0.0,0.0,0.0,1.0,0.0,2025-2025,,
PBKS,M Jansen,3,1.0,0.0,3.0,3.0,3.0,6.0,50.0,0.0,0.0,0.0,0.0,0.0,2025-2025,,
PBKS,Suryansh Shedge,3,1.0,0.0,2.0,2.0,2.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,2025-2025,,
PBKS,Arshdeep Singh,3,1.0,0.0,1.0,1.0,1.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,2025-2025,,
PBKS,YS Chahal,3,,,,,,,,,,,,,2025-2025,,
PBKS,V Vyshak,1,,,,,,,,,,,,,2025-2025,,
DC,KL Rahul,2,2.0,0.0,92.0,77.0,46.0,56.0,164.28,0.0,1.0,0.0,8.0,4.0,2025-2025,,
DC,F du Plessis,2,2.0,0.0,79.0,50.0,39.5,45.0,175.55,0.0,1.0,0.0,6.0,5.0,2025-2025,,
DC,T Stubbs,3,3.0,2.0,79.0,34.0,79.0,48.0,164.58,0.0,0.0,0.0,6.0,4.0,2025-2025,,
DC,Abishek Porel,3,3.0,1.0,67.0,34.0,33.5,40.0,167.5,0.0,0.0,1.0,6.0,3.0,2025-2025,,
DC,AR Sharma,2,2.0,1.0,67.0,66.0,67.0,32.0,209.37,0.0,1.0,0.0,5.0,5.0,2025-2025,,
DC,AR Patel,3,2.0,0.0,43.0,22.0,21.5,25.0,172.0,0.0,0.0,0.0,5.0,2.0,2025-2025,,
DC,V Nigam,3,2.0,1.0,40.0,39.0,40.0,17.0,235.29,0.0,0.0,0.0,5.0,2.0,2025-2025,,
DC,J Fraser-McGurk,3,3.0,0.0,39.0,38.0,13.0,39.0,100.0,0.0,0.0,1.0,4.0,2.0,2025-2025,,
DC,Sameer Rizvi,2,2.0,0.0,24.0,20.0,12.0,19.0,126.31,0.0,0.0,0.0,2.0,1.0,2025-2025,,
DC,Kuldeep Yadav,3,1.0,0.0,5.0,5.0,5.0,5.0,100.0,0.0,0.0,0.0,1.0,0.0,2025-2025,,
DC,MA Starc,3,1.0,0.0,2.0,2.0,2.0,5.0,40.0,0.0,0.0,0.0,0.0,0.0,2025-2025,,
DC,MM Sharma,3,1.0,1.0,1.0,1.0,,2.0,50.0,0.0,0.0,0.0,0.0,0.0,2025-2025,,
DC,Mukesh Kumar,3,,,,,,,,,,,,,2025-2025,,
GT,B Sai Sudharsan,4,4.0,0.0,191.0,74.0,47.75,127.0,150.39,0.0,2.0,0.0,16.0,9.0,2025-2025,,
GT,JC Buttler,4,4.0,1.0,166.0,73.0,55.33,99.0,167.67,0.0,2.0,1.0,14.0,9.0,2025-2025,,
GT,Shubman Gill,4,4.0,1.0,146.0,61.0,48.66,98.0,148.97,0.0,1.0,0.0,16.0,5.0,2025-2025,,
GT,SE Rutherford,4,4.0,2.0,129.0,46.0,64.5,73.0,176.71,0.0,0.0,0.0,11.0,9.0,2025-2025,,
GT,Washington Sundar,1,1.0,0.0,49.0,49.0,49.0,29.0,168.96,0.0,0.0,0.0,5.0,2.0,2025-2025,,
GT,M Shahrukh Khan,4,2.0,1.0,15.0,9.0,15.0,8.0,187.5,0.0,0.0,0.0,0.0,2.0,2025-2025,,
GT,K Rabada,2,1.0,1.0,7.0,7.0,,5.0,140.0,0.0,0.0,0.0,0.0,1.0,2025-2025,,
GT,Rashid Khan,4,1.0,0.0,6.0,6.0,6.0,4.0,150.0,0.0,0.0,0.0,0.0,1.0,2025-2025,,
GT,R Tewatia,4,2.0,0.0,6.0,6.0,3.0,2.0,300.0,0.0,0.0,1.0,0.0,1.0,2025-2025,,
GT,Arshad Khan,2,1.0,1.0,1.0,1.0,,1.0,100.0,0.0,0.0,0.0,0.0,0.0,2025-2025,,
GT,R Sai Kishore,4,1.0,0.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,2025-2025,,
GT,Mohammed Siraj,4,,,,,,,,,,,,,2025-2025,,
GT,M Prasidh Krishna,4,,,,,,,,,,,,,2025-2025,,
GT,I Sharma,3,,,,,,,,,,,,,2025-2025,,
LSG,N Pooran,5,4.0,0.0,201.0,75.0,50.25,92.0,218.47,0.0,2.0,0.0,18.0,16.0,2025-2025,,
LSG,MR Marsh,5,4.0,0.0,184.0,72.0,46.0,99.0,185.85,0.0,3.0,1.0,22.0,10.0,2025-2025,,
LSG,AK Markram,5,4.0,0.0,97.0,53.0,24.25,73.0,132.87,0.0,1.0,0.0,7.0,6.0,2025-2025,,
LSG,DA Miller,5,4.0,2.0,86.0,27.0,43.0,58.0,148.27,0.0,0.0,0.0,9.0,3.0,2025-2025,,
LSG,A Badoni,5,4.0,0.0,81.0,41.0,20.25,63.0,128.57,0.0,0.0,0.0,6.0,3.0,2025-2025,,
LSG,Abdul Samad,4,3.0,1.0,53.0,27.0,26.5,22.0,240.9,0.0,0.0,0.0,5.0,4.0,2025-2025,,
LSG,RR Pant,5,4.0,0.0,19.0,15.0,4.75,32.0,59.37,0.0,0.0,1.0,0.0,1.0,2025-2025,,
LSG,Shahbaz Ahmed,1,1.0,0.0,9.0,9.0,9.0,8.0,112.5,0.0,0.0,0.0,1.0,0.0,2025-2025,,
LSG,SN Thakur,5,3.0,2.0,8.0,5.0,8.0,7.0,114.28,0.0,0.0,1.0,1.0,0.0,2025-2025,,
LSG,Avesh Khan,4,2.0,2.0,2.0,2.0,,1.0,200.0,0.0,0.0,0.0,0.0,0.0,2025-2025,,
LSG,Akash Deep,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2025-2025,,
LSG,DS Rathi,5,1.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,2025-2025,,
LSG,Ravi Bishnoi,4,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2025-2025,,
LSG,Prince Yadav,2,,,,,,,,,,,,,2025-2025,,
LSG,M Siddharth,2,,,,,,,,,,,,,2025-2025,,
