Team,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,BBI,Ave,Econ,SR,4,5,Span,Start Date,End Date
MI,TA Boult,3,3.0,11.0,0.0,84.0,2.0,1/23,42.0,7.63,33.0,0.0,0.0,2025-2025,,
MI,WG Jacks,2,1.0,4.0,0.0,32.0,1.0,1/32,32.0,8.0,24.0,0.0,0.0,2025-2025,,
MI,Mujeeb Ur Rahman,1,1.0,2.0,0.0,28.0,1.0,1/28,28.0,14.0,12.0,0.0,0.0,2025-2025,,
MI,PVSN Raju,2,2.0,4.0,0.0,53.0,1.0,1/40,53.0,13.25,24.0,0.0,0.0,2025-2025,,
MI,MJ Santner,3,3.0,8.3,0.0,66.0,1.0,1/17,66.0,7.76,51.0,0.0,0.0,2025-2025,,
MI,Naman Dhir,3,1.0,3.0,0.0,12.0,0.0,,,4.0,,0.0,0.0,2025-2025,,
MI,R Minz,2,,,,,,,,,,,,2025-2025,,
MI,RD Rickelton,3,,,,,,,,,,,,2025-2025,,
MI,RG Sharma,3,,,,,,,,,,,,2025-2025,,
MI,NT Tilak Varma,3,,,,,,,,,,,,2025-2025,,
MI,SA Yadav,3,,,,,,,,,,,,2025-2025,,
RCB,JR Hazlewood,3,3.0,11.5,0.0,86.0,6.0,3/21,14.33,7.26,11.8,0.0,0.0,2025-2025,,
RCB,KH Pandya,3,3.0,9.0,0.0,89.0,3.0,3/29,29.66,9.88,18.0,0.0,0.0,2025-2025,,
RCB,Yash Dayal,3,3.0,9.0,0.0,63.0,3.0,2/18,21.0,7.0,18.0,0.0,0.0,2025-2025,,
RCB,B Kumar,2,2.0,7.0,0.0,43.0,2.0,1/20,21.5,6.14,21.0,0.0,0.0,2025-2025,,
RCB,LS Livingstone,3,3.0,7.0,0.0,54.0,2.0,2/28,27.0,7.71,21.0,0.0,0.0,2025-2025,,
RCB,Rasikh Salam,2,2.0,6.0,0.0,70.0,1.0,1/35,70.0,11.66,36.0,0.0,0.0,2025-2025,,
RCB,Suyash Sharma,2,2.0,8.0,0.0,79.0,1.0,1/47,79.0,9.87,48.0,0.0,0.0,2025-2025,,
RCB,TH David,3,,,,,,,,,,,,2025-2025,,
RCB,V Kohli,3,,,,,,,,,,,,2025-2025,,
RCB,D Padikkal,3,,,,,,,,,,,,2025-2025,,
RCB,RM Patidar,3,,,,,,,,,,,,2025-2025,,
RCB,PD Salt,3,,,,,,,,,,,,2025-2025,,
RCB,JM Sharma,3,,,,,,,,,,,,2025-2025,,
SRH,HV Patel,3,3.0,9.0,0.0,79.0,3.0,2/34,26.33,8.77,18.0,0.0,0.0,2025-2025,,
SRH,Zeeshan Ansari,1,1.0,4.0,0.0,42.0,3.0,3/42,14.0,10.5,8.0,0.0,0.0,2025-2025,,
SRH,PJ Cummins,3,3.0,9.0,0.0,116.0,2.0,2/29,58.0,12.88,27.0,0.0,0.0,2025-2025,,
SRH,Mohammed Shami,3,3.0,9.0,0.0,101.0,2.0,1/33,50.5,11.22,27.0,0.0,0.0,2025-2025,,
SRH,Simarjeet Singh,2,2.0,5.0,0.0,74.0,2.0,2/46,37.0,14.8,15.0,0.0,0.0,2025-2025,,
SRH,A Zampa,2,2.0,8.0,0.0,94.0,2.0,1/46,47.0,11.75,24.0,0.0,0.0,2025-2025,,
SRH,Abhishek Sharma,3,3.0,7.0,0.0,64.0,0.0,,,9.14,,0.0,0.0,2025-2025,,
SRH,Ishan Kishan,3,1.0,0.1,0.0,4.0,0.0,,,24.0,,0.0,0.0,2025-2025,,
SRH,PWA Mulder,1,1.0,1.0,0.0,16.0,0.0,,,16.0,,0.0,0.0,2025-2025,,
SRH,TM Head,3,,,,,,,,,,,,2025-2025,,
SRH,H Klaasen,3,,,,,,,,,,,,2025-2025,,
SRH,A Manohar,3,,,,,,,,,,,,2025-2025,,
SRH,K Nitish Kumar Reddy,3,,,,,,,,,,,,2025-2025,,
SRH,AU Verma,3,,,,,,,,,,,,2025-2025,,
RR,PW Hasaranga,2,2.0,7.0,0.0,69.0,5.0,4/35,13.8,9.85,8.4,1.0,0.0,2025-2025,,
RR,TU Deshpande,3,3.0,9.0,0.0,96.0,3.0,3/44,32.0,10.66,18.0,0.0,0.0,2025-2025,,
RR,Sandeep Sharma,3,3.0,10.0,0.0,104.0,2.0,1/42,52.0,10.4,30.0,0.0,0.0,2025-2025,,
RR,M Theekshana,3,3.0,12.0,0.0,114.0,2.0,2/52,57.0,9.5,36.0,0.0,0.0,2025-2025,,
RR,JC Archer,3,3.0,9.3,1.0,122.0,1.0,1/13,122.0,12.84,57.0,0.0,0.0,2025-2025,,
RR,Fazalhaq Farooqi,1,1.0,3.0,0.0,49.0,0.0,,,16.33,,0.0,0.0,2025-2025,,
RR,K Kartikeya,1,1.0,1.0,0.0,10.0,0.0,,,10.0,,0.0,0.0,2025-2025,,
RR,R Parag,3,1.0,4.0,0.0,25.0,0.0,,,6.25,,0.0,0.0,2025-2025,,
RR,N Rana,3,2.0,2.0,0.0,18.0,0.0,,,9.0,,0.0,0.0,2025-2025,,
RR,SB Dubey,2,,,,,,,,,,,,2025-2025,,
RR,SO Hetmyer,3,,,,,,,,,,,,2025-2025,,
RR,YBK Jaiswal,3,,,,,,,,,,,,2025-2025,,
RR,DC Jurel,3,,,,,,,,,,,,2025-2025,,
RR,SV Samson,3,,,,,,,,,,,,2025-2025,,
PBKS,Arshdeep Singh,2,2.0,8.0,0.0,79.0,5.0,3/43,15.8,9.87,9.6,0.0,0.0,2025-2025,,
PBKS,M Jansen,2,2.0,8.0,0.0,72.0,2.0,1/28,36.0,9.0,24.0,0.0,0.0,2025-2025,,
PBKS,GJ Maxwell,2,2.0,5.0,0.0,48.0,2.0,1/22,24.0,9.6,15.0,0.0,0.0,2025-2025,,
PBKS,YS Chahal,2,2.0,7.0,0.0,70.0,1.0,1/36,70.0,10.0,42.0,0.0,0.0,2025-2025,,
PBKS,LH Ferguson,1,1.0,3.0,0.0,26.0,1.0,1/26,26.0,8.66,18.0,0.0,0.0,2025-2025,,
PBKS,Azmatullah Omarzai,1,1.0,2.0,0.0,29.0,0.0,,,14.5,,0.0,0.0,2025-2025,,
PBKS,MP Stoinis,2,2.0,4.0,0.0,46.0,0.0,,,11.5,,0.0,0.0,2025-2025,,
PBKS,V Vyshak,1,1.0,3.0,0.0,28.0,0.0,,,9.33,,0.0,0.0,2025-2025,,
PBKS,P Arya,2,,,,,,,,,,,,2025-2025,,
PBKS,SS Iyer,2,,,,,,,,,,,,2025-2025,,
PBKS,Prabhsimran Singh,2,,,,,,,,,,,,2025-2025,,
PBKS,Shashank Singh,2,,,,,,,,,,,,2025-2025,,
PBKS,Suryansh Shedge,2,,,,,,,,,,,,2025-2025,,
PBKS,N Wadhera,1,,,,,,,,,,,,2025-2025,,
DC,MA Starc,2,2.0,7.4,0.0,77.0,8.0,5/35,9.62,10.04,5.7,0.0,1.0,2025-2025,,
DC,Kuldeep Yadav,2,2.0,8.0,0.0,42.0,5.0,3/22,8.4,5.25,9.6,0.0,0.0,2025-2025,,
DC,Mukesh Kumar,2,2.0,4.0,0.0,39.0,1.0,1/22,39.0,9.75,24.0,0.0,0.0,2025-2025,,
DC,V Nigam,2,2.0,4.0,0.0,56.0,1.0,1/35,56.0,14.0,24.0,0.0,0.0,2025-2025,,
DC,MM Sharma,2,2.0,7.0,0.0,67.0,1.0,1/25,67.0,9.57,42.0,0.0,0.0,2025-2025,,
DC,AR Patel,2,2.0,7.0,0.0,61.0,0.0,,,8.71,,0.0,0.0,2025-2025,,
DC,T Stubbs,2,1.0,1.0,0.0,28.0,0.0,,,28.0,,0.0,0.0,2025-2025,,
DC,Abishek Porel,2,,,,,,,,,,,,2025-2025,,
DC,F du Plessis,2,,,,,,,,,,,,2025-2025,,
DC,J Fraser-McGurk,2,,,,,,,,,,,,2025-2025,,
DC,KL Rahul,1,,,,,,,,,,,,2025-2025,,
DC,Sameer Rizvi,1,,,,,,,,,,,,2025-2025,,
DC,AR Sharma,1,,,,,,,,,,,,2025-2025,,
GT,R Sai Kishore,3,3.0,12.0,0.0,89.0,6.0,3/30,14.83,7.41,12.0,0.0,0.0,2025-2025,,
GT,Mohammed Siraj,3,3.0,12.0,0.0,107.0,5.0,3/19,21.4,8.91,14.4,0.0,0.0,2025-2025,,
GT,M Prasidh Krishna,3,3.0,11.0,0.0,85.0,3.0,2/18,28.33,7.72,22.0,0.0,0.0,2025-2025,,
GT,K Rabada,2,2.0,8.0,0.0,83.0,2.0,1/41,41.5,10.37,24.0,0.0,0.0,2025-2025,,
GT,Arshad Khan,2,2.0,3.0,0.0,38.0,1.0,1/17,38.0,12.66,18.0,0.0,0.0,2025-2025,,
GT,Rashid Khan,3,3.0,10.0,0.0,112.0,1.0,1/48,112.0,11.2,60.0,0.0,0.0,2025-2025,,
GT,I Sharma,2,2.0,4.0,0.0,44.0,1.0,1/27,44.0,11.0,24.0,0.0,0.0,2025-2025,,
GT,JC Buttler,3,,,,,,,,,,,,2025-2025,,
GT,SE Rutherford,3,,,,,,,,,,,,2025-2025,,
GT,B Sai Sudharsan,3,,,,,,,,,,,,2025-2025,,
GT,M Shahrukh Khan,3,,,,,,,,,,,,2025-2025,,
GT,Shubman Gill,3,,,,,,,,,,,,2025-2025,,
GT,R Tewatia,3,,,,,,,,,,,,2025-2025,,
LSG,SN Thakur,3,3.0,9.0,0.0,92.0,6.0,4/34,15.33,10.22,9.0,1.0,0.0,2025-2025,,
LSG,DS Rathi,3,3.0,12.0,0.0,101.0,5.0,2/30,20.2,8.41,14.4,0.0,0.0,2025-2025,,
LSG,Ravi Bishnoi,3,3.0,11.0,0.0,138.0,3.0,2/53,46.0,12.54,22.0,0.0,0.0,2025-2025,,
LSG,M Siddharth,2,2.0,7.0,0.0,67.0,2.0,2/39,33.5,9.57,21.0,0.0,0.0,2025-2025,,
LSG,Avesh Khan,2,2.0,7.0,0.0,75.0,1.0,1/45,75.0,10.71,42.0,0.0,0.0,2025-2025,,
LSG,Prince Yadav,2,2.0,8.0,0.0,76.0,1.0,1/29,76.0,9.5,48.0,0.0,0.0,2025-2025,,
LSG,Abdul Samad,2,1.0,0.2,0.0,6.0,0.0,,,18.0,,0.0,0.0,2025-2025,,
LSG,Shahbaz Ahmed,1,1.0,1.3,0.0,22.0,0.0,,,14.66,,0.0,0.0,2025-2025,,
LSG,A Badoni,3,,,,,,,,,,,,2025-2025,,
LSG,AK Markram,3,,,,,,,,,,,,2025-2025,,
LSG,MR Marsh,3,,,,,,,,,,,,2025-2025,,
LSG,DA Miller,3,,,,,,,,,,,,2025-2025,,
LSG,RR Pant,3,,,,,,,,,,,,2025-2025,,
LSG,N Pooran,3,,,,,,,,,,,,2025-2025,,
