Team,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,BBI,Ave,Econ,SR,4,5,Span,Start Date,End Date
RCB,Suyash Sharma,4,4.0,16.0,0.0,136.0,2.0,1/25,68.0,8.5,48.0,0.0,0.0,2025-2025,,
RCB,Rasikh Salam,2,2.0,6.0,0.0,70.0,1.0,1/35,70.0,11.66,36.0,0.0,0.0,2025-2025,,
RCB,TH David,5,,,,,,,,,,,,2025-2025,,
RCB,V Kohli,5,,,,,,,,,,,,2025-2025,,
RCB,D Padikkal,5,,,,,,,,,,,,2025-2025,,
RCB,RM Patidar,5,,,,,,,,,,,,2025-2025,,
RCB,PD Salt,5,,,,,,,,,,,,2025-2025,,
RCB,JM Sharma,5,,,,,,,,,,,,2025-2025,,
SRH,HV Patel,5,5.0,17.0,0.0,164.0,8.0,4/42,20.5,9.64,12.7,1.0,0.0,2025-2025,,
SRH,Mohammed Shami,6,6.0,21.0,0.0,233.0,5.0,2/28,46.6,11.09,25.2,0.0,0.0,2025-2025,,
SRH,PJ Cummins,6,6.0,20.4,0.0,226.0,4.0,2/29,56.5,10.93,31.0,0.0,0.0,2025-2025,,
SRH,Zeeshan Ansari,4,4.0,15.0,0.0,141.0,4.0,3/42,35.25,9.4,22.5,0.0,0.0,2025-2025,,
SRH,E Malinga,1,1.0,4.0,0.0,45.0,2.0,2/45,22.5,11.25,12.0,0.0,0.0,2025-2025,,
SRH,Simarjeet Singh,4,4.0,10.0,0.0,141.0,2.0,2/46,70.5,14.1,30.0,0.0,0.0,2025-2025,,
SRH,A Zampa,2,2.0,8.0,0.0,94.0,2.0,1/46,47.0,11.75,24.0,0.0,0.0,2025-2025,,
SRH,PHKD Mendis,2,2.0,2.0,0.0,16.0,1.0,1/4,16.0,8.0,12.0,0.0,0.0,2025-2025,,
SRH,Abhishek Sharma,6,4.0,8.0,0.0,82.0,0.0,,,10.25,,0.0,0.0,2025-2025,,
SRH,Ishan Kishan,6,1.0,0.1,0.0,4.0,0.0,,,24.0,,0.0,0.0,2025-2025,,
SRH,PWA Mulder,1,1.0,1.0,0.0,16.0,0.0,,,16.0,,0.0,0.0,2025-2025,,
SRH,JD Unadkat,1,1.0,2.0,0.0,16.0,0.0,,,8.0,,0.0,0.0,2025-2025,,
SRH,TM Head,6,,,,,,,,,,,,2025-2025,,
SRH,H Klaasen,6,,,,,,,,,,,,2025-2025,,
SRH,A Manohar,4,,,,,,,,,,,,2025-2025,,
SRH,K Nitish Kumar Reddy,6,,,,,,,,,,,,2025-2025,,
SRH,AU Verma,6,,,,,,,,,,,,2025-2025,,
RR,PW Hasaranga,3,3.0,11.0,0.0,105.0,6.0,4/35,17.5,9.54,11.0,1.0,0.0,2025-2025,,
RR,M Theekshana,5,5.0,20.0,0.0,194.0,6.0,2/26,32.33,9.7,20.0,0.0,0.0,2025-2025,,
RR,JC Archer,5,5.0,17.3,1.0,177.0,5.0,3/25,35.4,10.11,21.0,0.0,0.0,2025-2025,,
RR,TU Deshpande,4,4.0,13.0,0.0,149.0,5.0,3/44,29.8,11.46,15.6,0.0,0.0,2025-2025,,
RR,Sandeep Sharma,5,5.0,18.0,0.0,166.0,5.0,2/21,33.2,9.22,21.6,0.0,0.0,2025-2025,,
RR,K Kartikeya,2,2.0,3.0,0.0,31.0,1.0,1/21,31.0,10.33,18.0,0.0,0.0,2025-2025,,
RR,Fazalhaq Farooqi,2,2.0,7.0,0.0,87.0,0.0,,,12.42,,0.0,0.0,2025-2025,,
RR,R Parag,5,1.0,4.0,0.0,25.0,0.0,,,6.25,,0.0,0.0,2025-2025,,
RR,N Rana,5,2.0,2.0,0.0,18.0,0.0,,,9.0,,0.0,0.0,2025-2025,,
RR,Yudhvir Singh,1,1.0,2.0,0.0,20.0,0.0,,,10.0,,0.0,0.0,2025-2025,,
RR,SB Dubey,3,,,,,,,,,,,,2025-2025,,
RR,SO Hetmyer,5,,,,,,,,,,,,2025-2025,,
RR,YBK Jaiswal,5,,,,,,,,,,,,2025-2025,,
RR,DC Jurel,5,,,,,,,,,,,,2025-2025,,
RR,SV Samson,5,,,,,,,,,,,,2025-2025,,
PBKS,Arshdeep Singh,5,5.0,20.0,0.0,190.0,7.0,3/43,27.14,9.5,17.1,0.0,0.0,2025-2025,,
PBKS,LH Ferguson,4,4.0,11.2,0.0,104.0,5.0,2/37,20.8,9.17,13.6,0.0,0.0,2025-2025,,
PBKS,M Jansen,5,5.0,18.0,0.0,204.0,3.0,1/28,68.0,11.33,36.0,0.0,0.0,2025-2025,,
PBKS,GJ Maxwell,5,5.0,11.0,0.0,105.0,3.0,1/11,35.0,9.54,22.0,0.0,0.0,2025-2025,,
PBKS,YS Chahal,5,5.0,15.0,0.0,167.0,2.0,1/36,83.5,11.13,45.0,0.0,0.0,2025-2025,,
PBKS,Yash Thakur,2,2.0,6.3,0.0,79.0,1.0,1/39,79.0,12.15,39.0,0.0,0.0,2025-2025,,
PBKS,Azmatullah Omarzai,1,1.0,2.0,0.0,29.0,0.0,,,14.5,,0.0,0.0,2025-2025,,
PBKS,Shashank Singh,5,1.0,2.0,0.0,27.0,0.0,,,13.5,,0.0,0.0,2025-2025,,
PBKS,MP Stoinis,5,5.0,9.4,0.0,110.0,0.0,,,11.37,,0.0,0.0,2025-2025,,
PBKS,V Vyshak,1,1.0,3.0,0.0,28.0,0.0,,,9.33,,0.0,0.0,2025-2025,,
PBKS,P Arya,5,,,,,,,,,,,,2025-2025,,
PBKS,SS Iyer,5,,,,,,,,,,,,2025-2025,,
PBKS,Prabhsimran Singh,5,,,,,,,,,,,,2025-2025,,
PBKS,Suryansh Shedge,3,,,,,,,,,,,,2025-2025,,
PBKS,N Wadhera,4,,,,,,,,,,,,2025-2025,,
DC,MA Starc,4,4.0,14.4,0.0,139.0,9.0,5/35,15.44,9.47,9.7,0.0,1.0,2025-2025,,
DC,Kuldeep Yadav,4,4.0,16.0,0.0,89.0,8.0,3/22,11.12,5.56,12.0,0.0,0.0,2025-2025,,
DC,V Nigam,4,4.0,12.0,0.0,101.0,5.0,2/18,20.2,8.41,14.4,0.0,0.0,2025-2025,,
DC,Mukesh Kumar,4,4.0,11.0,1.0,101.0,3.0,1/22,33.66,9.18,22.0,0.0,0.0,2025-2025,,
DC,MM Sharma,4,4.0,12.0,0.0,104.0,2.0,1/10,52.0,8.66,36.0,0.0,0.0,2025-2025,,
DC,AR Patel,4,4.0,12.0,0.0,118.0,0.0,,,9.83,,0.0,0.0,2025-2025,,
DC,T Stubbs,4,1.0,1.0,0.0,28.0,0.0,,,28.0,,0.0,0.0,2025-2025,,
DC,Abishek Porel,4,,,,,,,,,,,,2025-2025,,
DC,F du Plessis,3,,,,,,,,,,,,2025-2025,,
DC,J Fraser-McGurk,4,,,,,,,,,,,,2025-2025,,
DC,KL Rahul,3,,,,,,,,,,,,2025-2025,,
DC,Sameer Rizvi,2,,,,,,,,,,,,2025-2025,,
DC,AR Sharma,3,,,,,,,,,,,,2025-2025,,
GT,Mohammed Siraj,6,6.0,24.0,0.0,204.0,10.0,4/17,20.4,8.5,14.4,1.0,0.0,2025-2025,,
GT,M Prasidh Krishna,6,6.0,23.0,0.0,160.0,10.0,3/24,16.0,6.95,13.8,0.0,0.0,2025-2025,,
GT,R Sai Kishore,6,6.0,19.5,0.0,168.0,10.0,3/30,16.8,8.47,11.9,0.0,0.0,2025-2025,,
GT,Rashid Khan,6,6.0,22.0,0.0,215.0,4.0,2/37,53.75,9.77,33.0,0.0,0.0,2025-2025,,
GT,Arshad Khan,4,4.0,7.0,0.0,68.0,2.0,1/17,34.0,9.71,21.0,0.0,0.0,2025-2025,,
GT,K Rabada,2,2.0,8.0,0.0,83.0,2.0,1/41,41.5,10.37,24.0,0.0,0.0,2025-2025,,
GT,K Khejroliya,1,1.0,3.0,0.0,29.0,1.0,1/29,29.0,9.66,18.0,0.0,0.0,2025-2025,,
GT,I Sharma,3,3.0,8.0,0.0,97.0,1.0,1/27,97.0,12.12,48.0,0.0,0.0,2025-2025,,
GT,Washington Sundar,2,1.0,4.0,0.0,28.0,1.0,1/28,28.0,7.0,24.0,0.0,0.0,2025-2025,,
GT,JC Buttler,6,,,,,,,,,,,,2025-2025,,
GT,SE Rutherford,6,,,,,,,,,,,,2025-2025,,
GT,B Sai Sudharsan,6,,,,,,,,,,,,2025-2025,,
GT,M Shahrukh Khan,6,,,,,,,,,,,,2025-2025,,
GT,Shubman Gill,6,,,,,,,,,,,,2025-2025,,
GT,R Tewatia,6,,,,,,,,,,,,2025-2025,,
LSG,SN Thakur,6,6.0,21.0,0.0,218.0,11.0,4/34,19.81,10.38,11.4,1.0,0.0,2025-2025,,
LSG,DS Rathi,6,6.0,24.0,0.0,185.0,8.0,2/30,23.12,7.7,18.0,0.0,0.0,2025-2025,,
LSG,Ravi Bishnoi,6,6.0,23.0,0.0,261.0,6.0,2/36,43.5,11.34,23.0,0.0,0.0,2025-2025,,
LSG,Avesh Khan,5,5.0,19.0,0.0,192.0,4.0,1/32,48.0,10.1,28.5,0.0,0.0,2025-2025,,
LSG,Akash Deep,3,3.0,11.0,0.0,134.0,3.0,2/55,44.66,12.18,22.0,0.0,0.0,2025-2025,,
LSG,M Siddharth,2,2.0,7.0,0.0,67.0,2.0,2/39,33.5,9.57,21.0,0.0,0.0,2025-2025,,
LSG,Prince Yadav,2,2.0,8.0,0.0,76.0,1.0,1/29,76.0,9.5,48.0,0.0,0.0,2025-2025,,
LSG,Abdul Samad,5,1.0,0.2,0.0,6.0,0.0,,,18.0,,0.0,0.0,2025-2025,,
LSG,AK Markram,6,1.0,1.0,0.0,15.0,0.0,,,15.0,,0.0,0.0,2025-2025,,
LSG,Shahbaz Ahmed,1,1.0,1.3,0.0,22.0,0.0,,,14.66,,0.0,0.0,2025-2025,,
LSG,A Badoni,6,,,,,,,,,,,,2025-2025,,
LSG,Himmat Singh,1,,,,,,,,,,,,2025-2025,,
LSG,MR Marsh,5,,,,,,,,,,,,2025-2025,,
LSG,DA Miller,6,,,,,,,,,,,,2025-2025,,
LSG,RR Pant,6,,,,,,,,,,,,2025-2025,,
LSG,N Pooran,6,,,,,,,,,,,,2025-2025,,
