Team,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,BBI,Ave,Econ,SR,4,5,Span,Start Date,End Date
DC,MM Sharma,3,3.0,10.0,0.0,94.0,1.0,1/25,94.0,9.4,60.0,0.0,0.0,2025-2025,,
DC,AR Patel,3,3.0,8.0,0.0,66.0,0.0,,,8.25,,0.0,0.0,2025-2025,,
DC,T Stubbs,3,1.0,1.0,0.0,28.0,0.0,,,28.0,,0.0,0.0,2025-2025,,
DC,Abishek Porel,3,,,,,,,,,,,,2025-2025,,
DC,F du Plessis,2,,,,,,,,,,,,2025-2025,,
DC,J Fraser-McGurk,3,,,,,,,,,,,,2025-2025,,
DC,KL Rahul,2,,,,,,,,,,,,2025-2025,,
DC,Sameer Rizvi,2,,,,,,,,,,,,2025-2025,,
DC,AR Sharma,2,,,,,,,,,,,,2025-2025,,
GT,Mohammed Siraj,4,4.0,16.0,0.0,124.0,9.0,4/17,13.77,7.75,10.6,1.0,0.0,2025-2025,,
GT,R Sai Kishore,4,4.0,16.0,0.0,113.0,8.0,3/30,14.12,7.06,12.0,0.0,0.0,2025-2025,,
GT,M Prasidh Krishna,4,4.0,15.0,0.0,110.0,5.0,2/18,22.0,7.33,18.0,0.0,0.0,2025-2025,,
GT,K Rabada,2,2.0,8.0,0.0,83.0,2.0,1/41,41.5,10.37,24.0,0.0,0.0,2025-2025,,
GT,Arshad Khan,2,2.0,3.0,0.0,38.0,1.0,1/17,38.0,12.66,18.0,0.0,0.0,2025-2025,,
GT,Rashid Khan,4,4.0,14.0,0.0,143.0,1.0,1/48,143.0,10.21,84.0,0.0,0.0,2025-2025,,
GT,I Sharma,3,3.0,8.0,0.0,97.0,1.0,1/27,97.0,12.12,48.0,0.0,0.0,2025-2025,,
GT,JC Buttler,4,,,,,,,,,,,,2025-2025,,
GT,SE Rutherford,4,,,,,,,,,,,,2025-2025,,
GT,B Sai Sudharsan,4,,,,,,,,,,,,2025-2025,,
GT,M Shahrukh Khan,4,,,,,,,,,,,,2025-2025,,
GT,Shubman Gill,4,,,,,,,,,,,,2025-2025,,
GT,R Tewatia,4,,,,,,,,,,,,2025-2025,,
GT,Washington Sundar,1,,,,,,,,,,,,2025-2025,,
LSG,SN Thakur,5,5.0,17.0,0.0,184.0,9.0,4/34,20.44,10.82,11.3,1.0,0.0,2025-2025,,
LSG,DS Rathi,5,5.0,20.0,0.0,155.0,7.0,2/30,22.14,7.75,17.1,0.0,0.0,2025-2025,,
LSG,Ravi Bishnoi,5,5.0,19.0,0.0,225.0,4.0,2/53,56.25,11.84,28.5,0.0,0.0,2025-2025,,
LSG,Akash Deep,2,2.0,8.0,0.0,101.0,3.0,2/55,33.66,12.62,16.0,0.0,0.0,2025-2025,,
LSG,Avesh Khan,4,4.0,15.0,0.0,160.0,3.0,1/40,53.33,10.66,30.0,0.0,0.0,2025-2025,,
LSG,M Siddharth,2,2.0,7.0,0.0,67.0,2.0,2/39,33.5,9.57,21.0,0.0,0.0,2025-2025,,
LSG,Prince Yadav,2,2.0,8.0,0.0,76.0,1.0,1/29,76.0,9.5,48.0,0.0,0.0,2025-2025,,
LSG,Abdul Samad,4,1.0,0.2,0.0,6.0,0.0,,,18.0,,0.0,0.0,2025-2025,,
LSG,Shahbaz Ahmed,1,1.0,1.3,0.0,22.0,0.0,,,14.66,,0.0,0.0,2025-2025,,
LSG,A Badoni,5,,,,,,,,,,,,2025-2025,,
LSG,AK Markram,5,,,,,,,,,,,,2025-2025,,
LSG,MR Marsh,5,,,,,,,,,,,,2025-2025,,
LSG,DA Miller,5,,,,,,,,,,,,2025-2025,,
LSG,RR Pant,5,,,,,,,,,,,,2025-2025,,
LSG,N Pooran,5,,,,,,,,,,,,2025-2025,,
