Team,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,BBI,Ave,Econ,SR,4,5,Span,Start Date,End Date
DC,MM Sharma,4,4.0,12.0,0.0,104.0,2.0,1/10,52.0,8.66,36.0,0.0,0.0,2025-2025,,
DC,AR Patel,4,4.0,12.0,0.0,118.0,0.0,,,9.83,,0.0,0.0,2025-2025,,
DC,T Stubbs,4,1.0,1.0,0.0,28.0,0.0,,,28.0,,0.0,0.0,2025-2025,,
DC,Abishek Porel,4,,,,,,,,,,,,2025-2025,,
DC,F du Plessis,3,,,,,,,,,,,,2025-2025,,
DC,J Fraser-McGurk,4,,,,,,,,,,,,2025-2025,,
DC,KL Rahul,3,,,,,,,,,,,,2025-2025,,
DC,Sameer Rizvi,2,,,,,,,,,,,,2025-2025,,
DC,AR Sharma,3,,,,,,,,,,,,2025-2025,,
GT,Mohammed Siraj,5,5.0,20.0,0.0,154.0,10.0,4/17,15.4,7.7,12.0,1.0,0.0,2025-2025,,
GT,R Sai Kishore,5,5.0,18.2,0.0,133.0,10.0,3/30,13.3,7.25,11.0,0.0,0.0,2025-2025,,
GT,M Prasidh Krishna,5,5.0,19.0,0.0,134.0,8.0,3/24,16.75,7.05,14.2,0.0,0.0,2025-2025,,
GT,Rashid Khan,5,5.0,18.0,0.0,180.0,3.0,2/37,60.0,10.0,36.0,0.0,0.0,2025-2025,,
GT,Arshad Khan,3,3.0,5.0,0.0,57.0,2.0,1/17,28.5,11.4,15.0,0.0,0.0,2025-2025,,
GT,K Rabada,2,2.0,8.0,0.0,83.0,2.0,1/41,41.5,10.37,24.0,0.0,0.0,2025-2025,,
GT,K Khejroliya,1,1.0,3.0,0.0,29.0,1.0,1/29,29.0,9.66,18.0,0.0,0.0,2025-2025,,
GT,I Sharma,3,3.0,8.0,0.0,97.0,1.0,1/27,97.0,12.12,48.0,0.0,0.0,2025-2025,,
GT,JC Buttler,5,,,,,,,,,,,,2025-2025,,
GT,SE Rutherford,5,,,,,,,,,,,,2025-2025,,
GT,B Sai Sudharsan,5,,,,,,,,,,,,2025-2025,,
GT,M Shahrukh Khan,5,,,,,,,,,,,,2025-2025,,
GT,Shubman Gill,5,,,,,,,,,,,,2025-2025,,
GT,R Tewatia,5,,,,,,,,,,,,2025-2025,,
GT,Washington Sundar,1,,,,,,,,,,,,2025-2025,,
LSG,SN Thakur,5,5.0,17.0,0.0,184.0,9.0,4/34,20.44,10.82,11.3,1.0,0.0,2025-2025,,
LSG,DS Rathi,5,5.0,20.0,0.0,155.0,7.0,2/30,22.14,7.75,17.1,0.0,0.0,2025-2025,,
LSG,Ravi Bishnoi,5,5.0,19.0,0.0,225.0,4.0,2/53,56.25,11.84,28.5,0.0,0.0,2025-2025,,
LSG,Akash Deep,2,2.0,8.0,0.0,101.0,3.0,2/55,33.66,12.62,16.0,0.0,0.0,2025-2025,,
LSG,Avesh Khan,4,4.0,15.0,0.0,160.0,3.0,1/40,53.33,10.66,30.0,0.0,0.0,2025-2025,,
LSG,M Siddharth,2,2.0,7.0,0.0,67.0,2.0,2/39,33.5,9.57,21.0,0.0,0.0,2025-2025,,
LSG,Prince Yadav,2,2.0,8.0,0.0,76.0,1.0,1/29,76.0,9.5,48.0,0.0,0.0,2025-2025,,
LSG,Abdul Samad,4,1.0,0.2,0.0,6.0,0.0,,,18.0,,0.0,0.0,2025-2025,,
LSG,Shahbaz Ahmed,1,1.0,1.3,0.0,22.0,0.0,,,14.66,,0.0,0.0,2025-2025,,
LSG,A Badoni,5,,,,,,,,,,,,2025-2025,,
LSG,AK Markram,5,,,,,,,,,,,,2025-2025,,
LSG,MR Marsh,5,,,,,,,,,,,,2025-2025,,
LSG,DA Miller,5,,,,,,,,,,,,2025-2025,,
LSG,RR Pant,5,,,,,,,,,,,,2025-2025,,
LSG,N Pooran,5,,,,,,,,,,,,2025-2025,,
