Team,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,BBI,Ave,Econ,SR,4,5,Span,Start Date,End Date
MI,V Puthur,4,4.0,11.0,0.0,94.0,6.0,3/32,15.66,8.54,11.0,0.0,0.0,2025-2025,,
MI,Ashwani Kumar,2,2.0,6.0,0.0,63.0,5.0,4/24,12.6,10.5,7.2,1.0,0.0,2025-2025,,
MI,TA Boult,6,6.0,20.0,0.0,190.0,5.0,2/57,38.0,9.5,24.0,0.0,0.0,2025-2025,,
MI,DL Chahar,6,6.0,15.0,0.0,152.0,5.0,2/19,30.4,10.13,18.0,0.0,0.0,2025-2025,,
MI,MJ Santner,6,6.0,20.3,0.0,195.0,3.0,2/43,65.0,9.51,41.0,0.0,0.0,2025-2025,,
MI,KV Sharma,1,1.0,4.0,0.0,36.0,3.0,3/36,12.0,9.0,8.0,0.0,0.0,2025-2025,,
MI,JJ Bumrah,2,2.0,8.0,0.0,73.0,1.0,1/44,73.0,9.12,48.0,0.0,0.0,2025-2025,,
MI,WG Jacks,5,2.0,5.0,0.0,42.0,1.0,1/32,42.0,8.4,30.0,0.0,0.0,2025-2025,,
MI,Mujeeb Ur Rahman,1,1.0,2.0,0.0,28.0,1.0,1/28,28.0,14.0,12.0,0.0,0.0,2025-2025,,
MI,PVSN Raju,2,2.0,4.0,0.0,53.0,1.0,1/40,53.0,13.25,24.0,0.0,0.0,2025-2025,,
MI,Naman Dhir,6,1.0,3.0,0.0,12.0,0.0,,,4.0,,0.0,0.0,2025-2025,,
MI,RA Bawa,1,,,,,,,,,,,,2025-2025,,
MI,R Minz,2,,,,,,,,,,,,2025-2025,,
MI,RD Rickelton,6,,,,,,,,,,,,2025-2025,,
MI,RG Sharma,5,,,,,,,,,,,,2025-2025,,
MI,NT Tilak Varma,6,,,,,,,,,,,,2025-2025,,
MI,SA Yadav,6,,,,,,,,,,,,2025-2025,,
RCB,JR Hazlewood,6,6.0,21.5,0.0,189.0,9.0,3/21,21.0,8.65,14.5,0.0,0.0,2025-2025,,
RCB,KH Pandya,6,6.0,19.0,0.0,182.0,8.0,4/45,22.75,9.57,14.2,1.0,0.0,2025-2025,,
RCB,Yash Dayal,6,6.0,20.5,0.0,190.0,7.0,2/18,27.14,9.12,17.8,0.0,0.0,2025-2025,,
RCB,B Kumar,5,5.0,19.0,0.0,149.0,6.0,2/26,24.83,7.84,19.0,0.0,0.0,2025-2025,,
RCB,LS Livingstone,6,5.0,9.0,0.0,76.0,2.0,2/28,38.0,8.44,27.0,0.0,0.0,2025-2025,,
RCB,Suyash Sharma,5,5.0,20.0,0.0,175.0,2.0,1/25,87.5,8.75,60.0,0.0,0.0,2025-2025,,
RCB,Rasikh Salam,2,2.0,6.0,0.0,70.0,1.0,1/35,70.0,11.66,36.0,0.0,0.0,2025-2025,,
RCB,TH David,6,,,,,,,,,,,,2025-2025,,
RCB,V Kohli,6,,,,,,,,,,,,2025-2025,,
RCB,D Padikkal,6,,,,,,,,,,,,2025-2025,,
RCB,RM Patidar,6,,,,,,,,,,,,2025-2025,,
RCB,PD Salt,6,,,,,,,,,,,,2025-2025,,
RCB,JM Sharma,6,,,,,,,,,,,,2025-2025,,
SRH,HV Patel,5,5.0,17.0,0.0,164.0,8.0,4/42,20.5,9.64,12.7,1.0,0.0,2025-2025,,
SRH,Mohammed Shami,6,6.0,21.0,0.0,233.0,5.0,2/28,46.6,11.09,25.2,0.0,0.0,2025-2025,,
SRH,PJ Cummins,6,6.0,20.4,0.0,226.0,4.0,2/29,56.5,10.93,31.0,0.0,0.0,2025-2025,,
SRH,Zeeshan Ansari,4,4.0,15.0,0.0,141.0,4.0,3/42,35.25,9.4,22.5,0.0,0.0,2025-2025,,
SRH,E Malinga,1,1.0,4.0,0.0,45.0,2.0,2/45,22.5,11.25,12.0,0.0,0.0,2025-2025,,
SRH,Simarjeet Singh,4,4.0,10.0,0.0,141.0,2.0,2/46,70.5,14.1,30.0,0.0,0.0,2025-2025,,
SRH,A Zampa,2,2.0,8.0,0.0,94.0,2.0,1/46,47.0,11.75,24.0,0.0,0.0,2025-2025,,
SRH,PHKD Mendis,2,2.0,2.0,0.0,16.0,1.0,1/4,16.0,8.0,12.0,0.0,0.0,2025-2025,,
SRH,Abhishek Sharma,6,4.0,8.0,0.0,82.0,0.0,,,10.25,,0.0,0.0,2025-2025,,
SRH,Ishan Kishan,6,1.0,0.1,0.0,4.0,0.0,,,24.0,,0.0,0.0,2025-2025,,
SRH,PWA Mulder,1,1.0,1.0,0.0,16.0,0.0,,,16.0,,0.0,0.0,2025-2025,,
SRH,JD Unadkat,1,1.0,2.0,0.0,16.0,0.0,,,8.0,,0.0,0.0,2025-2025,,
SRH,TM Head,6,,,,,,,,,,,,2025-2025,,
SRH,H Klaasen,6,,,,,,,,,,,,2025-2025,,
SRH,A Manohar,4,,,,,,,,,,,,2025-2025,,
SRH,K Nitish Kumar Reddy,6,,,,,,,,,,,,2025-2025,,
SRH,AU Verma,6,,,,,,,,,,,,2025-2025,,
RR,PW Hasaranga,4,4.0,14.0,0.0,138.0,6.0,4/35,23.0,9.85,14.0,1.0,0.0,2025-2025,,
RR,M Theekshana,6,6.0,22.0,0.0,215.0,6.0,2/26,35.83,9.77,22.0,0.0,0.0,2025-2025,,
RR,JC Archer,6,6.0,21.3,1.0,213.0,5.0,3/25,42.6,9.9,25.8,0.0,0.0,2025-2025,,
RR,TU Deshpande,5,5.0,15.0,0.0,170.0,5.0,3/44,34.0,11.33,18.0,0.0,0.0,2025-2025,,
RR,Sandeep Sharma,6,6.0,20.3,0.0,195.0,5.0,2/21,39.0,9.51,24.6,0.0,0.0,2025-2025,,
RR,K Kartikeya,3,3.0,6.0,0.0,56.0,2.0,1/21,28.0,9.33,18.0,0.0,0.0,2025-2025,,
RR,Fazalhaq Farooqi,2,2.0,7.0,0.0,87.0,0.0,,,12.42,,0.0,0.0,2025-2025,,
RR,R Parag,6,2.0,5.0,0.0,35.0,0.0,,,7.0,,0.0,0.0,2025-2025,,
RR,N Rana,6,2.0,2.0,0.0,18.0,0.0,,,9.0,,0.0,0.0,2025-2025,,
RR,Yudhvir Singh,1,1.0,2.0,0.0,20.0,0.0,,,10.0,,0.0,0.0,2025-2025,,
RR,SB Dubey,3,,,,,,,,,,,,2025-2025,,
RR,SO Hetmyer,6,,,,,,,,,,,,2025-2025,,
RR,YBK Jaiswal,6,,,,,,,,,,,,2025-2025,,
RR,DC Jurel,6,,,,,,,,,,,,2025-2025,,
RR,SV Samson,6,,,,,,,,,,,,2025-2025,,
PBKS,Arshdeep Singh,6,6.0,23.0,1.0,201.0,8.0,3/43,25.12,8.73,17.2,0.0,0.0,2025-2025,,
PBKS,YS Chahal,6,6.0,19.0,0.0,195.0,6.0,4/28,32.5,10.26,19.0,1.0,0.0,2025-2025,,
PBKS,M Jansen,6,6.0,21.1,0.0,221.0,6.0,3/17,36.83,10.44,21.1,0.0,0.0,2025-2025,,
PBKS,LH Ferguson,4,4.0,11.2,0.0,104.0,5.0,2/37,20.8,9.17,13.6,0.0,0.0,2025-2025,,
PBKS,GJ Maxwell,6,6.0,13.0,0.0,110.0,4.0,1/5,27.5,8.46,19.5,0.0,0.0,2025-2025,,
PBKS,XC Bartlett,1,1.0,3.0,0.0,30.0,1.0,1/30,30.0,10.0,18.0,0.0,0.0,2025-2025,,
PBKS,Yash Thakur,2,2.0,6.3,0.0,79.0,1.0,1/39,79.0,12.15,39.0,0.0,0.0,2025-2025,,
PBKS,Azmatullah Omarzai,1,1.0,2.0,0.0,29.0,0.0,,,14.5,,0.0,0.0,2025-2025,,
PBKS,Shashank Singh,6,1.0,2.0,0.0,27.0,0.0,,,13.5,,0.0,0.0,2025-2025,,
PBKS,MP Stoinis,5,5.0,9.4,0.0,110.0,0.0,,,11.37,,0.0,0.0,2025-2025,,
PBKS,V Vyshak,1,1.0,3.0,0.0,28.0,0.0,,,9.33,,0.0,0.0,2025-2025,,
PBKS,P Arya,6,,,,,,,,,,,,2025-2025,,
PBKS,JP Inglis,1,,,,,,,,,,,,2025-2025,,
PBKS,SS Iyer,6,,,,,,,,,,,,2025-2025,,
PBKS,Prabhsimran Singh,6,,,,,,,,,,,,2025-2025,,
PBKS,Suryansh Shedge,4,,,,,,,,,,,,2025-2025,,
PBKS,N Wadhera,5,,,,,,,,,,,,2025-2025,,
DC,Kuldeep Yadav,5,5.0,20.0,0.0,112.0,10.0,3/22,11.2,5.6,12.0,0.0,0.0,2025-2025,,
DC,MA Starc,5,5.0,17.4,0.0,182.0,9.0,5/35,20.22,10.3,11.7,0.0,1.0,2025-2025,,
DC,V Nigam,5,5.0,16.0,0.0,142.0,7.0,2/18,20.28,8.87,13.7,0.0,0.0,2025-2025,,
DC,Mukesh Kumar,5,5.0,15.0,1.0,139.0,4.0,1/22,34.75,9.26,22.5,0.0,0.0,2025-2025,,
DC,MM Sharma,5,5.0,15.0,0.0,144.0,2.0,1/10,72.0,9.6,45.0,0.0,0.0,2025-2025,,
DC,AR Patel,5,5.0,14.0,0.0,137.0,0.0,,,9.78,,0.0,0.0,2025-2025,,
DC,T Stubbs,5,1.0,1.0,0.0,28.0,0.0,,,28.0,,0.0,0.0,2025-2025,,
DC,Abishek Porel,5,,,,,,,,,,,,2025-2025,,
DC,F du Plessis,3,,,,,,,,,,,,2025-2025,,
DC,J Fraser-McGurk,5,,,,,,,,,,,,2025-2025,,
DC,KK Nair,1,,,,,,,,,,,,2025-2025,,
DC,KL Rahul,4,,,,,,,,,,,,2025-2025,,
DC,Sameer Rizvi,2,,,,,,,,,,,,2025-2025,,
DC,AR Sharma,4,,,,,,,,,,,,2025-2025,,
GT,Mohammed Siraj,6,6.0,24.0,0.0,204.0,10.0,4/17,20.4,8.5,14.4,1.0,0.0,2025-2025,,
GT,M Prasidh Krishna,6,6.0,23.0,0.0,160.0,10.0,3/24,16.0,6.95,13.8,0.0,0.0,2025-2025,,
GT,R Sai Kishore,6,6.0,19.5,0.0,168.0,10.0,3/30,16.8,8.47,11.9,0.0,0.0,2025-2025,,
GT,Rashid Khan,6,6.0,22.0,0.0,215.0,4.0,2/37,53.75,9.77,33.0,0.0,0.0,2025-2025,,
GT,Arshad Khan,4,4.0,7.0,0.0,68.0,2.0,1/17,34.0,9.71,21.0,0.0,0.0,2025-2025,,
GT,K Rabada,2,2.0,8.0,0.0,83.0,2.0,1/41,41.5,10.37,24.0,0.0,0.0,2025-2025,,
GT,K Khejroliya,1,1.0,3.0,0.0,29.0,1.0,1/29,29.0,9.66,18.0,0.0,0.0,2025-2025,,
GT,I Sharma,3,3.0,8.0,0.0,97.0,1.0,1/27,97.0,12.12,48.0,0.0,0.0,2025-2025,,
GT,Washington Sundar,2,1.0,4.0,0.0,28.0,1.0,1/28,28.0,7.0,24.0,0.0,0.0,2025-2025,,
GT,JC Buttler,6,,,,,,,,,,,,2025-2025,,
GT,SE Rutherford,6,,,,,,,,,,,,2025-2025,,
GT,B Sai Sudharsan,6,,,,,,,,,,,,2025-2025,,
GT,M Shahrukh Khan,6,,,,,,,,,,,,2025-2025,,
GT,Shubman Gill,6,,,,,,,,,,,,2025-2025,,
GT,R Tewatia,6,,,,,,,,,,,,2025-2025,,
LSG,SN Thakur,7,7.0,25.0,0.0,274.0,11.0,4/34,24.9,10.96,13.6,1.0,0.0,2025-2025,,
LSG,DS Rathi,7,7.0,28.0,0.0,208.0,9.0,2/30,23.11,7.42,18.6,0.0,0.0,2025-2025,,
LSG,Ravi Bishnoi,7,7.0,26.0,0.0,279.0,8.0,2/18,34.87,10.73,19.5,0.0,0.0,2025-2025,,
LSG,Avesh Khan,6,6.0,22.3,0.0,224.0,5.0,1/32,44.8,9.95,27.0,0.0,0.0,2025-2025,,
LSG,Akash Deep,4,4.0,12.0,0.0,147.0,3.0,2/55,49.0,12.25,24.0,0.0,0.0,2025-2025,,
LSG,M Siddharth,2,2.0,7.0,0.0,67.0,2.0,2/39,33.5,9.57,21.0,0.0,0.0,2025-2025,,
LSG,AK Markram,7,2.0,5.0,0.0,40.0,1.0,1/25,40.0,8.0,30.0,0.0,0.0,2025-2025,,
LSG,Prince Yadav,2,2.0,8.0,0.0,76.0,1.0,1/29,76.0,9.5,48.0,0.0,0.0,2025-2025,,
LSG,Abdul Samad,6,1.0,0.2,0.0,6.0,0.0,,,18.0,,0.0,0.0,2025-2025,,
LSG,Shahbaz Ahmed,1,1.0,1.3,0.0,22.0,0.0,,,14.66,,0.0,0.0,2025-2025,,
LSG,A Badoni,7,,,,,,,,,,,,2025-2025,,
LSG,Himmat Singh,1,,,,,,,,,,,,2025-2025,,
LSG,MR Marsh,6,,,,,,,,,,,,2025-2025,,
LSG,DA Miller,7,,,,,,,,,,,,2025-2025,,
LSG,RR Pant,7,,,,,,,,,,,,2025-2025,,
LSG,N Pooran,7,,,,,,,,,,,,2025-2025,,
