Player,Credits,Player Type,Bowler Type,Team,Batting Form,Bowling Form,Fielding Form
Lokesh Rahul,9.0,WK,-,DC,75.78358208955224,30.0,58.80597014925374
Axar Patel,9.0,ALL,SPIN,DC,67.44402985074626,45.74626865671641,66.82835820895522
Dushmantha Chameera,7.0,BOWL,PACE,DC,24.920804142552544,73.084069448675,42.84115138592751
Karun Nair,7.0,BAT,-,DC,69.37360074626865,31.12313432835821,51.511194029850756
Faf du Plessis,8.5,BAT,-,DC,76.34328358208954,30.0,66.82835820895522
Mitchell Starc,8.5,BOWL,PACE,DC,26.044776119402982,93.19029850746269,49.104477611940304
Gurnoor Brar Singh,5.5,BOWL,-,GT,24.920804142552544,73.084069448675,42.84115138592751
Nishant Sindhu,6.0,ALL,-,GT,53.25995024875622,56.20273631840796,54.291044776119406
Arshad Khan,5.5,ALL,PACE,GT,28.992537313432837,58.63805970149254,66.82835820895522
Sai Sudharsan,8.0,BAT,-,GT,86.04477611940298,30.0,66.82835820895522
Kumar Kushagra,5.5,WK,-,GT,77.07587064676616,30.1318407960199,64.10696517412936
Manav Suthar,6.0,ALL,SPIN,GT,53.25995024875622,56.20273631840796,54.291044776119406
Sherfane Rutherford,7.0,BAT,-,GT,89.44029850746269,30.0,33.43283582089553
Gerald Coetzee,7.0,BOWL,PACE,GT,24.920804142552544,73.084069448675,42.84115138592751
Anuj Rawat,6.5,WK,-,GT,77.07587064676616,30.1318407960199,64.10696517412936
Kulwant Khejroliya,6.0,BOWL,PACE,GT,24.920804142552544,73.084069448675,42.84115138592751
Shubman Gill,9.0,BAT,-,GT,80.14925373134328,30.0,49.104477611940304
Ravisrinivasan Sai Kishore,7.0,BOWL,SPIN,GT,29.81343283582089,95.61567164179104,49.104477611940304
Mahipal Lomror,6.5,BAT,-,GT,69.37360074626865,31.12313432835821,51.511194029850756
Karim Janat,6.0,ALL,-,GT,53.25995024875622,56.20273631840796,54.291044776119406
Washington Sundar,7.0,ALL,SPIN,GT,68.43283582089552,30.0,33.43283582089553
Shahrukh Khan,7.5,ALL,-,GT,28.992537313432837,58.63805970149254,66.82835820895522
Mohammed Siraj,8.0,BOWL,PACE,GT,14.235074626865671,95.65298507462688,49.104477611940304
Glenn Phillips,8.0,BAT,-,GT,69.37360074626865,31.12313432835821,51.511194029850756
Rashid-Khan,9.0,BOWL,SPIN,GT,47.61194029850746,60.98880597014926,49.104477611940304
Prasidh Krishna,7.5,BOWL,PACE,GT,14.235074626865671,89.32835820895522,49.104477611940304
Jayant Yadav,6.5,BOWL,-,GT,24.920804142552544,73.084069448675,42.84115138592751
Rahul Tewatia,7.0,ALL,SPIN,GT,58.82462686567164,30.0,66.82835820895522
Kagiso Rabada,8.5,BOWL,PACE,GT,44.02985074626866,67.10820895522389,33.43283582089553
Jos Buttler,9.0,WK,-,GT,89.6268656716418,30.0,58.80597014925374
Ishant Sharma,7.5,BOWL,PACE,GT,14.235074626865671,57.406716417910445,59.73880597014926
Harshit Rana,8.0,BOWL,PACE,KKR,39.55223880597015,79.14179104477613,71.67910447761194
Angkrish Raghuvanshi,6.5,BAT,-,KKR,76.02611940298507,30.0,49.104477611940304
Vaibhav Arora,6.5,BOWL,PACE,KKR,14.235074626865671,87.16417910447763,33.43283582089553
Luvnith Sisodia,5.5,WK,-,KKR,77.07587064676616,30.1318407960199,64.10696517412936
Mayank Markande,6.0,BOWL,SPIN,KKR,24.920804142552544,73.084069448675,42.84115138592751
Chetan Sakariya,6.0,BOWL,PACE,KKR,24.920804142552544,73.084069448675,42.84115138592751
Rahmanullah Gurbaz,7.5,WK,-,KKR,77.07587064676616,30.1318407960199,64.10696517412936
Spencer Johnson,6.5,BOWL,PACE,KKR,26.38059701492537,58.190298507462686,49.104477611940304
Varun Chakravarthy,9.0,BOWL,SPIN,KKR,14.235074626865671,93.2089552238806,33.43283582089553
Anrich Nortje,8.0,BOWL,PACE,KKR,24.920804142552544,73.084069448675,42.84115138592751
Anukul Sudhakar Roy,6.0,ALL,SPIN,KKR,53.25995024875622,56.20273631840796,54.291044776119406
Ramandeep Singh,7.5,ALL,PACE,KKR,50.0,30.0,49.104477611940304
Rovman Powell,7.0,BAT,-,KKR,69.37360074626865,31.12313432835821,51.511194029850756
Rinku Singh,7.5,BAT,-,KKR,81.77238805970148,30.0,59.73880597014926
Venkatesh Iyer,8.0,BAT,-,KKR,77.23880597014926,30.0,59.73880597014926
Moeen Ali,7.0,ALL,SPIN,KKR,28.58208955223881,83.22761194029852,49.104477611940304
Quinton de Kock,8.0,WK,-,KKR,75.46641791044776,30.0,58.80597014925374
Andre Russell,8.5,ALL,PACE,KKR,42.20149253731344,76.11940298507463,59.73880597014926
Sunil Narine,9.0,ALL,SPIN,KKR,75.65298507462687,72.25746268656718,49.104477611940304
Manish Pandey,7.0,BAT,-,KKR,51.026119402985074,30.0,33.43283582089553
Ajinkya Rahane,7.5,BAT,-,KKR,88.9179104477612,30.0,66.82835820895522
Umran Malik,6.0,BOWL,PACE,KKR,24.920804142552544,73.084069448675,42.84115138592751
Digvesh Singh,5.0,BOWL,SPIN,LSG,24.920804142552544,73.084069448675,42.84115138592751
Prince Yadav,5.5,BOWL,PACE,LSG,24.920804142552544,73.084069448675,42.84115138592751
Shamar Joseph,6.5,BOWL,PACE,LSG,24.920804142552544,73.084069448675,42.84115138592751
Mayank Yadav,7.5,BOWL,PACE,LSG,24.920804142552544,73.084069448675,42.84115138592751
Arshin Kulkarni,6.0,ALL,PACE,LSG,53.25995024875622,56.20273631840796,54.291044776119406
Akash Deep,7.0,BOWL,PACE,LSG,14.235074626865671,68.26492537313433,33.43283582089553
Akash Singh,6.0,BOWL,-,LSG,24.920804142552544,73.084069448675,42.84115138592751
Yuvraj Chaudhary,5.0,ALL,-,LSG,53.25995024875622,56.20273631840796,54.291044776119406
Ravi Bishnoi,8.0,BOWL,SPIN,LSG,14.235074626865671,69.58955223880598,66.82835820895522
Abdul Samad,6.5,BAT,-,LSG,76.39925373134328,32.20149253731343,59.73880597014926
Shahbaz Ahmed,7.0,ALL,SPIN,LSG,40.01865671641791,32.64925373134328,33.43283582089553
Rajvardhan Hangargekar,5.5,BOWL,PACE,LSG,24.920804142552544,73.084069448675,42.84115138592751
Ayush Badoni,7.0,BAT,-,LSG,60.82089552238806,30.0,59.73880597014926
Aryan Juyal,5.5,WK,-,LSG,77.07587064676616,30.1318407960199,64.10696517412936
Mohsin Khan,7.0,BOWL,PACE,LSG,24.920804142552544,73.084069448675,42.84115138592751
Matthew Breetzke,6.5,BAT,-,LSG,69.37360074626865,31.12313432835821,51.511194029850756
Manimaran Siddharth,6.0,BOWL,SPIN,LSG,14.235074626865671,70.97014925373135,49.104477611940304
Rishabh Pant,9.0,WK,-,LSG,38.33955223880597,30.0,82.05223880597015
Himmat Singh,5.5,BAT,-,LSG,69.37360074626865,31.12313432835821,51.511194029850756
Aiden Markram,8.0,ALL,SPIN,LSG,78.26492537313433,30.0,66.82835820895522
Avesh Khan,8.0,BOWL,PACE,LSG,49.75746268656716,69.38432835820896,33.43283582089553
Nicholas Pooran,8.5,WK,-,LSG,99.02985074626866,30.0,71.67910447761194
David Miller,8.0,BAT,-,LSG,69.1231343283582,30.0,66.82835820895522
Mitchell Marsh,8.0,BAT,-,LSG,96.1194029850746,30.0,33.43283582089553
Bevon Jacobs,6.0,BAT,-,MI,69.37360074626865,31.12313432835821,51.511194029850756
Naman Dhir,6.5,ALL,SPIN,MI,78.24626865671642,48.992537313432834,74.2910447761194
Robin Minz,5.5,WK,-,MI,77.07587064676616,30.1318407960199,64.10696517412936
Raj Angad Bawa,5.5,BAT,-,MI,14.235074626865671,30.0,49.104477611940304
Vignesh Puthur,5.0,BOWL,SPIN,MI,24.920804142552544,73.084069448675,42.84115138592751
Satyanarayana Raju,5.5,ALL,PACE,MI,53.25995024875622,56.20273631840796,54.291044776119406
Ashwani Kumar,5.5,BOWL,PACE,MI,24.920804142552544,73.084069448675,42.84115138592751
Tilak Varma,8.0,BAT,-,MI,77.23880597014924,30.0,66.82835820895522
KL Shrijith,6.0,WK,-,MI,77.07587064676616,30.1318407960199,64.10696517412936
Mujeeb-ur-Rahman,7.0,BOWL,SPIN,MI,14.235074626865671,60.20522388059702,33.43283582089553
Ryan Rickelton,7.5,WK,-,MI,77.07587064676616,30.1318407960199,64.10696517412936
Arjun Tendulkar,5.0,BOWL,PACE,MI,24.920804142552544,73.084069448675,42.84115138592751
Will Jacks,7.5,ALL,SPIN,MI,53.13432835820896,69.04850746268657,59.73880597014926
Hardik Pandya,9.0,ALL,PACE,MI,75.01865671641791,94.2910447761194,59.73880597014926
Mitchell Santner,7.5,ALL,SPIN,MI,56.95895522388061,65.3544776119403,59.73880597014926
Reece Topley,6.5,BOWL,PACE,MI,24.920804142552544,73.084069448675,42.84115138592751
Corbin Bosch,6.0,ALL,-,MI,53.25995024875622,56.20273631840796,54.291044776119406
Jasprit Bumrah,9.0,BOWL,PACE,MI,14.235074626865671,47.64925373134328,49.104477611940304
Trent Boult,8.5,BOWL,PACE,MI,28.917910447761194,81.15671641791045,33.43283582089553
Suryakumar Yadav,9.0,BAT,-,MI,86.7723880597015,30.0,33.43283582089553
Deepak Chahar,8.0,BOWL,PACE,MI,65.03731343283582,74.23507462686567,49.104477611940304
Karn Sharma,6.5,BOWL,SPIN,MI,24.920804142552544,73.084069448675,42.84115138592751
Rohit Sharma,9.0,BAT,-,MI,54.08582089552239,30.0,33.43283582089553
Musheer Khan,6.0,ALL,-,PBKS,53.25995024875622,56.20273631840796,54.291044776119406
Harnoor Singh Pannu,5.0,BAT,-,PBKS,69.37360074626865,31.12313432835821,51.511194029850756
Pyla Avinash,5.5,BAT,-,PBKS,69.37360074626865,31.12313432835821,51.511194029850756
Suryansh Shedge,5.5,ALL,-,PBKS,53.25995024875622,56.20273631840796,54.291044776119406
Harpreet Brar,6.5,BOWL,SPIN,PBKS,24.920804142552544,73.084069448675,42.84115138592751
Priyansh Arya,6.5,BAT,-,PBKS,69.37360074626865,31.12313432835821,51.511194029850756
Kuldeep Sen,6.0,BOWL,PACE,PBKS,24.920804142552544,73.084069448675,42.84115138592751
Marco Jansen,8.0,ALL,PACE,PBKS,58.69402985074628,70.16791044776119,49.104477611940304
Nehal Wadhera,7.5,BAT,-,PBKS,81.00746268656717,30.0,33.43283582089553
Prabhsimran Singh,7.5,WK,-,PBKS,71.36194029850746,30.0,73.69402985074628
Aaron Hardie,7.0,ALL,-,PBKS,53.25995024875622,56.20273631840796,54.291044776119406
Arshdeep Singh,8.5,BOWL,PACE,PBKS,23.936567164179102,84.8134328358209,33.43283582089553
Azmatullah Omarzai,7.5,ALL,PACE,PBKS,45.46641791044776,32.873134328358205,33.43283582089553
Vishnu Vinod,6.5,WK,-,PBKS,77.07587064676616,30.1318407960199,64.10696517412936
Xavier Bartlett,6.5,BOWL,PACE,PBKS,24.920804142552544,73.084069448675,42.84115138592751
Shashank Singh,7.5,BAT,-,PBKS,74.55223880597015,30.0,59.73880597014926
Lockie Ferguson,7.5,BOWL,PACE,PBKS,55.242537313432834,84.17910447761194,33.43283582089553
Josh Inglis,7.5,WK,-,PBKS,77.07587064676616,30.1318407960199,64.10696517412936
Vyshak Vijaykumar,7.0,BOWL,PACE,PBKS,14.235074626865671,42.05223880597015,33.43283582089553
Pravin Dubey,6.0,BOWL,-,PBKS,24.920804142552544,73.084069448675,42.84115138592751
Yash Thakur,6.5,BOWL,PACE,PBKS,14.235074626865671,64.1231343283582,33.43283582089553
Shreyas Iyer,8.5,BAT,-,PBKS,94.79477611940298,30.0,49.104477611940304
Marcus Stoinis,8.0,ALL,PACE,PBKS,45.03731343283583,36.007462686567166,33.43283582089553
Yuzvendra Chahal,8.5,BOWL,SPIN,PBKS,14.235074626865671,61.71641791044776,59.73880597014926
Glenn Maxwell,8.5,ALL,SPIN,PBKS,51.66044776119403,82.25746268656717,71.67910447761194
Abhinandan Singh,5.0,BOWL,PACE,RCB,24.920804142552544,73.084069448675,42.84115138592751
Swastik Chikara,5.5,BAT,-,RCB,69.37360074626865,31.12313432835821,51.511194029850756
Mohit Rathee,6.0,ALL,SPIN,RCB,53.25995024875622,56.20273631840796,54.291044776119406
Suyash Sharma,6.0,BOWL,SPIN,RCB,14.235074626865671,65.5223880597015,33.43283582089553
Jacob Bethell,7.0,BAT,SPIN,RCB,69.37360074626865,31.12313432835821,51.511194029850756
Rasikh Salam,6.5,BOWL,PACE,RCB,14.235074626865671,59.19776119402985,49.104477611940304
Yash Dayal,7.0,BOWL,PACE,RCB,14.235074626865671,86.97761194029852,49.104477611940304
Manoj Bhandage,6.5,ALL,-,RCB,53.25995024875622,56.20273631840796,54.291044776119406
Nuwan Thushara,7.5,BOWL,PACE,RCB,24.920804142552544,73.084069448675,42.84115138592751
Romario Shepherd,7.0,ALL,PACE,RCB,53.25995024875622,56.20273631840796,54.291044776119406
Tim David,7.5,BAT,-,RCB,76.94029850746269,30.0,59.73880597014926
Devdutt Padikkal,7.0,BAT,-,RCB,70.20522388059702,30.0,33.43283582089553
Krunal Pandya,7.5,ALL,SPIN,RCB,33.041044776119406,84.58955223880596,49.104477611940304
Rajat Patidar,8.0,BAT,-,RCB,90.89552238805967,30.0,33.43283582089553
Jitesh Sharma,7.5,WK,-,RCB,81.34328358208954,30.0,84.51492537313433
Lungi Ngidi,7.5,BOWL,PACE,RCB,24.920804142552544,73.084069448675,42.84115138592751
Philip Salt,8.5,WK,-,RCB,80.50373134328358,30.0,71.67910447761194
Liam Livingstone,8.0,ALL,SPIN,RCB,65.85820895522387,79.53358208955225,66.82835820895522
Josh Hazlewood,8.5,BOWL,PACE,RCB,14.235074626865671,94.38432835820896,33.43283582089553
Bhuvneshwar Kumar,8.0,BOWL,PACE,RCB,23.376865671641788,80.69029850746269,33.43283582089553
Swapnil Singh,7.0,ALL,SPIN,RCB,53.25995024875622,56.20273631840796,54.291044776119406
Virat Kohli,9.0,BAT,-,RCB,81.25000000000001,30.0,49.104477611940304
Vaibhav Suryavanshi,5.0,BAT,-,RR,69.37360074626865,31.12313432835821,51.511194029850756
Ashok Sharma,5.0,BOWL,-,RR,24.920804142552544,73.084069448675,42.84115138592751
Kwena Maphaka,6.0,BOWL,PACE,RR,24.920804142552544,73.084069448675,42.84115138592751
Kunal Singh Rathore,5.0,WK,-,RR,77.07587064676616,30.1318407960199,64.10696517412936
Akash Madhwal,7.0,BOWL,PACE,RR,24.920804142552544,73.084069448675,42.84115138592751
Shubham Dubey,5.5,BAT,-,RR,72.42537313432835,30.0,33.43283582089553
Yudhvir Singh Charak,6.5,ALL,-,RR,14.235074626865671,39.14179104477611,33.43283582089553
Maheesh Theekshana,7.5,BOWL,SPIN,RR,28.339552238805968,80.78358208955224,33.43283582089553
Dhruv Jurel,7.5,WK,-,RR,81.49253731343283,30.0,69.44029850746269
Kumar Kartikeya,6.0,BOWL,SPIN,RR,29.81343283582089,64.01119402985074,33.43283582089553
Yashasvi Jaiswal,9.0,BAT,-,RR,69.02985074626865,30.0,71.67910447761194
FazalHaq Farooqi,7.0,BOWL,PACE,RR,14.235074626865671,32.42537313432835,33.43283582089553
Riyan Parag,8.0,ALL,SPIN,RR,78.48880597014926,48.32089552238806,66.82835820895522
Tushar Deshpande,7.5,BOWL,PACE,RR,31.34328358208955,71.56716417910448,49.104477611940304
Jofra Archer,8.0,BOWL,PACE,RR,57.742537313432834,72.83582089552239,49.104477611940304
Wanindu Hasaranga,8.5,ALL,SPIN,RR,34.19776119402985,86.044776119403,59.73880597014926
Nitish Rana,7.5,ALL,-,RR,85.11194029850745,43.61940298507463,33.43283582089553
Shimron Hetmyer,7.5,BAT,-,RR,70.13059701492537,30.0,73.54477611940298
Sandeep Sharma,7.5,BOWL,PACE,RR,14.235074626865671,81.45522388059702,49.104477611940304
Sanju Samson,9.0,WK,-,RR,80.59701492537313,30.0,33.43283582089553
Aniket Verma,5.0,BAT,-,SRH,69.37360074626865,31.12313432835821,51.511194029850756
Eshan Malinga,6.0,BOWL,-,SRH,24.920804142552544,73.084069448675,42.84115138592751
K Nitish Reddy,8.0,ALL,PACE,SRH,64.38432835820896,30.0,49.104477611940304
Abhinav Manohar,6.5,BAT,-,SRH,29.570895522388057,30.0,59.73880597014926
Atharva Taide,6.5,BAT,-,SRH,69.37360074626865,31.12313432835821,51.511194029850756
Simarjeet- Singh,6.0,BOWL,PACE,SRH,27.406716417910445,61.73507462686568,33.43283582089553
Rahul Chahar,6.5,BOWL,SPIN,SRH,24.920804142552544,73.084069448675,42.84115138592751
Abhishek Sharma,8.5,ALL,SPIN,SRH,51.69776119402984,38.24626865671641,33.43283582089553
Kamindu Mendis,7.0,BAT,-,SRH,69.37360074626865,31.12313432835821,51.511194029850756
Wiaan Mulder,7.0,ALL,PACE,SRH,53.25995024875622,56.20273631840796,54.291044776119406
Zeeshan Ansari,5.5,BOWL,-,SRH,24.920804142552544,73.084069448675,42.84115138592751
Ishan Kishan,8.0,WK,-,SRH,86.36194029850746,31.9776119402985,49.104477611940304
Heinrich Klaasen,9.0,WK,-,SRH,87.01492537313432,30.0,82.05223880597015
Sachin Baby,6.5,BAT,-,SRH,69.37360074626865,31.12313432835821,51.511194029850756
Travis Head,9.0,BAT,-,SRH,90.98880597014926,30.0,33.43283582089553
Adam Zampa,7.5,BOWL,SPIN,SRH,14.235074626865671,64.6455223880597,33.43283582089553
Harshal Patel,8.0,BOWL,PACE,SRH,36.51119402985074,79.1044776119403,59.73880597014926
Pat Cummins,8.5,BOWL,PACE,SRH,66.21268656716418,71.71641791044776,66.82835820895522
Mohammed Shami,8.5,BOWL,PACE,SRH,38.73134328358209,83.05970149253731,49.104477611940304
Jaydev Unadkat,7.0,BOWL,PACE,SRH,14.235074626865671,46.52985074626865,33.43283582089553
