Player,Credits,Player Type,Team,Batting Form,Bowling Form,Fielding Form
Vipraj Nigam,5.0,BOWL,DC,25.315383506343714,72.56235582468283,42.33419838523645
Tristan Stubbs,8.0,BAT,DC,79.57720588235293,30.36764705882353,69.70588235294119
Abishek Porel,6.5,WK,DC,67.8125,30.0,32.02205882352941
Ashutosh Sharma,7.0,BAT,DC,77.3345588235294,30.0,56.65441176470589
Donovan Ferreira,7.0,ALL,DC,55.04656862745098,56.900122549019606,53.67034313725491
Sameer Rizvi,6.5,BAT,DC,49.24632352941177,30.0,32.02205882352941
Jake Fraser-McGurk,7.5,BAT,DC,51.4889705882353,30.0,64.9264705882353
Ajay Mandal,6.5,ALL,DC,55.04656862745098,56.900122549019606,53.67034313725491
Darshan Nalkande,6.5,BOWL,DC,25.315383506343714,72.56235582468283,42.33419838523645
T Natarajan,7.5,BOWL,DC,25.315383506343714,72.56235582468283,42.33419838523645
Mukesh Kumar,7.0,BOWL,DC,13.750000000000002,75.29411764705883,45.625
Kuldeep Yadav,8.5,BOWL,DC,35.165441176470594,95.79044117647058,32.02205882352941
Mohit Sharma,7.5,BOWL,DC,24.6875,71.74632352941177,32.02205882352941
Lokesh Rahul,9.0,WK,DC,89.74264705882354,30.0,75.14705882352942
Axar Patel,9.0,ALL,DC,66.93014705882354,38.08823529411765,69.70588235294119
Dushmantha Chameera,7.0,BOWL,DC,25.315383506343714,72.56235582468283,42.33419838523645
Karun Nair,7.0,BAT,DC,68.55606617647058,31.072610294117645,51.57628676470589
Faf du Plessis,8.5,BAT,DC,69.55882352941177,30.0,64.9264705882353
Mitchell Starc,8.5,BOWL,DC,25.77205882352941,89.52205882352942,56.65441176470589
Gurnoor Brar Singh,5.5,BOWL,GT,25.315383506343714,72.56235582468283,42.33419838523645
Nishant Sindhu,6.0,ALL,GT,55.04656862745098,56.900122549019606,53.67034313725491
Arshad Khan,5.5,ALL,GT,28.54779411764705,67.77573529411764,64.9264705882353
Sai Sudharsan,8.0,BAT,GT,88.5110294117647,30.0,72.46323529411765
Kumar Kushagra,5.5,WK,GT,77.68504901960783,30.03921568627451,67.8529411764706
Manav Suthar,6.0,ALL,GT,55.04656862745098,56.900122549019606,53.67034313725491
Sherfane Rutherford,7.0,BAT,GT,86.8014705882353,30.0,32.02205882352941
Gerald Coetzee,7.0,BOWL,GT,25.315383506343714,72.56235582468283,42.33419838523645
Anuj Rawat,6.5,WK,GT,77.68504901960783,30.03921568627451,67.8529411764706
Kulwant Khejroliya,6.0,BOWL,GT,13.750000000000002,64.59558823529412,45.625
Shubman Gill,9.0,BAT,GT,82.29779411764706,30.0,64.9264705882353
Ravisrinivasan Sai Kishore,7.0,BOWL,GT,29.338235294117645,94.9264705882353,64.9264705882353
Mahipal Lomror,6.5,BAT,GT,68.55606617647058,31.072610294117645,51.57628676470589
Karim Janat,6.0,ALL,GT,55.04656862745098,56.900122549019606,53.67034313725491
Washington Sundar,7.0,ALL,GT,65.01838235294117,72.75735294117648,45.625
Shahrukh Khan,7.5,ALL,GT,28.54779411764705,67.77573529411764,64.9264705882353
Mohammed Siraj,8.0,BOWL,GT,13.750000000000002,93.82352941176472,45.625
Glenn Phillips,8.0,BAT,GT,68.55606617647058,31.072610294117645,51.57628676470589
Rashid-Khan,9.0,BOWL,GT,66.01102941176471,71.15808823529412,64.9264705882353
Prasidh Krishna,7.5,BOWL,GT,13.750000000000002,96.8014705882353,45.625
Jayant Yadav,6.5,BOWL,GT,25.315383506343714,72.56235582468283,42.33419838523645
Rahul Tewatia,7.0,ALL,GT,67.24264705882354,30.0,64.9264705882353
Kagiso Rabada,8.5,BOWL,GT,43.95220588235294,64.79779411764706,32.02205882352941
Jos Buttler,9.0,WK,GT,88.49264705882352,30.0,66.50735294117648
Ishant Sharma,7.5,BOWL,GT,13.750000000000002,54.66911764705882,56.65441176470589
Harshit Rana,8.0,BOWL,KKR,38.45588235294118,87.88602941176471,69.70588235294119
Angkrish Raghuvanshi,6.5,BAT,KKR,72.46323529411765,30.0,45.625
Vaibhav Arora,6.5,BOWL,KKR,13.750000000000002,87.55514705882354,56.65441176470589
Luvnith Sisodia,5.5,WK,KKR,77.68504901960783,30.03921568627451,67.8529411764706
Mayank Markande,6.0,BOWL,KKR,25.315383506343714,72.56235582468283,42.33419838523645
Chetan Sakariya,6.0,BOWL,KKR,25.315383506343714,72.56235582468283,42.33419838523645
Rahmanullah Gurbaz,7.5,WK,KKR,77.68504901960783,30.03921568627451,67.8529411764706
Spencer Johnson,6.5,BOWL,KKR,26.231617647058822,55.44117647058823,45.625
Varun Chakravarthy,9.0,BOWL,KKR,13.750000000000002,94.35661764705884,45.625
Anrich Nortje,8.0,BOWL,KKR,25.315383506343714,72.56235582468283,42.33419838523645
Anukul Sudhakar Roy,6.0,ALL,KKR,55.04656862745098,56.900122549019606,53.67034313725491
Ramandeep Singh,7.5,ALL,KKR,49.72426470588236,30.0,45.625
Rovman Powell,7.0,BAT,KKR,68.55606617647058,31.072610294117645,51.57628676470589
Rinku Singh,7.5,BAT,KKR,80.18382352941175,30.0,56.65441176470589
Venkatesh Iyer,8.0,BAT,KKR,73.97058823529412,30.0,56.65441176470589
Moeen Ali,7.0,ALL,KKR,27.904411764705884,84.55882352941177,56.65441176470589
Quinton de Kock,8.0,WK,KKR,76.70955882352942,30.0,66.50735294117648
Andre Russell,8.5,ALL,KKR,41.04779411764706,72.75735294117648,56.65441176470589
Sunil Narine,9.0,ALL,KKR,85.77205882352942,85.66176470588236,45.625
Manish Pandey,7.0,BAT,KKR,50.625000000000014,30.0,32.02205882352941
Ajinkya Rahane,7.5,BAT,KKR,87.04044117647058,30.0,69.70588235294119
Umran Malik,6.0,BOWL,KKR,25.315383506343714,72.56235582468283,42.33419838523645
Digvesh Singh,5.0,BOWL,LSG,25.315383506343714,72.56235582468283,42.33419838523645
Prince Yadav,5.5,BOWL,LSG,25.315383506343714,72.56235582468283,42.33419838523645
Shamar Joseph,6.5,BOWL,LSG,25.315383506343714,72.56235582468283,42.33419838523645
Mayank Yadav,7.5,BOWL,LSG,25.315383506343714,72.56235582468283,42.33419838523645
Arshin Kulkarni,6.0,ALL,LSG,55.04656862745098,56.900122549019606,53.67034313725491
Akash Deep,7.0,BOWL,LSG,13.750000000000002,64.375,32.02205882352941
Akash Singh,6.0,BOWL,LSG,25.315383506343714,72.56235582468283,42.33419838523645
Yuvraj Chaudhary,5.0,ALL,LSG,55.04656862745098,56.900122549019606,53.67034313725491
Ravi Bishnoi,8.0,BOWL,LSG,13.750000000000002,74.57720588235296,64.9264705882353
Abdul Samad,6.5,BAT,LSG,74.94485294117648,30.808823529411768,56.65441176470589
Shahbaz Ahmed,7.0,ALL,LSG,39.88970588235295,31.25,32.02205882352941
Rajvardhan Hangargekar,5.5,BOWL,LSG,25.315383506343714,72.56235582468283,42.33419838523645
Ayush Badoni,7.0,BAT,LSG,65.05514705882354,30.0,56.65441176470589
Aryan Juyal,5.5,WK,LSG,77.68504901960783,30.03921568627451,67.8529411764706
Mohsin Khan,7.0,BOWL,LSG,25.315383506343714,72.56235582468283,42.33419838523645
Matthew Breetzke,6.5,BAT,LSG,68.55606617647058,31.072610294117645,51.57628676470589
Manimaran Siddharth,6.0,BOWL,LSG,13.750000000000002,69.375,45.625
Rishabh Pant,9.0,WK,LSG,44.9264705882353,30.0,80.14705882352942
Himmat Singh,5.5,BAT,LSG,68.55606617647058,31.072610294117645,51.57628676470589
Aiden Markram,8.0,ALL,LSG,84.44852941176471,31.029411764705884,72.46323529411765
Avesh Khan,8.0,BOWL,LSG,49.13602941176471,70.49632352941177,32.02205882352941
Nicholas Pooran,8.5,WK,LSG,99.08088235294116,30.0,72.46323529411765
David Miller,8.0,BAT,LSG,64.2095588235294,30.0,64.9264705882353
Mitchell Marsh,8.0,BAT,LSG,95.4044117647059,30.0,32.02205882352941
Bevon Jacobs,6.0,BAT,MI,68.55606617647058,31.072610294117645,51.57628676470589
Naman Dhir,6.5,ALL,MI,75.625,48.45588235294117,73.75
Robin Minz,5.5,WK,MI,77.68504901960783,30.03921568627451,67.8529411764706
Raj Angad Bawa,5.5,BAT,MI,13.750000000000002,30.0,45.625
Vignesh Puthur,5.0,BOWL,MI,25.315383506343714,72.56235582468283,42.33419838523645
Satyanarayana Raju,5.5,ALL,MI,55.04656862745098,56.900122549019606,53.67034313725491
Ashwani Kumar,5.5,BOWL,MI,25.315383506343714,72.56235582468283,42.33419838523645
Tilak Varma,8.0,BAT,MI,74.94485294117646,30.0,64.9264705882353
KL Shrijith,6.0,WK,MI,77.68504901960783,30.03921568627451,67.8529411764706
Mujeeb-ur-Rahman,7.0,BOWL,MI,13.750000000000002,57.53676470588236,32.02205882352941
Ryan Rickelton,7.5,WK,MI,77.68504901960783,30.03921568627451,67.8529411764706
Arjun Tendulkar,5.0,BOWL,MI,25.315383506343714,72.56235582468283,42.33419838523645
Will Jacks,7.5,ALL,MI,52.665441176470594,69.11764705882352,56.65441176470589
Hardik Pandya,9.0,ALL,MI,74.11764705882354,94.59558823529412,56.65441176470589
Mitchell Santner,7.5,ALL,MI,56.26838235294118,63.272058823529406,56.65441176470589
Reece Topley,6.5,BOWL,MI,25.315383506343714,72.56235582468283,42.33419838523645
Corbin Bosch,6.0,ALL,MI,55.04656862745098,56.900122549019606,53.67034313725491
Jasprit Bumrah,9.0,BOWL,MI,13.750000000000002,46.91176470588236,45.625
Trent Boult,8.5,BOWL,MI,27.830882352941178,79.04411764705884,32.02205882352941
Suryakumar Yadav,9.0,BAT,MI,83.49264705882354,30.0,32.02205882352941
Deepak Chahar,8.0,BOWL,MI,64.92647058823529,71.37867647058823,45.625
Karn Sharma,6.5,BOWL,MI,25.315383506343714,72.56235582468283,42.33419838523645
Rohit Sharma,9.0,BAT,MI,52.867647058823536,30.0,32.02205882352941
Musheer Khan,6.0,ALL,PBKS,55.04656862745098,56.900122549019606,53.67034313725491
Harnoor Singh Pannu,5.0,BAT,PBKS,68.55606617647058,31.072610294117645,51.57628676470589
Pyla Avinash,5.5,BAT,PBKS,68.55606617647058,31.072610294117645,51.57628676470589
Suryansh Shedge,5.5,ALL,PBKS,55.04656862745098,56.900122549019606,53.67034313725491
Harpreet Brar,6.5,BOWL,PBKS,25.315383506343714,72.56235582468283,42.33419838523645
Priyansh Arya,6.5,BAT,PBKS,68.55606617647058,31.072610294117645,51.57628676470589
Kuldeep Sen,6.0,BOWL,PBKS,25.315383506343714,72.56235582468283,42.33419838523645
Marco Jansen,8.0,ALL,PBKS,57.75735294117647,65.86397058823529,45.625
Nehal Wadhera,7.5,BAT,PBKS,78.10661764705883,30.0,32.02205882352941
Prabhsimran Singh,7.5,WK,PBKS,78.49264705882354,30.0,69.9264705882353
Aaron Hardie,7.0,ALL,PBKS,55.04656862745098,56.900122549019606,53.67034313725491
Arshdeep Singh,8.5,BOWL,PBKS,23.290441176470587,84.57720588235294,32.02205882352941
Azmatullah Omarzai,7.5,ALL,PBKS,45.01838235294119,31.47058823529412,32.02205882352941
Vishnu Vinod,6.5,WK,PBKS,77.68504901960783,30.03921568627451,67.8529411764706
Xavier Bartlett,6.5,BOWL,PBKS,25.315383506343714,72.56235582468283,42.33419838523645
Shashank Singh,7.5,BAT,PBKS,75.56985294117646,32.352941176470594,56.65441176470589
Lockie Ferguson,7.5,BOWL,PBKS,54.59558823529412,82.57352941176471,32.02205882352941
Josh Inglis,7.5,WK,PBKS,77.68504901960783,30.03921568627451,67.8529411764706
Vyshak Vijaykumar,7.0,BOWL,PBKS,13.750000000000002,41.617647058823536,32.02205882352941
Pravin Dubey,6.0,BOWL,PBKS,25.315383506343714,72.56235582468283,42.33419838523645
Yash Thakur,6.5,BOWL,PBKS,13.750000000000002,54.669117647058826,32.02205882352941
Shreyas Iyer,8.5,BAT,PBKS,96.61764705882352,30.0,45.625
Marcus Stoinis,8.0,ALL,PBKS,63.21691176470589,34.779411764705884,32.02205882352941
Yuzvendra Chahal,8.5,BOWL,PBKS,13.750000000000002,62.040441176470594,56.65441176470589
Glenn Maxwell,8.5,ALL,PBKS,48.36397058823529,72.53676470588235,72.46323529411765
Abhinandan Singh,5.0,BOWL,RCB,25.315383506343714,72.56235582468283,42.33419838523645
Swastik Chikara,5.5,BAT,RCB,68.55606617647058,31.072610294117645,51.57628676470589
Mohit Rathee,6.0,ALL,RCB,55.04656862745098,56.900122549019606,53.67034313725491
Suyash Sharma,6.0,BOWL,RCB,13.750000000000002,72.35294117647058,32.02205882352941
Jacob Bethell,7.0,BAT,RCB,68.55606617647058,31.072610294117645,51.57628676470589
Rasikh Salam,6.5,BOWL,RCB,13.750000000000002,56.32352941176471,45.625
Yash Dayal,7.0,BOWL,RCB,13.750000000000002,85.27573529411765,45.625
Manoj Bhandage,6.5,ALL,RCB,55.04656862745098,56.900122549019606,53.67034313725491
Nuwan Thushara,7.5,BOWL,RCB,25.315383506343714,72.56235582468283,42.33419838523645
Romario Shepherd,7.0,ALL,RCB,55.04656862745098,56.900122549019606,53.67034313725491
Tim David,7.5,BAT,RCB,81.26838235294117,30.0,64.9264705882353
Devdutt Padikkal,7.0,BAT,RCB,62.81250000000001,30.0,32.02205882352941
Krunal Pandya,7.5,ALL,RCB,39.41176470588236,81.37867647058823,45.625
Rajat Patidar,8.0,BAT,RCB,87.3345588235294,30.0,45.625
Jitesh Sharma,7.5,WK,RCB,71.34191176470588,30.0,84.77941176470588
Lungi Ngidi,7.5,BOWL,RCB,25.315383506343714,72.56235582468283,42.33419838523645
Philip Salt,8.5,WK,RCB,87.3345588235294,30.0,69.70588235294119
Liam Livingstone,8.0,ALL,RCB,63.694852941176464,74.28308823529412,64.9264705882353
Josh Hazlewood,8.5,BOWL,RCB,13.750000000000002,90.9375,32.02205882352941
Bhuvneshwar Kumar,8.0,BOWL,RCB,24.301470588235293,86.1029411764706,32.02205882352941
Swapnil Singh,7.0,ALL,RCB,55.04656862745098,56.900122549019606,53.67034313725491
Virat Kohli,9.0,BAT,RCB,80.27573529411765,30.0,45.625
Vaibhav Suryavanshi,5.0,BAT,RR,68.55606617647058,31.072610294117645,51.57628676470589
Ashok Sharma,5.0,BOWL,RR,25.315383506343714,72.56235582468283,42.33419838523645
Kwena Maphaka,6.0,BOWL,RR,25.315383506343714,72.56235582468283,42.33419838523645
Kunal Singh Rathore,5.0,WK,RR,77.68504901960783,30.03921568627451,67.8529411764706
Akash Madhwal,7.0,BOWL,RR,25.315383506343714,72.56235582468283,42.33419838523645
Shubham Dubey,5.5,BAT,RR,67.40808823529412,30.0,32.02205882352941
Yudhvir Singh Charak,6.5,ALL,RR,13.750000000000002,37.64705882352941,32.02205882352941
Maheesh Theekshana,7.5,BOWL,RR,30.477941176470587,80.20220588235294,32.02205882352941
Dhruv Jurel,7.5,WK,RR,78.21691176470588,30.0,66.06617647058823
Kumar Kartikeya,6.0,BOWL,RR,29.338235294117645,61.61764705882353,32.02205882352941
Yashasvi Jaiswal,9.0,BAT,RR,65.42279411764706,30.0,72.46323529411765
FazalHaq Farooqi,7.0,BOWL,RR,13.750000000000002,32.57352941176471,32.02205882352941
Riyan Parag,8.0,ALL,RR,81.8014705882353,47.794117647058826,64.9264705882353
Tushar Deshpande,7.5,BOWL,RR,33.65808823529412,73.08823529411765,45.625
Jofra Archer,8.0,BOWL,RR,51.78308823529412,74.3014705882353,45.625
Wanindu Hasaranga,8.5,ALL,RR,33.216911764705884,83.95220588235294,56.65441176470589
Nitish Rana,7.5,ALL,RR,80.3125,43.16176470588236,32.02205882352941
Shimron Hetmyer,7.5,BAT,RR,78.73161764705883,30.0,72.46323529411765
Sandeep Sharma,7.5,BOWL,RR,35.11029411764706,79.9264705882353,45.625
Sanju Samson,9.0,WK,RR,81.4154411764706,30.0,81.39705882352942
Aniket Verma,5.0,BAT,SRH,68.55606617647058,31.072610294117645,51.57628676470589
Eshan Malinga,6.0,BOWL,SRH,25.315383506343714,72.56235582468283,42.33419838523645
K Nitish Reddy,8.0,ALL,SRH,61.63602941176472,30.0,56.65441176470589
Abhinav Manohar,6.5,BAT,SRH,29.11764705882353,30.0,56.65441176470589
Atharva Taide,6.5,BAT,SRH,68.55606617647058,31.072610294117645,51.57628676470589
Simarjeet- Singh,6.0,BOWL,SRH,27.113970588235293,58.62132352941177,32.02205882352941
Rahul Chahar,6.5,BOWL,SRH,25.315383506343714,72.56235582468283,42.33419838523645
Abhishek Sharma,8.5,ALL,SRH,93.4558823529412,36.76470588235294,32.02205882352941
Kamindu Mendis,7.0,BAT,SRH,68.55606617647058,31.072610294117645,51.57628676470589
Wiaan Mulder,7.0,ALL,SRH,55.04656862745098,56.900122549019606,53.67034313725491
Zeeshan Ansari,5.5,BOWL,SRH,25.315383506343714,72.56235582468283,42.33419838523645
Ishan Kishan,8.0,WK,SRH,83.9154411764706,30.58823529411765,45.625
Heinrich Klaasen,9.0,WK,SRH,86.25,30.0,80.14705882352942
Sachin Baby,6.5,BAT,SRH,68.55606617647058,31.072610294117645,51.57628676470589
Travis Head,9.0,BAT,SRH,93.45588235294116,30.0,45.625
Adam Zampa,7.5,BOWL,SRH,13.750000000000002,61.70955882352941,32.02205882352941
Harshal Patel,8.0,BOWL,SRH,34.96323529411765,85.69852941176471,56.65441176470589
Pat Cummins,8.5,BOWL,SRH,65.3125,68.62132352941177,69.70588235294119
Mohammed Shami,8.5,BOWL,SRH,38.106617647058826,71.98529411764707,45.625
Jaydev Unadkat,7.0,BOWL,SRH,13.750000000000002,46.02941176470589,32.02205882352941
