Player,Credits,Player Type,Team,Batting Form,Bowling Form,Fielding Form
Sameer Rizvi,6.5,BAT,DC,51.61337209302325,30.0,29.30232558139535
Jake Fraser-McGurk,7.5,BAT,DC,53.22674418604652,30.0,57.5
Ajay Mandal,6.5,ALL,DC,53.5744633273703,57.1507901013715,51.138193202146695
Darshan Nalkande,6.5,BOWL,DC,27.038137799375217,71.42680492884415,41.637452273516146
T Natarajan,7.5,BOWL,DC,27.038137799375217,71.42680492884415,41.637452273516146
Mukesh Kumar,7.0,BOWL,DC,14.46220930232558,74.5203488372093,49.79651162790698
Kuldeep Yadav,8.5,BOWL,DC,47.89244186046511,92.99418604651164,29.30232558139535
Mohit Sharma,7.5,BOWL,DC,25.087209302325583,59.21511627906977,29.30232558139535
Lokesh Rahul,9.0,WK,DC,85.18895348837209,30.0,67.32558139534883
Axar Patel,9.0,ALL,DC,84.8982558139535,76.35174418604652,63.6046511627907
Dushmantha Chameera,7.0,BOWL,DC,27.790697674418603,64.57848837209303,39.91279069767442
Karun Nair,7.0,BAT,DC,80.50872093023256,30.0,49.79651162790698
Faf du Plessis,8.5,BAT,DC,69.73837209302326,30.0,57.5
Mitchell Starc,8.5,BOWL,DC,31.598837209302324,83.56104651162792,71.30813953488372
Gurnoor Brar Singh,5.5,BOWL,GT,27.038137799375217,71.42680492884415,41.637452273516146
Nishant Sindhu,6.0,ALL,GT,53.5744633273703,57.1507901013715,51.138193202146695
Arshad Khan,5.5,ALL,GT,30.843023255813957,64.36046511627907,63.6046511627907
Sai Sudharsan,8.0,BAT,GT,89.43313953488374,30.0,68.25581395348837
Kumar Kushagra,5.5,WK,GT,77.12855297157623,29.919250645994833,74.71414728682171
Manav Suthar,6.0,ALL,GT,53.5744633273703,57.1507901013715,51.138193202146695
Sherfane Rutherford,7.0,BAT,GT,81.64244186046513,30.0,29.30232558139535
Gerald Coetzee,7.0,BOWL,GT,27.038137799375217,71.42680492884415,41.637452273516146
Anuj Rawat,6.5,WK,GT,77.12855297157623,29.919250645994833,74.71414728682171
Kulwant Khejroliya,6.0,BOWL,GT,14.46220930232558,60.39244186046511,39.91279069767442
Shubman Gill,9.0,BAT,GT,89.49127906976746,30.0,63.6046511627907
Ravisrinivasan Sai Kishore,7.0,BOWL,GT,31.700581395348834,90.11627906976744,63.6046511627907
Mahipal Lomror,6.5,BAT,GT,70.01514050387597,31.64486434108527,52.5218023255814
Karim Janat,6.0,ALL,GT,14.46220930232558,28.37209302325581,29.30232558139535
Washington Sundar,7.0,ALL,GT,67.84883720930233,57.950581395348834,49.79651162790698
Shahrukh Khan,7.5,ALL,GT,30.843023255813957,64.36046511627907,63.6046511627907
Mohammed Siraj,8.0,BOWL,GT,14.46220930232558,86.01744186046513,49.79651162790698
Glenn Phillips,8.0,BAT,GT,70.01514050387597,31.64486434108527,52.5218023255814
Rashid-Khan,9.0,BOWL,GT,67.48546511627907,76.96220930232559,57.5
Prasidh Krishna,7.5,BOWL,GT,14.46220930232558,97.32558139534883,57.5
Jayant Yadav,6.5,BOWL,GT,27.038137799375217,71.42680492884415,41.637452273516146
Rahul Tewatia,7.0,ALL,GT,71.55523255813954,30.0,63.6046511627907
Kagiso Rabada,8.5,BOWL,GT,46.91860465116279,60.174418604651166,29.30232558139535
Jos Buttler,9.0,WK,GT,94.27325581395348,30.0,89.04069767441861
Ishant Sharma,7.5,BOWL,GT,14.46220930232558,60.4796511627907,49.79651162790698
Harshit Rana,8.0,BOWL,KKR,40.94476744186046,79.57848837209303,68.25581395348837
Angkrish Raghuvanshi,6.5,BAT,KKR,78.90988372093024,30.0,39.91279069767442
Vaibhav Arora,6.5,BOWL,KKR,14.46220930232558,84.88372093023256,57.5
Luvnith Sisodia,5.5,WK,KKR,77.12855297157623,29.919250645994833,74.71414728682171
Mayank Markande,6.0,BOWL,KKR,27.038137799375217,71.42680492884415,41.637452273516146
Chetan Sakariya,6.0,BOWL,KKR,14.46220930232558,30.46511627906977,29.30232558139535
Rahmanullah Gurbaz,7.5,WK,KKR,58.77906976744186,30.0,59.33139534883722
Spencer Johnson,6.5,BOWL,KKR,27.790697674418603,51.06104651162791,39.91279069767442
Varun Chakravarthy,9.0,BOWL,KKR,30.843023255813957,94.14244186046513,39.91279069767442
Anrich Nortje,8.0,BOWL,KKR,14.46220930232558,70.3343023255814,29.30232558139535
Anukul Sudhakar Roy,6.0,ALL,KKR,14.46220930232558,70.50872093023256,29.30232558139535
Ramandeep Singh,7.5,ALL,KKR,50.85755813953489,30.0,68.25581395348837
Rovman Powell,7.0,BAT,KKR,38.35755813953488,30.0,39.91279069767442
Rinku Singh,7.5,BAT,KKR,72.76162790697674,30.0,63.6046511627907
Venkatesh Iyer,8.0,BAT,KKR,66.93313953488372,30.0,63.6046511627907
Moeen Ali,7.0,ALL,KKR,29.76744186046512,79.14244186046513,49.79651162790698
Quinton de Kock,8.0,WK,KKR,68.95348837209302,30.0,67.32558139534883
Andre Russell,8.5,ALL,KKR,60.71220930232559,72.12209302325581,57.5
Sunil Narine,9.0,ALL,KKR,83.05232558139535,88.43023255813954,49.79651162790698
Manish Pandey,7.0,BAT,KKR,53.75000000000001,30.0,29.30232558139535
Ajinkya Rahane,7.5,BAT,KKR,85.27616279069767,30.0,63.6046511627907
Umran Malik,6.0,BOWL,KKR,27.038137799375217,71.42680492884415,41.637452273516146
Digvesh Singh,5.0,BOWL,LSG,25.087209302325583,87.29651162790698,39.91279069767442
Prince Yadav,5.5,BOWL,LSG,28.60465116279069,60.872093023255815,49.79651162790698
Shamar Joseph,6.5,BOWL,LSG,27.038137799375217,71.42680492884415,41.637452273516146
Mayank Yadav,7.5,BOWL,LSG,14.46220930232558,65.58139534883722,29.30232558139535
Arshin Kulkarni,6.0,ALL,LSG,53.5744633273703,57.1507901013715,51.138193202146695
Akash Deep,7.0,BOWL,LSG,14.46220930232558,59.04069767441861,29.30232558139535
Akash Singh,6.0,BOWL,LSG,27.038137799375217,71.42680492884415,41.637452273516146
Yuvraj Chaudhary,5.0,ALL,LSG,53.5744633273703,57.1507901013715,51.138193202146695
Ravi Bishnoi,8.0,BOWL,LSG,42.10755813953489,71.7296511627907,63.6046511627907
Abdul Samad,6.5,BAT,LSG,77.48546511627907,28.895348837209305,49.79651162790698
Shahbaz Ahmed,7.0,ALL,LSG,41.6860465116279,29.069767441860467,29.30232558139535
Rajvardhan Hangargekar,5.5,BOWL,LSG,27.038137799375217,71.42680492884415,41.637452273516146
Ayush Badoni,7.0,BAT,LSG,78.56104651162792,30.0,57.5
Aryan Juyal,5.5,WK,LSG,77.12855297157623,29.919250645994833,74.71414728682171
Mohsin Khan,7.0,BOWL,LSG,27.038137799375217,71.42680492884415,41.637452273516146
Matthew Breetzke,6.5,BAT,LSG,70.01514050387597,31.64486434108527,52.5218023255814
Manimaran Siddharth,6.0,BOWL,LSG,14.46220930232558,64.84011627906978,39.91279069767442
Rishabh Pant,9.0,WK,LSG,56.64244186046511,30.0,88.51744186046513
Himmat Singh,5.5,BAT,LSG,14.46220930232558,30.0,29.30232558139535
Aiden Markram,8.0,ALL,LSG,84.94186046511628,76.59883720930233,70.14534883720931
Avesh Khan,8.0,BOWL,LSG,33.51744186046511,79.18604651162792,49.79651162790698
Nicholas Pooran,8.5,WK,LSG,97.06395348837208,30.0,71.30813953488372
David Miller,8.0,BAT,LSG,63.54651162790698,30.0,63.6046511627907
Mitchell Marsh,8.0,BAT,LSG,90.90116279069768,30.0,39.91279069767442
Bevon Jacobs,6.0,BAT,MI,70.01514050387597,31.64486434108527,52.5218023255814
Naman Dhir,6.5,ALL,MI,81.43895348837208,47.03488372093024,73.34302325581396
Robin Minz,5.5,WK,MI,77.12855297157623,29.919250645994833,74.71414728682171
Raj Angad Bawa,5.5,BAT,MI,14.46220930232558,30.0,39.91279069767442
Vignesh Puthur,5.0,BOWL,MI,14.46220930232558,79.8546511627907,49.79651162790698
Satyanarayana Raju,5.5,ALL,MI,30.843023255813957,50.62500000000001,39.91279069767442
Ashwani Kumar,5.5,BOWL,MI,14.46220930232558,70.17441860465117,39.91279069767442
Tilak Varma,8.0,BAT,MI,78.02325581395348,30.0,72.47093023255815
KL Shrijith,6.0,WK,MI,77.12855297157623,29.919250645994833,74.71414728682171
Mujeeb-ur-Rahman,7.0,BOWL,MI,14.46220930232558,53.15406976744187,29.30232558139535
Ryan Rickelton,7.5,WK,MI,87.15116279069767,30.0,98.54651162790698
Arjun Tendulkar,5.0,BOWL,MI,27.038137799375217,71.42680492884415,41.637452273516146
Will Jacks,7.5,ALL,MI,62.906976744186046,84.54941860465115,70.14534883720931
Hardik Pandya,9.0,ALL,MI,79.79651162790698,90.74127906976744,49.79651162790698
Mitchell Santner,7.5,ALL,MI,57.12209302325582,73.8953488372093,68.25581395348837
Reece Topley,6.5,BOWL,MI,27.038137799375217,71.42680492884415,41.637452273516146
Corbin Bosch,6.0,ALL,MI,66.1482558139535,65.36337209302326,39.91279069767442
Jasprit Bumrah,9.0,BOWL,MI,14.46220930232558,92.92151162790698,49.79651162790698
Trent Boult,8.5,BOWL,MI,30.05813953488372,92.51453488372094,39.91279069767442
Suryakumar Yadav,9.0,BAT,MI,96.56976744186048,30.0,63.6046511627907
Deepak Chahar,8.0,BOWL,MI,66.64244186046511,78.96802325581396,49.79651162790698
Karn Sharma,6.5,BOWL,MI,14.46220930232558,83.69186046511629,57.5
Rohit Sharma,9.0,BAT,MI,87.2093023255814,30.0,39.91279069767442
Musheer Khan,6.0,ALL,PBKS,53.5744633273703,57.1507901013715,51.138193202146695
Harnoor Singh Pannu,5.0,BAT,PBKS,70.01514050387597,31.64486434108527,52.5218023255814
Pyla Avinash,5.5,BAT,PBKS,70.01514050387597,31.64486434108527,52.5218023255814
Suryansh Shedge,5.5,ALL,PBKS,33.06686046511628,29.94186046511628,39.91279069767442
Harpreet Brar,6.5,BOWL,PBKS,14.46220930232558,76.07558139534883,29.30232558139535
Priyansh Arya,6.5,BAT,PBKS,94.50581395348836,30.0,63.6046511627907
Kuldeep Sen,6.0,BOWL,PBKS,27.038137799375217,71.42680492884415,41.637452273516146
Marco Jansen,8.0,ALL,PBKS,58.66279069767442,83.37209302325581,68.25581395348837
Nehal Wadhera,7.5,BAT,PBKS,76.7296511627907,33.43023255813954,57.5
Prabhsimran Singh,7.5,WK,PBKS,91.68604651162792,30.0,63.95348837209302
Aaron Hardie,7.0,ALL,PBKS,53.5744633273703,57.1507901013715,51.138193202146695
Arshdeep Singh,8.5,BOWL,PBKS,26.90406976744186,91.0029069767442,29.30232558139535
Azmatullah Omarzai,7.5,ALL,PBKS,48.51744186046512,52.63081395348837,29.30232558139535
Vishnu Vinod,6.5,WK,PBKS,77.12855297157623,29.919250645994833,74.71414728682171
Xavier Bartlett,6.5,BOWL,PBKS,38.28488372093023,64.62209302325581,57.5
Shashank Singh,7.5,BAT,PBKS,70.45058139534883,29.76744186046512,63.6046511627907
Lockie Ferguson,7.5,BOWL,PBKS,55.9156976744186,77.04941860465117,29.30232558139535
Josh Inglis,7.5,WK,PBKS,55.02906976744186,30.0,93.4593023255814
Vyshak Vijaykumar,7.0,BOWL,PBKS,14.46220930232558,38.924418604651166,29.30232558139535
Pravin Dubey,6.0,BOWL,PBKS,27.038137799375217,71.42680492884415,41.637452273516146
Yash Thakur,6.5,BOWL,PBKS,14.46220930232558,50.71220930232558,29.30232558139535
Shreyas Iyer,8.5,BAT,PBKS,94.09883720930232,30.0,57.5
Marcus Stoinis,8.0,ALL,PBKS,66.33720930232559,32.2093023255814,29.30232558139535
Yuzvendra Chahal,8.5,BOWL,PBKS,14.46220930232558,87.07848837209302,49.79651162790698
Glenn Maxwell,8.5,ALL,PBKS,48.54651162790697,76.51162790697674,68.25581395348837
Abhinandan Singh,5.0,BOWL,RCB,27.038137799375217,71.42680492884415,41.637452273516146
Swastik Chikara,5.5,BAT,RCB,70.01514050387597,31.64486434108527,52.5218023255814
Mohit Rathee,6.0,ALL,RCB,53.5744633273703,57.1507901013715,51.138193202146695
Suyash Sharma,6.0,BOWL,RCB,14.46220930232558,74.4186046511628,39.91279069767442
Jacob Bethell,7.0,BAT,RCB,63.997093023255815,30.0,39.91279069767442
Rasikh Salam,6.5,BOWL,RCB,14.46220930232558,51.84593023255815,39.91279069767442
Yash Dayal,7.0,BOWL,RCB,14.46220930232558,76.875,39.91279069767442
Manoj Bhandage,6.5,ALL,RCB,24.57848837209302,30.0,29.30232558139535
Nuwan Thushara,7.5,BOWL,RCB,27.038137799375217,71.42680492884415,41.637452273516146
Romario Shepherd,7.0,ALL,RCB,14.46220930232558,56.03197674418605,39.91279069767442
Tim David,7.5,BAT,RCB,86.86046511627907,30.0,71.30813953488372
Devdutt Padikkal,7.0,BAT,RCB,81.99127906976744,30.0,39.91279069767442
Krunal Pandya,7.5,ALL,RCB,61.54069767441861,90.39244186046513,49.79651162790698
Rajat Patidar,8.0,BAT,RCB,77.65988372093022,30.0,49.79651162790698
Jitesh Sharma,7.5,WK,RCB,70.34883720930232,30.0,99.1279069767442
Lungi Ngidi,7.5,BOWL,RCB,27.038137799375217,71.42680492884415,41.637452273516146
Philip Salt,8.5,WK,RCB,86.39534883720931,30.0,70.14534883720931
Liam Livingstone,8.0,ALL,RCB,61.01744186046512,69.46220930232558,57.5
Josh Hazlewood,8.5,BOWL,RCB,14.46220930232558,95.55232558139537,39.91279069767442
Bhuvneshwar Kumar,8.0,BOWL,RCB,35.56686046511628,89.50581395348838,49.79651162790698
Swapnil Singh,7.0,ALL,RCB,53.5744633273703,57.1507901013715,51.138193202146695
Virat Kohli,9.0,BAT,RCB,84.60755813953489,30.0,57.5
Vaibhav Suryavanshi,5.0,BAT,RR,70.01514050387597,31.64486434108527,52.5218023255814
Ashok Sharma,5.0,BOWL,RR,27.038137799375217,71.42680492884415,41.637452273516146
Kwena Maphaka,6.0,BOWL,RR,27.038137799375217,71.42680492884415,41.637452273516146
Kunal Singh Rathore,5.0,WK,RR,77.12855297157623,29.919250645994833,74.71414728682171
Akash Madhwal,7.0,BOWL,RR,28.60465116279069,36.30813953488372,29.30232558139535
Shubham Dubey,5.5,BAT,RR,70.94476744186046,30.0,39.91279069767442
Yudhvir Singh Charak,6.5,ALL,RR,14.46220930232558,32.03488372093023,29.30232558139535
Maheesh Theekshana,7.5,BOWL,RR,32.00581395348837,77.52906976744185,29.30232558139535
Dhruv Jurel,7.5,WK,RR,81.33720930232558,30.0,78.0813953488372
Kumar Kartikeya,6.0,BOWL,RR,30.290697674418603,62.441860465116285,29.30232558139535
Yashasvi Jaiswal,9.0,BAT,RR,90.8720930232558,30.0,72.47093023255815
FazalHaq Farooqi,7.0,BOWL,RR,32.47093023255814,30.813953488372093,29.30232558139535
Riyan Parag,8.0,ALL,RR,87.89244186046513,63.96802325581396,71.30813953488372
Tushar Deshpande,7.5,BOWL,RR,35.218023255813954,67.12209302325581,39.91279069767442
Jofra Archer,8.0,BOWL,RR,54.65116279069768,77.3546511627907,39.91279069767442
Wanindu Hasaranga,8.5,ALL,RR,34.50581395348837,82.0639534883721,49.79651162790698
Nitish Rana,7.5,ALL,RR,82.51453488372094,40.843023255813954,49.79651162790698
Shimron Hetmyer,7.5,BAT,RR,75.94476744186046,30.0,73.05232558139535
Sandeep Sharma,7.5,BOWL,RR,37.65988372093023,73.6482558139535,39.91279069767442
Sanju Samson,9.0,WK,RR,77.71802325581396,30.0,74.06976744186048
Aniket Verma,5.0,BAT,SRH,81.43895348837209,30.0,63.6046511627907
Eshan Malinga,6.0,BOWL,SRH,14.46220930232558,70.94476744186046,29.30232558139535
K Nitish Reddy,8.0,ALL,SRH,61.46802325581395,30.0,49.79651162790698
Abhinav Manohar,6.5,BAT,SRH,50.11627906976745,30.0,57.5
Atharva Taide,6.5,BAT,SRH,70.01514050387597,31.64486434108527,52.5218023255814
Simarjeet- Singh,6.0,BOWL,SRH,28.662790697674417,53.4593023255814,29.30232558139535
Rahul Chahar,6.5,BOWL,SRH,14.46220930232558,40.843023255813954,29.30232558139535
Abhishek Sharma,8.5,ALL,SRH,87.92151162790698,35.0,68.25581395348837
Kamindu Mendis,7.0,BAT,SRH,57.80523255813954,73.29941860465117,39.91279069767442
Wiaan Mulder,7.0,ALL,SRH,53.5744633273703,57.1507901013715,51.138193202146695
Zeeshan Ansari,5.5,BOWL,SRH,14.46220930232558,69.72383720930233,63.6046511627907
Ishan Kishan,8.0,WK,SRH,76.1046511627907,28.54651162790698,57.5
Heinrich Klaasen,9.0,WK,SRH,86.38081395348837,30.0,78.72093023255815
Sachin Baby,6.5,BAT,SRH,70.01514050387597,31.64486434108527,52.5218023255814
Travis Head,9.0,BAT,SRH,85.31976744186046,30.0,57.5
Adam Zampa,7.5,BOWL,SRH,14.46220930232558,56.86046511627907,29.30232558139535
Harshal Patel,8.0,BOWL,SRH,38.38662790697675,89.43313953488372,49.79651162790698
Pat Cummins,8.5,BOWL,SRH,67.25290697674419,76.43895348837209,63.6046511627907
Mohammed Shami,8.5,BOWL,SRH,40.654069767441854,67.73255813953489,49.79651162790698
Jaydev Unadkat,7.0,BOWL,SRH,14.46220930232558,78.18313953488374,39.91279069767442
