Player,Credits,Player Type,Team,Batting Form,Bowling Form,Fielding Form
Priyansh Arya,6.5,BAT,PBKS,69.82638888888889,30.0,61.35416666666666
Kuldeep Sen,6.0,BOWL,PBKS,26.311582809224316,73.32514412997904,43.83909853249475
Marco Jansen,8.0,ALL,PBKS,29.322916666666668,73.59375,50.41666666666666
Nehal Wadhera,7.5,BAT,PBKS,81.61458333333333,30.0,33.576388888888886
Prabhsimran Singh,7.5,WK,PBKS,75.98958333333334,30.0,60.138888888888886
Aaron Hardie,7.0,ALL,PBKS,51.728515625,55.309787326388886,53.156467013888886
Arshdeep Singh,8.5,BOWL,PBKS,24.149305555555557,85.1388888888889,33.576388888888886
Azmatullah Omarzai,7.5,ALL,PBKS,48.17708333333333,33.09027777777778,33.576388888888886
Vishnu Vinod,6.5,WK,PBKS,73.69995915032679,30.1327614379085,61.205065359477125
Xavier Bartlett,6.5,BOWL,PBKS,26.311582809224316,73.32514412997904,43.83909853249475
Shashank Singh,7.5,BAT,PBKS,70.85069444444443,30.0,50.41666666666666
Lockie Ferguson,7.5,BOWL,PBKS,56.09375,80.05208333333333,33.576388888888886
Josh Inglis,7.5,WK,PBKS,73.69995915032679,30.1327614379085,61.205065359477125
Vyshak Vijaykumar,7.0,BOWL,PBKS,14.461805555555554,42.04861111111112,33.576388888888886
Pravin Dubey,6.0,BOWL,PBKS,26.311582809224316,73.32514412997904,43.83909853249475
Yash Thakur,6.5,BOWL,PBKS,26.311582809224316,73.32514412997904,43.83909853249475
Shreyas Iyer,8.5,BAT,PBKS,95.1736111111111,30.0,50.41666666666666
Marcus Stoinis,8.0,ALL,PBKS,47.34374999999999,35.38194444444444,33.576388888888886
Yuzvendra Chahal,8.5,BOWL,PBKS,14.461805555555554,61.73611111111112,50.41666666666666
Glenn Maxwell,8.5,ALL,PBKS,55.36458333333333,75.86805555555556,72.11805555555556
Abhinandan Singh,5.0,BOWL,RCB,26.311582809224316,73.32514412997904,43.83909853249475
Swastik Chikara,5.5,BAT,RCB,70.17319775132275,31.085482804232804,52.02463624338624
Mohit Rathee,6.0,ALL,RCB,51.728515625,55.309787326388886,53.156467013888886
Suyash Sharma,6.0,BOWL,RCB,14.461805555555554,65.27777777777779,33.576388888888886
Jacob Bethell,7.0,BAT,RCB,70.17319775132275,31.085482804232804,52.02463624338624
Rasikh Salam,6.5,BOWL,RCB,14.461805555555554,59.23611111111112,50.41666666666666
Yash Dayal,7.0,BOWL,RCB,14.461805555555554,86.96180555555556,50.41666666666666
Manoj Bhandage,6.5,ALL,RCB,51.728515625,55.309787326388886,53.156467013888886
Nuwan Thushara,7.5,BOWL,RCB,26.311582809224316,73.32514412997904,43.83909853249475
Romario Shepherd,7.0,ALL,RCB,51.728515625,55.309787326388886,53.156467013888886
Tim David,7.5,BAT,RCB,78.40277777777777,30.0,61.35416666666666
Devdutt Padikkal,7.0,BAT,RCB,74.14930555555554,30.0,33.576388888888886
Krunal Pandya,7.5,ALL,RCB,34.427083333333336,84.21874999999999,50.41666666666666
Rajat Patidar,8.0,BAT,RCB,91.68402777777776,30.0,33.576388888888886
Jitesh Sharma,7.5,WK,RCB,83.22916666666667,30.0,84.65277777777777
Lungi Ngidi,7.5,BOWL,RCB,26.311582809224316,73.32514412997904,43.83909853249475
Philip Salt,8.5,WK,RCB,82.22222222222221,30.0,72.11805555555556
Liam Livingstone,8.0,ALL,RCB,69.94791666666666,79.40972222222223,67.77777777777777
Josh Hazlewood,8.5,BOWL,RCB,14.461805555555554,94.23611111111111,33.576388888888886
Bhuvneshwar Kumar,8.0,BOWL,RCB,23.57638888888889,81.19791666666667,33.576388888888886
Swapnil Singh,7.0,ALL,RCB,51.728515625,55.309787326388886,53.156467013888886
Virat Kohli,9.0,BAT,RCB,82.88194444444444,30.0,50.41666666666666
Vaibhav Suryavanshi,5.0,BAT,RR,70.17319775132275,31.085482804232804,52.02463624338624
Ashok Sharma,5.0,BOWL,RR,26.311582809224316,73.32514412997904,43.83909853249475
Kwena Maphaka,6.0,BOWL,RR,26.311582809224316,73.32514412997904,43.83909853249475
Kunal Singh Rathore,5.0,WK,RR,73.69995915032679,30.1327614379085,61.205065359477125
Akash Madhwal,7.0,BOWL,RR,26.311582809224316,73.32514412997904,43.83909853249475
Shubham Dubey,5.5,BAT,RR,73.66319444444444,30.0,33.576388888888886
Yudhvir Singh Charak,6.5,ALL,RR,14.461805555555554,39.34027777777778,33.576388888888886
Maheesh Theekshana,7.5,BOWL,RR,29.409722222222214,81.97916666666667,33.576388888888886
Dhruv Jurel,7.5,WK,RR,83.28124999999999,30.0,71.07638888888889
Kumar Kartikeya,6.0,BOWL,RR,30.711805555555557,64.34027777777777,33.576388888888886
Yashasvi Jaiswal,9.0,BAT,RR,71.23263888888889,30.0,72.11805555555556
FazalHaq Farooqi,7.0,BOWL,RR,14.461805555555554,32.673611111111114,33.576388888888886
Riyan Parag,8.0,ALL,RR,80.83333333333333,48.50694444444444,67.77777777777777
Tushar Deshpande,7.5,BOWL,RR,32.56944444444444,71.97916666666667,50.41666666666666
Jofra Archer,8.0,BOWL,RR,59.42708333333333,73.95833333333333,50.41666666666666
Wanindu Hasaranga,8.5,ALL,RR,35.295138888888886,84.98263888888889,61.35416666666666
Nitish Rana,7.5,ALL,RR,87.11805555555554,43.50694444444444,33.576388888888886
Shimron Hetmyer,7.5,BAT,RR,73.09027777777777,30.0,73.50694444444444
Sandeep Sharma,7.5,BOWL,RR,14.461805555555554,82.29166666666667,50.41666666666666
Sanju Samson,9.0,WK,RR,82.2048611111111,30.0,33.576388888888886
Aniket Verma,5.0,BAT,SRH,89.75694444444446,30.0,67.77777777777777
Eshan Malinga,6.0,BOWL,SRH,26.311582809224316,73.32514412997904,43.83909853249475
K Nitish Reddy,8.0,ALL,SRH,67.43055555555556,30.0,50.41666666666666
Abhinav Manohar,6.5,BAT,SRH,30.381944444444446,30.0,61.35416666666666
Atharva Taide,6.5,BAT,SRH,70.17319775132275,31.085482804232804,52.02463624338624
Simarjeet  Singh,6.0,BOWL,SRH,28.10763888888889,62.17013888888889,33.576388888888886
Rahul Chahar,6.5,BOWL,SRH,26.311582809224316,73.32514412997904,43.83909853249475
Abhishek Sharma,8.5,ALL,SRH,53.7673611111111,38.50694444444444,33.576388888888886
Kamindu Mendis,7.0,BAT,SRH,70.17319775132275,31.085482804232804,52.02463624338624
Wiaan Mulder,7.0,ALL,SRH,51.728515625,55.309787326388886,53.156467013888886
Zeeshan Ansari,5.5,BOWL,SRH,26.311582809224316,73.32514412997904,43.83909853249475
Ishan Kishan,8.0,WK,SRH,87.77777777777777,32.25694444444444,50.41666666666666
Heinrich Klaasen,9.0,WK,SRH,88.07291666666666,30.0,82.46527777777779
Sachin Baby,6.5,BAT,SRH,70.17319775132275,31.085482804232804,52.02463624338624
Travis Head,9.0,BAT,SRH,91.875,30.0,33.576388888888886
Adam Zampa,7.5,BOWL,SRH,14.461805555555554,64.77430555555556,33.576388888888886
Harshal Patel,8.0,BOWL,SRH,38.50694444444444,80.10416666666667,61.35416666666666
Pat Cummins,8.5,BOWL,SRH,68.90625,72.39583333333334,67.77777777777777
Mohammed Shami,8.5,BOWL,SRH,40.88541666666666,83.00347222222223,50.41666666666666
Jaydev Unadkat,7.0,BOWL,SRH,14.461805555555554,46.00694444444444,33.576388888888886
