Player,Credits,Player Type,Team,Batting Form,Bowling Form,Fielding Form
Karun Nair,7.0,BAT,DC,82.08333333333331,30.0,31.018518518518515
Faf du Plessis,8.5,BAT,DC,68.87345679012344,30.0,61.57407407407407
Mitchell Starc,8.5,BOWL,DC,32.37654320987654,79.73765432098766,70.67901234567901
Gurnoor Brar Singh,5.5,BOWL,GT,27.159024103468543,72.26361943954537,42.39907897315304
Nishant Sindhu,6.0,ALL,GT,53.680984224965705,55.24691358024691,51.08024691358024
Arshad Khan,5.5,ALL,GT,31.89814814814815,65.87962962962963,67.12962962962962
Sai Sudharsan,8.0,BAT,GT,90.3858024691358,30.0,70.67901234567901
Kumar Kushagra,5.5,WK,GT,77.1550472040668,29.981844589687725,74.16485112563544
Manav Suthar,6.0,ALL,GT,53.680984224965705,55.24691358024691,51.08024691358024
Sherfane Rutherford,7.0,BAT,GT,84.64506172839505,30.0,31.018518518518515
Gerald Coetzee,7.0,BOWL,GT,27.159024103468543,72.26361943954537,42.39907897315304
Anuj Rawat,6.5,WK,GT,77.1550472040668,29.981844589687725,74.16485112563544
Kulwant Khejroliya,6.0,BOWL,GT,15.69444444444444,61.00308641975309,44.1358024691358
Shubman Gill,9.0,BAT,GT,80.35493827160494,30.0,61.57407407407407
Ravisrinivasan Sai Kishore,7.0,BOWL,GT,32.77777777777777,93.13271604938272,67.12962962962962
Mahipal Lomror,6.5,BAT,GT,69.45283145464303,31.71195652173913,51.72101449275362
Karim Janat,6.0,ALL,GT,53.680984224965705,55.24691358024691,51.08024691358024
Washington Sundar,7.0,ALL,GT,67.14506172839505,70.54012345679013,44.1358024691358
Shahrukh Khan,7.5,ALL,GT,31.89814814814815,65.87962962962963,67.12962962962962
Mohammed Siraj,8.0,BOWL,GT,15.69444444444444,90.63271604938272,54.32098765432099
Glenn Phillips,8.0,BAT,GT,69.45283145464303,31.71195652173913,51.72101449275362
Rashid-Khan,9.0,BOWL,GT,67.34567901234567,68.51851851851853,61.57407407407407
Prasidh Krishna,7.5,BOWL,GT,15.69444444444444,97.40740740740742,54.32098765432099
Jayant Yadav,6.5,BOWL,GT,27.159024103468543,72.26361943954537,42.39907897315304
Rahul Tewatia,7.0,ALL,GT,72.42283950617283,30.0,61.57407407407407
Kagiso Rabada,8.5,BOWL,GT,45.987654320987644,61.26543209876543,31.018518518518515
Jos Buttler,9.0,WK,GT,93.25617283950616,30.0,77.43827160493827
Ishant Sharma,7.5,BOWL,GT,15.69444444444444,59.876543209876544,54.32098765432099
Harshit Rana,8.0,BOWL,KKR,42.19135802469136,90.10802469135804,67.12962962962962
Angkrish Raghuvanshi,6.5,BAT,KKR,73.78086419753086,30.0,44.1358024691358
Vaibhav Arora,6.5,BOWL,KKR,15.69444444444444,84.55246913580247,54.32098765432099
Luvnith Sisodia,5.5,WK,KKR,77.1550472040668,29.981844589687725,74.16485112563544
Mayank Markande,6.0,BOWL,KKR,27.159024103468543,72.26361943954537,42.39907897315304
Chetan Sakariya,6.0,BOWL,KKR,27.159024103468543,72.26361943954537,42.39907897315304
Rahmanullah Gurbaz,7.5,WK,KKR,77.1550472040668,29.981844589687725,74.16485112563544
Spencer Johnson,6.5,BOWL,KKR,29.41358024691358,53.08641975308642,44.1358024691358
Varun Chakravarthy,9.0,BOWL,KKR,15.69444444444444,95.10802469135804,44.1358024691358
Anrich Nortje,8.0,BOWL,KKR,15.69444444444444,70.54012345679013,31.018518518518515
Anukul Sudhakar Roy,6.0,ALL,KKR,53.680984224965705,55.24691358024691,51.08024691358024
Ramandeep Singh,7.5,ALL,KKR,52.82407407407408,30.0,67.12962962962962
Rovman Powell,7.0,BAT,KKR,69.45283145464303,31.71195652173913,51.72101449275362
Rinku Singh,7.5,BAT,KKR,72.19135802469135,30.0,54.32098765432099
Venkatesh Iyer,8.0,BAT,KKR,72.94753086419752,30.0,61.57407407407407
Moeen Ali,7.0,ALL,KKR,30.864197530864192,82.87037037037037,54.32098765432099
Quinton de Kock,8.0,WK,KKR,72.03703703703704,30.0,71.51234567901234
Andre Russell,8.5,ALL,KKR,53.10185185185185,69.62962962962963,54.32098765432099
Sunil Narine,9.0,ALL,KKR,81.82098765432099,87.63888888888889,44.1358024691358
Manish Pandey,7.0,BAT,KKR,53.42592592592592,30.0,31.018518518518515
Ajinkya Rahane,7.5,BAT,KKR,83.53395061728395,30.0,67.12962962962962
Umran Malik,6.0,BOWL,KKR,27.159024103468543,72.26361943954537,42.39907897315304
Digvesh Singh,5.0,BOWL,LSG,15.69444444444444,90.8641975308642,44.1358024691358
Prince Yadav,5.5,BOWL,LSG,15.69444444444444,58.179012345679006,31.018518518518515
Shamar Joseph,6.5,BOWL,LSG,27.159024103468543,72.26361943954537,42.39907897315304
Mayank Yadav,7.5,BOWL,LSG,27.159024103468543,72.26361943954537,42.39907897315304
Arshin Kulkarni,6.0,ALL,LSG,53.680984224965705,55.24691358024691,51.08024691358024
Akash Deep,7.0,BOWL,LSG,15.69444444444444,61.851851851851855,31.018518518518515
Akash Singh,6.0,BOWL,LSG,27.159024103468543,72.26361943954537,42.39907897315304
Yuvraj Chaudhary,5.0,ALL,LSG,53.680984224965705,55.24691358024691,51.08024691358024
Ravi Bishnoi,8.0,BOWL,LSG,15.69444444444444,76.40432098765432,67.12962962962962
Abdul Samad,6.5,BAT,LSG,81.14197530864196,30.061728395061728,54.32098765432099
Shahbaz Ahmed,7.0,ALL,LSG,42.63888888888888,30.24691358024691,31.018518518518515
Rajvardhan Hangargekar,5.5,BOWL,LSG,27.159024103468543,72.26361943954537,42.39907897315304
Ayush Badoni,7.0,BAT,LSG,73.37962962962962,30.0,54.32098765432099
Aryan Juyal,5.5,WK,LSG,77.1550472040668,29.981844589687725,74.16485112563544
Mohsin Khan,7.0,BOWL,LSG,27.159024103468543,72.26361943954537,42.39907897315304
Matthew Breetzke,6.5,BAT,LSG,69.45283145464303,31.71195652173913,51.72101449275362
Manimaran Siddharth,6.0,BOWL,LSG,15.69444444444444,66.21913580246914,44.1358024691358
Rishabh Pant,9.0,WK,LSG,57.71604938271605,30.0,92.25308641975307
Himmat Singh,5.5,BAT,LSG,15.69444444444444,30.0,31.018518518518515
Aiden Markram,8.0,ALL,LSG,86.0648148148148,72.60802469135803,72.22222222222221
Avesh Khan,8.0,BOWL,LSG,51.23456790123456,78.53395061728395,54.32098765432099
Nicholas Pooran,8.5,WK,LSG,98.30246913580248,30.0,72.22222222222221
David Miller,8.0,BAT,LSG,62.9320987654321,30.0,61.57407407407407
Mitchell Marsh,8.0,BAT,LSG,93.20987654320986,30.0,31.018518518518515
Bevon Jacobs,6.0,BAT,MI,69.45283145464303,31.71195652173913,51.72101449275362
Naman Dhir,6.5,ALL,MI,79.58333333333333,47.65432098765432,73.61111111111111
Robin Minz,5.5,WK,MI,77.1550472040668,29.981844589687725,74.16485112563544
Raj Angad Bawa,5.5,BAT,MI,15.69444444444444,30.0,44.1358024691358
Vignesh Puthur,5.0,BOWL,MI,15.69444444444444,84.45987654320987,44.1358024691358
Satyanarayana Raju,5.5,ALL,MI,31.89814814814815,52.623456790123456,44.1358024691358
Ashwani Kumar,5.5,BOWL,MI,15.69444444444444,73.98148148148148,44.1358024691358
Tilak Varma,8.0,BAT,MI,81.14197530864197,30.0,67.12962962962962
KL Shrijith,6.0,WK,MI,77.1550472040668,29.981844589687725,74.16485112563544
Mujeeb-ur-Rahman,7.0,BOWL,MI,15.69444444444444,54.706790123456784,31.018518518518515
Ryan Rickelton,7.5,WK,MI,78.9969135802469,30.0,96.60493827160492
Arjun Tendulkar,5.0,BOWL,MI,27.159024103468543,72.26361943954537,42.39907897315304
Will Jacks,7.5,ALL,MI,59.73765432098765,81.11111111111111,61.57407407407407
Hardik Pandya,9.0,ALL,MI,75.52469135802468,90.26234567901236,54.32098765432099
Mitchell Santner,7.5,ALL,MI,57.14506172839505,68.61111111111111,61.57407407407407
Reece Topley,6.5,BOWL,MI,27.159024103468543,72.26361943954537,42.39907897315304
Corbin Bosch,6.0,ALL,MI,53.680984224965705,55.24691358024691,51.08024691358024
Jasprit Bumrah,9.0,BOWL,MI,15.69444444444444,71.49691358024691,44.1358024691358
Trent Boult,8.5,BOWL,MI,31.11111111111111,78.34876543209876,31.018518518518515
Suryakumar Yadav,9.0,BAT,MI,87.36111111111111,30.0,44.1358024691358
Deepak Chahar,8.0,BOWL,MI,66.91358024691357,69.07407407407408,44.1358024691358
Karn Sharma,6.5,BOWL,MI,15.69444444444444,77.87037037037038,44.1358024691358
Rohit Sharma,9.0,BAT,MI,65.46296296296296,30.0,31.018518518518515
Musheer Khan,6.0,ALL,PBKS,53.680984224965705,55.24691358024691,51.08024691358024
Harnoor Singh Pannu,5.0,BAT,PBKS,69.45283145464303,31.71195652173913,51.72101449275362
Pyla Avinash,5.5,BAT,PBKS,69.45283145464303,31.71195652173913,51.72101449275362
Suryansh Shedge,5.5,ALL,PBKS,33.79629629629629,30.0,44.1358024691358
Harpreet Brar,6.5,BOWL,PBKS,15.69444444444444,63.67283950617284,31.018518518518515
Priyansh Arya,6.5,BAT,PBKS,93.91975308641972,30.0,61.57407407407407
Kuldeep Sen,6.0,BOWL,PBKS,27.159024103468543,72.26361943954537,42.39907897315304
Marco Jansen,8.0,ALL,PBKS,56.89814814814815,80.94135802469135,61.57407407407407
Nehal Wadhera,7.5,BAT,PBKS,80.87962962962962,30.0,44.1358024691358
Prabhsimran Singh,7.5,WK,PBKS,82.70061728395059,30.0,68.2716049382716
Aaron Hardie,7.0,ALL,PBKS,53.680984224965705,55.24691358024691,51.08024691358024
Arshdeep Singh,8.5,BOWL,PBKS,28.734567901234566,89.92283950617283,31.018518518518515
Azmatullah Omarzai,7.5,ALL,PBKS,48.84259259259258,30.4320987654321,31.018518518518515
Vishnu Vinod,6.5,WK,PBKS,77.1550472040668,29.981844589687725,74.16485112563544
Xavier Bartlett,6.5,BOWL,PBKS,39.07407407407407,69.0895061728395,61.57407407407407
Shashank Singh,7.5,BAT,PBKS,69.9537037037037,31.26543209876543,54.32098765432099
Lockie Ferguson,7.5,BOWL,PBKS,56.37345679012345,78.98148148148148,31.018518518518515
Josh Inglis,7.5,WK,PBKS,40.07716049382715,30.0,78.7037037037037
Vyshak Vijaykumar,7.0,BOWL,PBKS,15.69444444444444,40.4320987654321,31.018518518518515
Pravin Dubey,6.0,BOWL,PBKS,27.159024103468543,72.26361943954537,42.39907897315304
Yash Thakur,6.5,BOWL,PBKS,15.69444444444444,52.71604938271605,31.018518518518515
Shreyas Iyer,8.5,BAT,PBKS,94.29012345679013,30.0,54.32098765432099
Marcus Stoinis,8.0,ALL,PBKS,69.19753086419752,33.39506172839506,31.018518518518515
Yuzvendra Chahal,8.5,BOWL,PBKS,15.69444444444444,83.07098765432099,54.32098765432099
Glenn Maxwell,8.5,ALL,PBKS,50.910493827160494,78.61111111111111,70.67901234567901
Abhinandan Singh,5.0,BOWL,RCB,27.159024103468543,72.26361943954537,42.39907897315304
Swastik Chikara,5.5,BAT,RCB,69.45283145464303,31.71195652173913,51.72101449275362
Mohit Rathee,6.0,ALL,RCB,53.680984224965705,55.24691358024691,51.08024691358024
Suyash Sharma,6.0,BOWL,RCB,15.69444444444444,68.11728395061729,44.1358024691358
Jacob Bethell,7.0,BAT,RCB,69.45283145464303,31.71195652173913,51.72101449275362
Rasikh Salam,6.5,BOWL,RCB,15.69444444444444,53.91975308641975,44.1358024691358
Yash Dayal,7.0,BOWL,RCB,15.69444444444444,81.06481481481482,44.1358024691358
Manoj Bhandage,6.5,ALL,RCB,26.7283950617284,30.0,31.018518518518515
Nuwan Thushara,7.5,BOWL,RCB,27.159024103468543,72.26361943954537,42.39907897315304
Romario Shepherd,7.0,ALL,RCB,15.69444444444444,30.0,31.018518518518515
Tim David,7.5,BAT,RCB,85.78703703703702,30.0,70.67901234567901
Devdutt Padikkal,7.0,BAT,RCB,67.59259259259258,30.0,44.1358024691358
Krunal Pandya,7.5,ALL,RCB,42.700617283950606,81.03395061728395,44.1358024691358
Rajat Patidar,8.0,BAT,RCB,83.93518518518518,30.0,44.1358024691358
Jitesh Sharma,7.5,WK,RCB,65.07716049382717,30.0,99.10493827160494
Lungi Ngidi,7.5,BOWL,RCB,27.159024103468543,72.26361943954537,42.39907897315304
Philip Salt,8.5,WK,RCB,90.3858024691358,30.0,70.67901234567901
Liam Livingstone,8.0,ALL,RCB,61.5895061728395,71.31172839506173,61.57407407407407
Josh Hazlewood,8.5,BOWL,RCB,15.69444444444444,94.78395061728396,31.018518518518515
Bhuvneshwar Kumar,8.0,BOWL,RCB,37.145061728395056,88.99691358024691,31.018518518518515
Swapnil Singh,7.0,ALL,RCB,53.680984224965705,55.24691358024691,51.08024691358024
Virat Kohli,9.0,BAT,RCB,81.91358024691357,30.0,54.32098765432099
Vaibhav Suryavanshi,5.0,BAT,RR,69.45283145464303,31.71195652173913,51.72101449275362
Ashok Sharma,5.0,BOWL,RR,27.159024103468543,72.26361943954537,42.39907897315304
Kwena Maphaka,6.0,BOWL,RR,27.159024103468543,72.26361943954537,42.39907897315304
Kunal Singh Rathore,5.0,WK,RR,77.1550472040668,29.981844589687725,74.16485112563544
Akash Madhwal,7.0,BOWL,RR,27.159024103468543,72.26361943954537,42.39907897315304
Shubham Dubey,5.5,BAT,RR,67.8858024691358,30.0,44.1358024691358
Yudhvir Singh Charak,6.5,ALL,RR,15.69444444444444,36.08024691358025,31.018518518518515
Maheesh Theekshana,7.5,BOWL,RR,33.3179012345679,76.62037037037037,31.018518518518515
Dhruv Jurel,7.5,WK,RR,82.59259259259258,30.0,76.69753086419753
Kumar Kartikeya,6.0,BOWL,RR,32.77777777777777,69.0895061728395,31.018518518518515
Yashasvi Jaiswal,9.0,BAT,RR,84.10493827160492,30.0,72.99382716049382
FazalHaq Farooqi,7.0,BOWL,RR,15.69444444444444,31.913580246913583,31.018518518518515
Riyan Parag,8.0,ALL,RR,81.49691358024691,46.91358024691358,70.67901234567901
Tushar Deshpande,7.5,BOWL,RR,36.5895061728395,70.57098765432099,44.1358024691358
Jofra Archer,8.0,BOWL,RR,55.24691358024691,81.12654320987654,44.1358024691358
Wanindu Hasaranga,8.5,ALL,RR,35.987654320987644,84.79938271604938,54.32098765432099
Nitish Rana,7.5,ALL,RR,84.08950617283949,42.098765432098766,31.018518518518515
Shimron Hetmyer,7.5,BAT,RR,78.05555555555554,30.0,72.99382716049382
Sandeep Sharma,7.5,BOWL,RR,38.05555555555555,72.14506172839506,44.1358024691358
Sanju Samson,9.0,WK,RR,81.79012345679011,30.0,78.7037037037037
Aniket Verma,5.0,BAT,SRH,84.89197530864197,30.0,61.57407407407407
Eshan Malinga,6.0,BOWL,SRH,15.69444444444444,72.12962962962963,31.018518518518515
K Nitish Reddy,8.0,ALL,SRH,62.85493827160494,30.0,54.32098765432099
Abhinav Manohar,6.5,BAT,SRH,31.975308641975307,30.0,54.32098765432099
Atharva Taide,6.5,BAT,SRH,69.45283145464303,31.71195652173913,51.72101449275362
Simarjeet- Singh,6.0,BOWL,SRH,30.185185185185183,55.98765432098766,31.018518518518515
Rahul Chahar,6.5,BOWL,SRH,15.69444444444444,42.098765432098766,31.018518518518515
Abhishek Sharma,8.5,ALL,SRH,91.51234567901234,35.4320987654321,31.018518518518515
Kamindu Mendis,7.0,BAT,SRH,51.51234567901234,71.32716049382717,31.018518518518515
Wiaan Mulder,7.0,ALL,SRH,53.680984224965705,55.24691358024691,51.08024691358024
Zeeshan Ansari,5.5,BOWL,SRH,15.69444444444444,69.44444444444446,67.12962962962962
Ishan Kishan,8.0,WK,SRH,79.83024691358024,29.69135802469136,54.32098765432099
Heinrich Klaasen,9.0,WK,SRH,85.04629629629628,30.0,77.43827160493827
Sachin Baby,6.5,BAT,SRH,69.45283145464303,31.71195652173913,51.72101449275362
Travis Head,9.0,BAT,SRH,89.56790123456788,30.0,61.57407407407407
Adam Zampa,7.5,BOWL,SRH,15.69444444444444,58.99691358024691,31.018518518518515
Harshal Patel,8.0,BOWL,SRH,38.703703703703695,82.80864197530863,54.32098765432099
Pat Cummins,8.5,BOWL,SRH,69.5679012345679,74.58333333333334,67.12962962962962
Mohammed Shami,8.5,BOWL,SRH,41.24999999999999,67.31481481481481,44.1358024691358
Jaydev Unadkat,7.0,BOWL,SRH,15.69444444444444,44.78395061728395,31.018518518518515
