Player,Batting Form,Bowling Form,Fielding Form,Credits,Player Type,Team
FazalHaq Farooqi,16.393129770992367,34.42748091603053,37.595419847328245,7.0,BOWL,RR
Glenn Maxwell,16.393129770992367,64.59923664122137,37.595419847328245,8.5,ALL,PBKS
Hardik Pandya,42.25190839694656,85.53435114503817,58.20610687022901,9.0,ALL,MI
Harshal Patel,43.530534351145036,86.8702290076336,58.20610687022901,8.0,BOWL,SRH
Harshit Rana,38.33969465648855,76.94656488549619,58.20610687022901,8.0,BOWL,KKR
Heinrich Klaasen,86.39312977099236,30.0,68.05343511450383,9.0,WK,SRH
Ishan Kishan,94.02671755725191,33.74045801526718,58.20610687022901,8.0,WK,SRH
Ishant Sharma,16.393129770992367,46.221374045801525,58.20610687022901,7.5,BOWL,GT
Jake Fraser McGurk,64.14122137404581,30.0,67.93893129770993,7.5,BAT,DC
Jitesh Sharma,67.51908396946564,30.0,85.0,7.5,WK,RCB
Jofra Archer,63.81679389312977,61.278625954198475,58.20610687022901,8.0,BOWL,RR
Jos Buttler,83.37786259541986,30.0,37.595419847328245,9.0,WK,GT
Josh Hazlewood,16.393129770992367,96.98473282442748,37.595419847328245,8.5,BOWL,RCB
K Nitish Reddy,69.65648854961832,30.0,58.20610687022901,8.0,ALL,SRH
Kagiso Rabada,49.54198473282443,74.31297709923665,37.595419847328245,8.5,BOWL,GT
Khaleel Ahmed,16.393129770992367,94.82824427480917,37.595419847328245,7.5,BOWL,CHE
Krunal Pandya,16.393129770992367,86.52671755725191,58.20610687022901,7.5,ALL,RCB
Kuldeep Yadav,41.14503816793893,97.32824427480915,37.595419847328245,8.5,BOWL,DC
Kumar Kartikeya,34.23664122137405,40.38167938931298,37.595419847328245,6.0,BOWL,RR
Liam Livingstone,71.79389312977099,84.84732824427482,37.595419847328245,8.0,ALL,RCB
Lokesh Rahul,72.44274809160305,30.0,68.05343511450383,9.0,WK,DC
MS Dhoni,75.91603053435115,30.0,52.595419847328245,7.0,WK,CHE
Maheesh Theekshana,30.820610687022903,76.37404580152672,37.595419847328245,7.5,BOWL,RR
Manimaran Siddharth,16.393129770992367,78.37786259541986,58.20610687022901,6.0,BOWL,LSG
Marco Jansen,16.393129770992367,65.34351145038167,37.595419847328245,8.0,ALL,PBKS
Marcus Stoinis,60.32442748091603,34.656488549618324,37.595419847328245,8.0,ALL,PBKS
Matheesha Pathirana,16.393129770992367,92.27099236641223,58.20610687022901,8.5,BOWL,CHE
Mitchell Marsh,93.37786259541986,30.0,37.595419847328245,8.0,BAT,LSG
Mitchell Santner,62.48091603053435,43.587786259541986,58.20610687022901,7.5,ALL,MI
Mitchell Starc,29.007633587786263,88.70229007633588,58.20610687022901,8.5,BOWL,DC
Moeen Ali,31.96564885496183,87.48091603053436,37.595419847328245,7.0,ALL,KKR
Mohammed Shami,30.34351145038168,72.36641221374046,58.20610687022901,8.5,BOWL,SRH
Mohammed Siraj,16.393129770992367,73.11068702290078,58.20610687022901,8.0,BOWL,GT
Mohit Sharma,27.88167938931298,67.57633587786259,37.595419847328245,7.5,BOWL,DC
Mujeeb ur Rahman,16.393129770992367,63.68320610687022,37.595419847328245,7.0,BOWL,MI
Mukesh Kumar,16.393129770992367,68.26335877862594,37.595419847328245,7.0,BOWL,DC
Naman Dhir,63.30152671755726,50.229007633587784,58.20610687022901,6.5,ALL,MI
Nathan Ellis,16.393129770992367,69.86641221374046,37.595419847328245,7.0,BOWL,CHE
Nicholas Pooran,97.97709923664122,30.0,72.13740458015268,8.5,WK,LSG
Nitish Rana,90.38167938931298,44.61832061068702,37.595419847328245,7.5,ALL,RR
Noor Ahmad,16.393129770992367,97.70992366412214,37.595419847328245,7.5,BOWL,CHE
Pat Cummins,64.86641221374046,69.67557251908397,72.13740458015268,8.5,BOWL,SRH
Philip Salt,87.48091603053436,30.0,72.13740458015268,8.5,WK,RCB
Prabhsimran Singh,37.00381679389313,30.0,37.595419847328245,7.5,WK,PBKS
Prasidh Krishna,16.393129770992367,82.09923664122138,37.595419847328245,7.5,BOWL,GT
Prince Yadav,16.393129770992367,67.80534351145037,37.595419847328245,5.5,BOWL,LSG
Priyansh Arya,82.86259541984732,30.0,58.20610687022901,6.5,BAT,PBKS
Quinton de Kock,85.32442748091604,30.0,68.05343511450383,8.0,WK,KKR
Rachin Ravindra,78.89312977099236,30.0,67.93893129770993,8.0,BAT,CHE
Rahul Tewatia,62.91984732824427,30.0,58.20610687022901,7.0,ALL,GT
Rahul Tripathi,60.954198473282446,30.0,37.595419847328245,7.5,BAT,CHE
Rajat Patidar,85.66793893129771,30.0,37.595419847328245,8.0,BAT,RCB
Ramandeep Singh,34.42748091603054,30.0,58.20610687022901,7.5,ALL,KKR
Rashid Khan,51.6412213740458,67.63358778625954,37.595419847328245,9.0,BOWL,GT
Rasikh Salam,16.393129770992367,64.71374045801527,58.20610687022901,6.5,BOWL,RCB
Ravi Bishnoi,16.393129770992367,77.82442748091604,37.595419847328245,8.0,BOWL,LSG
Ravichandran Ashwin,51.33587786259542,81.14503816793895,67.93893129770993,8.0,ALL,CHE
Ravindra Jadeja,71.22137404580153,71.24045801526718,67.93893129770993,8.5,ALL,CHE
Ravisrinivasan Sai Kishore,34.23664122137405,91.81297709923666,37.595419847328245,7.0,BOWL,GT
Rinku Singh,50.0,30.0,58.20610687022901,7.5,BAT,KKR
Rishabh Pant,45.70610687022901,30.0,82.36641221374046,9.0,WK,LSG
Riyan Parag,74.92366412213741,49.31297709923665,72.13740458015268,8.0,ALL,RR
Robin Minz,32.5763358778626,30.0,37.595419847328245,5.5,WK,MI
Rohit Sharma,44.904580152671755,30.0,37.595419847328245,9.0,BAT,MI
Ruturaj Gaikwad,85.6297709923664,30.0,72.13740458015268,9.0,BAT,CHE
Sai Sudharsan,90.62977099236642,30.0,58.20610687022901,8.0,BAT,GT
Sam Curran,38.93129770992366,37.29007633587786,58.20610687022901,7.5,ALL,CHE
Sameer Rizvi,40.17175572519084,30.0,37.595419847328245,6.5,BAT,DC
Sandeep Sharma,16.393129770992367,73.3969465648855,37.595419847328245,7.5,BOWL,RR
Sanju Samson,83.96946564885496,30.0,37.595419847328245,9.0,WK,RR
Satyanarayana Raju,33.22519083969466,61.85114503816794,58.20610687022901,5.5,ALL,MI
Shahbaz Ahmed,46.98473282442748,35.11450381679389,37.595419847328245,7.0,ALL,LSG
Shahrukh Khan,33.22519083969466,34.083969465648856,72.13740458015268,7.5,ALL,GT
Shardul Thakur,16.393129770992367,93.33969465648855,37.595419847328245,7.5,BOWL,LSG
Shashank Singh,79.77099236641223,30.0,58.20610687022901,7.5,BAT,PBKS
Sherfane Rutherford,79.31297709923665,30.0,37.595419847328245,7.0,BAT,GT
Shimron Hetmyer,75.1145038167939,30.0,72.13740458015268,7.5,BAT,RR
Shivam Dube,71.25954198473282,30.0,67.93893129770993,8.0,BAT,CHE
Shreyas Iyer,88.68320610687023,30.0,37.595419847328245,8.5,BAT,PBKS
Shubham Dubey,79.02671755725191,30.0,37.595419847328245,5.5,BAT,RR
Shubman Gill,82.84351145038168,30.0,58.20610687022901,9.0,BAT,GT
Simarjeet  Singh,32.156488549618324,69.61832061068702,37.595419847328245,6.0,BOWL,SRH
Spencer Johnson,33.22519083969466,62.76717557251908,58.20610687022901,6.5,BOWL,KKR
Sunil Narine,77.42366412213741,76.96564885496183,37.595419847328245,9.0,ALL,KKR
Suryakumar Yadav,76.45038167938932,30.0,37.595419847328245,9.0,BAT,MI
Suryansh Shedge,16.393129770992367,30.0,37.595419847328245,5.5,ALL,PBKS
Suyash Sharma,16.393129770992367,65.51526717557252,37.595419847328245,6.0,BOWL,RCB
Tilak Varma,70.91603053435115,30.0,67.93893129770993,8.0,BAT,MI
Tim David,73.66412213740458,30.0,37.595419847328245,7.5,BAT,RCB
Travis Head,94.52290076335878,30.0,37.595419847328245,9.0,BAT,SRH
Trent Boult,28.893129770992367,71.0114503816794,37.595419847328245,8.5,BOWL,MI
Tristan Stubbs,75.20992366412214,33.511450381679396,72.13740458015268,8.0,BAT,DC
Tushar Deshpande,35.22900763358779,80.17175572519085,58.20610687022901,7.5,BOWL,RR
Vaibhav Arora,16.393129770992367,80.91603053435115,37.595419847328245,6.5,BOWL,KKR
Varun Chakravarthy,16.393129770992367,89.79007633587787,37.595419847328245,9.0,BOWL,KKR
Venkatesh Iyer,40.36259541984733,30.0,37.595419847328245,8.0,BAT,KKR
Vijay Shankar,53.988549618320604,30.0,58.20610687022901,6.5,BAT,CHE
Vipraj Nigam,80.99236641221374,61.39312977099236,58.20610687022901,5.0,BOWL,DC
Virat Kohli,77.84351145038168,30.0,37.595419847328245,9.0,BAT,RCB
Vyshak Vijaykumar,16.393129770992367,43.81679389312977,37.595419847328245,7.0,BOWL,PBKS
Wanindu Hasaranga,39.00763358778626,87.70992366412214,37.595419847328245,8.5,ALL,RR
Will Jacks,56.87022900763358,74.61832061068702,58.20610687022901,7.5,ALL,MI
Yash Dayal,16.393129770992367,91.33587786259542,37.595419847328245,7.0,BOWL,RCB
Yashasvi Jaiswal,61.39312977099237,30.0,72.13740458015268,9.0,BAT,RR
Yuzvendra Chahal,16.393129770992367,38.091603053435115,37.595419847328245,8.5,BOWL,PBKS
