Player,Credits,Player Type,Team,Batting Form,Bowling Form,Fielding Form
Avesh Khan,8.0,BOWL,LSG,49.13602941176471,70.49632352941177,32.02205882352941
Nicholas Pooran,8.5,WK,LSG,99.08088235294117,30.0,72.46323529411765
David Miller,8.0,BAT,LSG,64.2095588235294,30.0,64.9264705882353
Mitchell Marsh,8.0,BAT,LSG,95.4044117647059,30.0,32.02205882352941
Bevon Jacobs,6.0,BAT,MI,,,
Naman Dhir,6.5,ALL,MI,75.625,48.455882352941174,73.75
Robin Minz,5.5,WK,MI,,,
Raj Angad Bawa,5.5,BAT,MI,13.750000000000002,30.0,45.625
Vignesh Puthur,5.0,BOWL,MI,,,
Satyanarayana Raju,5.5,ALL,MI,,,
Ashwani Kumar,5.5,BOWL,MI,,,
Tilak Varma,8.0,BAT,MI,74.94485294117646,30.0,64.9264705882353
KL Shrijith,6.0,WK,MI,,,
Mujeeb-ur-Rahman,7.0,BOWL,MI,13.750000000000002,57.536764705882355,32.02205882352941
Ryan Rickelton,7.5,WK,MI,,,
Arjun Tendulkar,5.0,BOWL,MI,,,
Will Jacks,7.5,ALL,MI,52.665441176470594,69.11764705882352,56.654411764705884
Hardik Pandya,9.0,ALL,MI,74.11764705882354,94.59558823529413,56.654411764705884
Mitchell Santner,7.5,ALL,MI,56.26838235294118,63.272058823529406,56.654411764705884
Reece Topley,6.5,BOWL,MI,,,
Corbin Bosch,6.0,ALL,MI,,,
Jasprit Bumrah,9.0,BOWL,MI,13.750000000000002,46.91176470588236,45.625
Trent Boult,8.5,BOWL,MI,27.830882352941178,79.04411764705884,32.02205882352941
Suryakumar Yadav,9.0,BAT,MI,83.49264705882354,30.0,32.02205882352941
Deepak Chahar,8.0,BOWL,MI,64.92647058823529,71.37867647058823,45.625
Karn Sharma,6.5,BOWL,MI,,,
Rohit Sharma,9.0,BAT,MI,52.867647058823536,30.0,32.02205882352941
Musheer Khan,6.0,ALL,PBKS,,,
Harnoor Singh Pannu,5.0,BAT,PBKS,,,
Pyla Avinash,5.5,BAT,PBKS,,,
Suryansh Shedge,5.5,ALL,PBKS,,,
Harpreet Brar,6.5,BOWL,PBKS,,,
Priyansh Arya,6.5,BAT,PBKS,,,
Kuldeep Sen,6.0,BOWL,PBKS,,,
Marco Jansen,8.0,ALL,PBKS,57.75735294117647,65.86397058823529,45.625
Nehal Wadhera,7.5,BAT,PBKS,78.10661764705883,30.0,32.02205882352941
Prabhsimran Singh,7.5,WK,PBKS,78.49264705882354,30.0,69.9264705882353
Aaron Hardie,7.0,ALL,PBKS,,,
Arshdeep Singh,8.5,BOWL,PBKS,23.290441176470587,84.57720588235294,32.02205882352941
Azmatullah Omarzai,7.5,ALL,PBKS,45.01838235294119,31.470588235294116,32.02205882352941
Vishnu Vinod,6.5,WK,PBKS,,,
Xavier Bartlett,6.5,BOWL,PBKS,,,
Shashank Singh,7.5,BAT,PBKS,75.56985294117646,32.352941176470594,56.654411764705884
Lockie Ferguson,7.5,BOWL,PBKS,54.59558823529412,82.57352941176471,32.02205882352941
Josh Inglis,7.5,WK,PBKS,,,
Vyshak Vijaykumar,7.0,BOWL,PBKS,13.750000000000002,41.617647058823536,32.02205882352941
Pravin Dubey,6.0,BOWL,PBKS,,,
Yash Thakur,6.5,BOWL,PBKS,13.750000000000002,54.669117647058826,32.02205882352941
Shreyas Iyer,8.5,BAT,PBKS,96.61764705882352,30.0,45.625
Marcus Stoinis,8.0,ALL,PBKS,63.216911764705884,34.779411764705884,32.02205882352941
Yuzvendra Chahal,8.5,BOWL,PBKS,13.750000000000002,62.040441176470594,56.654411764705884
Glenn Maxwell,8.5,ALL,PBKS,48.36397058823529,72.53676470588235,72.46323529411765
Abhinandan Singh,5.0,BOWL,RCB,,,
Swastik Chikara,5.5,BAT,RCB,,,
Mohit Rathee,6.0,ALL,RCB,,,
Suyash Sharma,6.0,BOWL,RCB,13.750000000000002,72.35294117647058,32.02205882352941
Jacob Bethell,7.0,BAT,RCB,,,
Rasikh Salam,6.5,BOWL,RCB,13.750000000000002,56.32352941176471,45.625
Yash Dayal,7.0,BOWL,RCB,13.750000000000002,85.27573529411765,45.625
Manoj Bhandage,6.5,ALL,RCB,,,
Nuwan Thushara,7.5,BOWL,RCB,,,
Romario Shepherd,7.0,ALL,RCB,,,
Tim David,7.5,BAT,RCB,81.26838235294117,30.0,64.9264705882353
Devdutt Padikkal,7.0,BAT,RCB,62.81250000000001,30.0,32.02205882352941
Krunal Pandya,7.5,ALL,RCB,39.411764705882355,81.37867647058823,45.625
Rajat Patidar,8.0,BAT,RCB,87.3345588235294,30.0,45.625
Jitesh Sharma,7.5,WK,RCB,71.34191176470588,30.0,84.77941176470588
Lungi Ngidi,7.5,BOWL,RCB,,,
Philip Salt,8.5,WK,RCB,87.3345588235294,30.0,69.70588235294119
Liam Livingstone,8.0,ALL,RCB,63.694852941176464,74.28308823529412,64.9264705882353
Josh Hazlewood,8.5,BOWL,RCB,13.750000000000002,90.9375,32.02205882352941
Bhuvneshwar Kumar,8.0,BOWL,RCB,24.301470588235293,86.1029411764706,32.02205882352941
Swapnil Singh,7.0,ALL,RCB,,,
Virat Kohli,9.0,BAT,RCB,80.27573529411765,30.0,45.625
Vaibhav Suryavanshi,5.0,BAT,RR,,,
Ashok Sharma,5.0,BOWL,RR,,,
Kwena Maphaka,6.0,BOWL,RR,,,
Kunal Singh Rathore,5.0,WK,RR,,,
Akash Madhwal,7.0,BOWL,RR,,,
Shubham Dubey,5.5,BAT,RR,67.40808823529412,30.0,32.02205882352941
Yudhvir Singh Charak,6.5,ALL,RR,13.750000000000002,37.64705882352941,32.02205882352941
Maheesh Theekshana,7.5,BOWL,RR,30.477941176470587,80.20220588235294,32.02205882352941
Dhruv Jurel,7.5,WK,RR,78.21691176470588,30.0,66.06617647058823
Kumar Kartikeya,6.0,BOWL,RR,29.338235294117645,61.61764705882353,32.02205882352941
Yashasvi Jaiswal,9.0,BAT,RR,65.42279411764706,30.0,72.46323529411765
FazalHaq Farooqi,7.0,BOWL,RR,13.750000000000002,32.57352941176471,32.02205882352941
Riyan Parag,8.0,ALL,RR,81.8014705882353,47.794117647058826,64.9264705882353
Tushar Deshpande,7.5,BOWL,RR,33.65808823529412,73.08823529411765,45.625
Jofra Archer,8.0,BOWL,RR,51.78308823529412,74.3014705882353,45.625
Wanindu Hasaranga,8.5,ALL,RR,33.216911764705884,83.95220588235294,56.654411764705884
Nitish Rana,7.5,ALL,RR,80.3125,43.16176470588236,32.02205882352941
Shimron Hetmyer,7.5,BAT,RR,78.73161764705883,30.0,72.46323529411765
Sandeep Sharma,7.5,BOWL,RR,35.11029411764706,79.9264705882353,45.625
Sanju Samson,9.0,WK,RR,81.4154411764706,30.0,81.39705882352942
Aniket Verma,5.0,BAT,SRH,,,
Eshan Malinga,6.0,BOWL,SRH,,,
K Nitish Reddy,8.0,ALL,SRH,61.63602941176472,30.0,56.654411764705884
Abhinav Manohar,6.5,BAT,SRH,29.11764705882353,30.0,56.654411764705884
Atharva Taide,6.5,BAT,SRH,,,
Simarjeet- Singh,6.0,BOWL,SRH,27.113970588235293,58.62132352941177,32.02205882352941
Rahul Chahar,6.5,BOWL,SRH,,,
Abhishek Sharma,8.5,ALL,SRH,93.45588235294119,36.76470588235294,32.02205882352941
Kamindu Mendis,7.0,BAT,SRH,,,
Wiaan Mulder,7.0,ALL,SRH,,,
Zeeshan Ansari,5.5,BOWL,SRH,,,
Ishan Kishan,8.0,WK,SRH,83.9154411764706,30.58823529411765,45.625
Heinrich Klaasen,9.0,WK,SRH,86.25,30.0,80.14705882352942
Sachin Baby,6.5,BAT,SRH,,,
Travis Head,9.0,BAT,SRH,93.45588235294117,30.0,45.625
Adam Zampa,7.5,BOWL,SRH,13.750000000000002,61.70955882352941,32.02205882352941
Harshal Patel,8.0,BOWL,SRH,34.96323529411765,85.69852941176471,56.654411764705884
Pat Cummins,8.5,BOWL,SRH,65.3125,68.62132352941177,69.70588235294119
Mohammed Shami,8.5,BOWL,SRH,38.106617647058826,71.98529411764707,45.625
Jaydev Unadkat,7.0,BOWL,SRH,13.750000000000002,46.029411764705884,32.02205882352941
