Player,Batting Form,Bowling Form,Fielding Form,Credits,Player Type,Team
Sanju Samson,83.96946564885496,50.1145038167939,37.595419847328245,9.0,WK,RR
Satyanarayana Raju,33.22519083969466,40.095419847328245,58.20610687022901,5.5,ALL,MI
Shahbaz Ahmed,46.98473282442748,28.358778625954198,37.595419847328245,7.0,ALL,LSG
Shahrukh Khan,33.22519083969466,27.328244274809162,72.13740458015268,7.5,ALL,GT
Shardul Thakur,16.393129770992367,71.58396946564886,37.595419847328245,7.5,BOWL,LSG
Shashank Singh,79.77099236641223,50.1145038167939,58.20610687022901,7.5,BAT,PBKS
Sherfane Rutherford,79.31297709923665,50.1145038167939,37.595419847328245,7.0,BAT,GT
Shimron Hetmyer,75.1145038167939,50.1145038167939,72.13740458015268,7.5,BAT,RR
Shivam Dube,71.25954198473282,50.1145038167939,67.93893129770993,8.0,BAT,CHE
Shreyas Iyer,88.68320610687023,50.1145038167939,37.595419847328245,8.5,BAT,PBKS
Shubham Dubey,79.02671755725191,50.1145038167939,37.595419847328245,5.5,BAT,RR
Shubman Gill,82.84351145038168,50.1145038167939,58.20610687022901,9.0,BAT,GT
Simarjeet  Singh,32.156488549618324,47.86259541984733,37.595419847328245,6.0,BOWL,SRH
Spencer Johnson,33.22519083969466,41.01145038167938,58.20610687022901,6.5,BOWL,KKR
Sunil Narine,77.42366412213741,55.20992366412213,37.595419847328245,9.0,ALL,KKR
Suryakumar Yadav,76.45038167938932,50.1145038167939,37.595419847328245,9.0,BAT,MI
Suryansh Shedge,16.393129770992367,50.1145038167939,37.595419847328245,5.5,ALL,PBKS
Suyash Sharma,16.393129770992367,43.75954198473282,37.595419847328245,6.0,BOWL,RCB
Tilak Varma,70.91603053435115,50.1145038167939,67.93893129770993,8.0,BAT,MI
Tim David,73.66412213740458,50.1145038167939,37.595419847328245,7.5,BAT,RCB
Travis Head,94.52290076335878,50.1145038167939,37.595419847328245,9.0,BAT,SRH
Trent Boult,28.893129770992367,49.25572519083969,37.595419847328245,8.5,BOWL,MI
Tristan Stubbs,75.20992366412214,26.755725190839698,72.13740458015268,8.0,BAT,DC
Tushar Deshpande,35.22900763358779,58.41603053435115,58.20610687022901,7.5,BOWL,RR
Vaibhav Arora,16.393129770992367,59.16030534351146,37.595419847328245,6.5,BOWL,KKR
Varun Chakravarthy,16.393129770992367,68.03435114503817,37.595419847328245,9.0,BOWL,KKR
Venkatesh Iyer,40.36259541984733,50.1145038167939,37.595419847328245,8.0,BAT,KKR
Vijay Shankar,53.988549618320604,50.1145038167939,58.20610687022901,6.5,BAT,CHE
Vipraj Nigam,80.99236641221374,39.63740458015267,58.20610687022901,5.0,BOWL,DC
Virat Kohli,77.84351145038168,50.1145038167939,37.595419847328245,9.0,BAT,RCB
Vyshak Vijaykumar,16.393129770992367,37.06106870229007,37.595419847328245,7.0,BOWL,PBKS
Wanindu Hasaranga,39.00763358778626,65.95419847328245,37.595419847328245,8.5,ALL,RR
Will Jacks,56.87022900763358,52.862595419847324,58.20610687022901,7.5,ALL,MI
Yash Dayal,16.393129770992367,69.58015267175574,37.595419847328245,7.0,BOWL,RCB
Yashasvi Jaiswal,61.39312977099237,50.1145038167939,72.13740458015268,9.0,BAT,RR
Yuzvendra Chahal,16.393129770992367,31.33587786259542,37.595419847328245,8.5,BOWL,PBKS
