Player,Credits,Player Type,Team,Batting Form,Bowling Form,Fielding Form
Shamar Joseph,6.5,BOWL,LSG,,,
Mayank Yadav,7.5,BOWL,LSG,,,
Arshin Kulkarni,6.0,ALL,LSG,,,
Akash Deep,7.0,BOWL,LSG,,,
Akash Singh,6.0,BOWL,LSG,,,
Yuvraj Chaudhary,5.0,ALL,LSG,,,
Ravi Bishnoi,8.0,BOWL,LSG,15.257352941176471,73.65808823529413,54.9264705882353
Abdul Samad,6.5,BAT,LSG,82.73897058823529,32.16911764705882,54.9264705882353
Shahbaz Ahmed,7.0,ALL,LSG,43.93382352941176,32.830882352941174,35.625
Rajvardhan Hangargekar,5.5,BOWL,LSG,,,
Ayush Badoni,7.0,BAT,LSG,63.40073529411765,30.0,65.95588235294117
Aryan Juyal,5.5,WK,LSG,,,
Mohsin Khan,7.0,BOWL,LSG,,,
Matthew Breetzke,6.5,BAT,LSG,,,
Manimaran Siddharth,6.0,BOWL,LSG,15.257352941176471,75.53308823529412,54.9264705882353
Rishabh Pant,9.0,WK,LSG,43.80514705882352,30.0,81.65441176470588
Himmat Singh,5.5,BAT,LSG,,,
Aiden Markram,8.0,ALL,LSG,63.23529411764706,30.0,35.625
Avesh Khan,8.0,BOWL,LSG,15.257352941176471,60.75367647058824,35.625
Nicholas Pooran,8.5,WK,LSG,98.60294117647058,30.0,71.28676470588235
David Miller,8.0,BAT,LSG,69.5220588235294,30.0,65.95588235294117
Mitchell Marsh,8.0,BAT,LSG,92.73897058823529,30.0,35.625
Shardul Thakur,7.5,BOWL,LSG,31.36029411764706,86.89338235294117,54.9264705882353
Bevon Jacobs,6.0,BAT,MI,,,
Naman Dhir,6.5,ALL,MI,61.415441176470594,48.713235294117645,74.04411764705881
Robin Minz,5.5,WK,MI,30.58823529411765,30.0,35.625
Raj Angad Bawa,5.5,BAT,MI,,,
Vignesh Puthur,5.0,BOWL,MI,,,
Satyanarayana Raju,5.5,ALL,MI,31.213235294117645,58.658088235294116,54.9264705882353
Ashwani Kumar,5.5,BOWL,MI,15.257352941176471,91.06617647058825,54.9264705882353
Tilak Varma,8.0,BAT,MI,68.10661764705883,30.0,71.28676470588235
KL Shrijith,6.0,WK,MI,,,
Mujeeb ur Rahman,7.0,BOWL,MI,15.257352941176471,60.75367647058824,35.625
Ryan Rickelton,7.5,WK,MI,77.6470588235294,30.0,81.65441176470588
Arjun Tendulkar,5.0,BOWL,MI,,,
Will Jacks,7.5,ALL,MI,53.529411764705884,71.94852941176471,54.9264705882353
Hardik Pandya,9.0,ALL,MI,40.77205882352941,90.53308823529413,65.95588235294117
Mitchell Santner,7.5,ALL,MI,59.13602941176471,70.01838235294117,54.9264705882353
Reece Topley,6.5,BOWL,MI,,,
Corbin Bosch,6.0,ALL,MI,,,
Jasprit Bumrah,9.0,BOWL,MI,,,
Trent Boult,8.5,BOWL,MI,27.371323529411768,79.88970588235294,35.625
Suryakumar Yadav,9.0,BAT,MI,86.67279411764706,30.0,35.625
Deepak Chahar,8.0,BOWL,MI,67.62867647058823,86.32352941176471,35.625
Karn Sharma,6.5,BOWL,MI,,,
Rohit Sharma,9.0,BAT,MI,51.74632352941177,30.0,35.625
Musheer Khan,6.0,ALL,PBKS,,,
Harnoor Singh Pannu,5.0,BAT,PBKS,,,
Pyla Avinash,5.5,BAT,PBKS,,,
Suryansh Shedge,5.5,ALL,PBKS,15.257352941176471,30.0,35.625
Harpreet Brar,6.5,BOWL,PBKS,,,
Priyansh Arya,6.5,BAT,PBKS,77.2610294117647,30.0,65.95588235294117
Kuldeep Sen,6.0,BOWL,PBKS,,,
Marco Jansen,8.0,ALL,PBKS,15.257352941176471,77.24264705882354,54.9264705882353
Nehal Wadhera,7.5,BAT,PBKS,71.875,30.0,35.625
Prabhsimran Singh,7.5,WK,PBKS,82.86764705882354,30.0,64.70588235294119
Aaron Hardie,7.0,ALL,PBKS,,,
Arshdeep Singh,8.5,BOWL,PBKS,15.257352941176471,86.39705882352942,35.625
Azmatullah Omarzai,7.5,ALL,PBKS,51.04779411764706,33.05147058823529,35.625
Vishnu Vinod,6.5,WK,PBKS,,,
Xavier Bartlett,6.5,BOWL,PBKS,,,
Shashank Singh,7.5,BAT,PBKS,77.09558823529412,30.0,54.9264705882353
Lockie Ferguson,7.5,BOWL,PBKS,15.257352941176471,71.5625,35.625
Josh Inglis,7.5,WK,PBKS,,,
Vyshak Vijaykumar,7.0,BOWL,PBKS,15.257352941176471,42.31617647058823,35.625
Pravin Dubey,6.0,BOWL,PBKS,,,
Yash Thakur,6.5,BOWL,PBKS,,,
Shreyas Iyer,8.5,BAT,PBKS,91.7279411764706,30.0,35.625
Marcus Stoinis,8.0,ALL,PBKS,56.727941176470594,35.919117647058826,35.625
Yuzvendra Chahal,8.5,BOWL,PBKS,15.257352941176471,62.904411764705884,54.9264705882353
Glenn Maxwell,8.5,ALL,PBKS,15.257352941176471,76.41544117647058,65.95588235294117
Abhinandan Singh,5.0,BOWL,RCB,,,
Swastik Chikara,5.5,BAT,RCB,,,
Mohit Rathee,6.0,ALL,RCB,,,
Suyash Sharma,6.0,BOWL,RCB,15.257352941176471,63.40073529411765,35.625
Jacob Bethell,7.0,BAT,RCB,,,
Rasikh Salam,6.5,BOWL,RCB,15.257352941176471,59.705882352941174,54.9264705882353
Yash Dayal,7.0,BOWL,RCB,15.257352941176471,88.65808823529413,35.625
Manoj Bhandage,6.5,ALL,RCB,,,
Nuwan Thushara,7.5,BOWL,RCB,,,
Romario Shepherd,7.0,ALL,RCB,,,
Tim David,7.5,BAT,RCB,83.69485294117646,30.0,35.625
Devdutt Padikkal,7.0,BAT,RCB,66.94852941176471,30.0,35.625
Krunal Pandya,7.5,ALL,RCB,35.44117647058824,79.94485294117648,54.9264705882353
Rajat Patidar,8.0,BAT,RCB,82.90441176470588,30.0,35.625
Jitesh Sharma,7.5,WK,RCB,73.65808823529412,30.0,85.0
Lungi Ngidi,7.5,BOWL,RCB,,,
Philip Salt,8.5,WK,RCB,86.01102941176471,30.0,71.28676470588235
Liam Livingstone,8.0,ALL,RCB,76.74632352941177,81.43382352941177,54.9264705882353
Josh Hazlewood,8.5,BOWL,RCB,15.257352941176471,95.49632352941178,35.625
Bhuvneshwar Kumar,8.0,BOWL,RCB,24.650735294117645,84.08088235294119,35.625
Swapnil Singh,7.0,ALL,RCB,,,
Virat Kohli,9.0,BAT,RCB,76.39705882352942,30.0,35.625
Vaibhav Suryavanshi,5.0,BAT,RR,,,
Ashok Sharma,5.0,BOWL,RR,,,
Kwena Maphaka,6.0,BOWL,RR,,,
Kunal Singh Rathore,5.0,WK,RR,,,
Akash Madhwal,7.0,BOWL,RR,,,
Shubham Dubey,5.5,BAT,RR,76.8014705882353,30.0,35.625
Yudhvir Singh Charak,6.5,ALL,RR,,,
Maheesh Theekshana,7.5,BOWL,RR,30.183823529411768,74.375,35.625
Dhruv Jurel,7.5,WK,RR,83.76838235294117,30.0,64.70588235294119
Kumar Kartikeya,6.0,BOWL,RR,32.13235294117647,38.897058823529406,35.625
Yashasvi Jaiswal,9.0,BAT,RR,57.1875,30.0,71.28676470588235
FazalHaq Farooqi,7.0,BOWL,RR,15.257352941176471,32.38970588235294,35.625
Riyan Parag,8.0,ALL,RR,73.14338235294117,47.830882352941174,71.28676470588235
Tushar Deshpande,7.5,BOWL,RR,33.529411764705884,77.68382352941178,54.9264705882353
Jofra Archer,8.0,BOWL,RR,61.102941176470594,57.44485294117648,54.9264705882353
Wanindu Hasaranga,8.5,ALL,RR,36.89338235294118,87.16911764705883,35.625
Nitish Rana,7.5,ALL,RR,89.41176470588235,42.86764705882353,35.625
Shimron Hetmyer,7.5,BAT,RR,73.125,30.0,71.28676470588235
Sandeep Sharma,7.5,BOWL,RR,15.257352941176471,70.84558823529412,35.625
Sanju Samson,9.0,WK,RR,82.6470588235294,30.0,35.625
Aniket Verma,5.0,BAT,SRH,92.68382352941177,30.0,35.625
Eshan Malinga,6.0,BOWL,SRH,,,
K Nitish Reddy,8.0,ALL,SRH,67.55514705882354,30.0,54.9264705882353
Abhinav Manohar,6.5,BAT,SRH,31.084558823529413,30.0,65.95588235294117
Atharva Taide,6.5,BAT,SRH,,,
Simarjeet  Singh,6.0,BOWL,SRH,31.856617647058826,66.875,35.625
Rahul Chahar,6.5,BOWL,SRH,,,
Abhishek Sharma,8.5,ALL,SRH,65.44117647058823,42.53676470588235,35.625
Kamindu Mendis,7.0,BAT,SRH,,,
Wiaan Mulder,7.0,ALL,SRH,,,
Zeeshan Ansari,5.5,BOWL,SRH,,,
Ishan Kishan,8.0,WK,SRH,93.32720588235294,31.948529411764703,54.9264705882353
Heinrich Klaasen,9.0,WK,SRH,85.71691176470588,30.0,64.70588235294119
Sachin Baby,6.5,BAT,SRH,,,
Travis Head,9.0,BAT,SRH,94.15441176470588,30.0,35.625
Adam Zampa,7.5,BOWL,SRH,15.257352941176471,68.63970588235294,35.625
Harshal Patel,8.0,BOWL,SRH,40.716911764705884,84.35661764705884,54.9264705882353
Pat Cummins,8.5,BOWL,SRH,62.8125,66.43382352941177,71.28676470588235
Mohammed Shami,8.5,BOWL,SRH,28.897058823529413,69.19117647058823,54.9264705882353
Jaydev Unadkat,7.0,BOWL,SRH,,,
