Player,Credits,Player Type,Team,Batting Form,Bowling Form,Fielding Form
Lokesh Rahul,9.0,WK,DC,87.18085106382979,30.0,72.41134751773049
Axar Patel,9.0,ALL,DC,75.12411347517731,59.48581560283688,68.19148936170212
Dushmantha Chameera,7.0,BOWL,DC,,,
Karun Nair,7.0,BAT,DC,78.031914893617,30.0,31.134751773049643
Faf du Plessis,8.5,BAT,DC,67.34042553191489,30.0,62.340425531914896
Mitchell Starc,8.5,BOWL,DC,29.21985815602837,82.1985815602837,68.19148936170212
Gurnoor Brar Singh,5.5,BOWL,GT,,,
Nishant Sindhu,6.0,ALL,GT,,,
Arshad Khan,5.5,ALL,GT,29.379432624113477,65.24822695035462,62.340425531914896
Sai Sudharsan,8.0,BAT,GT,89.7872340425532,30.0,71.20567375886525
Kumar Kushagra,5.5,WK,GT,,,
Manav Suthar,6.0,ALL,GT,,,
Sherfane Rutherford,7.0,BAT,GT,83.19148936170212,30.0,31.134751773049643
Gerald Coetzee,7.0,BOWL,GT,,,
Anuj Rawat,6.5,WK,GT,,,
Kulwant Khejroliya,6.0,BOWL,GT,14.609929078014185,60.97517730496455,44.07801418439716
Shubman Gill,9.0,BAT,GT,79.7872340425532,30.0,62.340425531914896
Ravisrinivasan Sai Kishore,7.0,BOWL,GT,30.177304964539005,91.71985815602838,62.340425531914896
Mahipal Lomror,6.5,BAT,GT,,,
Karim Janat,6.0,ALL,GT,,,
Washington Sundar,7.0,ALL,GT,64.9290780141844,70.33687943262412,44.07801418439716
Shahrukh Khan,7.5,ALL,GT,29.379432624113477,65.24822695035462,62.340425531914896
Mohammed Siraj,8.0,BOWL,GT,14.609929078014185,90.81560283687944,44.07801418439716
Glenn Phillips,8.0,BAT,GT,,,
Rashid-Khan,9.0,BOWL,GT,65.99290780141844,67.78368794326241,62.340425531914896
Prasidh Krishna,7.5,BOWL,GT,14.609929078014185,94.96453900709221,44.07801418439716
Jayant Yadav,6.5,BOWL,GT,,,
Rahul Tewatia,7.0,ALL,GT,67.6063829787234,30.0,62.340425531914896
Kagiso Rabada,8.5,BOWL,GT,44.34397163120567,61.47163120567376,31.134751773049643
Jos Buttler,9.0,WK,GT,85.78014184397162,30.0,64.07801418439716
Ishant Sharma,7.5,BOWL,GT,14.609929078014185,52.358156028368796,54.361702127659576
Harshit Rana,8.0,BOWL,KKR,39.16666666666667,90.0709219858156,68.19148936170212
Angkrish Raghuvanshi,6.5,BAT,KKR,74.13120567375887,30.0,44.07801418439716
Vaibhav Arora,6.5,BOWL,KKR,14.609929078014185,84.69858156028369,54.361702127659576
Luvnith Sisodia,5.5,WK,KKR,,,
Mayank Markande,6.0,BOWL,KKR,,,
Chetan Sakariya,6.0,BOWL,KKR,,,
Rahmanullah Gurbaz,7.5,WK,KKR,,,
Spencer Johnson,6.5,BOWL,KKR,27.26950354609929,52.99645390070922,44.07801418439716
Varun Chakravarthy,9.0,BOWL,KKR,14.609929078014185,95.12411347517731,44.07801418439716
Anrich Nortje,8.0,BOWL,KKR,14.609929078014185,70.44326241134752,31.134751773049643
Anukul Sudhakar Roy,6.0,ALL,KKR,,,
Ramandeep Singh,7.5,ALL,KKR,49.78723404255319,30.0,68.19148936170212
Rovman Powell,7.0,BAT,KKR,,,
Rinku Singh,7.5,BAT,KKR,71.32978723404256,30.0,54.361702127659576
Venkatesh Iyer,8.0,BAT,KKR,72.10992907801418,30.0,62.340425531914896
Moeen Ali,7.0,ALL,KKR,28.687943262411345,83.04964539007094,54.361702127659576
Quinton de Kock,8.0,WK,KKR,71.52482269503547,30.0,72.41134751773049
Andre Russell,8.5,ALL,KKR,50.44326241134751,69.9113475177305,54.361702127659576
Sunil Narine,9.0,ALL,KKR,82.51773049645391,87.1631205673759,44.07801418439716
Manish Pandey,7.0,BAT,KKR,50.90425531914894,30.0,31.134751773049643
Ajinkya Rahane,7.5,BAT,KKR,83.65248226950355,30.0,68.19148936170212
Umran Malik,6.0,BOWL,KKR,,,
Digvesh Singh,5.0,BOWL,LSG,,,
Prince Yadav,5.5,BOWL,LSG,,,
Shamar Joseph,6.5,BOWL,LSG,,,
Mayank Yadav,7.5,BOWL,LSG,,,
Arshin Kulkarni,6.0,ALL,LSG,,,
Akash Deep,7.0,BOWL,LSG,14.609929078014185,61.66666666666667,31.134751773049643
Akash Singh,6.0,BOWL,LSG,,,
Yuvraj Chaudhary,5.0,ALL,LSG,,,
Ravi Bishnoi,8.0,BOWL,LSG,14.609929078014185,75.76241134751773,68.19148936170212
Abdul Samad,6.5,BAT,LSG,74.68085106382979,29.68085106382979,54.361702127659576
Shahbaz Ahmed,7.0,ALL,LSG,40.53191489361703,29.893617021276597,31.134751773049643
Rajvardhan Hangargekar,5.5,BOWL,LSG,,,
Ayush Badoni,7.0,BAT,LSG,66.77304964539007,30.0,54.361702127659576
Aryan Juyal,5.5,WK,LSG,,,
Mohsin Khan,7.0,BOWL,LSG,,,
Matthew Breetzke,6.5,BAT,LSG,,,
Manimaran Siddharth,6.0,BOWL,LSG,14.609929078014185,66.84397163120568,44.07801418439716
Rishabh Pant,9.0,WK,LSG,58.10283687943263,30.0,78.61702127659575
Himmat Singh,5.5,BAT,LSG,,,
Aiden Markram,8.0,ALL,LSG,81.36524822695036,66.61347517730496,72.6241134751773
Avesh Khan,8.0,BOWL,LSG,50.1063829787234,70.01773049645391,44.07801418439716
Nicholas Pooran,8.5,WK,LSG,99.13120567375887,30.0,72.6241134751773
David Miller,8.0,BAT,LSG,61.75531914893617,30.0,62.340425531914896
Mitchell Marsh,8.0,BAT,LSG,94.57446808510639,30.0,31.134751773049643
Bevon Jacobs,6.0,BAT,MI,,,
Naman Dhir,6.5,ALL,MI,79.80496453900709,47.5531914893617,73.86524822695036
Robin Minz,5.5,WK,MI,,,
Raj Angad Bawa,5.5,BAT,MI,14.609929078014185,30.0,44.07801418439716
Vignesh Puthur,5.0,BOWL,MI,,,
Satyanarayana Raju,5.5,ALL,MI,,,
Ashwani Kumar,5.5,BOWL,MI,,,
Tilak Varma,8.0,BAT,MI,81.52482269503545,30.0,68.19148936170212
KL Shrijith,6.0,WK,MI,,,
Mujeeb-ur-Rahman,7.0,BOWL,MI,14.609929078014185,54.698581560283685,31.134751773049643
Ryan Rickelton,7.5,WK,MI,,,
Arjun Tendulkar,5.0,BOWL,MI,,,
Will Jacks,7.5,ALL,MI,57.5,81.13475177304966,62.340425531914896
Hardik Pandya,9.0,ALL,MI,75.54964539007092,91.06382978723404,54.361702127659576
Mitchell Santner,7.5,ALL,MI,55.01773049645389,68.90070921985816,62.340425531914896
Reece Topley,6.5,BOWL,MI,,,
Corbin Bosch,6.0,ALL,MI,,,
Jasprit Bumrah,9.0,BOWL,MI,14.609929078014185,71.52482269503547,44.07801418439716
Trent Boult,8.5,BOWL,MI,28.847517730496456,78.26241134751774,31.134751773049643
Suryakumar Yadav,9.0,BAT,MI,88.08510638297872,30.0,44.07801418439716
Deepak Chahar,8.0,BOWL,MI,65.15957446808511,69.27304964539007,44.07801418439716
Karn Sharma,6.5,BOWL,MI,14.609929078014185,78.04964539007092,44.07801418439716
Rohit Sharma,9.0,BAT,MI,64.06028368794327,30.0,31.134751773049643
Musheer Khan,6.0,ALL,PBKS,,,
Harnoor Singh Pannu,5.0,BAT,PBKS,,,
Pyla Avinash,5.5,BAT,PBKS,,,
Suryansh Shedge,5.5,ALL,PBKS,,,
Harpreet Brar,6.5,BOWL,PBKS,14.609929078014185,63.49290780141845,31.134751773049643
Priyansh Arya,6.5,BAT,PBKS,,,
Kuldeep Sen,6.0,BOWL,PBKS,,,
Marco Jansen,8.0,ALL,PBKS,54.60992907801418,81.29432624113475,62.340425531914896
Nehal Wadhera,7.5,BAT,PBKS,80.67375886524822,30.0,44.07801418439716
Prabhsimran Singh,7.5,WK,PBKS,83.22695035460994,30.0,68.40425531914893
Aaron Hardie,7.0,ALL,PBKS,,,
Arshdeep Singh,8.5,BOWL,PBKS,26.24113475177305,89.64539007092199,31.134751773049643
Azmatullah Omarzai,7.5,ALL,PBKS,46.01063829787234,30.106382978723406,31.134751773049643
Vishnu Vinod,6.5,WK,PBKS,,,
Xavier Bartlett,6.5,BOWL,PBKS,,,
Shashank Singh,7.5,BAT,PBKS,69.37943262411349,30.95744680851064,54.361702127659576
Lockie Ferguson,7.5,BOWL,PBKS,55.14184397163121,79.16666666666667,31.134751773049643
Josh Inglis,7.5,WK,PBKS,,,
Vyshak Vijaykumar,7.0,BOWL,PBKS,14.609929078014185,40.0,31.134751773049643
Pravin Dubey,6.0,BOWL,PBKS,,,
Yash Thakur,6.5,BOWL,PBKS,14.609929078014185,52.358156028368796,31.134751773049643
Shreyas Iyer,8.5,BAT,PBKS,95.42553191489363,30.0,54.361702127659576
Marcus Stoinis,8.0,ALL,PBKS,67.73049645390071,33.51063829787235,31.134751773049643
Yuzvendra Chahal,8.5,BOWL,PBKS,14.609929078014185,82.99645390070921,54.361702127659576
Glenn Maxwell,8.5,ALL,PBKS,47.641843971631204,78.63475177304964,71.20567375886525
Abhinandan Singh,5.0,BOWL,RCB,,,
Swastik Chikara,5.5,BAT,RCB,,,
Mohit Rathee,6.0,ALL,RCB,,,
Suyash Sharma,6.0,BOWL,RCB,14.609929078014185,67.96099290780141,44.07801418439716
Jacob Bethell,7.0,BAT,RCB,,,
Rasikh Salam,6.5,BOWL,RCB,14.609929078014185,53.953900709219866,44.07801418439716
Yash Dayal,7.0,BOWL,RCB,14.609929078014185,81.31205673758866,44.07801418439716
Manoj Bhandage,6.5,ALL,RCB,,,
Nuwan Thushara,7.5,BOWL,RCB,,,
Romario Shepherd,7.0,ALL,RCB,,,
Tim David,7.5,BAT,RCB,86.31205673758865,30.0,71.20567375886525
Devdutt Padikkal,7.0,BAT,RCB,67.2340425531915,30.0,44.07801418439716
Krunal Pandya,7.5,ALL,RCB,39.822695035460995,81.18794326241135,44.07801418439716
Rajat Patidar,8.0,BAT,RCB,84.30851063829788,30.0,44.07801418439716
Jitesh Sharma,7.5,WK,RCB,64.02482269503547,30.0,99.39716312056737
Lungi Ngidi,7.5,BOWL,RCB,,,
Philip Salt,8.5,WK,RCB,91.59574468085106,30.0,71.20567375886525
Liam Livingstone,8.0,ALL,RCB,59.82269503546099,71.52482269503545,62.340425531914896
Josh Hazlewood,8.5,BOWL,RCB,14.609929078014185,95.12411347517731,31.134751773049643
Bhuvneshwar Kumar,8.0,BOWL,RCB,35.10638297872341,88.95390070921985,31.134751773049643
Swapnil Singh,7.0,ALL,RCB,,,
Virat Kohli,9.0,BAT,RCB,82.76595744680851,30.0,54.361702127659576
Vaibhav Suryavanshi,5.0,BAT,RR,,,
Ashok Sharma,5.0,BOWL,RR,,,
Kwena Maphaka,6.0,BOWL,RR,,,
Kunal Singh Rathore,5.0,WK,RR,,,
Akash Madhwal,7.0,BOWL,RR,,,
Shubham Dubey,5.5,BAT,RR,66.59574468085107,30.0,31.134751773049643
Yudhvir Singh Charak,6.5,ALL,RR,14.609929078014185,35.212765957446805,31.134751773049643
Maheesh Theekshana,7.5,BOWL,RR,31.329787234042556,74.82269503546101,31.134751773049643
Dhruv Jurel,7.5,WK,RR,82.83687943262412,30.0,71.77304964539007
Kumar Kartikeya,6.0,BOWL,RR,30.177304964539005,69.23758865248227,31.134751773049643
Yashasvi Jaiswal,9.0,BAT,RR,81.38297872340425,30.0,73.33333333333333
FazalHaq Farooqi,7.0,BOWL,RR,14.609929078014185,31.382978723404257,31.134751773049643
Riyan Parag,8.0,ALL,RR,77.5531914893617,46.70212765957447,68.19148936170212
Tushar Deshpande,7.5,BOWL,RR,34.11347517730496,68.10283687943263,44.07801418439716
Jofra Archer,8.0,BOWL,RR,52.730496453900706,76.73758865248227,44.07801418439716
Wanindu Hasaranga,8.5,ALL,RR,33.74113475177305,77.05673758865248,54.361702127659576
Nitish Rana,7.5,ALL,RR,85.23049645390071,41.91489361702128,31.134751773049643
Shimron Hetmyer,7.5,BAT,RR,77.5531914893617,30.0,72.6241134751773
Sandeep Sharma,7.5,BOWL,RR,36.08156028368795,74.8049645390071,44.07801418439716
Sanju Samson,9.0,WK,RR,82.19858156028369,30.0,78.97163120567376
Aniket Verma,5.0,BAT,SRH,,,
Eshan Malinga,6.0,BOWL,SRH,,,
K Nitish Reddy,8.0,ALL,SRH,61.54255319148936,30.0,54.361702127659576
Abhinav Manohar,6.5,BAT,SRH,29.840425531914896,30.0,54.361702127659576
Atharva Taide,6.5,BAT,SRH,,,
Simarjeet- Singh,6.0,BOWL,SRH,27.907801418439718,56.152482269503544,31.134751773049643
Rahul Chahar,6.5,BOWL,SRH,14.609929078014185,41.91489361702128,31.134751773049643
Abhishek Sharma,8.5,ALL,SRH,92.4822695035461,34.57446808510639,31.134751773049643
Kamindu Mendis,7.0,BAT,SRH,,,
Wiaan Mulder,7.0,ALL,SRH,,,
Zeeshan Ansari,5.5,BOWL,SRH,,,
Ishan Kishan,8.0,WK,SRH,79.8049645390071,29.255319148936174,54.361702127659576
Heinrich Klaasen,9.0,WK,SRH,85.46099290780143,30.0,78.61702127659575
Sachin Baby,6.5,BAT,SRH,,,
Travis Head,9.0,BAT,SRH,89.82269503546098,30.0,62.340425531914896
Adam Zampa,7.5,BOWL,SRH,14.609929078014185,59.07801418439716,31.134751773049643
Harshal Patel,8.0,BOWL,SRH,35.780141843971634,82.2340425531915,54.361702127659576
Pat Cummins,8.5,BOWL,SRH,67.67730496453899,73.86524822695037,68.19148936170212
Mohammed Shami,8.5,BOWL,SRH,38.829787234042556,67.78368794326241,44.07801418439716
Jaydev Unadkat,7.0,BOWL,SRH,14.609929078014185,44.468085106382986,31.134751773049643
