Player,Credits,Player Type,Bowler Type,Team,Batting Form,Bowling Form,Fielding Form
Ashutosh Sharma,7.0,BAT,-,DC,78.71268656716417,30.0,33.43283582089553
Donovan Ferreira,7.0,ALL,-,DC,,,
Sameer Rizvi,6.5,BAT,-,DC,48.712686567164184,30.0,33.43283582089553
Jake Fraser-McGurk,7.5,BAT,-,DC,50.223880597014926,30.0,66.82835820895522
Ajay Mandal,6.5,ALL,-,DC,,,
Darshan Nalkande,6.5,BOWL,PACE,DC,,,
T Natarajan,7.5,BOWL,PACE,DC,,,
Mukesh Kumar,7.0,BOWL,PACE,DC,14.235074626865671,71.92164179104478,49.104477611940304
Kuldeep Yadav,8.5,BOWL,SPIN,DC,36.026119402985074,94.83208955223881,33.43283582089553
Mohit Sharma,7.5,BOWL,PACE,DC,24.94402985074627,64.01119402985074,33.43283582089553
Lokesh Rahul,9.0,WK,-,DC,75.78358208955224,30.0,58.80597014925374
Axar Patel,9.0,ALL,SPIN,DC,67.44402985074626,45.74626865671641,66.82835820895522
Dushmantha Chameera,7.0,BOWL,PACE,DC,,,
Karun Nair,7.0,BAT,-,DC,,,
Faf du Plessis,8.5,BAT,-,DC,76.34328358208954,30.0,66.82835820895522
Mitchell Starc,8.5,BOWL,PACE,DC,26.044776119402982,93.19029850746269,49.104477611940304
Gurnoor Brar Singh,5.5,BOWL,-,GT,,,
Nishant Sindhu,6.0,ALL,-,GT,,,
Arshad Khan,5.5,ALL,PACE,GT,28.992537313432834,58.63805970149254,66.82835820895522
Sai Sudharsan,8.0,BAT,-,GT,86.04477611940298,30.0,66.82835820895522
Kumar Kushagra,5.5,WK,-,GT,,,
Manav Suthar,6.0,ALL,SPIN,GT,,,
Sherfane Rutherford,7.0,BAT,-,GT,89.44029850746269,30.0,33.43283582089553
Gerald Coetzee,7.0,BOWL,PACE,GT,,,
Anuj Rawat,6.5,WK,-,GT,,,
Kulwant Khejroliya,6.0,BOWL,PACE,GT,,,
Shubman Gill,9.0,BAT,-,GT,80.14925373134328,30.0,49.104477611940304
Ravisrinivasan Sai Kishore,7.0,BOWL,SPIN,GT,29.813432835820894,95.61567164179105,49.104477611940304
Mahipal Lomror,6.5,BAT,-,GT,,,
Karim Janat,6.0,ALL,-,GT,,,
Washington Sundar,7.0,ALL,SPIN,GT,68.43283582089552,30.0,33.43283582089553
Shahrukh Khan,7.5,ALL,-,GT,28.992537313432834,58.63805970149254,66.82835820895522
Mohammed Siraj,8.0,BOWL,PACE,GT,14.235074626865671,95.65298507462687,49.104477611940304
Glenn Phillips,8.0,BAT,-,GT,,,
Rashid-Khan,9.0,BOWL,SPIN,GT,47.61194029850746,60.98880597014926,49.104477611940304
Prasidh Krishna,7.5,BOWL,PACE,GT,14.235074626865671,89.32835820895522,49.104477611940304
Jayant Yadav,6.5,BOWL,-,GT,,,
Rahul Tewatia,7.0,ALL,SPIN,GT,58.82462686567164,30.0,66.82835820895522
Kagiso Rabada,8.5,BOWL,PACE,GT,44.02985074626866,67.10820895522389,33.43283582089553
Jos Buttler,9.0,WK,-,GT,89.6268656716418,30.0,58.80597014925374
Ishant Sharma,7.5,BOWL,PACE,GT,14.235074626865671,57.406716417910445,59.73880597014926
Harshit Rana,8.0,BOWL,PACE,KKR,39.55223880597015,79.14179104477613,71.67910447761194
Angkrish Raghuvanshi,6.5,BAT,-,KKR,76.02611940298507,30.0,49.104477611940304
Vaibhav Arora,6.5,BOWL,PACE,KKR,14.235074626865671,87.16417910447763,33.43283582089553
Luvnith Sisodia,5.5,WK,-,KKR,,,
Mayank Markande,6.0,BOWL,SPIN,KKR,,,
Chetan Sakariya,6.0,BOWL,PACE,KKR,,,
Rahmanullah Gurbaz,7.5,WK,-,KKR,,,
Spencer Johnson,6.5,BOWL,PACE,KKR,26.38059701492537,58.190298507462686,49.104477611940304
Varun Chakravarthy,9.0,BOWL,SPIN,KKR,14.235074626865671,93.20895522388061,33.43283582089553
Anrich Nortje,8.0,BOWL,PACE,KKR,,,
Anukul Sudhakar Roy,6.0,ALL,SPIN,KKR,,,
Ramandeep Singh,7.5,ALL,PACE,KKR,50.0,30.0,49.104477611940304
Rovman Powell,7.0,BAT,-,KKR,,,
Rinku Singh,7.5,BAT,-,KKR,81.77238805970148,30.0,59.73880597014926
Venkatesh Iyer,8.0,BAT,-,KKR,77.23880597014926,30.0,59.73880597014926
Moeen Ali,7.0,ALL,SPIN,KKR,28.582089552238806,83.22761194029852,49.104477611940304
Quinton de Kock,8.0,WK,-,KKR,75.46641791044776,30.0,58.80597014925374
Andre Russell,8.5,ALL,PACE,KKR,42.201492537313435,76.11940298507463,59.73880597014926
Sunil Narine,9.0,ALL,SPIN,KKR,75.65298507462687,72.25746268656718,49.104477611940304
Manish Pandey,7.0,BAT,-,KKR,51.026119402985074,30.0,33.43283582089553
Ajinkya Rahane,7.5,BAT,-,KKR,88.9179104477612,30.0,66.82835820895522
Umran Malik,6.0,BOWL,PACE,KKR,,,
Digvesh Singh,5.0,BOWL,SPIN,LSG,,,
Prince Yadav,5.5,BOWL,PACE,LSG,,,
Shamar Joseph,6.5,BOWL,PACE,LSG,,,
Mayank Yadav,7.5,BOWL,PACE,LSG,,,
Arshin Kulkarni,6.0,ALL,PACE,LSG,,,
Akash Deep,7.0,BOWL,PACE,LSG,14.235074626865671,68.26492537313433,33.43283582089553
Akash Singh,6.0,BOWL,-,LSG,,,
Yuvraj Chaudhary,5.0,ALL,-,LSG,,,
Ravi Bishnoi,8.0,BOWL,SPIN,LSG,14.235074626865671,69.58955223880598,66.82835820895522
Abdul Samad,6.5,BAT,-,LSG,76.39925373134328,32.20149253731343,59.73880597014926
Shahbaz Ahmed,7.0,ALL,SPIN,LSG,40.01865671641791,32.64925373134328,33.43283582089553
Rajvardhan Hangargekar,5.5,BOWL,PACE,LSG,,,
Ayush Badoni,7.0,BAT,-,LSG,60.82089552238806,30.0,59.73880597014926
Aryan Juyal,5.5,WK,-,LSG,,,
Mohsin Khan,7.0,BOWL,PACE,LSG,,,
Matthew Breetzke,6.5,BAT,-,LSG,,,
Manimaran Siddharth,6.0,BOWL,SPIN,LSG,14.235074626865671,70.97014925373135,49.104477611940304
Rishabh Pant,9.0,WK,-,LSG,38.33955223880597,30.0,82.05223880597015
Himmat Singh,5.5,BAT,-,LSG,,,
Aiden Markram,8.0,ALL,SPIN,LSG,78.26492537313433,30.0,66.82835820895522
Avesh Khan,8.0,BOWL,PACE,LSG,49.75746268656716,69.38432835820896,33.43283582089553
Nicholas Pooran,8.5,WK,-,LSG,99.02985074626866,30.0,71.67910447761194
David Miller,8.0,BAT,-,LSG,69.1231343283582,30.0,66.82835820895522
Mitchell Marsh,8.0,BAT,-,LSG,96.11940298507461,30.0,33.43283582089553
Bevon Jacobs,6.0,BAT,-,MI,,,
Naman Dhir,6.5,ALL,SPIN,MI,78.24626865671642,48.992537313432834,74.2910447761194
Robin Minz,5.5,WK,-,MI,,,
Raj Angad Bawa,5.5,BAT,-,MI,14.235074626865671,30.0,49.104477611940304
Vignesh Puthur,5.0,BOWL,SPIN,MI,,,
Satyanarayana Raju,5.5,ALL,PACE,MI,,,
Ashwani Kumar,5.5,BOWL,PACE,MI,,,
Tilak Varma,8.0,BAT,-,MI,77.23880597014924,30.0,66.82835820895522
KL Shrijith,6.0,WK,-,MI,,,
Mujeeb-ur-Rahman,7.0,BOWL,SPIN,MI,14.235074626865671,60.20522388059702,33.43283582089553
Ryan Rickelton,7.5,WK,-,MI,,,
Arjun Tendulkar,5.0,BOWL,PACE,MI,,,
Will Jacks,7.5,ALL,SPIN,MI,53.134328358208954,69.04850746268657,59.73880597014926
Hardik Pandya,9.0,ALL,PACE,MI,75.01865671641791,94.2910447761194,59.73880597014926
Mitchell Santner,7.5,ALL,SPIN,MI,56.95895522388061,65.3544776119403,59.73880597014926
Reece Topley,6.5,BOWL,PACE,MI,,,
Corbin Bosch,6.0,ALL,-,MI,,,
Jasprit Bumrah,9.0,BOWL,PACE,MI,14.235074626865671,47.64925373134328,49.104477611940304
Trent Boult,8.5,BOWL,PACE,MI,28.917910447761194,81.15671641791045,33.43283582089553
Suryakumar Yadav,9.0,BAT,-,MI,86.7723880597015,30.0,33.43283582089553
Deepak Chahar,8.0,BOWL,PACE,MI,65.03731343283582,74.23507462686567,49.104477611940304
Karn Sharma,6.5,BOWL,SPIN,MI,,,
Rohit Sharma,9.0,BAT,-,MI,54.08582089552239,30.0,33.43283582089553
Musheer Khan,6.0,ALL,-,PBKS,,,
Harnoor Singh Pannu,5.0,BAT,-,PBKS,,,
Pyla Avinash,5.5,BAT,-,PBKS,,,
Suryansh Shedge,5.5,ALL,-,PBKS,,,
Harpreet Brar,6.5,BOWL,SPIN,PBKS,,,
Priyansh Arya,6.5,BAT,-,PBKS,,,
Kuldeep Sen,6.0,BOWL,PACE,PBKS,,,
Marco Jansen,8.0,ALL,PACE,PBKS,58.694029850746276,70.16791044776119,49.104477611940304
Nehal Wadhera,7.5,BAT,-,PBKS,81.00746268656717,30.0,33.43283582089553
Prabhsimran Singh,7.5,WK,-,PBKS,71.36194029850746,30.0,73.69402985074628
Aaron Hardie,7.0,ALL,-,PBKS,,,
Arshdeep Singh,8.5,BOWL,PACE,PBKS,23.936567164179102,84.8134328358209,33.43283582089553
Azmatullah Omarzai,7.5,ALL,PACE,PBKS,45.46641791044776,32.873134328358205,33.43283582089553
Vishnu Vinod,6.5,WK,-,PBKS,,,
Xavier Bartlett,6.5,BOWL,PACE,PBKS,,,
Shashank Singh,7.5,BAT,-,PBKS,74.55223880597015,30.0,59.73880597014926
Lockie Ferguson,7.5,BOWL,PACE,PBKS,55.242537313432834,84.17910447761194,33.43283582089553
Josh Inglis,7.5,WK,-,PBKS,,,
Vyshak Vijaykumar,7.0,BOWL,PACE,PBKS,14.235074626865671,42.05223880597015,33.43283582089553
Pravin Dubey,6.0,BOWL,-,PBKS,,,
Yash Thakur,6.5,BOWL,PACE,PBKS,14.235074626865671,64.1231343283582,33.43283582089553
Shreyas Iyer,8.5,BAT,-,PBKS,94.79477611940298,30.0,49.104477611940304
Marcus Stoinis,8.0,ALL,PACE,PBKS,45.03731343283583,36.007462686567166,33.43283582089553
Yuzvendra Chahal,8.5,BOWL,SPIN,PBKS,14.235074626865671,61.71641791044776,59.73880597014926
Glenn Maxwell,8.5,ALL,SPIN,PBKS,51.66044776119403,82.25746268656717,71.67910447761194
Abhinandan Singh,5.0,BOWL,PACE,RCB,,,
Swastik Chikara,5.5,BAT,-,RCB,,,
Mohit Rathee,6.0,ALL,SPIN,RCB,,,
Suyash Sharma,6.0,BOWL,SPIN,RCB,14.235074626865671,65.5223880597015,33.43283582089553
Jacob Bethell,7.0,BAT,SPIN,RCB,,,
Rasikh Salam,6.5,BOWL,PACE,RCB,14.235074626865671,59.19776119402985,49.104477611940304
Yash Dayal,7.0,BOWL,PACE,RCB,14.235074626865671,86.97761194029852,49.104477611940304
Manoj Bhandage,6.5,ALL,-,RCB,,,
Nuwan Thushara,7.5,BOWL,PACE,RCB,,,
Romario Shepherd,7.0,ALL,PACE,RCB,,,
Tim David,7.5,BAT,-,RCB,76.94029850746269,30.0,59.73880597014926
Devdutt Padikkal,7.0,BAT,-,RCB,70.20522388059702,30.0,33.43283582089553
Krunal Pandya,7.5,ALL,SPIN,RCB,33.041044776119406,84.58955223880596,49.104477611940304
Rajat Patidar,8.0,BAT,-,RCB,90.89552238805969,30.0,33.43283582089553
Jitesh Sharma,7.5,WK,-,RCB,81.34328358208954,30.0,84.51492537313433
Lungi Ngidi,7.5,BOWL,PACE,RCB,,,
Philip Salt,8.5,WK,-,RCB,80.50373134328358,30.0,71.67910447761194
Liam Livingstone,8.0,ALL,SPIN,RCB,65.85820895522387,79.53358208955225,66.82835820895522
Josh Hazlewood,8.5,BOWL,PACE,RCB,14.235074626865671,94.38432835820896,33.43283582089553
Bhuvneshwar Kumar,8.0,BOWL,PACE,RCB,23.376865671641788,80.69029850746269,33.43283582089553
Swapnil Singh,7.0,ALL,SPIN,RCB,,,
Virat Kohli,9.0,BAT,-,RCB,81.25000000000001,30.0,49.104477611940304
Vaibhav Suryavanshi,5.0,BAT,-,RR,,,
Ashok Sharma,5.0,BOWL,-,RR,,,
Kwena Maphaka,6.0,BOWL,PACE,RR,,,
Kunal Singh Rathore,5.0,WK,-,RR,,,
Akash Madhwal,7.0,BOWL,PACE,RR,,,
Shubham Dubey,5.5,BAT,-,RR,72.42537313432835,30.0,33.43283582089553
Yudhvir Singh Charak,6.5,ALL,-,RR,14.235074626865671,39.14179104477611,33.43283582089553
Maheesh Theekshana,7.5,BOWL,SPIN,RR,28.339552238805968,80.78358208955224,33.43283582089553
Dhruv Jurel,7.5,WK,-,RR,81.49253731343283,30.0,69.44029850746269
Kumar Kartikeya,6.0,BOWL,SPIN,RR,29.813432835820894,64.01119402985074,33.43283582089553
Yashasvi Jaiswal,9.0,BAT,-,RR,69.02985074626865,30.0,71.67910447761194
FazalHaq Farooqi,7.0,BOWL,PACE,RR,14.235074626865671,32.42537313432835,33.43283582089553
Riyan Parag,8.0,ALL,SPIN,RR,78.48880597014926,48.32089552238806,66.82835820895522
Tushar Deshpande,7.5,BOWL,PACE,RR,31.34328358208955,71.56716417910448,49.104477611940304
Jofra Archer,8.0,BOWL,PACE,RR,57.742537313432834,72.83582089552239,49.104477611940304
Wanindu Hasaranga,8.5,ALL,SPIN,RR,34.19776119402985,86.044776119403,59.73880597014926
Nitish Rana,7.5,ALL,-,RR,85.11194029850745,43.61940298507463,33.43283582089553
Shimron Hetmyer,7.5,BAT,-,RR,70.13059701492537,30.0,73.54477611940298
Sandeep Sharma,7.5,BOWL,PACE,RR,14.235074626865671,81.45522388059702,49.104477611940304
Sanju Samson,9.0,WK,-,RR,80.59701492537313,30.0,33.43283582089553
Aniket Verma,5.0,BAT,-,SRH,,,
Eshan Malinga,6.0,BOWL,-,SRH,,,
K Nitish Reddy,8.0,ALL,PACE,SRH,64.38432835820896,30.0,49.104477611940304
Abhinav Manohar,6.5,BAT,-,SRH,29.570895522388057,30.0,59.73880597014926
Atharva Taide,6.5,BAT,-,SRH,,,
Simarjeet- Singh,6.0,BOWL,PACE,SRH,27.406716417910445,61.73507462686568,33.43283582089553
Rahul Chahar,6.5,BOWL,SPIN,SRH,,,
Abhishek Sharma,8.5,ALL,SPIN,SRH,51.697761194029844,38.24626865671641,33.43283582089553
Kamindu Mendis,7.0,BAT,-,SRH,,,
Wiaan Mulder,7.0,ALL,PACE,SRH,,,
Zeeshan Ansari,5.5,BOWL,-,SRH,,,
Ishan Kishan,8.0,WK,-,SRH,86.36194029850746,31.9776119402985,49.104477611940304
Heinrich Klaasen,9.0,WK,-,SRH,87.01492537313432,30.0,82.05223880597015
Sachin Baby,6.5,BAT,-,SRH,,,
Travis Head,9.0,BAT,-,SRH,90.98880597014926,30.0,33.43283582089553
Adam Zampa,7.5,BOWL,SPIN,SRH,14.235074626865671,64.6455223880597,33.43283582089553
Harshal Patel,8.0,BOWL,PACE,SRH,36.51119402985074,79.1044776119403,59.73880597014926
Pat Cummins,8.5,BOWL,PACE,SRH,66.21268656716418,71.71641791044776,66.82835820895522
Mohammed Shami,8.5,BOWL,PACE,SRH,38.73134328358209,83.05970149253731,49.104477611940304
Jaydev Unadkat,7.0,BOWL,PACE,SRH,14.235074626865671,46.52985074626865,33.43283582089553
