Player,Credits,Player Type,Team,Batting Form,Bowling Form,Fielding Form
Lokesh Rahul,9.0,WK,DC,78.07291666666667,30.0,60.138888888888886
Axar Patel,9.0,ALL,DC,68.57638888888889,45.59027777777778,67.77777777777777
Dushmantha Chameera,7.0,BOWL,DC,,,
Karun Nair,7.0,BAT,DC,,,
Faf du Plessis,8.5,BAT,DC,79.49652777777777,30.0,67.77777777777777
Mitchell Starc,8.5,BOWL,DC,26.493055555555554,93.62847222222223,50.416666666666664
Gurnoor Brar Singh,5.5,BOWL,GT,,,
Nishant Sindhu,6.0,ALL,GT,,,
Arshad Khan,5.5,ALL,GT,29.895833333333332,58.923611111111114,67.77777777777777
Sai Sudharsan,8.0,BAT,GT,87.29166666666666,30.0,67.77777777777777
Kumar Kushagra,5.5,WK,GT,,,
Manav Suthar,6.0,ALL,GT,,,
Sherfane Rutherford,7.0,BAT,GT,90.52083333333333,30.0,33.576388888888886
Gerald Coetzee,7.0,BOWL,GT,,,
Anuj Rawat,6.5,WK,GT,,,
Kulwant Khejroliya,6.0,BOWL,GT,,,
Shubman Gill,9.0,BAT,GT,81.82291666666666,30.0,50.416666666666664
Ravisrinivasan Sai Kishore,7.0,BOWL,GT,30.711805555555554,95.90277777777777,50.416666666666664
Mahipal Lomror,6.5,BAT,GT,,,
Karim Janat,6.0,ALL,GT,,,
Washington Sundar,7.0,ALL,GT,69.67013888888889,30.0,33.576388888888886
Shahrukh Khan,7.5,ALL,GT,29.895833333333332,58.923611111111114,67.77777777777777
Mohammed Siraj,8.0,BOWL,GT,14.461805555555554,95.81597222222223,50.416666666666664
Glenn Phillips,8.0,BAT,GT,,,
Rashid Khan,9.0,BOWL,GT,49.28819444444444,61.31944444444446,50.416666666666664
Prasidh Krishna,7.5,BOWL,GT,14.461805555555554,89.35763888888889,50.416666666666664
Jayant Yadav,6.5,BOWL,GT,,,
Rahul Tewatia,7.0,ALL,GT,59.77430555555556,30.0,67.77777777777777
Kagiso Rabada,8.5,BOWL,GT,46.25,67.79513888888889,33.576388888888886
Jos Buttler,9.0,WK,GT,90.55555555555554,30.0,60.138888888888886
Ishant Sharma,7.5,BOWL,GT,14.461805555555554,57.673611111111114,61.354166666666664
Harshit Rana,8.0,BOWL,KKR,37.58680555555555,77.13541666666667,72.11805555555556
Angkrish Raghuvanshi,6.5,BAT,KKR,78.03819444444444,30.0,50.416666666666664
Vaibhav Arora,6.5,BOWL,KKR,14.461805555555554,85.9201388888889,33.576388888888886
Luvnith Sisodia,5.5,WK,KKR,,,
Mayank Markande,6.0,BOWL,KKR,,,
Chetan Sakariya,6.0,BOWL,KKR,,,
Rahmanullah Gurbaz,7.5,WK,KKR,,,
Spencer Johnson,6.5,BOWL,KKR,27.100694444444446,60.59027777777778,50.416666666666664
Varun Chakravarthy,9.0,BOWL,KKR,14.461805555555554,93.31597222222221,33.576388888888886
Anrich Nortje,8.0,BOWL,KKR,,,
Anukul Sudhakar Roy,6.0,ALL,KKR,,,
Ramandeep Singh,7.5,ALL,KKR,55.0,30.0,50.416666666666664
Rovman Powell,7.0,BAT,KKR,,,
Rinku Singh,7.5,BAT,KKR,65.9548611111111,30.0,50.416666666666664
Venkatesh Iyer,8.0,BAT,KKR,70.19097222222221,30.0,61.354166666666664
Moeen Ali,7.0,ALL,KKR,29.461805555555554,83.62847222222221,50.416666666666664
Quinton de Kock,8.0,WK,KKR,74.2361111111111,30.0,60.138888888888886
Andre Russell,8.5,ALL,KKR,38.263888888888886,75.20833333333333,61.354166666666664
Sunil Narine,9.0,ALL,KKR,63.85416666666666,75.50347222222223,50.416666666666664
Manish Pandey,7.0,BAT,KKR,53.072916666666664,30.0,33.576388888888886
Ajinkya Rahane,7.5,BAT,KKR,82.86458333333334,30.0,67.77777777777777
Umran Malik,6.0,BOWL,KKR,,,
Digvesh Singh,5.0,BOWL,LSG,14.461805555555554,91.5451388888889,50.416666666666664
Prince Yadav,5.5,BOWL,LSG,14.461805555555554,63.81944444444444,33.576388888888886
Shamar Joseph,6.5,BOWL,LSG,,,
Mayank Yadav,7.5,BOWL,LSG,,,
Arshin Kulkarni,6.0,ALL,LSG,,,
Akash Deep,7.0,BOWL,LSG,14.461805555555554,60.06944444444444,33.576388888888886
Akash Singh,6.0,BOWL,LSG,,,
Yuvraj Chaudhary,5.0,ALL,LSG,,,
Ravi Bishnoi,8.0,BOWL,LSG,14.461805555555554,67.86458333333334,67.77777777777777
Abdul Samad,6.5,BAT,LSG,76.90972222222221,32.46527777777778,61.354166666666664
Shahbaz Ahmed,7.0,ALL,LSG,41.99652777777778,32.88194444444444,33.576388888888886
Rajvardhan Hangargekar,5.5,BOWL,LSG,,,
Ayush Badoni,7.0,BAT,LSG,64.58333333333333,30.0,61.354166666666664
Aryan Juyal,5.5,WK,LSG,,,
Mohsin Khan,7.0,BOWL,LSG,,,
Matthew Breetzke,6.5,BAT,LSG,,,
Manimaran Siddharth,6.0,BOWL,LSG,14.461805555555554,71.07638888888889,50.416666666666664
Rishabh Pant,9.0,WK,LSG,40.295138888888886,30.0,77.98611111111111
Himmat Singh,5.5,BAT,LSG,,,
Aiden Markram,8.0,ALL,LSG,70.97222222222223,30.0,33.576388888888886
Avesh Khan,8.0,BOWL,LSG,49.94791666666666,66.44097222222223,33.576388888888886
Nicholas Pooran,8.5,WK,LSG,98.47222222222221,30.0,67.77777777777777
David Miller,8.0,BAT,LSG,72.15277777777777,30.0,61.354166666666664
Mitchell Marsh,8.0,BAT,LSG,95.20833333333333,30.0,33.576388888888886
Shardul Thakur,7.5,BOWL,LSG,41.68402777777777,85.36458333333333,50.416666666666664
Bevon Jacobs,6.0,BAT,MI,,,
Naman Dhir,6.5,ALL,MI,80.41666666666667,49.13194444444444,74.375
Robin Minz,5.5,WK,MI,29.687499999999996,30.0,33.576388888888886
Raj Angad Bawa,5.5,BAT,MI,14.461805555555554,30.0,50.416666666666664
Vignesh Puthur,5.0,BOWL,MI,,,
Satyanarayana Raju,5.5,ALL,MI,29.895833333333332,57.46527777777778,50.416666666666664
Ashwani Kumar,5.5,BOWL,MI,14.461805555555554,80.39930555555556,50.416666666666664
Tilak Varma,8.0,BAT,MI,78.83680555555556,30.0,67.77777777777777
KL Shrijith,6.0,WK,MI,,,
Mujeeb ur Rahman,7.0,BOWL,MI,14.461805555555554,60.06944444444444,33.576388888888886
Ryan Rickelton,7.5,WK,MI,77.81249999999999,30.0,83.99305555555556
Arjun Tendulkar,5.0,BOWL,MI,,,
Will Jacks,7.5,ALL,MI,55.451388888888886,69.34027777777777,61.354166666666664
Hardik Pandya,9.0,ALL,MI,78.05555555555554,94.75694444444444,61.354166666666664
Mitchell Santner,7.5,ALL,MI,59.46180555555555,65.59027777777777,61.354166666666664
Reece Topley,6.5,BOWL,MI,,,
Corbin Bosch,6.0,ALL,MI,,,
Jasprit Bumrah,9.0,BOWL,MI,14.461805555555554,47.88194444444444,50.416666666666664
Trent Boult,8.5,BOWL,MI,30.260416666666668,81.75347222222223,33.576388888888886
Suryakumar Yadav,9.0,BAT,MI,87.84722222222221,30.0,33.576388888888886
Deepak Chahar,8.0,BOWL,MI,66.47569444444444,74.84375,50.416666666666664
Karn Sharma,6.5,BOWL,MI,,,
Rohit Sharma,9.0,BAT,MI,55.22569444444444,30.0,33.576388888888886
Musheer Khan,6.0,ALL,PBKS,,,
Harnoor Singh Pannu,5.0,BAT,PBKS,,,
Pyla Avinash,5.5,BAT,PBKS,,,
Suryansh Shedge,5.5,ALL,PBKS,28.072916666666668,30.0,33.576388888888886
Harpreet Brar,6.5,BOWL,PBKS,,,
Priyansh Arya,6.5,BAT,PBKS,69.82638888888889,30.0,61.354166666666664
Kuldeep Sen,6.0,BOWL,PBKS,,,
Marco Jansen,8.0,ALL,PBKS,29.322916666666668,73.59375,50.416666666666664
Nehal Wadhera,7.5,BAT,PBKS,81.61458333333333,30.0,33.576388888888886
Prabhsimran Singh,7.5,WK,PBKS,75.98958333333334,30.0,60.138888888888886
Aaron Hardie,7.0,ALL,PBKS,,,
Arshdeep Singh,8.5,BOWL,PBKS,24.149305555555554,85.1388888888889,33.576388888888886
Azmatullah Omarzai,7.5,ALL,PBKS,48.17708333333333,33.09027777777778,33.576388888888886
Vishnu Vinod,6.5,WK,PBKS,,,
Xavier Bartlett,6.5,BOWL,PBKS,,,
Shashank Singh,7.5,BAT,PBKS,70.85069444444443,30.0,50.416666666666664
Lockie Ferguson,7.5,BOWL,PBKS,56.09375,80.05208333333333,33.576388888888886
Josh Inglis,7.5,WK,PBKS,,,
Vyshak Vijaykumar,7.0,BOWL,PBKS,14.461805555555554,42.048611111111114,33.576388888888886
Pravin Dubey,6.0,BOWL,PBKS,,,
Yash Thakur,6.5,BOWL,PBKS,,,
Shreyas Iyer,8.5,BAT,PBKS,95.1736111111111,30.0,50.416666666666664
Marcus Stoinis,8.0,ALL,PBKS,47.343749999999986,35.38194444444444,33.576388888888886
Yuzvendra Chahal,8.5,BOWL,PBKS,14.461805555555554,61.736111111111114,50.416666666666664
Glenn Maxwell,8.5,ALL,PBKS,55.36458333333333,75.86805555555556,72.11805555555556
Abhinandan Singh,5.0,BOWL,RCB,,,
Swastik Chikara,5.5,BAT,RCB,,,
Mohit Rathee,6.0,ALL,RCB,,,
Suyash Sharma,6.0,BOWL,RCB,14.461805555555554,65.27777777777779,33.576388888888886
Jacob Bethell,7.0,BAT,RCB,,,
Rasikh Salam,6.5,BOWL,RCB,14.461805555555554,59.236111111111114,50.416666666666664
Yash Dayal,7.0,BOWL,RCB,14.461805555555554,86.96180555555556,50.416666666666664
Manoj Bhandage,6.5,ALL,RCB,,,
Nuwan Thushara,7.5,BOWL,RCB,,,
Romario Shepherd,7.0,ALL,RCB,,,
Tim David,7.5,BAT,RCB,78.40277777777777,30.0,61.354166666666664
Devdutt Padikkal,7.0,BAT,RCB,74.14930555555554,30.0,33.576388888888886
Krunal Pandya,7.5,ALL,RCB,34.427083333333336,84.21874999999999,50.416666666666664
Rajat Patidar,8.0,BAT,RCB,91.68402777777776,30.0,33.576388888888886
Jitesh Sharma,7.5,WK,RCB,83.22916666666667,30.0,84.65277777777777
Lungi Ngidi,7.5,BOWL,RCB,,,
Philip Salt,8.5,WK,RCB,82.22222222222221,30.0,72.11805555555556
Liam Livingstone,8.0,ALL,RCB,69.94791666666666,79.40972222222223,67.77777777777777
Josh Hazlewood,8.5,BOWL,RCB,14.461805555555554,94.23611111111111,33.576388888888886
Bhuvneshwar Kumar,8.0,BOWL,RCB,23.57638888888889,81.19791666666667,33.576388888888886
Swapnil Singh,7.0,ALL,RCB,,,
Virat Kohli,9.0,BAT,RCB,82.88194444444444,30.0,50.416666666666664
Vaibhav Suryavanshi,5.0,BAT,RR,,,
Ashok Sharma,5.0,BOWL,RR,,,
Kwena Maphaka,6.0,BOWL,RR,,,
Kunal Singh Rathore,5.0,WK,RR,,,
Akash Madhwal,7.0,BOWL,RR,,,
Shubham Dubey,5.5,BAT,RR,73.66319444444444,30.0,33.576388888888886
Yudhvir Singh Charak,6.5,ALL,RR,14.461805555555554,39.34027777777778,33.576388888888886
Maheesh Theekshana,7.5,BOWL,RR,29.409722222222218,81.97916666666667,33.576388888888886
Dhruv Jurel,7.5,WK,RR,83.28124999999999,30.0,71.07638888888889
Kumar Kartikeya,6.0,BOWL,RR,30.711805555555554,64.34027777777777,33.576388888888886
Yashasvi Jaiswal,9.0,BAT,RR,71.23263888888889,30.0,72.11805555555556
FazalHaq Farooqi,7.0,BOWL,RR,14.461805555555554,32.673611111111114,33.576388888888886
Riyan Parag,8.0,ALL,RR,80.83333333333333,48.50694444444444,67.77777777777777
Tushar Deshpande,7.5,BOWL,RR,32.56944444444444,71.97916666666667,50.416666666666664
Jofra Archer,8.0,BOWL,RR,59.42708333333333,73.95833333333333,50.416666666666664
Wanindu Hasaranga,8.5,ALL,RR,35.295138888888886,84.98263888888889,61.354166666666664
Nitish Rana,7.5,ALL,RR,87.11805555555554,43.50694444444444,33.576388888888886
Shimron Hetmyer,7.5,BAT,RR,73.09027777777777,30.0,73.50694444444444
Sandeep Sharma,7.5,BOWL,RR,14.461805555555554,82.29166666666667,50.416666666666664
Sanju Samson,9.0,WK,RR,82.2048611111111,30.0,33.576388888888886
Aniket Verma,5.0,BAT,SRH,89.75694444444446,30.0,67.77777777777777
Eshan Malinga,6.0,BOWL,SRH,,,
K Nitish Reddy,8.0,ALL,SRH,67.43055555555556,30.0,50.416666666666664
Abhinav Manohar,6.5,BAT,SRH,30.381944444444446,30.0,61.354166666666664
Atharva Taide,6.5,BAT,SRH,,,
Simarjeet  Singh,6.0,BOWL,SRH,28.10763888888889,62.17013888888889,33.576388888888886
Rahul Chahar,6.5,BOWL,SRH,,,
Abhishek Sharma,8.5,ALL,SRH,53.7673611111111,38.50694444444444,33.576388888888886
Kamindu Mendis,7.0,BAT,SRH,,,
Wiaan Mulder,7.0,ALL,SRH,,,
Zeeshan Ansari,5.5,BOWL,SRH,,,
Ishan Kishan,8.0,WK,SRH,87.77777777777777,32.25694444444444,50.416666666666664
Heinrich Klaasen,9.0,WK,SRH,88.07291666666666,30.0,82.46527777777779
Sachin Baby,6.5,BAT,SRH,,,
Travis Head,9.0,BAT,SRH,91.875,30.0,33.576388888888886
Adam Zampa,7.5,BOWL,SRH,14.461805555555554,64.77430555555556,33.576388888888886
Harshal Patel,8.0,BOWL,SRH,38.50694444444444,80.10416666666667,61.354166666666664
Pat Cummins,8.5,BOWL,SRH,68.90625,72.39583333333334,67.77777777777777
Mohammed Shami,8.5,BOWL,SRH,40.885416666666664,83.00347222222223,50.416666666666664
Jaydev Unadkat,7.0,BOWL,SRH,14.461805555555554,46.00694444444444,33.576388888888886
