Player,Batting Form,Bowling Form,Fielding Form,Credits,Player Type,Bowler Type,Team
Dushmantha Chameera,17.005199759137543,47.972670562487785,34.672020779668955,7.0,BOWL,PACE,DC
Eshan Malinga,25.08040207127627,65.5270347243375,37.790575692963756,6.0,BOWL,-,SRH
Faf du Plessis,80.70054352514882,39.26300578034682,61.83903459580709,8.5,BAT,-,DC
FazalHaq Farooqi,14.191236735398153,34.63754205849366,31.55745837287551,7.0,BOWL,PACE,RR
Gerald Coetzee,27.46040207127627,62.30070524456871,41.03040228255913,7.0,BOWL,PACE,GT
Glenn Maxwell,57.92559960314037,74.86428047623156,65.27596842377707,8.5,ALL,SPIN,PBKS
Glenn Phillips,66.81107782978172,40.070237684410316,42.25848718833579,8.0,BAT,-,GT
Gurjapneet Singh,25.08040207127627,65.5270347243375,37.790575692963756,6.0,BOWL,PACE,CHE
Gurnoor Brar Singh,17.005199759137543,48.57960697867276,34.672020779668955,5.5,BOWL,-,GT
Hardik Pandya,73.49198731774652,71.87095591407126,60.60639720472781,9.0,ALL,PACE,MI
Harnoor Singh Pannu,64.68680037313433,37.0165671641791,54.005597014925385,5.0,BAT,-,PBKS
Harpreet Brar,41.59335004815489,70.58827749890398,54.397454305680526,6.5,BOWL,SPIN,PBKS
Harshal Patel,37.96657967388491,74.46553360365802,53.66998101975671,8.0,BOWL,PACE,SRH
Harshit Rana,34.04635061685791,72.14314985764818,62.24128634285222,8.0,BOWL,PACE,KKR
Heinrich Klaasen,89.50457251315676,39.26300578034682,85.47698645500819,9.0,WK,-,SRH
Himmat Singh,64.68680037313433,37.0165671641791,54.005597014925385,5.5,BAT,-,LSG
Ishan Kishan,86.77923604520748,40.251811750496074,71.22853938400483,8.0,WK,-,SRH
Ishant Sharma,14.595861012854801,60.22069924941765,49.47922957467,7.5,BOWL,PACE,GT
Jacob Bethell,64.68680037313433,37.0165671641791,54.005597014925385,7.0,BAT,SPIN,RCB
Jake Fraser-McGurk,66.22465706151326,39.26300578034682,55.04712708135622,7.5,BAT,-,DC
Jamie Overton,56.629975124378106,56.65136815920398,54.065522388059705,6.5,ALL,PACE,CHE
Jasprit Bumrah,25.18112112846174,63.89688120093176,52.543568285738935,9.0,BOWL,PACE,MI
Jayant Yadav,17.005199759137543,57.7270058226034,37.92346586637416,6.5,BOWL,-,GT
Jaydev Unadkat,27.53661245794151,44.08862479509965,29.967862997152967,7.0,BOWL,PACE,SRH
Jitesh Sharma,68.61961866965748,39.26300578034682,87.19965921835907,7.5,WK,-,RCB
Jofra Archer,42.014332240531445,48.173690794582,41.055128979380555,8.0,BOWL,PACE,RR
Jos Buttler,78.78742127512726,39.26300578034682,61.00703131740144,9.0,WK,-,GT
Josh Hazlewood,21.871872573548444,82.99418730049177,33.21930808385817,8.5,BOWL,PACE,RCB
Josh Inglis,68.53793532338308,39.33092039800995,67.10348258706468,7.5,WK,-,PBKS
K Nitish Reddy,68.47106591320852,31.02601156069364,50.9539729100164,8.0,ALL,PACE,SRH
KL Shrijith,68.53793532338308,39.33092039800995,67.10348258706468,6.0,WK,-,MI
Kagiso Rabada,40.757699939608315,62.32578077818998,39.14416357518765,8.5,BOWL,PACE,GT
Kamindu Mendis,64.68680037313433,37.0165671641791,54.005597014925385,7.0,BAT,-,SRH
Kamlesh Nagarkoti,25.08040207127627,65.5270347243375,37.790575692963756,6.0,BOWL,PACE,CHE
Karim Janat,56.629975124378106,56.65136815920398,54.065522388059705,6.0,ALL,-,GT
Karn Sharma,43.587569701334075,62.43076304803692,47.82230979701,6.5,BOWL,SPIN,MI
Karun Nair,64.68680037313433,37.0165671641791,54.005597014925385,7.0,BAT,-,DC
Khaleel Ahmed,11.662335001294107,82.07763566560263,34.7366491243206,7.5,BOWL,PACE,CHE
Krunal Pandya,40.35000215684583,74.79477611940298,54.422181002501944,7.5,ALL,SPIN,RCB
Kuldeep Sen,17.005199759137543,63.507352643412645,44.78762771608514,6.0,BOWL,PACE,PBKS
Kuldeep Yadav,43.16479380553878,85.19783668363385,46.94763178328013,8.5,BOWL,SPIN,DC
Kulwant Khejroliya,17.005199759137543,51.570936458441544,34.672020779668955,6.0,BOWL,PACE,GT
Kumar Kartikeya,29.23475109999137,59.65733111897161,33.21930808385817,6.0,BOWL,SPIN,RR
Kumar Kushagra,47.77926480315187,39.328926178356774,48.556372760475085,5.5,WK,-,GT
Kunal Singh Rathore,68.53793532338308,39.33092039800995,67.10348258706468,5.0,WK,-,RR
Kwena Maphaka,17.005199759137543,48.196659001794146,34.672020779668955,6.0,BOWL,PACE,RR
Liam Livingstone,74.41754378397032,68.61072168061428,58.154063497541195,8.0,ALL,SPIN,RCB
Lockie Ferguson,47.12993917694763,68.75140194978863,39.50543525148822,7.5,BOWL,PACE,PBKS
Lokesh Rahul,78.8166465361056,39.26300578034682,77.6688810283841,9.0,WK,-,DC
Lungi Ngidi,25.08040207127627,68.0270347243375,37.790575692963756,7.5,BOWL,PACE,RCB
Luvnith Sisodia,68.53793532338308,39.33092039800995,67.10348258706468,5.5,WK,-,KKR
MS Dhoni,74.29645845914933,39.26300578034682,92.32658959537574,7.0,WK,-,CHE
Madhav Tiwari,56.629975124378106,56.65136815920398,54.065522388059705,5.0,ALL,-,DC
Maheesh Theekshana,25.376423518246916,64.52473902165474,35.53144681218187,7.5,BOWL,SPIN,RR
Mahipal Lomror,71.57986395694935,29.159833060132865,55.986810887757755,6.5,BAT,-,GT
Manav Suthar,35.56783639605441,40.31235081816352,40.39696747476491,6.0,ALL,SPIN,GT
Manimaran Siddharth,11.662335001294107,57.86224225692348,41.055128979380555,6.0,BOWL,SPIN,LSG
Manish Pandey,52.96970710033647,39.26300578034682,37.048787852644296,7.0,BAT,-,KKR
Manoj Bhandage,56.629975124378106,56.65136815920398,54.065522388059705,6.5,ALL,-,RCB
Manvanth Kumar L,56.629975124378106,56.65136815920398,54.065522388059705,5.5,ALL,-,DC
Marco Jansen,46.96262186178933,67.6489841256147,49.870157881114665,8.0,ALL,PACE,PBKS
Marcus Stoinis,53.55911914416359,50.315870071607286,42.034336985592276,8.0,ALL,PACE,PBKS
Matheesha Pathirana,11.662335001294107,80.27769390044,56.27113708912087,8.5,BOWL,PACE,CHE
Matthew Breetzke,64.68680037313433,37.0165671641791,54.005597014925385,6.5,BAT,-,LSG
Mayank Markande,39.63525756260575,66.32527171855716,43.05352366984237,6.0,BOWL,SPIN,KKR
Mayank Yadav,17.005199759137543,68.05215033127391,37.92346586637416,7.5,BOWL,PACE,LSG
Mitchell Marsh,85.57415235958932,48.28034682080925,34.7366491243206,8.0,BAT,-,LSG
Mitchell Santner,46.7236972651195,58.51538909498749,48.68443188680874,7.5,ALL,SPIN,MI
Mitchell Starc,25.269497886291084,79.45064058321111,47.19674747649039,8.5,BOWL,PACE,DC
Moeen Ali,54.00925286860495,78.08779440945563,59.04645845914935,7.0,ALL,SPIN,KKR
Mohammed Shami,28.845440427918213,71.65990854973687,47.48576481753085,8.5,BOWL,PACE,SRH
Mohammed Siraj,24.812624018635148,85.47100120783368,53.98865499094126,8.0,BOWL,PACE,GT
Mohit Rathee,35.27159362148794,39.96553000891496,40.39696747476491,6.0,ALL,SPIN,RCB
Mohit Sharma,20.311610301095676,62.45357389353809,40.878267621430425,7.5,BOWL,PACE,DC
Mohsin Khan,33.840459874744475,71.00735264341264,41.03040228255913,7.0,BOWL,PACE,LSG
Mujeeb-ur-Rahman,19.737537313432835,59.08761194029851,33.086417910447764,7.0,BOWL,SPIN,MI
Mukesh Choudhary,23.129098007074454,56.20680916228108,38.34936588732638,6.5,BOWL,PACE,CHE
Mukesh Kumar,19.639213614010878,64.7180463290484,50.9539729100164,7.0,BOWL,PACE,DC
Musheer Khan,56.629975124378106,56.65136815920398,54.065522388059705,6.0,ALL,-,PBKS
Naman Dhir,74.4844060046588,42.42979466827711,58.778470364938315,6.5,ALL,SPIN,MI
Nathan Ellis,18.909444827883704,58.34014537140885,31.918730049176087,7.0,BOWL,PACE,CHE
Nehal Wadhera,75.61933827969978,36.184971098265905,43.11815201449401,7.5,BAT,-,PBKS
Nicholas Pooran,96.22012768527304,39.26300578034682,81.6632516607713,8.5,WK,-,LSG
Nishant Sindhu,56.629975124378106,56.65136815920398,54.065522388059705,6.0,ALL,-,GT
Nitish Rana,79.31897592960054,44.12184022086102,44.12971270813563,7.5,ALL,-,RR
Noor Ahmad,17.87620783366405,82.22834526788026,39.14416357518765,7.5,BOWL,SPIN,CHE
Nuwan Thushara,17.005199759137543,59.82960697867276,37.92346586637416,7.5,BOWL,PACE,RCB
Pat Cummins,64.20460917953585,63.083642481235444,63.64539297730998,8.5,BOWL,PACE,SRH
Philip Salt,77.93972694331808,39.26300578034682,65.65169096712967,8.5,WK,-,RCB
Prabhsimran Singh,77.06825338624796,39.26300578034682,56.45684151496852,7.5,WK,-,PBKS
Prasidh Krishna,11.662335001294107,63.031231127599,37.80368389267535,7.5,BOWL,PACE,GT
Pravin Dubey,29.844795134860085,61.52758385728548,34.672020779668955,6.0,BOWL,-,PBKS
Prince Yadav,25.08040207127627,65.5270347243375,37.790575692963756,5.5,BOWL,PACE,LSG
Priyansh Arya,69.68680037313433,37.0165671641791,54.005597014925385,6.5,BAT,-,PBKS
Pyla Avinash,64.68680037313433,37.0165671641791,54.005597014925385,5.5,BAT,-,PBKS
Quinton de Kock,70.85459623846089,39.26300578034682,70.87697351393322,8.0,WK,-,KKR
Rachin Ravindra,76.6942347511,37.35549132947977,58.800038823224924,8.0,BAT,SPIN,CHE
Rahmanullah Gurbaz,70.95123012107095,39.328926178356774,70.85406062174675,7.5,WK,-,KKR
Rahul Chahar,37.95173155104506,71.47700582260339,53.3858936120389,6.5,BOWL,SPIN,SRH
Rahul Tewatia,68.22734233456993,28.208092485549134,68.3419247692175,7.0,ALL,SPIN,GT
Rahul Tripathi,56.6995405918385,39.26300578034682,40.878267621430425,7.5,BAT,-,CHE
Raj Angad Bawa,37.117537313432834,36.455,52.80223880597015,5.5,BAT,-,MI
Rajat Patidar,89.32781899749804,39.26300578034682,45.647053748598054,8.0,BAT,-,RCB
Rajvardhan Hangargekar,17.005199759137543,58.13885553358605,34.672020779668955,5.5,BOWL,PACE,LSG
Ramakrishna Ghosh,56.629975124378106,56.65136815920398,54.065522388059705,5.5,ALL,-,CHE
Ramandeep Singh,61.01878612716763,27.1242774566474,54.78345267880252,7.5,ALL,PACE,KKR
Rashid-Khan,63.4736002070572,69.77185963247348,59.91351048227074,9.0,BOWL,SPIN,GT
Rasikh Salam,19.942681822103356,48.55841816926927,41.055128979380555,6.5,BOWL,PACE,RCB
Ravi Bishnoi,22.84008066603399,69.86703045466311,67.402618410836,8.0,BOWL,SPIN,LSG
Ravichandran Ashwin,45.630715641445946,71.0104822707273,60.579436631869555,8.0,ALL,SPIN,CHE
Ravindra Jadeja,70.211694418083,75.00436761280304,69.93152014494004,8.5,ALL,SPIN,CHE
Ravisrinivasan Sai Kishore,43.0642308687775,80.8569687688724,49.003105857993276,7.0,BOWL,SPIN,GT
Reece Topley,22.113581262027715,55.78336420410628,37.92346586637416,6.5,BOWL,PACE,MI
Rinku Singh,83.2922633940126,39.26300578034682,65.44743766715555,7.5,BAT,-,KKR
Rishabh Pant,50.02237727547235,39.26300578034682,87.239992235355,9.0,WK,-,LSG
Riyan Parag,80.01029893883185,38.43067897506686,69.7147571391597,8.0,ALL,SPIN,RR
Robin Minz,68.53793532338308,39.33092039800995,67.10348258706468,5.5,WK,-,MI
Rohit Sharma,68.18452894487103,28.208092485549134,48.68173582952291,9.0,BAT,-,MI
Romario Shepherd,54.33228726310644,48.115819026256005,40.39696747476491,7.0,ALL,PACE,RCB
Rovman Powell,68.24171366793202,40.149717453196445,55.48103054093694,7.0,BAT,-,KKR
Ruturaj Gaikwad,82.541465361056,39.26300578034682,69.7147571391597,9.0,BAT,-,CHE
Ryan Rickelton,68.53793532338308,39.33092039800995,67.10348258706468,7.5,WK,-,MI
Sachin Baby,64.68680037313433,37.0165671641791,54.005597014925385,6.5,BAT,-,SRH
Sai Sudharsan,84.46024933137778,39.26300578034682,56.781231127599,8.0,BAT,-,GT
Sam Curran,50.34908549736865,43.522344922784924,52.11004227417824,7.5,ALL,PACE,CHE
Sameer Rizvi,46.33611206970926,39.26300578034682,31.55745837287551,6.5,BAT,-,DC
Sandeep Sharma,15.000485290311449,72.57009748943146,52.543568285738935,7.5,BOWL,PACE,RR
Sanju Samson,85.83318954361141,39.26300578034682,65.79156241911828,9.0,WK,-,RR
Satyanarayana Raju,56.629975124378106,56.65136815920398,54.065522388059705,5.5,ALL,PACE,MI
Shahbaz Ahmed,48.21742084375809,37.32173669226124,43.98520403761539,7.0,ALL,SPIN,LSG
Shahrukh Khan,36.4182339746355,42.079145457682685,51.94019066517126,7.5,ALL,-,GT
Shaik Rasheed,64.68680037313433,37.0165671641791,54.005597014925385,5.0,BAT,-,CHE
Shamar Joseph,17.005199759137543,49.09983819254559,34.672020779668955,6.5,BOWL,PACE,LSG
Shardul Thakur,25.0,34.5,32.0,7.5,BOWL,-,LSG
Shashank Singh,76.58247778448796,41.351156069364166,57.86073246484341,7.5,BAT,-,PBKS
Sherfane Rutherford,74.72014925373134,36.455,44.96641791044776,7.0,BAT,-,GT
Shimron Hetmyer,77.64477827624881,39.26300578034682,71.70013372444137,7.5,BAT,-,RR
Shivam Dube,79.65397722370804,26.52456647398844,63.857842291433016,8.0,BAT,-,CHE
Shreyas Gopal,17.005199759137543,58.68076304803692,37.92346586637416,6.5,BOWL,SPIN,CHE
Shreyas Iyer,86.15461349322752,37.44219653179191,52.832585626779405,8.5,BAT,-,PBKS
Shubham Dubey,71.24158830126822,39.26300578034682,29.967862997152967,5.5,BAT,-,RR
Shubman Gill,84.93011819515141,39.26300578034682,57.52911741868692,9.0,BAT,-,GT
Simarjeet- Singh,23.18312699508239,51.31551419204556,34.7366491243206,6.0,BOWL,PACE,SRH
Spencer Johnson,27.15706151324303,46.963646363557935,42.861487360883444,6.5,BOWL,PACE,KKR
Sunil Narine,80.87562548529031,75.48566775946856,57.52911741868692,9.0,ALL,SPIN,KKR
Suryakumar Yadav,90.06249460788543,39.26300578034682,51.21063756362696,9.0,BAT,-,MI
Suryansh Shedge,56.629975124378106,56.65136815920398,54.065522388059705,5.5,ALL,-,PBKS
Suyash Sharma,11.662335001294107,52.74674316279872,31.55745837287551,6.0,BOWL,SPIN,RCB
Swapnil Singh,48.34962830356886,53.737206309493,44.87673626089207,7.0,ALL,SPIN,RCB
Swastik Chikara,64.68680037313433,37.0165671641791,54.005597014925385,5.5,BAT,-,RCB
T Natarajan,17.005199759137543,71.15908674745889,47.82230979701,7.5,BOWL,PACE,DC
Tilak Varma,82.11651281166422,35.27456647398844,68.99221378655854,8.0,BAT,-,MI
Tim David,67.71870416702615,39.26300578034682,60.96766888102839,7.5,BAT,-,RCB
Travis Head,90.3498943145544,26.25722543352601,29.967862997152967,9.0,BAT,-,SRH
Trent Boult,34.60346389440083,74.98587265982228,45.28578207229748,8.5,BOWL,PACE,MI
Tripurana Vijay,25.08040207127627,65.5270347243375,37.790575692963756,5.5,BOWL,-,DC
Tristan Stubbs,68.00604995254939,35.790160469329656,59.784638944008286,8.0,BAT,-,DC
Tushar Deshpande,20.216439478906047,64.97433353463894,44.74010007764645,7.5,BOWL,PACE,RR
Umran Malik,38.52254079959997,69.35995379948201,47.82230979701,6.0,BOWL,PACE,KKR
Vaibhav Arora,23.801063324993528,72.24538434992667,40.08346993356915,6.5,BOWL,PACE,KKR
Vaibhav Suryavanshi,64.68680037313433,37.0165671641791,54.005597014925385,5.0,BAT,-,RR
Vansh Bedi,68.53793532338308,39.33092039800995,67.10348258706468,5.0,WK,-,CHE
Varun Chakravarthy,20.925340781640926,85.85303252523511,48.17595548270211,9.0,BOWL,SPIN,KKR
Venkatesh Iyer,80.65697523940989,31.936416184971097,64.36362263825382,8.0,BAT,-,KKR
Vignesh Puthur,42.580402071276275,65.5270347243375,37.790575692963756,5.0,BOWL,SPIN,MI
Vijay Shankar,65.61275989992235,30.115606936416185,58.800038823224924,6.5,BAT,-,CHE
Vipraj Nigam,42.580402071276275,65.5270347243375,37.790575692963756,5.0,BOWL,SPIN,DC
Virat Kohli,83.6885838150289,39.26300578034682,61.21408851695281,9.0,BAT,-,RCB
Vishnu Vinod,63.32839775112875,39.328926178356774,45.30492767376988,6.5,WK,-,PBKS
Vyshak Vijaykumar,26.44557199551376,45.744327495470614,40.08346993356915,7.0,BOWL,PACE,PBKS
Wanindu Hasaranga,40.140788111465795,79.7709429729963,51.50235096195324,8.5,ALL,SPIN,RR
Washington Sundar,62.41005952894487,40.3106936416185,38.34936588732638,7.0,ALL,SPIN,GT
Wiaan Mulder,56.629975124378106,56.65136815920398,54.065522388059705,7.0,ALL,PACE,SRH
Will Jacks,60.38219308083859,52.096508066603405,48.90119489258908,7.5,ALL,SPIN,MI
Xavier Bartlett,25.08040207127627,65.5270347243375,37.790575692963756,6.5,BOWL,PACE,PBKS
Yash Dayal,11.662335001294107,70.04949961176776,45.029117418686916,7.0,BOWL,PACE,RCB
Yash Thakur,11.662335001294107,60.479197221982574,36.32624450004314,6.5,BOWL,PACE,PBKS
Yashasvi Jaiswal,79.81839358122681,26.083815028901732,70.76729790354585,9.0,BAT,-,RR
Yudhvir Singh Charak,31.460022862565786,39.98274523337072,29.967862997152967,6.5,ALL,-,RR
Yuvraj Chaudhary,56.629975124378106,56.65136815920398,54.065522388059705,5.0,ALL,-,LSG
Yuzvendra Chahal,15.390658700716074,71.59520317487707,50.56304460357174,8.5,BOWL,SPIN,PBKS
Zeeshan Ansari,25.08040207127627,65.5270347243375,37.790575692963756,5.5,BOWL,-,SRH
