Player,Batting Form,Bowling Form,Fielding Form,Credits,Player Type,Bowler Type,Team
K Nitish Reddy,68.09010223449226,30.615606936416185,50.21417479078596,8.0,ALL,PACE,SRH
KL Shrijith,72.22823383084577,35.65128855721393,65.90487562189054,6.0,WK,-,MI
Kagiso Rabada,39.088948321973945,64.23875204900354,36.859632473470796,8.5,BOWL,PACE,GT
Kamindu Mendis,66.88278917910448,34.659194029850745,53.00783582089554,7.0,BAT,-,SRH
Kamlesh Nagarkoti,24.708460554371,68.54984861407249,39.810805970149254,6.0,BOWL,PACE,CHE
Karim Janat,55.219278606965176,56.47191542288557,54.155731343283584,6.0,ALL,-,GT
Karn Sharma,35.81276113240568,66.69208560829215,45.829846432577,6.5,BOWL,SPIN,MI
Karun Nair,66.88278917910448,34.659194029850745,53.00783582089554,7.0,BAT,-,DC
Khaleel Ahmed,12.978744284358555,87.20926796652576,34.215123802950565,7.5,BOWL,PACE,CHE
Krunal Pandya,37.73985204037616,78.71268656716417,52.295099646277286,7.5,ALL,SPIN,RCB
Kuldeep Sen,19.863339167087766,67.33803936551759,44.00903718402209,6.0,BOWL,PACE,PBKS
Kuldeep Yadav,40.413801656457586,89.05153783107582,41.54171339832629,8.5,BOWL,SPIN,DC
Kulwant Khejroliya,19.863339167087766,60.17618965453492,37.93967302217238,6.0,BOWL,PACE,GT
Kumar Kartikeya,28.917716331636615,61.39887628332326,33.30471917867311,6.0,BOWL,SPIN,RR
Kumar Kushagra,59.77303151870704,35.650092025422026,54.77660972593679,5.5,WK,-,GT
Kunal Singh Rathore,72.22823383084577,35.65128855721393,65.90487562189054,5.0,WK,-,RR
Kwena Maphaka,19.863339167087766,58.15162318054648,37.93967302217238,6.0,BOWL,PACE,RR
Liam Livingstone,71.46395910620309,72.97986584418946,61.6237813821068,8.0,ALL,SPIN,RCB
Lockie Ferguson,44.47199335691485,74.92248296091795,37.07639547925115,7.5,BOWL,PACE,PBKS
Lokesh Rahul,78.28252523509619,35.55780346820809,70.12371667673195,9.0,WK,-,DC
Lungi Ngidi,24.708460554371,70.04984861407249,39.810805970149254,7.5,BOWL,PACE,RCB
Luvnith Sisodia,72.22823383084577,35.65128855721393,65.90487562189054,5.5,WK,-,KKR
MS Dhoni,76.6823526874299,35.55780346820809,89.39595375722543,7.0,WK,-,CHE
Madhav Tiwari,55.219278606965176,56.47191542288557,54.155731343283584,5.0,ALL,-,DC
Maheesh Theekshana,25.4646600810974,71.02827624881374,34.69200241566733,7.5,BOWL,SPIN,RR
Mahipal Lomror,71.0186273293935,29.945153567423,54.19656414459496,6.5,BAT,-,GT
Manav Suthar,42.581995369970954,46.66850501826129,45.954598395306704,6.0,ALL,SPIN,GT
Manimaran Siddharth,12.978744284358555,63.10540505564663,44.27486843240445,6.0,BOWL,SPIN,LSG
Manish Pandey,52.244510827366064,35.55780346820809,35.60240703994479,7.0,BAT,-,KKR
Manoj Bhandage,55.219278606965176,56.47191542288557,54.155731343283584,6.5,ALL,-,RCB
Manvanth Kumar L,55.219278606965176,56.47191542288557,54.155731343283584,5.5,ALL,-,DC
Marco Jansen,52.75219998274523,68.65655465447328,49.563885773444916,8.0,ALL,PACE,PBKS
Marcus Stoinis,50.725023725304126,44.59250711759124,38.59373651971357,8.0,ALL,PACE,PBKS
Matheesha Pathirana,12.978744284358555,81.97258648951772,57.65820464153222,8.5,BOWL,PACE,CHE
Matthew Breetzke,66.88278917910448,34.659194029850745,53.00783582089554,6.5,BAT,-,LSG
Mayank Markande,33.44137384916869,69.02879081060429,42.968574756276425,6.0,BOWL,SPIN,KKR
Mayank Yadav,19.863339167087766,70.06491797823435,39.8905400741955,7.5,BOWL,PACE,LSG
Mitchell Marsh,89.89673022172374,40.968208092485554,34.215123802950565,8.0,BAT,-,LSG
Mitchell Santner,50.84391985160901,61.25102450176861,53.10618152014494,7.5,ALL,SPIN,MI
Mitchell Starc,26.310952463117935,84.94650375291174,47.95983953067035,8.5,BOWL,PACE,DC
Moeen Ali,44.9615218704167,80.14372142179278,55.06966612026572,7.0,ALL,SPIN,KKR
Mohammed Shami,33.400547838840474,76.21982572685704,48.13324993529463,8.5,BOWL,PACE,SRH
Mohammed Siraj,20.868917694763176,89.54379475455096,52.03498403934087,8.0,BOWL,PACE,GT
Mohit Rathee,42.404249705231074,46.46041253271216,45.954598395306704,6.0,ALL,SPIN,RCB
Mohit Sharma,21.27651841946338,63.07662194806315,37.90009490121646,7.5,BOWL,PACE,DC
Mohsin Khan,29.964495236451924,71.83803936551759,41.75470192390648,7.0,BOWL,PACE,LSG
Mujeeb-ur-Rahman,17.82386567164179,59.534656716417906,33.224985074626865,7.0,BOWL,SPIN,MI
Mukesh Choudhary,19.858802087826763,56.95542878095073,36.382753860754036,6.5,BOWL,PACE,CHE
Mukesh Kumar,17.764871451988615,67.59948451384696,50.21417479078596,7.0,BOWL,PACE,DC
Musheer Khan,55.219278606965176,56.47191542288557,54.155731343283584,6.0,ALL,-,PBKS
Naman Dhir,75.15333016995945,45.0548917263394,64.98350012941076,6.5,ALL,SPIN,MI
Nathan Ellis,17.327010180312314,61.19065438702441,32.52437235786386,7.0,BOWL,PACE,CHE
Nehal Wadhera,79.28951341558106,33.71098265895954,39.24402553705461,7.5,BAT,-,PBKS
Nicholas Pooran,97.34401690967128,35.55780346820809,77.66959278750755,8.5,WK,-,LSG
Nishant Sindhu,55.219278606965176,56.47191542288557,54.155731343283584,6.0,ALL,-,GT
Nitish Rana,79.93840048313345,43.920865326546455,39.85096195323958,7.5,ALL,-,RR
Noor Ahmad,16.70706798378052,87.50118626520576,36.859632473470796,7.5,BOWL,SPIN,CHE
Nuwan Thushara,19.863339167087766,65.13139196667365,39.8905400741955,7.5,BOWL,PACE,RCB
Pat Cummins,63.8585864032439,66.53675265292037,64.91857906996808,8.5,BOWL,PACE,SRH
Philip Salt,77.76383616599085,35.55780346820809,68.06265637132259,8.5,WK,-,RCB
Prabhsimran Singh,74.4200565093607,35.55780346820809,63.35171684927961,7.5,WK,-,PBKS
Prasidh Krishna,12.978744284358555,73.55008196014148,42.32400138038133,7.5,BOWL,PACE,GT
Pravin Dubey,27.567096392521293,66.15017809384128,37.93967302217238,6.0,BOWL,-,PBKS
Prince Yadav,24.708460554371,68.54984861407249,39.810805970149254,5.5,BOWL,PACE,LSG
Priyansh Arya,69.88278917910448,34.659194029850745,53.00783582089554,6.5,BAT,-,PBKS
Pyla Avinash,66.88278917910448,34.659194029850745,53.00783582089554,5.5,BAT,-,PBKS
Quinton de Kock,73.58738460874817,35.55780346820809,66.04857216806143,8.0,WK,-,KKR
Rachin Ravindra,77.15086920886895,34.41329479768786,59.175545681994656,8.0,BAT,SPIN,CHE
Rahmanullah Gurbaz,73.67621070945849,35.650092025422026,68.1552224426998,7.5,WK,-,KKR
Rahul Chahar,32.431258242232275,72.11983127303203,49.167996721594335,6.5,BOWL,SPIN,SRH
Rahul Tewatia,60.13043525148822,28.92485549132948,67.73649814511258,7.0,ALL,SPIN,GT
Rahul Tripathi,54.07942584764041,35.55780346820809,37.90009490121646,7.5,BAT,-,CHE
Raj Angad Bawa,28.25186567164179,33.873,51.32313432835821,5.5,BAT,-,MI
Rajat Patidar,89.66758692088689,35.55780346820809,40.76136657751704,8.0,BAT,-,RCB
Rajvardhan Hangargekar,19.863339167087766,64.11694109962163,37.93967302217238,5.5,BOWL,PACE,LSG
Ramakrishna Ghosh,55.219278606965176,56.47191542288557,54.155731343283584,5.5,ALL,-,CHE
Ramandeep Singh,57.13365973600207,28.27456647398844,52.51186265205763,7.5,ALL,PACE,KKR
Rashid-Khan,55.48341385557761,66.2586381675438,55.589897334138556,9.0,BOWL,SPIN,GT
Rasikh Salam,17.946952376844102,52.81415537917349,44.27486843240445,6.5,BOWL,PACE,RCB
Ravi Bishnoi,19.685391683202482,69.75603916832026,67.17291433008369,8.0,BOWL,SPIN,LSG
Ravichandran Ashwin,45.020220429643686,74.39733413855578,65.01930377016652,8.0,ALL,SPIN,CHE
Ravindra Jadeja,68.00761366577517,75.24888922439824,68.69025537054611,8.5,ALL,SPIN,CHE
Ravisrinivasan Sai Kishore,37.215404192908295,86.76044991803985,49.04365455957208,7.0,BOWL,SPIN,GT
Reece Topley,22.928368068821868,62.703646301933766,39.8905400741955,6.5,BOWL,PACE,MI
Rinku Singh,82.68431326028815,35.55780346820809,63.163984988353036,7.5,BAT,-,KKR
Rishabh Pant,46.02835173841774,35.55780346820809,85.16489086360106,9.0,WK,-,LSG
Riyan Parag,79.76737339314987,42.386765593995335,68.56019756707789,8.0,ALL,SPIN,RR
Robin Minz,72.22823383084577,35.65128855721393,65.90487562189054,5.5,WK,-,MI
Rohit Sharma,62.101015874385304,28.92485549132948,42.582175826071946,9.0,BAT,-,MI
Romario Shepherd,53.840665890202175,51.35058594311678,45.954598395306704,7.0,ALL,PACE,RCB
Rovman Powell,69.01573715598309,36.53908420326115,53.89309593650247,7.0,BAT,-,KKR
Ruturaj Gaikwad,79.95025235096195,35.55780346820809,68.56019756707789,9.0,BAT,-,CHE
Ryan Rickelton,72.22823383084577,35.65128855721393,65.90487562189054,7.5,WK,-,MI
Sachin Baby,66.88278917910448,34.659194029850745,53.00783582089554,6.5,BAT,-,SRH
Sai Sudharsan,86.55674661375204,35.55780346820809,60.80008196014148,8.0,BAT,-,GT
Sam Curran,44.362436373048055,40.202959192476925,50.90781640928307,7.5,ALL,PACE,CHE
Sameer Rizvi,47.60017470451213,35.55780346820809,32.30760935208351,6.5,BAT,-,DC
Sandeep Sharma,14.981634457768958,76.12414804589767,51.16793201621948,7.5,BOWL,PACE,RR
Sanju Samson,84.20886895004745,35.55780346820809,52.848071779829176,9.0,WK,-,RR
Satyanarayana Raju,55.219278606965176,56.47191542288557,54.155731343283584,5.5,ALL,PACE,MI
Shahbaz Ahmed,44.990153998792174,35.452743507894056,39.764256750927444,7.0,ALL,SPIN,LSG
Shahrukh Khan,31.75019411612458,48.70271115520662,57.895457682684835,7.5,ALL,-,GT
Shaik Rasheed,66.88278917910448,34.659194029850745,53.00783582089554,5.0,BAT,-,CHE
Shamar Joseph,19.863339167087766,58.69353069499735,37.93967302217238,6.5,BOWL,PACE,LSG
Shardul Thakur,15.0,20.7,19.2,7.5,BOWL,-,LSG
Shashank Singh,71.4868001035286,36.8106936416185,58.61196186696575,7.5,BAT,-,PBKS
Sherfane Rutherford,81.07835820895522,33.873,40.352985074626865,7.0,BAT,-,GT
Shimron Hetmyer,74.43015054783883,35.55780346820809,72.43799068242602,7.5,BAT,-,RR
Shivam Dube,76.86701319989646,27.914739884393065,62.210227762919516,8.0,BAT,-,CHE
Shreyas Gopal,19.863339167087766,64.44208560829215,39.8905400741955,6.5,BOWL,SPIN,CHE
Shreyas Iyer,89.95023078250367,34.46531791907515,51.34134242084376,8.5,BAT,-,PBKS
Shubham Dubey,71.19271417479078,35.55780346820809,31.353852126649986,5.5,BAT,-,RR
Shubman Gill,84.68941420067293,35.55780346820809,54.159261495988275,9.0,BAT,-,GT
Simarjeet- Singh,25.394950823915103,55.4833383659736,34.215123802950565,6.0,BOWL,PACE,SRH
Spencer Johnson,25.958416012423427,51.454307221119834,45.358683461306185,6.5,BOWL,PACE,KKR
Sunil Narine,77.32388275386076,74.194385730308,54.159261495988275,9.0,ALL,SPIN,KKR
Suryakumar Yadav,90.31361616771633,35.55780346820809,44.09951686653438,9.0,BAT,-,MI
Suryansh Shedge,55.219278606965176,56.47191542288557,54.155731343283584,5.5,ALL,-,PBKS
Suyash Sharma,12.978744284358555,57.85700112155983,32.30760935208351,6.0,BOWL,SPIN,RCB
Swapnil Singh,50.25107051447962,54.72341831305898,48.642459666983,7.0,ALL,SPIN,RCB
Swastik Chikara,66.88278917910448,34.659194029850745,53.00783582089554,5.5,BAT,-,RCB
T Natarajan,19.863339167087766,71.92907982794533,45.829846432577,7.5,BOWL,PACE,DC
Tilak Varma,81.9415494780433,33.164739884393065,68.1266715555172,8.0,BAT,-,MI
Tim David,71.2506254852903,35.55780346820809,60.47612371667674,7.5,BAT,-,RCB
Travis Head,89.090533603658,27.754335260115607,31.353852126649986,9.0,BAT,-,SRH
Trent Boult,32.485958933655425,77.45421016305754,40.544603571736694,8.5,BOWL,PACE,MI
Tripurana Vijay,24.708460554371,68.54984861407249,39.810805970149254,5.5,BOWL,-,DC
Tristan Stubbs,71.26631653869381,34.17558881891122,64.54242515744974,8.0,BAT,-,DC
Tushar Deshpande,22.969415926149598,67.61146579242515,46.48585109136399,7.5,BOWL,PACE,RR
Umran Malik,32.77374379136522,70.8496000591592,45.829846432577,6.0,BOWL,PACE,KKR
Vaibhav Arora,20.261981278578208,78.21290225174705,37.4232162884997,6.5,BOWL,PACE,KKR
Vaibhav Suryavanshi,66.88278917910448,34.659194029850745,53.00783582089554,5.0,BAT,-,RR
Vansh Bedi,72.22823383084577,35.65128855721393,65.90487562189054,5.0,WK,-,CHE
Varun Chakravarthy,18.536547752566648,88.7954016046933,42.27870761797947,9.0,BOWL,SPIN,KKR
Venkatesh Iyer,79.18522991976533,31.161849710982658,62.513695971012,8.0,BAT,-,KKR
Vignesh Puthur,35.208460554371,68.54984861407249,39.810805970149254,5.0,BOWL,SPIN,MI
Vijay Shankar,67.09153653696833,30.069364161849713,59.175545681994656,6.5,BAT,-,CHE
Vipraj Nigam,35.208460554371,68.54984861407249,39.810805970149254,5.0,BOWL,SPIN,DC
Virat Kohli,84.90718013976361,35.55780346820809,56.37024415494781,9.0,BAT,-,RCB
Vishnu Vinod,69.10251128749317,35.650092025422026,52.825742673913666,6.5,WK,-,PBKS
Vyshak Vijaykumar,21.848686480890347,44.26749201967043,37.4232162884997,7.0,BOWL,PACE,PBKS
Wanindu Hasaranga,37.92029376240186,82.28047623155896,54.79693296523165,8.5,ALL,SPIN,RR
Washington Sundar,65.28931929945647,36.1864161849711,36.382753860754036,7.0,ALL,SPIN,GT
Wiaan Mulder,55.219278606965176,56.47191542288557,54.155731343283584,7.0,ALL,PACE,SRH
Will Jacks,58.16215166939867,58.87730782503667,53.23623932361315,7.5,ALL,SPIN,MI
Xavier Bartlett,24.708460554371,68.54984861407249,39.810805970149254,6.5,BOWL,PACE,PBKS
Yash Dayal,12.978744284358555,76.82074454318006,46.65926149598827,7.0,BOWL,PACE,RCB
Yash Thakur,12.978744284358555,61.93677206453282,35.16888102838409,6.5,BOWL,PACE,PBKS
Yashasvi Jaiswal,76.33879734276593,27.65028901734104,71.1320205331723,9.0,BAT,-,RR
Yudhvir Singh Charak,24.85735700112156,39.64636355793287,31.353852126649986,6.5,ALL,-,RR
Yuvraj Chaudhary,55.219278606965176,56.47191542288557,54.155731343283584,5.0,ALL,-,LSG
Yuzvendra Chahal,15.215738504011735,67.64368906910533,54.23334915020275,8.5,BOWL,SPIN,PBKS
Zeeshan Ansari,24.708460554371,68.54984861407249,39.810805970149254,5.5,BOWL,-,SRH
