Player,Batting Form,Bowling Form,Fielding Form,Credits,Player Type,Bowler Type,Team
Deepak Chahar,59.25664571851055,73.51172032531255,47.27374311063315,8.0,BOWL,-,MI
Deepak Hooda,49.12839427342385,34.21820809248555,58.60549132947977,7.0,BAT,-,CHE
Devdutt Padikkal,76.09620748756552,35.55780346820809,44.560340771609084,7.0,BAT,-,RCB
Devon Conway,67.02851525742707,35.55780346820809,45.29733499126226,8.0,WK,-,CHE
Dhruv Jurel,80.67159564457587,35.55780346820809,73.83616749563112,7.5,WK,-,RR
Digvesh Singh,25.133046511627906,78.49855813953488,37.76095348837209,5.0,BOWL,-,LSG
Donovan Ferreira,25.381855760182823,35.55780346820809,30.41336201102299,7.0,ALL,-,DC
Dushmantha Chameera,22.180366984809783,52.063323363355295,35.88982054039521,7.0,BOWL,-,DC
Eshan Malinga,17.695546511627903,67.05233720930232,30.333627906976744,6.0,BOWL,-,SRH
Faf du Plessis,74.3342015055787,35.55780346820809,57.304913294797686,8.5,BAT,-,DC
FazalHaq Farooqi,26.973870815969885,32.62468073665815,29.41625218443339,7.0,BOWL,-,RR
Gerald Coetzee,27.926696459562653,65.45396576232963,40.91211254521853,7.0,BOWL,-,GT
Glenn Maxwell,53.23978357306089,73.7994690146525,65.44091947842452,8.5,ALL,-,PBKS
Glenn Phillips,68.28516482670162,36.856607350898415,46.666995731953214,8.0,BAT,-,GT
Gurjapneet Singh,26.49869645956265,67.3897634501909,38.96821659146131,6.0,BOWL,-,CHE
Gurnoor Brar Singh,21.653575072279416,57.22130680279206,37.097083643484424,5.5,BOWL,-,GT
Hardik Pandya,77.44715351525743,78.35415546444415,53.29975467132679,9.0,ALL,-,MI
Harnoor Singh Pannu,67.01059835271317,35.02440503875969,53.71526162790697,5.0,BAT,-,PBKS
Harpreet Brar,27.603315297755074,73.68065264148407,40.297755074606805,6.5,BOWL,-,PBKS
Harshal Patel,38.697229130259444,83.55117455303133,49.13790496034413,8.0,BOWL,-,SRH
Harshit Rana,37.22347593762602,75.24829446162119,63.620110229869596,8.0,BOWL,-,KKR
Heinrich Klaasen,88.06483566339561,35.55780346820809,81.77517139400457,9.0,WK,-,SRH
Himmat Singh,28.123546511627907,33.873,37.461627906976744,5.5,BAT,-,LSG
Ishan Kishan,79.43221535152574,34.54036160774298,68.25578034682081,8.0,WK,-,SRH
Ishant Sharma,14.610540731281084,61.246160438230945,46.6234540932921,7.5,BOWL,-,GT
Jacob Bethell,62.797965116279066,33.873,44.88895348837209,7.0,BAT,-,RCB
Jake Fraser-McGurk,61.92635098803603,35.55780346820809,53.22976878612717,7.5,BAT,-,DC
Jamie Overton,62.48255813953488,37.84511627906977,36.66362790697674,6.5,ALL,-,CHE
Jasprit Bumrah,20.961696800645246,89.08841074069096,51.65235582739615,9.0,BOWL,-,MI
Jayant Yadav,21.653575072279416,62.709746109150444,39.047950695507545,6.5,BOWL,-,GT
Jaydev Unadkat,22.374991598333107,67.2224173275978,35.88982054039521,7.0,BOWL,-,SRH
Jitesh Sharma,66.01297217367926,35.55780346820809,96.35485280279609,7.5,WK,-,RCB
Jofra Archer,46.141652103777396,61.20172402204598,37.840687592418334,8.0,BOWL,-,RR
Jos Buttler,86.37567213335124,35.55780346820809,81.29091611775776,9.0,WK,-,GT
Josh Hazlewood,18.97614766769727,88.36784177980913,37.840687592418334,8.5,BOWL,-,RCB
Josh Inglis,56.5203488372093,35.559,86.45151162790698,7.5,WK,-,PBKS
K Nitish Reddy,64.79495731953219,30.615606936416185,50.69859860196263,8.0,ALL,-,SRH
KL Shrijith,71.98998708010336,35.502475452196386,73.3299031007752,6.0,WK,-,MI
Kagiso Rabada,44.088687995698336,59.38509880360263,33.968275305820676,8.5,BOWL,-,GT
Kamindu Mendis,58.463662790697676,64.18259302325582,44.88895348837209,7.0,BAT,-,SRH
Kamlesh Nagarkoti,26.49869645956265,67.3897634501909,38.96821659146131,6.0,BOWL,-,CHE
Karim Janat,28.123546511627907,36.99046511627907,36.66362790697674,6.0,ALL,-,GT
Karn Sharma,28.799847089662585,74.11753931980105,56.09104046242774,6.5,BOWL,-,MI
Karun Nair,74.35610465116278,33.873,51.807558139534876,7.0,BAT,-,DC
Khaleel Ahmed,21.040832101088853,84.27311298561636,31.323766635300444,7.5,BOWL,-,CHE
Krunal Pandya,57.3761762333647,82.77470930232559,52.779523457453955,7.5,ALL,-,RCB
Kuldeep Sen,21.653575072279416,66.17795420163598,43.16644780533414,6.0,BOWL,-,PBKS
Kuldeep Yadav,48.61574976475332,87.76500537706681,38.65035623067617,8.5,BOWL,-,DC
Kulwant Khejroliya,12.85042512434467,51.292050342788,35.88982054039521,6.0,BOWL,-,GT
Kumar Kartikeya,29.800309181341575,60.30034278800915,30.41336201102299,6.0,BOWL,-,RR
Kumar Kushagra,59.534784767964624,35.501278920404474,62.20163720482144,5.5,WK,-,GT
Kunal Singh Rathore,71.98998708010336,35.502475452196386,73.3299031007752,5.0,WK,-,RR
Kwena Maphaka,21.653575072279416,56.99153801666489,37.097083643484424,6.0,BOWL,-,RR
Liam Livingstone,67.60527288614061,65.92990489313078,55.09393063583815,8.0,ALL,-,RCB
Lockie Ferguson,50.84619068423175,69.93170284984541,34.18503831160102,7.5,BOWL,-,PBKS
Lokesh Rahul,84.18718073665815,35.55780346820809,76.08744454899852,9.0,WK,-,DC
Lungi Ngidi,26.49869645956265,68.8897634501909,38.96821659146131,7.5,BOWL,-,RCB
Luvnith Sisodia,71.98998708010336,35.502475452196386,73.3299031007752,5.5,WK,-,KKR
MS Dhoni,72.47879923376797,35.55780346820809,92.46862817583009,7.0,WK,-,CHE
Madhav Tiwari,55.50212432915921,57.13555307096004,51.94873524150268,5.0,ALL,-,DC
Maheesh Theekshana,29.128058206748214,68.75011762333646,31.800645248017208,7.5,BOWL,-,RR
Mahipal Lomror,71.14643650300219,30.310364576331942,54.90398995160639,6.5,BAT,-,GT
Manav Suthar,42.86484109216499,47.33214266633577,43.7476022935258,6.0,ALL,-,GT
Manimaran Siddharth,12.85042512434467,58.814381973383526,37.840687592418334,6.0,BOWL,-,LSG
Manish Pandey,54.09898843930636,35.55780346820809,32.711049872294666,7.0,BAT,-,KKR
Manoj Bhandage,35.20494186046511,38.129999999999995,36.66362790697674,6.5,ALL,-,RCB
Manvanth Kumar L,55.50212432915921,57.13555307096004,51.94873524150268,5.5,ALL,-,DC
Marco Jansen,51.633317650221805,77.89948245731952,62.96982121252856,8.0,ALL,-,PBKS
Marcus Stoinis,65.06032396827531,41.9337948649012,35.702379352063446,8.0,ALL,-,PBKS
Matheesha Pathirana,12.85042512434467,74.06068523995161,50.69859860196263,8.5,BOWL,-,CHE
Matthew Breetzke,67.01059835271317,35.02440503875969,53.71526162790697,6.5,BAT,-,LSG
Mayank Markande,35.23160975436034,67.86870564672269,42.12598537758847,6.0,BOWL,-,KKR
Mayank Yadav,12.85042512434467,64.8130461083479,30.41336201102299,7.5,BOWL,-,LSG
Mitchell Marsh,86.13948447371958,40.968208092485554,38.75109221669579,8.0,BAT,-,LSG
Mitchell Santner,50.93199690818659,67.22963435945691,59.06808710848232,7.5,ALL,-,MI
Mitchell Starc,29.46745194246538,78.2060273558274,63.50240287673074,8.5,BOWL,-,DC
Moeen Ali,44.66813415781691,77.2841023659094,55.55408993144239,7.0,ALL,-,KKR
Mohammed Shami,34.145710108885595,65.49082537975534,48.6176737464713,8.5,BOWL,-,SRH
Mohammed Siraj,20.740598534749292,82.79891450463772,52.51940785051754,8.0,BOWL,-,GT
Mohit Rathee,42.687095427425106,47.12405018078664,43.7476022935258,6.0,ALL,-,RCB
Mohit Sharma,22.264803737061435,59.719367522516464,35.00873773356634,7.5,BOWL,-,DC
Mohsin Khan,31.754731141643575,70.67795420163598,40.91211254521853,7.0,BOWL,-,LSG
Mujeeb-ur-Rahman,17.695546511627903,54.5988488372093,30.333627906976744,7.0,BOWL,-,MI
Mukesh Choudhary,19.73048292781288,52.10435710444953,33.491396693103916,6.5,BOWL,-,CHE
Mukesh Kumar,17.63655229197473,69.41857944616211,50.69859860196263,7.0,BOWL,-,DC
Musheer Khan,55.50212432915921,57.13555307096004,51.94873524150268,6.0,ALL,-,PBKS
Naman Dhir,78.2240304476408,43.68453421158758,64.31988506519694,6.5,ALL,-,MI
Nathan Ellis,17.198691020298426,57.60834789622261,29.63301519021374,7.0,BOWL,-,CHE
Nehal Wadhera,74.7801199758032,36.11214544965722,56.09104046242774,7.5,BAT,-,PBKS
Nicholas Pooran,95.96788882914367,35.55780346820809,77.4099173275978,8.5,WK,-,LSG
Nishant Sindhu,55.50212432915921,57.13555307096004,51.94873524150268,6.0,ALL,-,GT
Nitish Rana,79.81797788681274,41.97739951606398,51.305535018147594,7.5,ALL,-,RR
Noor Ahmad,25.298225567952677,87.05108213469553,41.39560088721602,7.5,BOWL,-,CHE
Nuwan Thushara,21.653575072279416,63.97130680279206,39.047950695507545,7.5,BOWL,-,RCB
Pat Cummins,65.73599442129319,69.8425275574674,62.66198413765291,8.5,BOWL,-,SRH
Philip Salt,83.0894609490523,35.55780346820809,66.98902742304074,8.5,WK,-,RCB
Prabhsimran Singh,89.01260250033607,35.55780346820809,56.533337814222335,7.5,WK,-,PBKS
Prasidh Krishna,12.85042512434467,79.14813819061702,48.20086705202312,7.5,BOWL,-,GT
Pravin Dubey,29.357332297712944,64.99009292995969,37.097083643484424,6.0,BOWL,-,PBKS
Prince Yadav,27.595255813953482,60.001465116279064,44.67955813953488,5.5,BOWL,-,LSG
Priyansh Arya,87.15406976744184,33.873,61.473255813953486,6.5,BAT,-,PBKS
Pyla Avinash,67.01059835271317,35.02440503875969,53.71526162790697,5.5,BAT,-,PBKS
Quinton de Kock,68.14027423040731,35.55780346820809,72.012300040328,8.0,WK,-,KKR
Rachin Ravindra,72.18848635569297,34.41329479768786,52.215939642425056,8.0,BAT,-,CHE
Rahmanullah Gurbaz,60.59332571582202,35.55780346820809,64.8123235649953,7.5,WK,-,KKR
Rahul Chahar,25.418344199489177,49.5510989380293,39.69081865842183,6.5,BOWL,-,SRH
Rahul Tewatia,73.37768013173815,28.92485549132948,65.47990321279742,7.0,ALL,-,GT
Rahul Tripathi,53.91952043285387,35.55780346820809,42.436063314961686,7.5,BAT,-,CHE
Raj Angad Bawa,28.123546511627907,33.873,44.88895348837209,5.5,BAT,-,MI
Rajat Patidar,80.68995328673208,35.55780346820809,52.215939642425056,8.0,BAT,-,RCB
Rajvardhan Hangargekar,21.653575072279416,62.95685593574003,37.097083643484424,5.5,BOWL,-,LSG
Ramakrishna Ghosh,55.50212432915921,57.13555307096004,51.94873524150268,5.5,ALL,-,CHE
Ramandeep Singh,57.211562373975,28.27456647398844,65.91779809114128,7.5,ALL,-,KKR
Rashid-Khan,71.04040361607744,77.44002050006722,61.46676300578035,9.0,BOWL,-,GT
Rasikh Salam,17.818633216830218,47.667873706143304,37.840687592418334,6.5,BOWL,-,RCB
Ravi Bishnoi,38.90881670923511,71.25410841510956,64.91631939776852,8.0,BOWL,-,LSG
Ravichandran Ashwin,41.058878881570095,69.21794764081193,59.36718644979164,8.0,ALL,-,CHE
Ravindra Jadeja,71.01271172200563,78.38914000537707,66.43366043823094,8.5,ALL,-,CHE
Ravisrinivasan Sai Kishore,39.08491564726441,82.91087511762333,59.19377604516736,7.0,BOWL,-,GT
Reece Topley,24.71860397401352,61.54356113805217,39.047950695507545,6.5,BOWL,-,MI
Rinku Singh,76.37678115338082,35.55780346820809,65.87007662320204,7.5,BAT,-,KKR
Rishabh Pant,58.161269995967196,35.55780346820809,89.69053300174754,9.0,WK,-,LSG
Riyan Parag,85.98424687457992,53.339755007393464,71.69604449522785,8.0,ALL,-,RR
Robin Minz,71.98998708010336,35.502475452196386,73.3299031007752,5.5,WK,-,MI
Rohit Sharma,85.73148272617289,28.92485549132948,47.11814423981717,9.0,BAT,-,MI
Romario Shepherd,26.7449337948649,51.231054241161445,35.88982054039521,7.0,ALL,-,RCB
Rovman Powell,46.98323867455303,35.75289017341041,45.77421360397902,7.0,BAT,-,KKR
Ruturaj Gaikwad,75.54913294797689,35.55780346820809,62.03034682080925,9.0,BAT,-,CHE
Ryan Rickelton,79.00581395348837,35.559,90.01255813953489,7.5,WK,-,MI
Sachin Baby,67.01059835271317,35.02440503875969,53.71526162790697,6.5,BAT,-,SRH
Sai Sudharsan,87.46591443742439,35.55780346820809,61.79930098131469,8.0,BAT,-,GT
Sam Curran,65.65825379755343,38.764266030380426,51.39224022045974,7.5,ALL,-,CHE
Sameer Rizvi,49.31722173679257,35.55780346820809,29.41625218443339,6.5,BAT,-,DC
Sandeep Sharma,31.09168739077833,70.65927039924722,44.733751176233355,7.5,BOWL,-,RR
Sanju Samson,81.72342552762468,35.55780346820809,81.29392391450465,9.0,WK,-,RR
Satyanarayana Raju,39.590116279069775,52.567499999999995,44.090953488372094,5.5,ALL,-,MI
Shahbaz Ahmed,46.10508804946901,32.94710310525608,36.872899583277324,7.0,ALL,-,LSG
Shahrukh Khan,34.74329546982122,52.7083949455572,55.638862750369675,7.5,ALL,-,GT
Shaik Rasheed,55.543604651162795,33.873,44.88895348837209,5.0,BAT,-,CHE
Shamar Joseph,21.653575072279416,57.53344553111576,37.097083643484424,6.5,BOWL,-,LSG
Shardul Thakur,15.0,20.7,19.2,7.5,BOWL,-,LSG
Shashank Singh,72.89922200564591,36.64790294394408,61.31805350181476,7.5,BAT,-,PBKS
Sherfane Rutherford,75.14970930232559,33.873,37.461627906976744,7.0,BAT,-,GT
Shimron Hetmyer,78.709025070574,35.55780346820809,72.09327530582067,7.5,BAT,-,RR
Shivam Dube,79.43263711520365,27.914739884393065,55.25062172334991,8.0,BAT,-,CHE
Shreyas Gopal,21.653575072279416,63.282000444410556,39.047950695507545,6.5,BOWL,-,CHE
Shreyas Iyer,89.12352130662723,34.46531791907515,57.218208092485554,8.5,BAT,-,PBKS
Shubham Dubey,70.67867824976474,35.55780346820809,35.88982054039521,5.5,BAT,-,RR
Shubman Gill,89.55719014652509,35.55780346820809,64.30938298158355,9.0,BAT,-,GT
Simarjeet- Singh,25.75181476004839,49.6902977550746,31.323766635300444,6.0,BOWL,-,SRH
Spencer Johnson,27.833546175561224,46.46383082403548,38.924502621320066,6.5,BOWL,-,KKR
Sunil Narine,83.96610767576287,85.51532464040865,54.643685307164944,9.0,ALL,-,KKR
Suryakumar Yadav,95.60461755612315,35.55780346820809,65.219787605861,9.0,BAT,-,MI
Suryansh Shedge,41.14680232558139,38.0893023255814,44.090953488372094,5.5,ALL,-,PBKS
Suyash Sharma,12.85042512434467,64.08435273558274,36.843577765828734,6.0,BOWL,-,RCB
Swapnil Singh,50.53391623667366,55.387055961133456,46.4354635652021,7.0,ALL,-,RCB
Swastik Chikara,67.01059835271317,35.02440503875969,53.71526162790697,5.5,BAT,-,RCB
T Natarajan,21.653575072279416,70.76899466406374,44.98725705388905,7.5,BOWL,-,DC
Tilak Varma,80.71454496572119,33.164739884393065,72.07647197203926,8.0,BAT,-,MI
Tim David,78.35145852937222,35.55780346820809,68.57465721199085,7.5,BAT,-,RCB
Travis Head,86.63713200699019,27.754335260115607,48.20086705202312,9.0,BAT,-,SRH
Trent Boult,33.12740287673074,85.40468308912489,45.08057198548192,8.5,BOWL,-,MI
Tripurana Vijay,26.49869645956265,67.3897634501909,38.96821659146131,5.5,BOWL,-,DC
Tristan Stubbs,77.26299737867993,32.052628041403416,64.28274969754,8.0,BAT,-,DC
Tushar Deshpande,27.37949489178653,64.49991598333109,40.05167025137787,7.5,BOWL,-,RR
Umran Malik,34.56397969655687,69.6895148952776,44.98725705388905,6.0,BOWL,-,KKR
Vaibhav Arora,20.133662118564324,76.6165815297755,54.27023121387283,6.5,BOWL,-,KKR
Vaibhav Suryavanshi,67.01059835271317,35.02440503875969,53.71526162790697,5.0,BAT,-,RR
Vansh Bedi,71.98998708010336,35.502475452196386,73.3299031007752,5.0,WK,-,CHE
Varun Chakravarthy,29.874798359994628,89.44884225030248,46.814676031724694,9.0,BOWL,-,KKR
Venkatesh Iyer,72.07574102701976,31.161849710982658,65.219787605861,8.0,BAT,-,KKR
Vignesh Puthur,28.195546511627903,73.28925581395349,44.67955813953488,5.0,BOWL,-,MI
Vijay Shankar,65.62429425998118,30.069364161849713,52.215939642425056,6.5,BAT,-,CHE
Vipraj Nigam,72.02694186046512,72.30233720930232,44.67955813953488,5.0,BOWL,-,DC
Virat Kohli,85.06344098669176,35.55780346820809,62.24710982658959,9.0,BAT,-,RCB
Vishnu Vinod,68.86426453675075,35.501278920404474,60.25077015279832,6.5,WK,-,PBKS
Vyshak Vijaykumar,21.720367320876463,42.07801787874714,34.531859120849575,7.0,BOWL,-,PBKS
Wanindu Hasaranga,37.97921427611237,79.49390038983735,47.83732692566205,8.5,ALL,-,RR
Washington Sundar,64.41037101760989,55.75182316171528,47.83732692566205,7.0,ALL,-,GT
Wiaan Mulder,55.50212432915921,57.13555307096004,51.94873524150268,7.0,ALL,-,SRH
Will Jacks,64.3239010619707,69.72794562441187,60.520819330555184,7.5,ALL,-,MI
Xavier Bartlett,34.37141860465116,62.626465116279064,50.072,6.5,BOWL,-,PBKS
Yash Dayal,12.85042512434467,69.7489161849711,40.22508065600215,7.0,BOWL,-,RCB
Yash Thakur,12.85042512434467,52.54912454630998,32.27752386073397,6.5,BOWL,-,PBKS
Yashasvi Jaiswal,90.79254604113454,27.65028901734104,71.68629856163463,9.0,BAT,-,RR
Yudhvir Singh Charak,24.729037841107676,34.67152843124076,28.462494958999866,6.5,ALL,-,RR
Yuvraj Chaudhary,55.50212432915921,57.13555307096004,51.94873524150268,5.0,ALL,-,LSG
Yuzvendra Chahal,15.087419343997848,85.39713839225702,47.27374311063315,8.5,BOWL,-,PBKS
Zeeshan Ansari,17.695546511627903,66.19768604651162,54.34525581395349,5.5,BOWL,-,SRH
