Player,Batting Form,Bowling Form,Fielding Form,Credits,Player Type,Bowler Type,Team
Arjun Tendulkar,31.859135258624864,62.09772643418567,36.86930676833517,5.0,BOWL,-,MI
Arshad Khan,33.71878202763088,53.32982822941008,54.75390480875661,5.5,ALL,-,GT
Arshdeep Singh,29.523418603697777,84.48876726929856,40.323227975238794,8.5,BOWL,-,PBKS
Arshin Kulkarni,57.08953900709219,58.37332151300237,54.04798108747045,6.0,ALL,-,LSG
Aryan Juyal,73.08817966903072,35.524248226950355,70.43874704491725,5.5,WK,-,LSG
Ashok Sharma,25.475932946486136,67.37600967117989,38.74043971631205,5.0,BOWL,-,RR
Ashutosh Sharma,73.97656089861846,35.55780346820809,47.17457877259869,7.0,BAT,-,DC
Ashwani Kumar,25.475932946486136,67.37600967117989,38.74043971631205,5.5,BOWL,-,MI
Atharva Taide,68.96017824985776,28.33317185158077,51.29186601913984,6.5,BAT,-,SRH
Avesh Khan,52.10770507932604,67.38524371745993,43.40085270364449,8.0,BOWL,-,LSG
Axar Patel,75.96260197597671,63.89729635551182,69.38433157053252,9.0,ALL,-,DC
Ayush Badoni,68.83362030090599,35.18063583815029,58.22949206739638,7.0,BAT,-,LSG
Azmatullah Omarzai,46.14097282007133,37.049901611117946,29.745193293157868,7.5,ALL,-,PBKS
Bevon Jacobs,66.44572738280573,34.503859712852446,53.571345787925964,6.0,BAT,-,MI
Bhuvneshwar Kumar,37.87071085967286,83.11166113229204,37.6353667035625,8.0,BOWL,-,RCB
Chetan Sakariya,25.53832601006995,64.78125244574636,40.684335670069274,6.0,BOWL,-,KKR
Corbin Bosch,57.08953900709219,58.37332151300237,54.04798108747045,6.0,ALL,-,MI
Darshan Nalkande,28.464626588104636,63.428651289677,40.684335670069274,6.5,BOWL,-,DC
David Miller,65.67670028286804,35.55780346820809,62.427315213380886,8.0,BAT,-,LSG
Deepak Chahar,58.21863854384455,66.72523879801582,43.27079490017628,8.0,BOWL,-,MI
Deepak Hooda,39.293844545566344,34.21820809248555,49.210101258557785,7.0,BAT,-,CHE
Devdutt Padikkal,65.76614192596237,35.55780346820809,47.47599721231501,7.0,BAT,-,RCB
Devon Conway,66.27445373672775,35.55780346820809,48.21299143196819,8.0,WK,-,CHE
Dhruv Jurel,81.72136473578486,35.55780346820809,69.42032550321812,7.5,WK,-,RR
Digvesh Singh,25.475932946486136,67.37600967117989,38.74043971631205,5.0,BOWL,-,LSG
Donovan Ferreira,46.91034825564711,55.80112498121046,47.79771519151669,7.0,ALL,-,DC
Dushmantha Chameera,20.6308115592029,56.843391174070064,36.86930676833517,7.0,BOWL,-,DC
Eshan Malinga,25.475932946486136,67.37600967117989,38.74043971631205,6.0,BOWL,-,SRH
Faf du Plessis,72.65563891280284,35.55780346820809,60.69321116713812,8.5,BAT,-,DC
FazalHaq Farooqi,14.47117000778912,33.022998401180665,30.698950518591396,7.0,BOWL,-,RR
Gerald Coetzee,26.903932946486137,65.44021198331862,40.684335670069274,7.0,BOWL,-,GT
Glenn Maxwell,52.606516213667845,75.28565572090353,67.50582134218833,8.5,ALL,-,PBKS
Glenn Phillips,67.72029385679417,36.33606202499117,46.52307989197221,8.0,BAT,-,GT
Gurjapneet Singh,25.475932946486136,67.37600967117989,38.74043971631205,6.0,BOWL,-,CHE
Gurnoor Brar Singh,20.6308115592029,57.207553023781045,36.86930676833517,5.5,BOWL,-,GT
Hardik Pandya,74.47434714877218,78.57994096667076,56.49538802115361,9.0,ALL,-,MI
Harnoor Singh Pannu,66.44572738280573,34.503859712852446,53.571345787925964,5.0,BAT,-,PBKS
Harpreet Brar,27.706719140737096,64.8727811257328,41.58045340876481,6.5,BOWL,-,PBKS
Harshal Patel,36.87268888615586,78.51180666584676,52.33353831017095,8.0,BOWL,-,SRH
Harshit Rana,35.97880539499037,82.59299799122698,63.57508301561923,8.0,BOWL,-,KKR
Heinrich Klaasen,87.42096093141475,35.55780346820809,81.70243512483088,9.0,WK,-,SRH
Himmat Singh,66.44572738280573,34.503859712852446,53.571345787925964,5.5,BAT,-,LSG
Ishan Kishan,82.02243471487722,35.03652687246341,66.05897183618251,8.0,WK,-,SRH
Ishant Sharma,14.71394457426311,55.56111384413562,49.819087443118924,7.5,BOWL,-,GT
Jacob Bethell,66.44572738280573,34.503859712852446,53.571345787925964,7.0,BAT,-,RCB
Jake Fraser-McGurk,60.896353462058784,35.55780346820809,56.61806665846759,7.5,BAT,-,DC
Jamie Overton,57.08953900709219,58.37332151300237,54.04798108747045,6.5,ALL,-,CHE
Jasprit Bumrah,21.065100643627268,74.11072848768089,47.649407616939286,9.0,BOWL,-,MI
Jayant Yadav,20.6308115592029,62.69599233013943,38.82017382035829,6.5,BOWL,-,GT
Jaydev Unadkat,22.47839544131513,43.62187922764728,29.745193293157868,7.0,BOWL,-,SRH
Jitesh Sharma,61.58616201369246,35.55780346820809,96.5433321034723,7.5,WK,-,RCB
Jofra Archer,44.797185668019516,60.769780264830075,40.75634403312426,8.0,BOWL,-,RR
Jos Buttler,80.43049235436393,35.55780346820809,63.81703767474275,9.0,WK,-,GT
Josh Hazlewood,19.079551510679295,88.0680933054565,31.69606034518099,8.5,BOWL,-,RCB
Josh Inglis,73.08817966903072,35.524248226950355,70.43874704491725,7.5,WK,-,PBKS
K Nitish Reddy,64.84712827450497,30.615606936416185,53.89423195178945,8.0,ALL,-,SRH
KL Shrijith,73.08817966903072,35.524248226950355,70.43874704491725,6.0,WK,-,MI
Kagiso Rabada,42.28644488172836,60.29314762431845,35.25097363997868,8.5,BOWL,-,GT
Kamindu Mendis,66.44572738280573,34.503859712852446,53.571345787925964,7.0,BAT,-,SRH
Kamlesh Nagarkoti,25.475932946486136,67.37600967117989,38.74043971631205,6.0,BOWL,-,CHE
Karim Janat,57.08953900709219,58.37332151300237,54.04798108747045,6.0,ALL,-,GT
Karn Sharma,28.90325093264461,70.16798876726929,46.69565039150576,6.5,BOWL,-,MI
Karun Nair,72.62234042553189,33.873,38.74432624113474,7.0,BAT,-,DC
Khaleel Ahmed,12.953828967326693,84.29584306973312,32.60646496945845,7.5,BOWL,-,CHE
Krunal Pandya,42.17357438609438,76.33156028368793,48.77657524699708,7.5,ALL,-,RCB
Kuldeep Sen,20.6308115592029,66.16420042262497,42.938670930184884,6.0,BOWL,-,PBKS
Kuldeep Yadav,40.45983478866888,91.179713442381,39.933054564834165,8.5,BOWL,-,DC
Kulwant Khejroliya,12.953828967326693,51.699965153937605,38.80547698110114,6.0,BOWL,-,GT
Kumar Kartikeya,29.72093428442586,65.05735251916533,31.69606034518099,6.0,BOWL,-,RR
Kumar Kushagra,60.632977356892,35.52305169515844,59.31048114896349,5.5,WK,-,GT
Kunal Singh Rathore,73.08817966903072,35.524248226950355,70.43874704491725,5.0,WK,-,RR
Kwena Maphaka,20.6308115592029,56.97778423765388,36.86930676833517,6.0,BOWL,-,RR
Liam Livingstone,66.76895010863771,67.3737342680277,58.48222850817857,8.0,ALL,-,RCB
Lockie Ferguson,50.30449309228057,71.41377649325626,35.467736645759025,7.5,BOWL,-,PBKS
Lokesh Rahul,85.58150903947853,35.55780346820809,79.64748083466567,9.0,WK,-,DC
Lungi Ngidi,25.475932946486136,68.87600967117989,38.74043971631205,7.5,BOWL,-,RCB
Luvnith Sisodia,73.08817966903072,35.524248226950355,70.43874704491725,5.5,WK,-,KKR
MS Dhoni,75.85894313942524,35.55780346820809,91.30730127495593,7.0,WK,-,CHE
Madhav Tiwari,57.08953900709219,58.37332151300237,54.04798108747045,5.0,ALL,-,DC
Maheesh Theekshana,28.65483950313615,66.85565531094987,33.08334358217521,7.5,BOWL,-,RR
Mahipal Lomror,70.58156553309475,29.7898192504247,54.760074111625386,6.5,BAT,-,GT
Manav Suthar,44.45225577009797,48.569911108378086,45.84684813949357,6.0,ALL,-,GT
Manimaran Siddharth,12.953828967326693,60.21708071987865,40.75634403312426,6.0,BOWL,-,LSG
Manish Pandey,52.10696716271062,35.55780346820809,33.993748206452665,7.0,BAT,-,KKR
Manoj Bhandage,57.08953900709219,58.37332151300237,54.04798108747045,6.5,ALL,-,RCB
Manvanth Kumar L,57.08953900709219,58.37332151300237,54.04798108747045,5.5,ALL,-,DC
Marco Jansen,48.79631451645964,76.44504570983479,58.82904931742713,8.0,ALL,-,PBKS
Marcus Stoinis,66.0356249743779,42.84473004550486,36.98507768622145,8.0,ALL,-,PBKS
Matheesha Pathirana,12.953828967326693,77.57100397655066,53.89423195178945,8.5,BOWL,-,CHE
Matthew Breetzke,66.44572738280573,34.503859712852446,53.571345787925964,6.5,BAT,-,LSG
Mayank Markande,34.20884624128382,67.85495186771168,41.89820850243922,6.0,BOWL,-,KKR
Mayank Yadav,20.6308115592029,68.89107903534173,38.82017382035829,7.5,BOWL,-,LSG
Mitchell Marsh,88.71079817980568,40.968208092485554,32.60646496945845,8.0,BAT,-,LSG
Mitchell Santner,49.45894313942524,63.73338662731111,54.927315213380886,7.5,ALL,-,MI
Mitchell Starc,27.802166605173618,77.25230188988645,61.320747755503625,8.5,BOWL,-,DC
Moeen Ali,43.91248513917927,80.01914483663347,58.74972328126921,7.0,ALL,-,KKR
Mohammed Shami,32.86871233550609,65.52661624236461,44.61472553601443,8.5,BOWL,-,SRH
Mohammed Siraj,20.844002377731314,86.15762718812775,48.516459640060674,8.0,BOWL,-,GT
Mohit Rathee,44.27451010535809,48.361818622828956,45.84684813949357,6.0,ALL,-,RCB
Mohit Sharma,22.092055097773944,62.862757758373306,36.29143606772435,7.5,BOWL,-,DC
Mohsin Khan,30.73196762856706,70.66420042262497,40.684335670069274,7.0,BOWL,-,LSG
Mujeeb-ur-Rahman,17.79895035460993,55.68000709219857,31.61632624113475,7.0,BOWL,-,MI
Mukesh Choudhary,19.8338867707949,53.32362768007215,34.774095027261914,6.5,BOWL,-,CHE
Mukesh Kumar,17.739956134956753,67.3092997991227,46.69565039150576,7.0,BOWL,-,DC
Musheer Khan,57.08953900709219,58.37332151300237,54.04798108747045,6.0,ALL,-,PBKS
Naman Dhir,77.0802381830853,44.047349649489604,64.68544254499241,6.5,ALL,-,MI
Nathan Ellis,17.302094863280452,58.3074242610585,30.91571352437174,7.0,BOWL,-,CHE
Nehal Wadhera,77.54099536752345,33.71098265895954,46.69565039150576,7.5,BAT,-,PBKS
Nicholas Pooran,97.41496535891444,35.55780346820809,78.33109908580329,8.5,WK,-,LSG
Nishant Sindhu,57.08953900709219,58.37332151300237,54.04798108747045,6.0,ALL,-,GT
Nitish Rana,81.71915098593858,42.72770876890911,38.24230311974746,7.5,ALL,-,RR
Noor Ahmad,23.582861886606814,88.93905013733448,35.25097363997868,7.5,BOWL,-,CHE
Nuwan Thushara,20.6308115592029,63.957553023781045,38.82017382035829,7.5,BOWL,-,RCB
Pat Cummins,66.03307301274954,68.0409338744722,65.87277087689091,8.5,BOWL,-,SRH
Philip Salt,86.72973803960151,35.55780346820809,67.7312548681999,8.5,WK,-,RCB
Prabhsimran Singh,83.09123519042349,35.55780346820809,59.64887467716147,7.5,WK,-,PBKS
Prasidh Krishna,12.953828967326693,77.49540851883737,38.80547698110114,7.5,BOWL,-,GT
Pravin Dubey,28.334568784636424,64.97633915094868,36.86930676833517,6.0,BOWL,-,PBKS
Prince Yadav,25.475932946486136,67.37600967117989,38.74043971631205,5.5,BOWL,-,LSG
Priyansh Arya,69.44572738280573,34.503859712852446,53.571345787925964,6.5,BAT,-,PBKS
Pyla Avinash,66.44572738280573,34.503859712852446,53.571345787925964,5.5,BAT,-,PBKS
Quinton de Kock,69.94020825646702,35.55780346820809,75.57233632599515,8.0,WK,-,KKR
Rachin Ravindra,73.86084327470995,34.41329479768786,55.41157299225188,8.0,BAT,-,CHE
Rahmanullah Gurbaz,74.53615654764344,35.52305169515844,72.6890938657265,7.5,WK,-,KKR
Rahul Chahar,25.5217480424712,50.301408190874426,40.97351699257983,6.5,BOWL,-,SRH
Rahul Tewatia,70.61348542614685,28.92485549132948,64.59494527118436,7.0,ALL,-,GT
Rahul Tripathi,52.863762144877626,35.55780346820809,45.35171975566761,7.5,BAT,-,CHE
Raj Angad Bawa,28.22695035460993,33.873,47.80460992907801,5.5,BAT,-,MI
Rajat Patidar,85.34399212888943,35.55780346820809,48.21299143196819,8.0,BAT,-,RCB
Rajvardhan Hangargekar,20.6308115592029,62.94310215672902,36.86930676833517,5.5,BOWL,-,LSG
Ramakrishna Ghosh,57.08953900709219,58.37332151300237,54.04798108747045,5.5,ALL,-,CHE
Ramandeep Singh,56.46233550608781,28.27456647398844,65.87277087689091,7.5,ALL,-,KKR
Rashid-Khan,69.99561349567499,71.015055548723,64.85506087812077,9.0,BOWL,-,GT
Rasikh Salam,17.92203705981224,49.1434530398065,40.75634403312426,6.5,BOWL,-,RCB
Ravi Bishnoi,19.66047636617062,74.07704054441848,68.12710613700652,8.0,BOWL,-,LSG
Ravichandran Ashwin,39.626378469232975,68.37116180871561,62.577973189029635,8.0,ALL,-,CHE
Ravindra Jadeja,63.318902963965066,76.09628786947074,65.54870249661788,8.5,ALL,-,CHE
Ravisrinivasan Sai Kishore,38.018622145697535,84.033380478006,58.308818103554295,7.0,BOWL,-,GT
Reece Topley,23.695840460937003,61.52980735904116,38.82017382035829,6.5,BOWL,-,MI
Rinku Singh,75.37449268232689,35.55780346820809,59.40001229861026,7.5,BAT,-,KKR
Rishabh Pant,59.18354650924446,35.55780346820809,82.76023859303898,9.0,WK,-,LSG
Riyan Parag,78.74677161480751,41.25362809002583,69.51438937400073,8.0,ALL,-,RR
Robin Minz,73.08817966903072,35.524248226950355,70.43874704491725,5.5,WK,-,MI
Rohit Sharma,69.52716967982619,28.92485549132948,40.97351699257983,9.0,BAT,-,MI
Romario Shepherd,55.71092629032918,53.25199203323358,45.84684813949357,7.0,ALL,-,RCB
Rovman Powell,68.57867535968435,36.38374988626285,54.4566059035329,7.0,BAT,-,KKR
Ruturaj Gaikwad,76.0083528061329,35.55780346820809,65.41864469314967,9.0,BAT,-,CHE
Ryan Rickelton,73.08817966903072,35.524248226950355,70.43874704491725,7.5,WK,-,MI
Sachin Baby,66.44572738280573,34.503859712852446,53.571345787925964,6.5,BAT,-,SRH
Sai Sudharsan,87.713780592793,35.55780346820809,63.8642028450785,8.0,BAT,-,GT
Sam Curran,43.81226171442627,38.33347681711967,47.38929201000287,7.5,ALL,-,CHE
Sameer Rizvi,47.8651662362153,35.55780346820809,30.698950518591396,6.5,BAT,-,DC
Sandeep Sharma,29.98686098470873,71.46896650678474,47.649407616939286,7.5,BOWL,-,RR
Sanju Samson,84.85981634075348,35.55780346820809,84.72522854917393,9.0,WK,-,RR
Satyanarayana Raju,57.08953900709219,58.37332151300237,54.04798108747045,5.5,ALL,-,MI
Shahbaz Ahmed,45.2971959168614,33.52379781084738,38.15559791743533,7.0,ALL,-,LSG
Shahrukh Khan,33.71878202763088,53.32982822941008,54.75390480875661,7.5,ALL,-,GT
Shaik Rasheed,66.44572738280573,34.503859712852446,53.571345787925964,5.0,BAT,-,CHE
Shamar Joseph,20.6308115592029,57.51969175210475,36.86930676833517,6.5,BOWL,-,LSG
Shardul Thakur,15.0,20.7,19.2,7.5,BOWL,-,LSG
Shashank Singh,72.14941786578117,37.480906407575944,54.84798917722297,7.5,BAT,-,PBKS
Sherfane Rutherford,76.23404255319149,33.873,38.74432624113474,7.0,BAT,-,GT
Shimron Hetmyer,79.83492190382485,35.55780346820809,71.79352683146803,7.5,BAT,-,RR
Shivam Dube,76.79847292255974,27.914739884393065,58.44625507317673,8.0,BAT,-,CHE
Shreyas Gopal,20.6308115592029,63.268246665399545,38.82017382035829,6.5,BOWL,-,CHE
Shreyas Iyer,90.05220760054115,34.46531791907515,55.02139958184725,8.5,BAT,-,PBKS
Shubham Dubey,67.63436231705816,35.55780346820809,29.745193293157868,5.5,BAT,-,RR
Shubman Gill,82.7643586274751,35.55780346820809,63.42442503997049,9.0,BAT,-,GT
Simarjeet- Singh,25.223322264584105,51.575523715820104,32.60646496945845,6.0,BOWL,-,SRH
Spencer Johnson,27.468710285737707,47.8186159963924,41.84015906202599,6.5,BOWL,-,KKR
Sunil Narine,83.59189111630386,84.62834624687412,50.64073709670807,9.0,ALL,-,KKR
Suryakumar Yadav,89.66535481490591,35.55780346820809,51.55114172098553,9.0,BAT,-,MI
Suryansh Shedge,57.08953900709219,58.37332151300237,54.04798108747045,5.5,ALL,-,PBKS
Suyash Sharma,12.953828967326693,59.564024515229775,39.75923420653466,6.0,BOWL,-,RCB
Swapnil Singh,52.121330914606645,56.62482440317577,48.53470941116987,7.0,ALL,-,RCB
Swastik Chikara,66.44572738280573,34.503859712852446,53.571345787925964,5.5,BAT,-,RCB
T Natarajan,20.6308115592029,70.75524088505273,44.75948017873979,7.5,BOWL,-,DC
Tilak Varma,83.16564178247857,33.164739884393065,69.08086336244004,8.0,BAT,-,MI
Tim David,77.96757266428892,35.55780346820809,68.50293116877792,7.5,BAT,-,RCB
Travis Head,89.78918132251054,27.754335260115607,51.589164924363544,9.0,BAT,-,SRH
Trent Boult,32.27996761365966,75.42819661378265,38.93594473824457,8.5,BOWL,-,MI
Tripurana Vijay,25.475932946486136,67.37600967117989,38.74043971631205,5.5,BOWL,-,DC
Tristan Stubbs,75.63501824293854,32.575636453080804,64.21102365432705,8.0,BAT,-,DC
Tushar Deshpande,26.606311236830237,65.18643668265486,42.967326692083795,7.5,BOWL,-,RR
Umran Malik,33.54121618348036,69.67576111626659,44.75948017873979,6.0,BOWL,-,KKR
Vaibhav Arora,20.237065961546346,76.4869839708113,52.073422703234534,6.5,BOWL,-,KKR
Vaibhav Suryavanshi,66.44572738280573,34.503859712852446,53.571345787925964,5.0,BAT,-,RR
Vansh Bedi,73.08817966903072,35.524248226950355,70.43874704491725,5.0,WK,-,CHE
Varun Chakravarthy,18.511632435534786,90.13601238060102,49.73033247243062,9.0,BOWL,-,KKR
Venkatesh Iyer,75.69949370721108,31.161849710982658,64.33482966424793,8.0,BAT,-,KKR
Vignesh Puthur,35.97593294648614,67.37600967117989,38.74043971631205,5.0,BOWL,-,MI
Vijay Shankar,64.94585536834337,30.069364161849713,55.41157299225188,6.5,BAT,-,CHE
Vipraj Nigam,35.97593294648614,67.37600967117989,38.74043971631205,5.0,BOWL,-,DC
Virat Kohli,83.7743205017833,35.55780346820809,60.0503013159513,9.0,BAT,-,RCB
Vishnu Vinod,69.96245712567813,35.52305169515844,57.35961409694037,6.5,WK,-,PBKS
Vyshak Vijaykumar,21.823771163858485,42.830924855491325,35.81455745500758,7.0,BOWL,-,PBKS
Wanindu Hasaranga,37.443938834911656,75.9888492600336,51.03296027548887,8.5,ALL,-,RR
Washington Sundar,62.36653958102734,64.42223178780797,43.83437871520518,7.0,ALL,-,GT
Wiaan Mulder,57.08953900709219,58.37332151300237,54.04798108747045,7.0,ALL,-,SRH
Will Jacks,60.53901734104046,67.33767884229083,55.0573730168491,7.5,ALL,-,MI
Xavier Bartlett,25.475932946486136,67.37600967117989,38.74043971631205,6.5,BOWL,-,PBKS
Yash Dayal,12.953828967326693,72.85485590128316,43.14073709670807,7.0,BOWL,-,RCB
Yash Thakur,12.953828967326693,53.70128725454023,33.56022219489197,6.5,BOWL,-,PBKS
Yashasvi Jaiswal,84.15016603123846,27.65028901734104,72.28998073217726,9.0,BAT,-,RR
Yudhvir Singh Charak,24.832441684089698,36.89604599680236,29.745193293157868,6.5,ALL,-,RR
Yuvraj Chaudhary,57.08953900709219,58.37332151300237,54.04798108747045,5.0,ALL,-,LSG
Yuzvendra Chahal,15.190823186979873,82.53971426228836,50.46937646045997,8.5,BOWL,-,PBKS
Zeeshan Ansari,25.475932946486136,67.37600967117989,38.74043971631205,5.5,BOWL,-,SRH
