Player,Batting Form,Bowling Form,Fielding Form,Credits,Player Type,Bowler Type,Team
Devon Conway,66.71947644196781,35.55780346820809,48.53104337339377,8.0,WK,-,CHE
Dhruv Jurel,80.88123258618538,35.55780346820809,64.50293175863933,7.5,WK,-,RR
Digvesh Singh,25.266074928736252,67.97733093525179,39.04441075064476,5.0,BOWL,-,LSG
Donovan Ferreira,46.258279272535724,55.24089699338795,47.54561899613256,7.0,ALL,-,DC
Dushmantha Chameera,20.420953541453017,57.44471243814196,37.17327780266788,7.0,BOWL,-,DC
Eshan Malinga,25.266074928736252,67.97733093525179,39.04441075064476,6.0,BOWL,-,SRH
Faf du Plessis,73.27093816276458,35.55780346820809,61.57289890630848,8.5,BAT,-,DC
FazalHaq Farooqi,14.152493034474155,33.188006819977545,30.760739385370314,7.0,BOWL,-,RR
Gerald Coetzee,26.694074928736253,66.04153324739052,40.988306704401985,7.0,BOWL,-,GT
Glenn Maxwell,52.24283694431737,75.6621927891213,67.84530294839273,8.5,ALL,-,PBKS
Glenn Phillips,67.54373650381824,36.37830285609381,46.184064337420516,8.0,BAT,-,GT
Gurjapneet Singh,25.266074928736252,67.97733093525179,39.04441075064476,6.0,BOWL,-,CHE
Gurnoor Brar Singh,20.420953541453017,57.808874287852944,37.17327780266788,5.5,BOWL,-,GT
Hardik Pandya,70.9798831455067,79.5978500436645,57.168815236827875,9.0,ALL,-,MI
Harnoor Singh Pannu,66.2691700298298,34.546100543955085,53.23233023337427,5.0,BAT,-,PBKS
Harpreet Brar,35.17384371486342,71.01407659999168,49.00853791827482,6.5,BOWL,-,PBKS
Harshal Patel,36.38953923566349,79.49114234623862,53.00696552584522,8.0,BOWL,-,SRH
Harshit Rana,35.466814987316496,83.47500727741506,64.26190377178025,8.0,BOWL,-,KKR
Heinrich Klaasen,86.85905726286022,35.55780346820809,82.39354181394768,9.0,WK,-,SRH
Himmat Singh,66.2691700298298,34.546100543955085,53.23233023337427,5.5,BAT,-,LSG
Ishan Kishan,83.50608183973051,35.48226389986277,59.1784422173244,8.0,WK,-,SRH
Ishant Sharma,14.395267600948142,55.92479311348609,50.49251465879319,7.5,BOWL,-,GT
Jacob Bethell,66.2691700298298,34.546100543955085,53.23233023337427,7.0,BAT,-,RCB
Jake Fraser-McGurk,59.025543726868214,35.55780346820809,57.497754397637955,7.5,BAT,-,DC
Jamie Overton,56.43747002398081,57.81309352517985,53.79588489208632,6.5,ALL,-,CHE
Jasprit Bumrah,20.746423670312303,67.70522310475319,47.967459558364865,9.0,BOWL,-,MI
Jayant Yadav,20.420953541453017,63.29731359421133,39.124144854691004,6.5,BOWL,-,GT
Jaydev Unadkat,22.159718468000165,44.069759221524514,29.806982159936787,7.0,BOWL,-,SRH
Jitesh Sharma,65.6680667027072,35.55780346820809,96.41136108454276,7.5,WK,-,RCB
Jofra Archer,44.472169085540806,57.148791949099675,41.07439597454984,8.0,BOWL,-,RR
Jos Buttler,81.81065205638956,35.55780346820809,64.48760760177984,9.0,WK,-,GT
Josh Hazlewood,18.76087453736433,84.46862394477482,31.757849211959908,8.5,BOWL,-,RCB
Josh Inglis,73.33693045563548,35.55396402877698,69.9846762589928,7.5,WK,-,PBKS
K Nitish Reddy,63.66662161600198,30.615606936416185,54.56765916746372,8.0,ALL,-,SRH
KL Shrijith,73.33693045563548,35.55396402877698,69.9846762589928,6.0,WK,-,MI
Kagiso Rabada,42.19170790535201,60.83674678754106,35.31276250675759,8.5,BOWL,-,GT
Kamindu Mendis,66.2691700298298,34.546100543955085,53.23233023337427,7.0,BAT,-,SRH
Kamlesh Nagarkoti,25.266074928736252,67.97733093525179,39.04441075064476,6.0,BOWL,-,CHE
Karim Janat,56.43747002398081,57.81309352517985,53.79588489208632,6.0,ALL,-,GT
Karn Sharma,28.584573959329646,70.08539526760094,47.01370233293134,6.5,BOWL,-,MI
Karun Nair,74.35251798561151,33.873,38.80611510791367,7.0,BAT,-,DC
Khaleel Ahmed,12.635151994011727,85.05873913585894,32.66825383623737,7.5,BOWL,-,CHE
Krunal Pandya,41.693371314509086,78.26978417266187,49.09462718842266,7.5,ALL,-,RCB
Kuldeep Sen,20.420953541453017,66.76552168669687,43.24264196451759,6.0,BOWL,-,PBKS
Kuldeep Yadav,40.20794693724788,90.75540607976046,39.99484343161309,8.5,BOWL,-,DC
Kulwant Khejroliya,12.635151994011727,52.830290680750196,39.12352892252672,6.0,BOWL,-,GT
Kumar Kartikeya,29.282072607809702,65.75470952717593,31.757849211959908,6.0,BOWL,-,RR
Kumar Kushagra,60.88172814349675,35.55276749698507,58.856410363039046,5.5,WK,-,GT
Kunal Singh Rathore,73.33693045563548,35.55396402877698,69.9846762589928,5.0,WK,-,RR
Kwena Maphaka,20.420953541453017,57.57910550172578,37.17327780266788,6.0,BOWL,-,RR
Liam Livingstone,67.96320746870711,68.05635838150289,59.36191624734894,8.0,ALL,-,RCB
Lockie Ferguson,50.167432527966064,72.13559903522268,35.529525512537944,7.5,BOWL,-,PBKS
Lokesh Rahul,86.30851041709984,35.55780346820809,80.52788289599533,9.0,WK,-,DC
Lungi Ngidi,25.266074928736252,69.47733093525179,39.04441075064476,7.5,BOWL,-,RCB
Luvnith Sisodia,73.33693045563548,35.55396402877698,69.9846762589928,5.5,WK,-,KKR
MS Dhoni,76.86631596456938,35.55780346820809,92.19091778600242,7.0,WK,-,CHE
Madhav Tiwari,56.43747002398081,57.81309352517985,53.79588489208632,5.0,ALL,-,DC
Maheesh Theekshana,28.491974050817145,68.01214288684659,33.14513244895413,7.5,BOWL,-,RR
Mahipal Lomror,70.40500818011881,29.832060081527338,54.42105855707369,6.5,BAT,-,GT
Manav Suthar,43.800186786986586,48.00968312055558,45.59475194410944,6.0,ALL,-,GT
Manimaran Siddharth,12.635151994011727,61.19248762839439,41.07439597454984,6.0,BOWL,-,LSG
Manish Pandey,51.4613985112488,35.55780346820809,34.055537073231584,7.0,BAT,-,KKR
Manoj Bhandage,56.43747002398081,57.81309352517985,53.79588489208632,6.5,ALL,-,RCB
Manvanth Kumar L,56.43747002398081,57.81309352517985,53.79588489208632,5.5,ALL,-,DC
Marco Jansen,48.43986775897201,71.10736266478146,46.36341331559029,8.0,ALL,-,PBKS
Marcus Stoinis,62.5379465213956,42.8800889923899,37.04686655300037,8.0,ALL,-,PBKS
Matheesha Pathirana,12.635151994011727,79.56753441177693,54.56765916746372,8.5,BOWL,-,CHE
Matthew Breetzke,66.2691700298298,34.546100543955085,53.23233023337427,6.5,BAT,-,LSG
Mayank Markande,33.99898822353394,68.45627313178358,42.20217953677193,6.0,BOWL,-,KKR
Mayank Yadav,20.420953541453017,69.49240029941363,39.124144854691004,7.5,BOWL,-,LSG
Mitchell Marsh,88.53025325404415,40.968208092485554,32.66825383623737,8.0,BAT,-,LSG
Mitchell Santner,49.92494905809456,64.0118829791658,50.01563604607643,7.5,ALL,-,MI
Mitchell Starc,27.441791075809874,77.18631638042169,58.10469081382293,8.5,BOWL,-,DC
Moeen Ali,43.723011186426575,79.98691104919533,59.42315049694348,7.0,ALL,-,KKR
Mohammed Shami,32.54217781843889,66.28486921445503,44.93277747744001,8.5,BOWL,-,SRH
Mohammed Siraj,20.52532540441635,87.34929513036968,48.834511581486254,8.0,BOWL,-,GT
Mohit Rathee,43.622441122246705,47.80159063500645,45.59475194410944,6.0,ALL,-,RCB
Mohit Sharma,21.687570175073816,63.504397637959,36.35322493450326,7.5,BOWL,-,DC
Mohsin Khan,30.522109610817175,71.26552168669687,40.988306704401985,7.0,BOWL,-,LSG
Mujeeb-ur-Rahman,17.480273381294964,56.36941726618704,31.67811510791367,7.0,BOWL,-,MI
Mukesh Choudhary,19.515209797479933,53.84374350230798,34.83588389404083,6.5,BOWL,-,CHE
Mukesh Kumar,17.421279161641785,69.27591799392854,47.01370233293134,7.0,BOWL,-,DC
Musheer Khan,56.43747002398081,57.81309352517985,53.79588489208632,6.0,ALL,-,PBKS
Naman Dhir,79.01712271801055,44.22414438391483,64.79991267101926,6.5,ALL,-,MI
Nathan Ellis,16.983417889965484,59.55480933172537,30.977502391150658,7.0,BOWL,-,CHE
Nehal Wadhera,74.13591092443963,33.71098265895954,37.69715557034141,7.5,BAT,-,PBKS
Nicholas Pooran,97.19218613548465,35.55780346820809,78.55896785461803,8.5,WK,-,LSG
Nishant Sindhu,56.43747002398081,57.81309352517985,53.79588489208632,6.0,ALL,-,GT
Nitish Rana,76.92470994302822,42.923254460015805,38.30409198652639,7.5,ALL,-,RR
Noor Ahmad,22.998367779764628,89.20308146546347,35.31276250675759,7.5,BOWL,-,CHE
Nuwan Thushara,20.420953541453017,64.55887428785294,39.124144854691004,7.5,BOWL,-,RCB
Pat Cummins,64.05824011311182,62.313677381793994,66.55959163305194,8.5,BOWL,-,SRH
Philip Salt,87.33753690689065,35.55780346820809,66.30814654634673,8.5,WK,-,RCB
Prabhsimran Singh,83.45107497816774,35.55780346820809,59.960140558073775,7.5,WK,-,PBKS
Prasidh Krishna,12.635151994011727,78.4267060340167,39.12352892252672,7.5,BOWL,-,GT
Pravin Dubey,28.124710766886544,65.57766041502057,37.17327780266788,6.0,BOWL,-,PBKS
Prince Yadav,25.266074928736252,67.97733093525179,39.04441075064476,5.5,BOWL,-,LSG
Priyansh Arya,69.2691700298298,34.546100543955085,53.23233023337427,6.5,BAT,-,PBKS
Pyla Avinash,66.2691700298298,34.546100543955085,53.23233023337427,5.5,BAT,-,PBKS
Quinton de Kock,70.72355179440262,35.55780346820809,76.45273838732481,8.0,WK,-,KKR
Rachin Ravindra,74.26523890714019,34.41329479768786,56.08500020792614,8.0,BAT,-,CHE
Rahmanullah Gurbaz,74.7849073342482,35.55276749698507,72.23502307980206,7.5,WK,-,KKR
Rahul Chahar,32.98887261659752,71.54731359421132,48.40160150208985,6.5,BOWL,-,SRH
Rahul Tewatia,70.13613964319873,28.92485549132948,65.47463301035472,7.0,ALL,-,GT
Rahul Tripathi,52.66982367862934,35.55780346820809,45.66977169709319,7.5,BAT,-,CHE
Raj Angad Bawa,27.90827338129496,33.873,48.12266187050359,5.5,BAT,-,MI
Rajat Patidar,86.30645194826796,35.55780346820809,48.53104337339377,8.0,BAT,-,RCB
Rajvardhan Hangargekar,20.420953541453017,63.54442342080092,37.17327780266788,5.5,BOWL,-,LSG
Ramakrishna Ghosh,56.43747002398081,57.81309352517985,53.79588489208632,5.5,ALL,-,CHE
Ramandeep Singh,56.082494697883305,28.27456647398844,66.55959163305194,7.5,ALL,-,KKR
Rashid-Khan,69.57755645194827,71.81107830498607,65.73474861729113,9.0,BOWL,-,GT
Rasikh Salam,17.603360086497275,49.674283694431736,41.07439597454984,6.5,BOWL,-,RCB
Ravi Bishnoi,19.341799392855656,74.82752526302657,68.81392689316755,8.0,BOWL,-,LSG
Ravichandran Ashwin,39.103048197280316,69.1604877947353,63.26479394519066,8.0,ALL,-,CHE
Ravindra Jadeja,63.761425541647604,76.3790701542812,66.42839023578824,8.5,ALL,-,CHE
Ravisrinivasan Sai Kishore,37.57976046908138,85.1586164594336,59.18850584272466,7.0,BOWL,-,GT
Reece Topley,23.48598244318712,62.13112862311306,39.124144854691004,6.5,BOWL,-,MI
Rinku Singh,76.15587183432444,35.55780346820809,60.07343951428452,7.5,BAT,-,KKR
Rishabh Pant,59.756165010188376,35.55780346820809,83.45134528215576,9.0,WK,-,LSG
Riyan Parag,81.6429908096644,41.19523225350355,66.29833243232004,8.0,ALL,-,RR
Robin Minz,73.33693045563548,35.55396402877698,69.9846762589928,5.5,WK,-,MI
Rohit Sharma,65.2623092277623,28.92485549132948,41.03530585935875,9.0,BAT,-,MI
Romario Shepherd,55.05885730721781,52.69176404541107,45.59475194410944,7.0,ALL,-,RCB
Rovman Powell,68.4021180067084,36.42599071736549,54.11759034898121,7.0,BAT,-,KKR
Ruturaj Gaikwad,77.0725142429409,35.55780346820809,66.29833243232004,9.0,BAT,-,CHE
Ryan Rickelton,73.33693045563548,35.55396402877698,69.9846762589928,7.5,WK,-,MI
Sachin Baby,66.2691700298298,34.546100543955085,53.23233023337427,6.5,BAT,-,SRH
Sai Sudharsan,87.62350812991224,35.55780346820809,64.2036844512829,8.0,BAT,-,GT
Sam Curran,43.307325238075435,38.51027155154489,47.70734395142845,7.5,ALL,-,CHE
Sameer Rizvi,47.470235372395706,35.55780346820809,30.760739385370314,6.5,BAT,-,DC
Sandeep Sharma,29.70818605231421,71.84469996257329,47.967459558364865,7.5,BOWL,-,RR
Sanju Samson,82.11217615502973,35.55780346820809,85.3947269929721,9.0,WK,-,RR
Satyanarayana Raju,56.43747002398081,57.81309352517985,53.79588489208632,5.5,ALL,-,MI
Shahbaz Ahmed,45.17665405248056,33.82488460098973,38.21738678421424,7.0,ALL,-,LSG
Shahrukh Khan,33.28447415478023,54.25139310516904,55.63359254792697,7.5,ALL,-,GT
Shaik Rasheed,66.2691700298298,34.546100543955085,53.23233023337427,5.0,BAT,-,CHE
Shamar Joseph,20.420953541453017,58.12101301617665,37.17327780266788,6.5,BOWL,-,LSG
Shardul Thakur,15.0,20.7,19.2,7.5,BOWL,-,LSG
Shashank Singh,74.47230423753481,37.79270803010771,55.52141639289724,7.5,BAT,-,PBKS
Sherfane Rutherford,77.13489208633092,33.873,38.80611510791367,7.0,BAT,-,GT
Shimron Hetmyer,79.01711232170331,35.55780346820809,71.14010063625399,7.5,BAT,-,RR
Shivam Dube,77.31555287561856,27.914739884393065,59.119682288850996,8.0,BAT,-,CHE
Shreyas Gopal,20.420953541453017,63.869567929471444,39.124144854691004,6.5,BOWL,-,CHE
Shreyas Iyer,90.86224892918035,34.46531791907515,55.694826797521515,8.5,BAT,-,PBKS
Shubham Dubey,67.68820434981494,35.55780346820809,29.806982159936787,5.5,BAT,-,RR
Shubman Gill,84.07156817898283,35.55780346820809,64.30411277914085,9.0,BAT,-,GT
Simarjeet- Singh,25.025990768079183,52.14108828544101,32.66825383623737,6.0,BOWL,-,SRH
Spencer Johnson,27.013151328648057,48.26426373352185,42.15821100345157,6.5,BOWL,-,KKR
Sunil Narine,84.58667401339044,86.26164386409947,50.95878903813365,9.0,ALL,-,KKR
Suryakumar Yadav,88.0219673971805,35.55780346820809,51.86919366241111,9.0,BAT,-,MI
Suryansh Shedge,56.43747002398081,57.81309352517985,53.79588489208632,5.5,ALL,-,PBKS
Suyash Sharma,12.635151994011727,60.09744458768246,30.760739385370314,6.0,BOWL,-,RCB
Swapnil Singh,51.469261931495254,56.064596415353265,48.282613215785744,7.0,ALL,-,RCB
Swastik Chikara,66.2691700298298,34.546100543955085,53.23233023337427,5.5,BAT,-,RCB
T Natarajan,20.420953541453017,71.35656214912461,45.063451213072504,7.5,BOWL,-,DC
Tilak Varma,83.60905726286022,33.164739884393065,65.86480642075935,8.0,BAT,-,MI
Tim David,73.42323366740132,35.55780346820809,63.17694514908304,7.5,BAT,-,RCB
Travis Head,91.56257537322745,27.754335260115607,39.12352892252672,9.0,BAT,-,SRH
Trent Boult,31.827712396556745,73.8369547136857,38.9977336050235,8.5,BOWL,-,MI
Tripurana Vijay,25.266074928736252,67.97733093525179,39.04441075064476,5.5,BOWL,-,DC
Tristan Stubbs,71.60258036345489,32.72135817357675,64.55050526053145,8.0,BAT,-,DC
Tushar Deshpande,26.370763504803087,66.85437892460597,43.285378633509374,7.5,BOWL,-,RR
Umran Malik,33.33135816573047,70.2770823803385,45.063451213072504,6.0,BOWL,-,KKR
Vaibhav Arora,19.918388988231378,77.55409198652639,52.7468499189088,6.5,BOWL,-,KKR
Vaibhav Suryavanshi,66.2691700298298,34.546100543955085,53.23233023337427,5.0,BAT,-,RR
Vansh Bedi,73.33693045563548,35.55396402877698,69.9846762589928,5.0,WK,-,CHE
Varun Chakravarthy,18.192955462219818,90.99337755229344,50.0483844138562,9.0,BOWL,-,KKR
Venkatesh Iyer,76.42578076267309,31.161849710982658,65.2145174034183,8.0,BAT,-,KKR
Vignesh Puthur,35.76607492873625,67.97733093525179,39.04441075064476,5.0,BOWL,-,MI
Vijay Shankar,65.50088368611469,30.069364161849713,56.08500020792614,6.5,BAT,-,CHE
Vipraj Nigam,35.76607492873625,67.97733093525179,39.04441075064476,5.0,BOWL,-,DC
Virat Kohli,84.54498482139144,35.55780346820809,60.72372853162557,9.0,BAT,-,RCB
Vishnu Vinod,70.21120791228287,35.55276749698507,56.905543311015926,6.5,WK,-,PBKS
Vyshak Vijaykumar,21.505094190543517,43.23380255333305,35.8763463217865,7.0,BOWL,-,PBKS
Wanindu Hasaranga,37.12910134320289,76.82790992639413,51.706387491163134,8.5,ALL,-,RR
Washington Sundar,62.164386409947184,65.1180708612301,44.15243065663076,7.0,ALL,-,GT
Wiaan Mulder,56.43747002398081,57.81309352517985,53.79588489208632,7.0,ALL,-,SRH
Will Jacks,56.66131949931385,57.52896411194743,55.93706075601946,7.5,ALL,-,MI
Xavier Bartlett,25.266074928736252,67.97733093525179,39.04441075064476,6.5,BOWL,-,PBKS
Yash Dayal,12.635151994011727,74.73138021374808,43.45878903813365,7.0,BOWL,-,RCB
Yash Thakur,12.635151994011727,54.06496652389072,33.62201106167089,6.5,BOWL,-,PBKS
Yashasvi Jaiswal,80.72704495363246,27.65028901734104,72.02139560028277,9.0,BAT,-,RR
Yudhvir Singh Charak,24.51376471077473,37.4017860855824,29.806982159936787,6.5,ALL,-,RR
Yuvraj Chaudhary,56.43747002398081,57.81309352517985,53.79588489208632,5.0,ALL,-,LSG
Yuzvendra Chahal,14.872146213664905,77.2191749490581,51.142803676134236,8.5,BOWL,-,PBKS
Zeeshan Ansari,25.266074928736252,67.97733093525179,39.04441075064476,5.5,BOWL,-,SRH
