Player,Batting Form,Bowling Form,Fielding Form,Credits,Player Type,Team
Lockie Ferguson,29.51334580074805,60.619219653179194,41.596820809248555,7.5,BOWL,PBKS
Harshal Patel,39.93994389663381,75.63860081604898,50.531281876912615,8.0,BOWL,SRH
Trent Boult,35.12193981638899,73.24489969398164,48.533236994219656,8.5,BOWL,MI
Jaydev Unadkat,,,,7.0,BOWL,SRH
Anukul Sudhakar Roy,,,,6.0,ALL,KKR
Deepak Chahar,52.265343420605234,70.99761985719144,39.082369942196536,8.0,BOWL,MI
Anrich Nortje,,,,8.0,BOWL,KKR
Mohsin Khan,,,,7.0,BOWL,LSG
Swapnil Singh,,,,7.0,ALL,RCB
Arshad Khan,38.79165249914995,39.56949166950018,50.74591975518531,5.5,ALL,GT
Shahrukh Khan,38.79165249914995,39.56949166950018,50.74591975518531,7.5,ALL,GT
Abhinav Manohar,38.80954607276436,41.115606936416185,56.330329819789185,6.5,BAT,SRH
Sameer Rizvi,41.61101666099965,41.115606936416185,32.059248554913296,6.5,BAT,DC
Bhuvneshwar Kumar,36.45277966678001,75.32021421285278,45.93208092485549,8.0,BOWL,RCB
Wanindu Hasaranga,42.40764195851751,78.96591295477728,40.209537572254334,8.5,ALL,RR
Ravichandran Ashwin,47.348605916354984,69.28336450187012,56.07021421285277,8.0,ALL,CHE
Azmatullah Omarzai,48.286169670180215,45.17145528731724,30.15173410404624,7.5,ALL,PBKS
Arjun Tendulkar,,,,5.0,BOWL,MI
Krunal Pandya,42.771846310778656,70.9779411764706,57.814518871132265,7.5,ALL,RCB
Yudhvir Singh Charak,,,,6.5,ALL,RR
Vishnu Vinod,,,,6.5,WK,PBKS
Kuldeep Yadav,45.69678680720843,83.77932675960558,50.52745664739884,8.5,BOWL,DC
Rahul Chahar,,,,6.5,BOWL,SRH
Umran Malik,,,,6.0,BOWL,KKR
Mayank Markande,,,,6.0,BOWL,KKR
Akash Deep,,,,7.0,BOWL,LSG
Manish Pandey,55.47003570214214,41.115606936416185,38.648843930635834,7.0,BAT,KKR
Romario Shepherd,,,,7.0,ALL,RCB
Jitesh Sharma,63.00080754845291,41.115606936416185,87.9306358381503,7.5,WK,RCB
Ravisrinivasan Sai Kishore,46.64195851751105,77.72513600816049,51.31162869772186,7.0,BOWL,GT
Washington Sundar,,,,7.0,ALL,GT
Deepak Hooda,48.0161934716083,38.436416184971094,58.68157089425365,7.0,BAT,CHE
Shahbaz Ahmed,51.42324039442367,38.328884733083996,46.97254335260116,7.0,ALL,LSG
Avesh Khan,40.16941516490989,61.047135328119694,39.34248554913295,8.0,BOWL,LSG
Harpreet Brar,,,,6.5,BOWL,PBKS
Tim David,68.57620707242435,41.115606936416185,51.56791907514451,7.5,BAT,RCB
Rishabh Pant,54.545180210812646,41.115606936416185,88.11841210472627,9.0,WK,LSG
Anuj Rawat,,,,6.5,WK,GT
Marcus Stoinis,59.93973138388304,53.14221353281197,44.63150289017341,8.0,ALL,PBKS
Pat Cummins,62.4429190751445,59.24404964297859,64.79216252975178,8.5,BOWL,SRH
Karn Sharma,,,,6.5,BOWL,MI
Devdutt Padikkal,64.18403604216253,41.115606936416185,47.49277456647399,7.0,BAT,RCB
Tristan Stubbs,67.59507820469229,36.587130227813674,57.24880992859572,8.0,BAT,DC
Rahul Tripathi,60.993794627677666,41.115606936416185,43.244219653179194,7.5,BAT,CHE
Glenn Maxwell,44.61739204352261,71.0488354301258,61.706052363141794,8.5,ALL,PBKS
Glenn Phillips,,,,8.0,BAT,GT
Rahmanullah Gurbaz,,,,7.5,WK,KKR
Quinton de Kock,72.81184121047264,41.115606936416185,75.65113906834411,8.0,WK,KKR
Aiden Markram,65.28255695341721,38.800578034682076,51.56791907514451,8.0,ALL,LSG
Rovman Powell,,,,7.0,BAT,KKR
Ajinkya Rahane,73.51020061203673,41.115606936416185,57.023971438286296,7.5,BAT,KKR
Sam Curran,55.12687011220673,45.239544372662365,55.039952397143836,7.5,ALL,CHE
Will Jacks,61.98979938796329,49.86611696701802,44.808738524311465,7.5,ALL,MI
Jos Buttler,78.23202142128528,41.115606936416185,63.80720843250596,9.0,WK,GT
Angkrish Raghuvanshi,69.9505270316219,41.115606936416185,50.01105066303978,6.5,BAT,KKR
Atharva Taide,,,,6.5,BAT,SRH
Shubham Dubey,72.75527031621897,41.115606936416185,30.15173410404624,5.5,BAT,RR
Ashutosh Sharma,74.85085855151308,41.115606936416185,32.49277456647398,7.0,BAT,DC
Nehal Wadhera,70.88872832369941,37.42196531791908,45.93208092485549,7.5,BAT,PBKS
Vijay Shankar,63.1913039782387,30.13872832369942,56.68735124107447,6.5,BAT,CHE
Naman Dhir,66.99970248214893,41.00552533151989,55.57718463107786,6.5,ALL,MI
Hardik Pandya,59.488014280856845,65.88375552533152,63.266746004760286,9.0,ALL,MI
MS Dhoni,72.72982828969738,41.115606936416185,80.04190751445087,7.0,WK,CHE
Ramandeep Singh,66.54607276436587,26.54913294797688,58.248044882692966,7.5,ALL,KKR
K Nitish Reddy,70.55674090445427,31.231213872832367,53.652669160149614,8.0,ALL,SRH
Nitish Rana,79.88031281876911,43.92162529751785,47.145953757225435,7.5,ALL,RR
Ayush Badoni,69.54526521591296,40.361271676300575,66.73495409724583,7.0,BAT,LSG
Mahipal Lomror,,,,6.5,BAT,GT
Abdul Samad,77.7747789867392,39.910999659979595,64.23070384223054,6.5,BAT,LSG
Abishek Porel,72.59282556953417,41.115606936416185,51.68930635838151,6.5,WK,DC
David Miller,72.70477728663721,41.115606936416185,63.9603876232574,8.0,BAT,LSG
Mitchell Marsh,82.11292927575653,51.9364161849711,35.874277456647405,8.0,BAT,LSG
Philip Salt,79.62984529071744,41.115606936416185,64.28927235634139,8.5,WK,RCB
Shreyas Iyer,83.19984699081945,38.93063583815029,48.1864161849711,8.5,BAT,PBKS
Rahul Tewatia,70.95303468208093,27.849710982658962,68.29564773886433,7.0,ALL,GT
Axar Patel,74.56762155729344,61.97033321999319,69.68293097585855,9.0,ALL,DC
Shashank Singh,78.00586535192112,43.621387283237,55.560183611016654,7.5,BAT,PBKS
Dhruv Jurel,80.97845120707242,41.115606936416185,64.24073444406665,7.5,WK,RR
Ravindra Jadeja,74.95069704182251,71.93730873852431,70.20316218973139,8.5,ALL,CHE
Moeen Ali,59.81626147568854,78.10702142128528,55.64306358381503,7.0,ALL,KKR
Rachin Ravindra,78.68716422985379,38.82658959537572,61.09911594695682,8.0,BAT,CHE
Riyan Parag,78.17642808568515,36.25663039782387,72.07539952397144,8.0,ALL,RR
Lokesh Rahul,76.65394423665421,41.115606936416185,83.80142808568516,9.0,WK,DC
Rohit Sharma,70.0684716082965,27.849710982658962,52.60838150289017,9.0,BAT,MI
Prabhsimran Singh,82.81179870792248,41.115606936416185,49.414144848690924,7.5,WK,PBKS
Devon Conway,,,,8.0,WK,CHE
Sai Sudharsan,85.87984529071744,41.115606936416185,50.01105066303978,8.0,BAT,GT
Liam Livingstone,80.48465657939477,67.18624617477049,51.65844950697041,8.0,ALL,RCB
Venkatesh Iyer,65.56273376402584,32.323699421965316,55.64306358381503,8.0,BAT,KKR
Rinku Singh,73.25493029581776,41.115606936416185,64.66422985379123,7.5,BAT,KKR
Faf du Plessis,84.82879972798368,41.115606936416185,62.62453247194832,8.5,BAT,DC
Shimron Hetmyer,80.34537572254334,41.115606936416185,70.42800068004081,7.5,BAT,RR
Sunil Narine,80.42366541992519,74.75038252295138,53.82225433526012,9.0,ALL,KKR
Virat Kohli,82.23512410744644,41.115606936416185,58.244219653179194,9.0,BAT,RCB
Shivam Dube,79.4434206052363,25.82947976878613,67.16848010880653,8.0,BAT,CHE
Tilak Varma,79.43917885073104,36.32947976878613,71.20834750085005,8.0,BAT,MI
Ishan Kishan,89.64880142808568,41.89501870112207,77.98214892893573,8.0,WK,SRH
Rajat Patidar,85.8178340700442,41.115606936416185,48.96676300578035,8.0,BAT,RCB
Ruturaj Gaikwad,86.95856001360083,41.115606936416185,72.07539952397144,9.0,BAT,CHE
Travis Head,91.48835430125808,25.508670520231213,30.15173410404624,9.0,BAT,SRH
Shubman Gill,85.87070724243455,41.115606936416185,61.54284257055424,9.0,BAT,GT
Abhishek Sharma,80.41924515470927,48.44534172050322,53.82225433526012,8.5,ALL,SRH
Yashasvi Jaiswal,77.23916184971097,25.300578034682083,70.42800068004081,9.0,BAT,RR
Andre Russell,70.41333730023801,70.10081604896294,60.84920095205713,8.5,ALL,KKR
Sanju Samson,87.70044202652159,41.115606936416185,73.14017341040463,9.0,WK,RR
Heinrich Klaasen,89.48329649778987,41.115606936416185,79.22339340360422,9.0,WK,SRH
Suryakumar Yadav,90.68067834070044,41.115606936416185,55.64306358381503,9.0,BAT,MI
Nicholas Pooran,95.48741924515468,41.115606936416185,83.50314518871133,8.5,WK,LSG
Shardul Thakur,42.544117647058826,76.15735294117647,60.37058823529412,7.5,BOWL,LSG
Aaron Hardie,,,,7.0,ALL,PBKS
Abhinandan Singh,,,,5.0,BOWL,RCB
Ajay Mandal,,,,6.5,ALL,DC
Aniket Verma,79.0735294117647,37.745999999999995,48.15,5.0,BAT,SRH
Arshin Kulkarni,,,,6.0,ALL,LSG
Aryan Juyal,,,,5.5,WK,LSG
Ashok Sharma,,,,5.0,BOWL,RR
Ashwani Kumar,21.24694117647059,71.20847058823529,41.61458823529412,5.5,BOWL,MI
Bevon Jacobs,,,,6.0,BAT,MI
Corbin Bosch,,,,6.0,ALL,MI
Digvesh Singh,21.24694117647059,71.01729411764705,41.61458823529412,5.0,BOWL,LSG
Eshan Malinga,,,,6.0,BOWL,SRH
Gurjapneet Singh,,,,6.0,BOWL,CHE
Harnoor Singh Pannu,,,,5.0,BAT,PBKS
Himmat Singh,,,,5.5,BAT,LSG
Jacob Bethell,,,,7.0,BAT,RCB
Jamie Overton,,,,6.5,ALL,CHE
Josh Inglis,,,,7.5,WK,PBKS
KL Shrijith,,,,6.0,WK,MI
Kamindu Mendis,,,,7.0,BAT,SRH
Kamlesh Nagarkoti,,,,6.0,BOWL,CHE
Karim Janat,,,,6.0,ALL,GT
Karun Nair,,,,7.0,BAT,DC
Kunal Singh Rathore,,,,5.0,WK,RR
Lungi Ngidi,,,,7.5,BOWL,RCB
Luvnith Sisodia,,,,5.5,WK,KKR
Madhav Tiwari,,,,5.0,ALL,DC
Manoj Bhandage,,,,6.5,ALL,RCB
Manvanth Kumar L,,,,5.5,ALL,DC
Matthew Breetzke,,,,6.5,BAT,LSG
Musheer Khan,,,,6.0,ALL,PBKS
Nishant Sindhu,,,,6.0,ALL,GT
Prince Yadav,21.24694117647059,60.98052941176471,33.894000000000005,5.5,BOWL,LSG
Priyansh Arya,72.90441176470588,37.745999999999995,60.28235294117647,6.5,BAT,PBKS
Pyla Avinash,,,,5.5,BAT,PBKS
Raj Angad Bawa,,,,5.5,BAT,MI
Ramakrishna Ghosh,,,,5.5,ALL,CHE
Robin Minz,48.23529411764706,41.117999999999995,56.309999999999995,5.5,WK,MI
Ryan Rickelton,67.05882352941177,41.117999999999995,74.72176470588235,7.5,WK,MI
Sachin Baby,,,,6.5,BAT,SRH
Satyanarayana Raju,48.48529411764706,57.72323529411765,54.27458823529412,5.5,ALL,MI
Shaik Rasheed,,,,5.0,BAT,CHE
Sherfane Rutherford,69.65441176470588,37.745999999999995,48.15,7.0,BAT,GT
Suryansh Shedge,42.10294117647059,46.26,46.554,5.5,ALL,PBKS
Swastik Chikara,,,,5.5,BAT,RCB
Tripurana Vijay,,,,5.5,BOWL,DC
Vaibhav Suryavanshi,,,,5.0,BAT,RR
Vansh Bedi,,,,5.0,WK,CHE
Vignesh Puthur,,,,5.0,BOWL,MI
Vipraj Nigam,67.43076470588235,58.06876470588236,41.61458823529412,5.0,BOWL,DC
Wiaan Mulder,,,,7.0,ALL,SRH
Xavier Bartlett,,,,6.5,BOWL,PBKS
Yuvraj Chaudhary,,,,5.0,ALL,LSG
Zeeshan Ansari,,,,5.5,BOWL,SRH
