Team,Player,Mat,Inns,Dis,Ct,St,Ct Wk,Ct Fi,MD,D/I,Span,Start Date,End Date
CSK,R Ravindra,3,3,2,2,0,0,2,,0.666,2025-2025,2025-01-01,2025-12-31
CSK,SM Curran,2,2,1,1,0,0,1,,0.5,2025-2025,2025-01-01,2025-12-31
CSK,DJ Hooda,2,2,1,1,0,0,1,,0.5,2025-2025,2025-01-01,2025-12-31
CSK,M Pathirana,2,2,1,1,0,0,1,,0.5,2025-2025,2025-01-01,2025-12-31
CSK,V Shankar,1,1,1,1,0,0,1,,1.0,2025-2025,2025-01-01,2025-12-31
CSK,KK Ahmed,3,3,0,0,0,0,0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
CSK,NT Ellis,1,1,0,0,0,0,0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
CSK,Noor Ahmad,3,3,0,0,0,0,0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
CSK,J Overton,1,1,0,0,0,0,0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
CSK,RA Tripathi,3,3,0,0,0,0,0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
MI,RD Rickelton,2,2,2,2,0,2,0,,1.0,2025-2025,2025-01-01,2025-12-31
MI,NT Tilak Varma,2,2,2,2,0,0,2,,1.0,2025-2025,2025-01-01,2025-12-31
MI,WG Jacks,1,1,1,1,0,0,1,,1.0,2025-2025,2025-01-01,2025-12-31
MI,Naman Dhir,2,2,1,1,0,0,1,,0.5,2025-2025,2025-01-01,2025-12-31
MI,HH Pandya,1,1,1,1,0,0,1,,1.0,2025-2025,2025-01-01,2025-12-31
MI,PVSN Raju,2,2,1,1,0,0,1,,0.5,2025-2025,2025-01-01,2025-12-31
MI,MJ Santner,2,2,1,1,0,0,1,,0.5,2025-2025,2025-01-01,2025-12-31
MI,TA Boult,2,2,0,0,0,0,0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
MI,DL Chahar,2,2,0,0,0,0,0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
MI,R Minz,2,2,0,0,0,0,0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
MI,Mujeeb Ur Rahman,1,1,0,0,0,0,0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
MI,V Puthur,1,1,0,0,0,0,0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
MI,RG Sharma,2,2,0,0,0,0,0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
MI,SA Yadav,2,2,0,0,0,0,0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
RCB,JM Sharma,2,2,5,5,0,5,0,,2.5,2025-2025,2025-01-01,2025-12-31
RCB,PD Salt,2,2,3,3,0,0,3,,1.5,2025-2025,2025-01-01,2025-12-31
RCB,KH Pandya,2,2,1,1,0,0,1,,0.5,2025-2025,2025-01-01,2025-12-31
RCB,Rasikh Salam,1,1,1,1,0,0,1,,1.0,2025-2025,2025-01-01,2025-12-31
RCB,TH David,2,2,0,0,0,0,0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
RCB,JR Hazlewood,2,2,0,0,0,0,0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
RCB,V Kohli,2,2,0,0,0,0,0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
RCB,B Kumar,1,1,0,0,0,0,0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
RCB,LS Livingstone,2,2,0,0,0,0,0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
RCB,D Padikkal,2,2,0,0,0,0,0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
RCB,RM Patidar,2,2,0,0,0,0,0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
RCB,Suyash Sharma,2,2,0,0,0,0,0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
RCB,Yash Dayal,2,2,0,0,0,0,0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
SRH,PJ Cummins,3,3,3,3,0,0,3,,1.0,2025-2025,2025-01-01,2025-12-31
SRH,A Manohar,3,3,2,2,0,0,2,,0.666,2025-2025,2025-01-01,2025-12-31
SRH,Ishan Kishan,3,3,1,1,0,0,1,,0.333,2025-2025,2025-01-01,2025-12-31
SRH,H Klaasen,3,3,1,1,0,1,0,,0.333,2025-2025,2025-01-01,2025-12-31
SRH,Mohammed Shami,3,3,1,1,0,0,1,,0.333,2025-2025,2025-01-01,2025-12-31
SRH,PWA Mulder,1,1,1,1,0,0,1,,1.0,2025-2025,2025-01-01,2025-12-31
SRH,K Nitish Kumar Reddy,3,3,1,1,0,0,1,,0.333,2025-2025,2025-01-01,2025-12-31
SRH,HV Patel,3,3,1,1,0,0,1,,0.333,2025-2025,2025-01-01,2025-12-31
SRH,Zeeshan Ansari,1,1,1,1,0,0,1,,1.0,2025-2025,2025-01-01,2025-12-31
SRH,Abhishek Sharma,3,3,0,0,0,0,0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
SRH,TM Head,3,3,0,0,0,0,0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
SRH,Simarjeet Singh,2,2,0,0,0,0,0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
SRH,AU Verma,3,3,0,0,0,0,0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
SRH,A Zampa,2,2,0,0,0,0,0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
RR,SO Hetmyer,3,3,3,3,0,0,3,,1.0,2025-2025,2025-01-01,2025-12-31
RR,YBK Jaiswal,3,3,3,3,0,0,3,,1.0,2025-2025,2025-01-01,2025-12-31
RR,R Parag,3,3,3,3,0,0,3,,1.0,2025-2025,2025-01-01,2025-12-31
RR,JC Archer,3,3,1,1,0,0,1,,0.333,2025-2025,2025-01-01,2025-12-31
RR,TU Deshpande,3,3,1,1,0,0,1,,0.333,2025-2025,2025-01-01,2025-12-31
RR,DC Jurel,3,3,1,1,0,1,0,,0.333,2025-2025,2025-01-01,2025-12-31
RR,SB Dubey,2,2,0,0,0,0,0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
RR,Fazalhaq Farooqi,1,1,0,0,0,0,0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
RR,PW Hasaranga,2,2,0,0,0,0,0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
RR,K Kartikeya,1,1,0,0,0,0,0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
RR,N Rana,3,3,0,0,0,0,0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
RR,SV Samson,3,3,0,0,0,0,0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
RR,Sandeep Sharma,3,3,0,0,0,0,0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
RR,M Theekshana,3,3,0,0,0,0,0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
PBKS,P Arya,1,1,1,1,0,0,1,,1.0,2025-2025,2025-01-01,2025-12-31
PBKS,Shashank Singh,1,1,1,1,0,0,1,,1.0,2025-2025,2025-01-01,2025-12-31
PBKS,Arshdeep Singh,1,1,0,0,0,0,0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
PBKS,Azmatullah Omarzai,1,1,0,0,0,0,0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
PBKS,YS Chahal,1,1,0,0,0,0,0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
PBKS,SS Iyer,1,1,0,0,0,0,0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
PBKS,M Jansen,1,1,0,0,0,0,0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
PBKS,GJ Maxwell,1,1,0,0,0,0,0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
PBKS,Prabhsimran Singh,1,1,0,0,0,0,0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
PBKS,MP Stoinis,1,1,0,0,0,0,0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
PBKS,Suryansh Shedge,1,1,0,0,0,0,0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
PBKS,V Vyshak,1,1,0,0,0,0,0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
DC,F du Plessis,2,2,3,3,0,0,3,,1.5,2025-2025,2025-01-01,2025-12-31
DC,T Stubbs,2,2,3,3,0,0,3,,1.5,2025-2025,2025-01-01,2025-12-31
DC,J Fraser-McGurk,2,2,2,2,0,0,2,,1.0,2025-2025,2025-01-01,2025-12-31
DC,AR Patel,2,2,2,2,0,0,2,,1.0,2025-2025,2025-01-01,2025-12-31
DC,V Nigam,2,2,1,1,0,0,1,,0.5,2025-2025,2025-01-01,2025-12-31
DC,KL Rahul,1,1,1,1,0,1,0,,1.0,2025-2025,2025-01-01,2025-12-31
DC,MA Starc,2,2,1,1,0,0,1,,0.5,2025-2025,2025-01-01,2025-12-31
DC,Abishek Porel,2,2,0,0,0,0,0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
DC,Kuldeep Yadav,2,2,0,0,0,0,0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
DC,Mukesh Kumar,2,2,0,0,0,0,0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
DC,Sameer Rizvi,1,1,0,0,0,0,0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
DC,AR Sharma,1,1,0,0,0,0,0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
DC,MM Sharma,2,2,0,0,0,0,0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
GT,Arshad Khan,1,1,3,3,0,0,3,,3.0,2025-2025,2025-01-01,2025-12-31
GT,Mohammed Siraj,2,2,1,1,0,0,1,,0.5,2025-2025,2025-01-01,2025-12-31
GT,B Sai Sudharsan,2,2,1,1,0,0,1,,0.5,2025-2025,2025-01-01,2025-12-31
GT,I Sharma,1,1,1,1,0,0,1,,1.0,2025-2025,2025-01-01,2025-12-31
GT,Shubman Gill,2,2,1,1,0,0,1,,0.5,2025-2025,2025-01-01,2025-12-31
GT,R Tewatia,2,2,1,1,0,0,1,,0.5,2025-2025,2025-01-01,2025-12-31
GT,JC Buttler,2,2,0,0,0,0,0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
GT,M Prasidh Krishna,2,2,0,0,0,0,0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
GT,K Rabada,2,2,0,0,0,0,0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
GT,Rashid Khan,2,2,0,0,0,0,0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
GT,SE Rutherford,2,2,0,0,0,0,0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
GT,R Sai Kishore,2,2,0,0,0,0,0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
GT,M Shahrukh Khan,2,2,0,0,0,0,0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
LSG,RR Pant,2,2,3,3,0,3,0,,1.5,2025-2025,2025-01-01,2025-12-31
LSG,N Pooran,2,2,3,3,0,0,3,,1.5,2025-2025,2025-01-01,2025-12-31
LSG,A Badoni,2,2,2,2,0,0,2,,1.0,2025-2025,2025-01-01,2025-12-31
LSG,DA Miller,2,2,2,2,0,0,2,,1.0,2025-2025,2025-01-01,2025-12-31
LSG,Abdul Samad,1,1,1,1,0,0,1,,1.0,2025-2025,2025-01-01,2025-12-31
LSG,DS Rathi,2,2,1,1,0,0,1,,0.5,2025-2025,2025-01-01,2025-12-31
LSG,M Siddharth,1,1,1,1,0,0,1,,1.0,2025-2025,2025-01-01,2025-12-31
LSG,Avesh Khan,1,1,0,0,0,0,0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
LSG,AK Markram,2,2,0,0,0,0,0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
LSG,MR Marsh,2,2,0,0,0,0,0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
LSG,Prince Yadav,2,2,0,0,0,0,0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
LSG,Ravi Bishnoi,2,2,0,0,0,0,0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
LSG,Shahbaz Ahmed,1,1,0,0,0,0,0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
LSG,SN Thakur,2,2,0,0,0,0,0,0.0,0.0,2025-2025,2025-01-01,2025-12-31
