Team,Player,Mat,Inns,Dis,Ct,St,Ct Wk,Ct Fi,MD,D/I,Span,Start Date,End Date
MI,PVSN Raju,2,2,1,1,0,0,1,,0.5,2025-2025,,
MI,TA Boult,5,5,0,0,0,0,0,0.0,0.0,2025-2025,,
MI,R Minz,2,2,0,0,0,0,0,0.0,0.0,2025-2025,,
MI,Mujeeb Ur Rahman,1,1,0,0,0,0,0,0.0,0.0,2025-2025,,
MI,RG Sharma,4,4,0,0,0,0,0,0.0,0.0,2025-2025,,
MI,SA Yadav,5,5,0,0,0,0,0,0.0,0.0,2025-2025,,
RCB,JM Sharma,4,4,6,6,0,6,0,,1.5,2025-2025,,
RCB,PD Salt,4,4,4,4,0,0,4,,1.0,2025-2025,,
RCB,LS Livingstone,4,4,3,3,0,0,3,,0.75,2025-2025,,
RCB,TH David,4,4,2,2,0,0,2,,0.5,2025-2025,,
RCB,V Kohli,4,4,1,1,0,0,1,,0.25,2025-2025,,
RCB,KH Pandya,4,4,1,1,0,0,1,,0.25,2025-2025,,
RCB,Rasikh Salam,2,2,1,1,0,0,1,,0.5,2025-2025,,
RCB,Yash Dayal,4,4,1,1,0,0,1,,0.25,2025-2025,,
RCB,JR Hazlewood,4,4,0,0,0,0,0,0.0,0.0,2025-2025,,
RCB,B Kumar,3,3,0,0,0,0,0,0.0,0.0,2025-2025,,
RCB,D Padikkal,4,4,0,0,0,0,0,0.0,0.0,2025-2025,,
RCB,RM Patidar,4,4,0,0,0,0,0,0.0,0.0,2025-2025,,
RCB,Suyash Sharma,3,3,0,0,0,0,0,0.0,0.0,2025-2025,,
SRH,H Klaasen,5,5,4,4,0,4,0,,0.8,2025-2025,,
SRH,PJ Cummins,5,5,3,3,0,0,3,,0.6,2025-2025,,
SRH,AU Verma,5,5,3,3,0,0,3,,0.6,2025-2025,,
SRH,A Manohar,3,3,2,2,0,0,2,,0.666,2025-2025,,
SRH,HV Patel,4,4,2,2,0,0,2,,0.5,2025-2025,,
SRH,Zeeshan Ansari,3,3,2,2,0,0,2,,0.666,2025-2025,,
SRH,Ishan Kishan,5,5,1,1,0,0,1,,0.2,2025-2025,,
SRH,Mohammed Shami,5,5,1,1,0,0,1,,0.2,2025-2025,,
SRH,PWA Mulder,1,1,1,1,0,0,1,,1.0,2025-2025,,
SRH,K Nitish Kumar Reddy,5,5,1,1,0,0,1,,0.2,2025-2025,,
SRH,Abhishek Sharma,5,5,0,0,0,0,0,0.0,0.0,2025-2025,,
SRH,TM Head,5,5,0,0,0,0,0,0.0,0.0,2025-2025,,
SRH,PHKD Mendis,2,2,0,0,0,0,0,0.0,0.0,2025-2025,,
SRH,Simarjeet Singh,4,4,0,0,0,0,0,0.0,0.0,2025-2025,,
SRH,JD Unadkat,1,1,0,0,0,0,0,0.0,0.0,2025-2025,,
SRH,A Zampa,2,2,0,0,0,0,0,0.0,0.0,2025-2025,,
RR,SO Hetmyer,4,4,5,5,0,0,5,,1.25,2025-2025,,
RR,YBK Jaiswal,4,4,4,4,0,0,4,,1.0,2025-2025,,
RR,R Parag,4,4,3,3,0,0,3,,0.75,2025-2025,,
RR,PW Hasaranga,3,3,2,2,0,0,2,,0.666,2025-2025,,
RR,DC Jurel,4,4,2,2,0,1,1,,0.5,2025-2025,,
RR,JC Archer,4,4,1,1,0,0,1,,0.25,2025-2025,,
RR,TU Deshpande,3,3,1,1,0,0,1,,0.333,2025-2025,,
RR,Sandeep Sharma,4,4,1,1,0,0,1,,0.25,2025-2025,,
RR,SB Dubey,2,2,0,0,0,0,0,0.0,0.0,2025-2025,,
RR,Fazalhaq Farooqi,1,1,0,0,0,0,0,0.0,0.0,2025-2025,,
RR,K Kartikeya,2,2,0,0,0,0,0,0.0,0.0,2025-2025,,
RR,N Rana,4,4,0,0,0,0,0,0.0,0.0,2025-2025,,
RR,SV Samson,4,4,0,0,0,0,0,0.0,0.0,2025-2025,,
RR,M Theekshana,4,4,0,0,0,0,0,0.0,0.0,2025-2025,,
RR,Yudhvir Singh,1,1,0,0,0,0,0,0.0,0.0,2025-2025,,
PBKS,GJ Maxwell,4,4,4,4,0,0,4,,1.0,2025-2025,,
PBKS,P Arya,4,4,2,2,0,0,2,,0.5,2025-2025,,
PBKS,YS Chahal,4,4,2,2,0,0,2,,0.5,2025-2025,,
PBKS,Prabhsimran Singh,4,4,2,1,1,1,0,,0.5,2025-2025,,
PBKS,Shashank Singh,4,4,2,2,0,0,2,,0.5,2025-2025,,
PBKS,SS Iyer,4,4,1,1,0,0,1,,0.25,2025-2025,,
PBKS,M Jansen,4,4,1,1,0,0,1,,0.25,2025-2025,,
PBKS,Arshdeep Singh,4,4,0,0,0,0,0,0.0,0.0,2025-2025,,
PBKS,Azmatullah Omarzai,1,1,0,0,0,0,0,0.0,0.0,2025-2025,,
PBKS,LH Ferguson,3,3,0,0,0,0,0,0.0,0.0,2025-2025,,
PBKS,MP Stoinis,4,4,0,0,0,0,0,0.0,0.0,2025-2025,,
PBKS,Suryansh Shedge,3,3,0,0,0,0,0,0.0,0.0,2025-2025,,
PBKS,Yash Thakur,1,1,0,0,0,0,0,0.0,0.0,2025-2025,,
PBKS,V Vyshak,1,1,0,0,0,0,0,0.0,0.0,2025-2025,,
PBKS,N Wadhera,3,3,0,0,0,0,0,0.0,0.0,2025-2025,,
DC,T Stubbs,3,3,4,4,0,0,4,,1.333,2025-2025,,
DC,F du Plessis,2,2,3,3,0,0,3,,1.5,2025-2025,,
DC,J Fraser-McGurk,3,3,3,3,0,0,3,,1.0,2025-2025,,
DC,AR Patel,3,3,3,3,0,0,3,,1.0,2025-2025,,
DC,Mukesh Kumar,3,3,1,1,0,0,1,,0.333,2025-2025,,
DC,V Nigam,3,3,1,1,0,0,1,,0.333,2025-2025,,
DC,KL Rahul,2,2,1,1,0,1,0,,0.5,2025-2025,,
DC,MA Starc,3,3,1,1,0,0,1,,0.333,2025-2025,,
DC,Abishek Porel,3,3,0,0,0,0,0,0.0,0.0,2025-2025,,
DC,Kuldeep Yadav,3,3,0,0,0,0,0,0.0,0.0,2025-2025,,
DC,Sameer Rizvi,2,2,0,0,0,0,0,0.0,0.0,2025-2025,,
DC,AR Sharma,2,2,0,0,0,0,0,0.0,0.0,2025-2025,,
DC,MM Sharma,3,3,0,0,0,0,0,0.0,0.0,2025-2025,,
GT,Arshad Khan,2,2,3,3,0,0,3,,1.5,2025-2025,,
GT,B Sai Sudharsan,4,4,3,3,0,0,3,,0.75,2025-2025,,
GT,R Tewatia,4,4,3,3,0,0,3,,0.75,2025-2025,,
GT,I Sharma,3,3,2,2,0,0,2,,0.666,2025-2025,,
GT,JC Buttler,4,4,1,1,0,1,0,,0.25,2025-2025,,
GT,Mohammed Siraj,4,4,1,1,0,0,1,,0.25,2025-2025,,
GT,M Prasidh Krishna,4,4,1,1,0,0,1,,0.25,2025-2025,,
GT,Rashid Khan,4,4,1,1,0,0,1,,0.25,2025-2025,,
GT,R Sai Kishore,4,4,1,1,0,0,1,,0.25,2025-2025,,
GT,Shubman Gill,4,4,1,1,0,0,1,,0.25,2025-2025,,
GT,K Rabada,2,2,0,0,0,0,0,0.0,0.0,2025-2025,,
GT,SE Rutherford,4,4,0,0,0,0,0,0.0,0.0,2025-2025,,
GT,M Shahrukh Khan,4,4,0,0,0,0,0,0.0,0.0,2025-2025,,
GT,Washington Sundar,1,1,0,0,0,0,0,0.0,0.0,2025-2025,,
LSG,RR Pant,5,5,4,4,0,4,0,,0.8,2025-2025,,
LSG,N Pooran,5,5,4,4,0,0,4,,0.8,2025-2025,,
LSG,AK Markram,5,5,3,3,0,0,3,,0.6,2025-2025,,
LSG,DA Miller,5,5,3,3,0,0,3,,0.6,2025-2025,,
LSG,Ravi Bishnoi,5,5,3,3,0,0,3,,0.6,2025-2025,,
LSG,Abdul Samad,4,4,2,2,0,0,2,,0.5,2025-2025,,
LSG,A Badoni,5,5,2,2,0,0,2,,0.4,2025-2025,,
LSG,DS Rathi,5,5,1,1,0,0,1,,0.2,2025-2025,,
LSG,M Siddharth,2,2,1,1,0,0,1,,0.5,2025-2025,,
LSG,SN Thakur,5,5,1,1,0,0,1,,0.2,2025-2025,,
LSG,Akash Deep,2,2,0,0,0,0,0,0.0,0.0,2025-2025,,
LSG,Avesh Khan,4,4,0,0,0,0,0,0.0,0.0,2025-2025,,
LSG,MR Marsh,5,5,0,0,0,0,0,0.0,0.0,2025-2025,,
LSG,Prince Yadav,2,2,0,0,0,0,0,0.0,0.0,2025-2025,,
LSG,Shahbaz Ahmed,1,1,0,0,0,0,0,0.0,0.0,2025-2025,,
