Team,Player,Mat,Inns,Dis,Ct,St,Ct Wk,Ct Fi,MD,D/I,Span,Start Date,End Date
CSK,Mukesh Choudhary,2,2,0,0,0,0,0,0.0,0.0,2025-2025,,
CSK,Noor Ahmad,6,6,0,0,0,0,0,0.0,0.0,2025-2025,,
CSK,J Overton,1,1,0,0,0,0,0,0.0,0.0,2025-2025,,
CSK,RA Tripathi,4,4,0,0,0,0,0,0.0,0.0,2025-2025,,
MI,Naman Dhir,5,5,7,7,0,0,7,,1.4,2025-2025,,
MI,RD Rickelton,5,5,5,5,0,5,0,,1.0,2025-2025,,
MI,NT Tilak Varma,5,5,3,3,0,0,3,,0.6,2025-2025,,
MI,WG Jacks,4,4,2,2,0,0,2,,0.5,2025-2025,,
MI,HH Pandya,4,4,2,2,0,0,2,,0.5,2025-2025,,
MI,MJ Santner,5,5,2,2,0,0,2,,0.4,2025-2025,,
MI,Ashwani Kumar,2,2,1,1,0,0,1,,0.5,2025-2025,,
MI,RA Bawa,1,1,1,1,0,0,1,,1.0,2025-2025,,
MI,JJ Bumrah,1,1,1,1,0,0,1,,1.0,2025-2025,,
MI,DL Chahar,5,5,1,1,0,0,1,,0.2,2025-2025,,
MI,V Puthur,4,4,1,1,0,0,1,,0.25,2025-2025,,
MI,PVSN Raju,2,2,1,1,0,0,1,,0.5,2025-2025,,
MI,TA Boult,5,5,0,0,0,0,0,0.0,0.0,2025-2025,,
MI,R Minz,2,2,0,0,0,0,0,0.0,0.0,2025-2025,,
MI,Mujeeb Ur Rahman,1,1,0,0,0,0,0,0.0,0.0,2025-2025,,
MI,RG Sharma,4,4,0,0,0,0,0,0.0,0.0,2025-2025,,
MI,SA Yadav,5,5,0,0,0,0,0,0.0,0.0,2025-2025,,
RCB,JM Sharma,5,5,8,8,0,8,0,,1.6,2025-2025,,
RCB,PD Salt,5,5,4,4,0,0,4,,0.8,2025-2025,,
RCB,TH David,5,5,3,3,0,0,3,,0.6,2025-2025,,
RCB,LS Livingstone,5,5,3,3,0,0,3,,0.6,2025-2025,,
RCB,V Kohli,5,5,1,1,0,0,1,,0.2,2025-2025,,
RCB,KH Pandya,5,5,1,1,0,0,1,,0.2,2025-2025,,
RCB,RM Patidar,5,5,1,1,0,0,1,,0.2,2025-2025,,
RCB,Rasikh Salam,2,2,1,1,0,0,1,,0.5,2025-2025,,
RCB,Yash Dayal,5,5,1,1,0,0,1,,0.2,2025-2025,,
RCB,JR Hazlewood,5,5,0,0,0,0,0,0.0,0.0,2025-2025,,
RCB,B Kumar,4,4,0,0,0,0,0,0.0,0.0,2025-2025,,
RCB,D Padikkal,5,5,0,0,0,0,0,0.0,0.0,2025-2025,,
RCB,Suyash Sharma,4,4,0,0,0,0,0,0.0,0.0,2025-2025,,
SRH,PJ Cummins,6,6,4,4,0,0,4,,0.666,2025-2025,,
SRH,H Klaasen,6,6,4,4,0,4,0,,0.666,2025-2025,,
SRH,AU Verma,6,6,3,3,0,0,3,,0.5,2025-2025,,
SRH,A Manohar,4,4,2,2,0,0,2,,0.5,2025-2025,,
SRH,K Nitish Kumar Reddy,6,6,2,2,0,0,2,,0.333,2025-2025,,
SRH,HV Patel,5,5,2,2,0,0,2,,0.4,2025-2025,,
SRH,Zeeshan Ansari,4,4,2,2,0,0,2,,0.5,2025-2025,,
SRH,TM Head,6,6,1,1,0,0,1,,0.166,2025-2025,,
SRH,Ishan Kishan,6,6,1,1,0,0,1,,0.166,2025-2025,,
SRH,Mohammed Shami,6,6,1,1,0,0,1,,0.166,2025-2025,,
SRH,PWA Mulder,1,1,1,1,0,0,1,,1.0,2025-2025,,
SRH,Abhishek Sharma,6,6,0,0,0,0,0,0.0,0.0,2025-2025,,
SRH,E Malinga,1,1,0,0,0,0,0,0.0,0.0,2025-2025,,
SRH,PHKD Mendis,2,2,0,0,0,0,0,0.0,0.0,2025-2025,,
SRH,Simarjeet Singh,4,4,0,0,0,0,0,0.0,0.0,2025-2025,,
SRH,JD Unadkat,1,1,0,0,0,0,0,0.0,0.0,2025-2025,,
SRH,A Zampa,2,2,0,0,0,0,0,0.0,0.0,2025-2025,,
RR,SO Hetmyer,5,5,5,5,0,0,5,,1.0,2025-2025,,
RR,YBK Jaiswal,5,5,5,5,0,0,5,,1.0,2025-2025,,
RR,R Parag,5,5,3,3,0,0,3,,0.6,2025-2025,,
RR,SV Samson,5,5,3,2,1,2,0,,0.6,2025-2025,,
RR,PW Hasaranga,3,3,2,2,0,0,2,,0.666,2025-2025,,
RR,DC Jurel,5,5,2,2,0,1,1,,0.4,2025-2025,,
RR,JC Archer,5,5,1,1,0,0,1,,0.2,2025-2025,,
RR,TU Deshpande,4,4,1,1,0,0,1,,0.25,2025-2025,,
RR,Sandeep Sharma,5,5,1,1,0,0,1,,0.2,2025-2025,,
RR,SB Dubey,3,3,0,0,0,0,0,0.0,0.0,2025-2025,,
RR,Fazalhaq Farooqi,2,2,0,0,0,0,0,0.0,0.0,2025-2025,,
RR,K Kartikeya,2,2,0,0,0,0,0,0.0,0.0,2025-2025,,
RR,N Rana,5,5,0,0,0,0,0,0.0,0.0,2025-2025,,
RR,M Theekshana,5,5,0,0,0,0,0,0.0,0.0,2025-2025,,
RR,Yudhvir Singh,1,1,0,0,0,0,0,0.0,0.0,2025-2025,,
PBKS,GJ Maxwell,5,5,5,5,0,0,5,,1.0,2025-2025,,
PBKS,P Arya,5,5,2,2,0,0,2,,0.4,2025-2025,,
PBKS,YS Chahal,5,5,2,2,0,0,2,,0.4,2025-2025,,
PBKS,Prabhsimran Singh,5,5,2,1,1,1,0,,0.4,2025-2025,,
PBKS,Shashank Singh,5,5,2,2,0,0,2,,0.4,2025-2025,,
PBKS,SS Iyer,5,5,1,1,0,0,1,,0.2,2025-2025,,
PBKS,M Jansen,5,5,1,1,0,0,1,,0.2,2025-2025,,
PBKS,Arshdeep Singh,5,5,0,0,0,0,0,0.0,0.0,2025-2025,,
PBKS,Azmatullah Omarzai,1,1,0,0,0,0,0,0.0,0.0,2025-2025,,
PBKS,LH Ferguson,4,4,0,0,0,0,0,0.0,0.0,2025-2025,,
PBKS,MP Stoinis,5,5,0,0,0,0,0,0.0,0.0,2025-2025,,
PBKS,Suryansh Shedge,3,3,0,0,0,0,0,0.0,0.0,2025-2025,,
PBKS,Yash Thakur,2,2,0,0,0,0,0,0.0,0.0,2025-2025,,
PBKS,V Vyshak,1,1,0,0,0,0,0,0.0,0.0,2025-2025,,
PBKS,N Wadhera,4,4,0,0,0,0,0,0.0,0.0,2025-2025,,
DC,AR Patel,4,4,4,4,0,0,4,,1.0,2025-2025,,
DC,T Stubbs,4,4,4,4,0,0,4,,1.0,2025-2025,,
DC,F du Plessis,3,3,3,3,0,0,3,,1.0,2025-2025,,
DC,J Fraser-McGurk,4,4,3,3,0,0,3,,0.75,2025-2025,,
DC,KL Rahul,3,3,3,3,0,3,0,,1.0,2025-2025,,
DC,AR Sharma,3,3,2,2,0,0,2,,0.666,2025-2025,,
DC,MA Starc,4,4,2,2,0,0,2,,0.5,2025-2025,,
DC,Mukesh Kumar,4,4,1,1,0,0,1,,0.25,2025-2025,,
DC,V Nigam,4,4,1,1,0,0,1,,0.25,2025-2025,,
DC,Abishek Porel,4,4,0,0,0,0,0,0.0,0.0,2025-2025,,
DC,Kuldeep Yadav,4,4,0,0,0,0,0,0.0,0.0,2025-2025,,
DC,Sameer Rizvi,2,2,0,0,0,0,0,0.0,0.0,2025-2025,,
DC,MM Sharma,4,4,0,0,0,0,0,0.0,0.0,2025-2025,,
GT,B Sai Sudharsan,6,6,5,5,0,0,5,,0.833,2025-2025,,
GT,Arshad Khan,4,4,3,3,0,0,3,,0.75,2025-2025,,
GT,Rashid Khan,6,6,3,3,0,0,3,,0.5,2025-2025,,
GT,R Sai Kishore,6,6,3,3,0,0,3,,0.5,2025-2025,,
GT,Shubman Gill,6,6,3,3,0,0,3,,0.5,2025-2025,,
GT,R Tewatia,6,6,3,3,0,0,3,,0.5,2025-2025,,
GT,JC Buttler,6,6,2,2,0,2,0,,0.333,2025-2025,,
GT,I Sharma,3,3,2,2,0,0,2,,0.666,2025-2025,,
GT,K Khejroliya,1,1,1,1,0,0,1,,1.0,2025-2025,,
GT,Mohammed Siraj,6,6,1,1,0,0,1,,0.166,2025-2025,,
GT,M Prasidh Krishna,6,6,1,1,0,0,1,,0.166,2025-2025,,
GT,M Shahrukh Khan,6,6,1,1,0,0,1,,0.166,2025-2025,,
GT,Washington Sundar,2,2,1,1,0,0,1,,0.5,2025-2025,,
GT,K Rabada,2,2,0,0,0,0,0,0.0,0.0,2025-2025,,
GT,SE Rutherford,6,6,0,0,0,0,0,0.0,0.0,2025-2025,,
LSG,AK Markram,6,6,5,5,0,0,5,,0.833,2025-2025,,
LSG,N Pooran,6,6,5,5,0,0,5,,0.833,2025-2025,,
LSG,RR Pant,6,6,4,4,0,4,0,,0.666,2025-2025,,
LSG,DA Miller,6,6,3,3,0,0,3,,0.5,2025-2025,,
LSG,Ravi Bishnoi,6,6,3,3,0,0,3,,0.5,2025-2025,,
LSG,Abdul Samad,5,5,2,2,0,0,2,,0.4,2025-2025,,
LSG,A Badoni,6,6,2,2,0,0,2,,0.333,2025-2025,,
LSG,SN Thakur,6,6,2,2,0,0,2,,0.333,2025-2025,,
LSG,DS Rathi,6,6,1,1,0,0,1,,0.166,2025-2025,,
LSG,M Siddharth,2,2,1,1,0,0,1,,0.5,2025-2025,,
LSG,Akash Deep,3,3,0,0,0,0,0,0.0,0.0,2025-2025,,
LSG,Avesh Khan,5,5,0,0,0,0,0,0.0,0.0,2025-2025,,
LSG,Himmat Singh,1,1,0,0,0,0,0,0.0,0.0,2025-2025,,
LSG,MR Marsh,5,5,0,0,0,0,0,0.0,0.0,2025-2025,,
LSG,Prince Yadav,2,2,0,0,0,0,0,0.0,0.0,2025-2025,,
LSG,Shahbaz Ahmed,1,1,0,0,0,0,0,0.0,0.0,2025-2025,,
