Team,Player,Mat,Inns,Dis,Ct,St,Ct Wk,Ct Fi,MD,D/I,Span,Start Date,End Date
CSK,RA Tripathi,3,3,0,0,0,0,0,0.0,0.0,2025-2025,,
MI,Naman Dhir,3,3,4,4,0,0,4,,1.333,2025-2025,,
MI,RD Rickelton,3,3,3,3,0,3,0,,1.0,2025-2025,,
MI,NT Tilak Varma,3,3,3,3,0,0,3,,1.0,2025-2025,,
MI,HH Pandya,2,2,2,2,0,0,2,,1.0,2025-2025,,
MI,Ashwani Kumar,1,1,1,1,0,0,1,,1.0,2025-2025,,
MI,WG Jacks,2,2,1,1,0,0,1,,0.5,2025-2025,,
MI,PVSN Raju,2,2,1,1,0,0,1,,0.5,2025-2025,,
MI,MJ Santner,3,3,1,1,0,0,1,,0.333,2025-2025,,
MI,TA Boult,3,3,0,0,0,0,0,0.0,0.0,2025-2025,,
MI,DL Chahar,3,3,0,0,0,0,0,0.0,0.0,2025-2025,,
MI,R Minz,2,2,0,0,0,0,0,0.0,0.0,2025-2025,,
MI,Mujeeb Ur Rahman,1,1,0,0,0,0,0,0.0,0.0,2025-2025,,
MI,V Puthur,2,2,0,0,0,0,0,0.0,0.0,2025-2025,,
MI,RG Sharma,3,3,0,0,0,0,0,0.0,0.0,2025-2025,,
MI,SA Yadav,3,3,0,0,0,0,0,0.0,0.0,2025-2025,,
RCB,JM Sharma,3,3,6,6,0,6,0,,2.0,2025-2025,,
RCB,PD Salt,3,3,3,3,0,0,3,,1.0,2025-2025,,
RCB,LS Livingstone,3,3,1,1,0,0,1,,0.333,2025-2025,,
RCB,KH Pandya,3,3,1,1,0,0,1,,0.333,2025-2025,,
RCB,Rasikh Salam,2,2,1,1,0,0,1,,0.5,2025-2025,,
RCB,TH David,3,3,0,0,0,0,0,0.0,0.0,2025-2025,,
RCB,JR Hazlewood,3,3,0,0,0,0,0,0.0,0.0,2025-2025,,
RCB,V Kohli,3,3,0,0,0,0,0,0.0,0.0,2025-2025,,
RCB,B Kumar,2,2,0,0,0,0,0,0.0,0.0,2025-2025,,
RCB,D Padikkal,3,3,0,0,0,0,0,0.0,0.0,2025-2025,,
RCB,RM Patidar,3,3,0,0,0,0,0,0.0,0.0,2025-2025,,
RCB,Suyash Sharma,2,2,0,0,0,0,0,0.0,0.0,2025-2025,,
RCB,Yash Dayal,3,3,0,0,0,0,0,0.0,0.0,2025-2025,,
SRH,PJ Cummins,3,3,3,3,0,0,3,,1.0,2025-2025,,
SRH,A Manohar,3,3,2,2,0,0,2,,0.666,2025-2025,,
SRH,Ishan Kishan,3,3,1,1,0,0,1,,0.333,2025-2025,,
SRH,H Klaasen,3,3,1,1,0,1,0,,0.333,2025-2025,,
SRH,Mohammed Shami,3,3,1,1,0,0,1,,0.333,2025-2025,,
SRH,PWA Mulder,1,1,1,1,0,0,1,,1.0,2025-2025,,
SRH,K Nitish Kumar Reddy,3,3,1,1,0,0,1,,0.333,2025-2025,,
SRH,HV Patel,3,3,1,1,0,0,1,,0.333,2025-2025,,
SRH,Zeeshan Ansari,1,1,1,1,0,0,1,,1.0,2025-2025,,
SRH,Abhishek Sharma,3,3,0,0,0,0,0,0.0,0.0,2025-2025,,
SRH,TM Head,3,3,0,0,0,0,0,0.0,0.0,2025-2025,,
SRH,Simarjeet Singh,2,2,0,0,0,0,0,0.0,0.0,2025-2025,,
SRH,AU Verma,3,3,0,0,0,0,0,0.0,0.0,2025-2025,,
SRH,A Zampa,2,2,0,0,0,0,0,0.0,0.0,2025-2025,,
RR,SO Hetmyer,3,3,3,3,0,0,3,,1.0,2025-2025,,
RR,YBK Jaiswal,3,3,3,3,0,0,3,,1.0,2025-2025,,
RR,R Parag,3,3,3,3,0,0,3,,1.0,2025-2025,,
RR,JC Archer,3,3,1,1,0,0,1,,0.333,2025-2025,,
RR,TU Deshpande,3,3,1,1,0,0,1,,0.333,2025-2025,,
RR,DC Jurel,3,3,1,1,0,1,0,,0.333,2025-2025,,
RR,SB Dubey,2,2,0,0,0,0,0,0.0,0.0,2025-2025,,
RR,Fazalhaq Farooqi,1,1,0,0,0,0,0,0.0,0.0,2025-2025,,
RR,PW Hasaranga,2,2,0,0,0,0,0,0.0,0.0,2025-2025,,
RR,K Kartikeya,1,1,0,0,0,0,0,0.0,0.0,2025-2025,,
RR,N Rana,3,3,0,0,0,0,0,0.0,0.0,2025-2025,,
RR,SV Samson,3,3,0,0,0,0,0,0.0,0.0,2025-2025,,
RR,Sandeep Sharma,3,3,0,0,0,0,0,0.0,0.0,2025-2025,,
RR,M Theekshana,3,3,0,0,0,0,0,0.0,0.0,2025-2025,,
PBKS,P Arya,2,2,2,2,0,0,2,,1.0,2025-2025,,
PBKS,GJ Maxwell,2,2,2,2,0,0,2,,1.0,2025-2025,,
PBKS,YS Chahal,2,2,1,1,0,0,1,,0.5,2025-2025,,
PBKS,M Jansen,2,2,1,1,0,0,1,,0.5,2025-2025,,
PBKS,Prabhsimran Singh,2,2,1,1,0,1,0,,0.5,2025-2025,,
PBKS,Shashank Singh,2,2,1,1,0,0,1,,0.5,2025-2025,,
PBKS,Arshdeep Singh,2,2,0,0,0,0,0,0.0,0.0,2025-2025,,
PBKS,Azmatullah Omarzai,1,1,0,0,0,0,0,0.0,0.0,2025-2025,,
PBKS,LH Ferguson,1,1,0,0,0,0,0,0.0,0.0,2025-2025,,
PBKS,SS Iyer,2,2,0,0,0,0,0,0.0,0.0,2025-2025,,
PBKS,MP Stoinis,2,2,0,0,0,0,0,0.0,0.0,2025-2025,,
PBKS,Suryansh Shedge,2,2,0,0,0,0,0,0.0,0.0,2025-2025,,
PBKS,V Vyshak,1,1,0,0,0,0,0,0.0,0.0,2025-2025,,
PBKS,N Wadhera,1,1,0,0,0,0,0,0.0,0.0,2025-2025,,
DC,F du Plessis,2,2,3,3,0,0,3,,1.5,2025-2025,,
DC,T Stubbs,2,2,3,3,0,0,3,,1.5,2025-2025,,
DC,J Fraser-McGurk,2,2,2,2,0,0,2,,1.0,2025-2025,,
DC,AR Patel,2,2,2,2,0,0,2,,1.0,2025-2025,,
DC,V Nigam,2,2,1,1,0,0,1,,0.5,2025-2025,,
DC,KL Rahul,1,1,1,1,0,1,0,,1.0,2025-2025,,
DC,MA Starc,2,2,1,1,0,0,1,,0.5,2025-2025,,
DC,Abishek Porel,2,2,0,0,0,0,0,0.0,0.0,2025-2025,,
DC,Kuldeep Yadav,2,2,0,0,0,0,0,0.0,0.0,2025-2025,,
DC,Mukesh Kumar,2,2,0,0,0,0,0,0.0,0.0,2025-2025,,
DC,Sameer Rizvi,1,1,0,0,0,0,0,0.0,0.0,2025-2025,,
DC,AR Sharma,1,1,0,0,0,0,0,0.0,0.0,2025-2025,,
DC,MM Sharma,2,2,0,0,0,0,0,0.0,0.0,2025-2025,,
GT,Arshad Khan,2,2,3,3,0,0,3,,1.5,2025-2025,,
GT,R Tewatia,3,3,2,2,0,0,2,,0.666,2025-2025,,
GT,JC Buttler,3,3,1,1,0,1,0,,0.333,2025-2025,,
GT,Mohammed Siraj,3,3,1,1,0,0,1,,0.333,2025-2025,,
GT,M Prasidh Krishna,3,3,1,1,0,0,1,,0.333,2025-2025,,
GT,B Sai Sudharsan,3,3,1,1,0,0,1,,0.333,2025-2025,,
GT,R Sai Kishore,3,3,1,1,0,0,1,,0.333,2025-2025,,
GT,I Sharma,2,2,1,1,0,0,1,,0.5,2025-2025,,
GT,Shubman Gill,3,3,1,1,0,0,1,,0.333,2025-2025,,
GT,K Rabada,2,2,0,0,0,0,0,0.0,0.0,2025-2025,,
GT,Rashid Khan,3,3,0,0,0,0,0,0.0,0.0,2025-2025,,
GT,SE Rutherford,3,3,0,0,0,0,0,0.0,0.0,2025-2025,,
GT,M Shahrukh Khan,3,3,0,0,0,0,0,0.0,0.0,2025-2025,,
LSG,RR Pant,3,3,3,3,0,3,0,,1.0,2025-2025,,
LSG,N Pooran,3,3,3,3,0,0,3,,1.0,2025-2025,,
LSG,A Badoni,3,3,2,2,0,0,2,,0.666,2025-2025,,
LSG,DA Miller,3,3,2,2,0,0,2,,0.666,2025-2025,,
LSG,Abdul Samad,2,2,1,1,0,0,1,,0.5,2025-2025,,
LSG,DS Rathi,3,3,1,1,0,0,1,,0.333,2025-2025,,
LSG,Ravi Bishnoi,3,3,1,1,0,0,1,,0.333,2025-2025,,
LSG,M Siddharth,2,2,1,1,0,0,1,,0.5,2025-2025,,
LSG,SN Thakur,3,3,1,1,0,0,1,,0.333,2025-2025,,
LSG,Avesh Khan,2,2,0,0,0,0,0,0.0,0.0,2025-2025,,
LSG,AK Markram,3,3,0,0,0,0,0,0.0,0.0,2025-2025,,
LSG,MR Marsh,3,3,0,0,0,0,0,0.0,0.0,2025-2025,,
LSG,Prince Yadav,2,2,0,0,0,0,0,0.0,0.0,2025-2025,,
LSG,Shahbaz Ahmed,1,1,0,0,0,0,0,0.0,0.0,2025-2025,,
