Team,Player,Mat,Inns,Dis,Ct,St,Ct Wk,Ct Fi,MD,D/I,Span,Start Date,End Date
MI,RA Bawa,1,1,1,1,0,0,1,,1.0,2025-2025,,
MI,C Bosch,2,2,1,1,0,0,1,,0.5,2025-2025,,
MI,TA Boult,11,11,1,1,0,0,1,,0.09,2025-2025,,
MI,PVSN Raju,2,2,1,1,0,0,1,,0.5,2025-2025,,
MI,RG Sharma,10,10,1,1,0,0,1,,0.1,2025-2025,,
MI,R Minz,2,2,0,0,0,0,0,0.0,0.0,2025-2025,,
MI,Mujeeb Ur Rahman,1,1,0,0,0,0,0,0.0,0.0,2025-2025,,
RCB,JM Sharma,10,10,14,13,1,13,0,,1.4,2025-2025,,
RCB,TH David,10,10,7,7,0,0,7,,0.7,2025-2025,,
RCB,PD Salt,9,9,6,6,0,0,6,,0.666,2025-2025,,
RCB,V Kohli,10,10,3,3,0,0,3,,0.3,2025-2025,,
RCB,LS Livingstone,7,7,3,3,0,0,3,,0.428,2025-2025,,
RCB,B Kumar,9,9,2,2,0,0,2,,0.222,2025-2025,,
RCB,KH Pandya,10,10,2,2,0,0,2,,0.2,2025-2025,,
RCB,RM Patidar,10,10,2,2,0,0,2,,0.2,2025-2025,,
RCB,JG Bethell,1,1,1,1,0,0,1,,1.0,2025-2025,,
RCB,JR Hazlewood,10,10,1,1,0,0,1,,0.1,2025-2025,,
RCB,D Padikkal,9,9,1,1,0,0,1,,0.111,2025-2025,,
RCB,Rasikh Salam,2,2,1,1,0,0,1,,0.5,2025-2025,,
RCB,R Shepherd,3,3,1,1,0,0,1,,0.333,2025-2025,,
RCB,Suyash Sharma,9,9,1,1,0,0,1,,0.111,2025-2025,,
RCB,Yash Dayal,10,10,1,1,0,0,1,,0.1,2025-2025,,
RCB,MS Bhandage,1,1,0,0,0,0,0,0.0,0.0,2025-2025,,
SRH,Abhishek Sharma,9,9,5,5,0,0,5,,0.555,2025-2025,,
SRH,H Klaasen,9,9,5,5,0,5,0,,0.555,2025-2025,,
SRH,PJ Cummins,9,9,4,4,0,0,4,,0.444,2025-2025,,
SRH,AU Verma,9,9,4,4,0,0,4,,0.444,2025-2025,,
SRH,Zeeshan Ansari,7,7,4,4,0,0,4,,0.571,2025-2025,,
SRH,TM Head,9,9,3,3,0,0,3,,0.333,2025-2025,,
SRH,Ishan Kishan,9,9,3,3,0,0,3,,0.333,2025-2025,,
SRH,A Manohar,5,5,3,3,0,0,3,,0.6,2025-2025,,
SRH,Mohammed Shami,8,8,2,2,0,0,2,,0.25,2025-2025,,
SRH,K Nitish Kumar Reddy,9,9,2,2,0,0,2,,0.222,2025-2025,,
SRH,HV Patel,8,8,2,2,0,0,2,,0.25,2025-2025,,
SRH,PHKD Mendis,3,3,1,1,0,0,1,,0.333,2025-2025,,
SRH,PWA Mulder,1,1,1,1,0,0,1,,1.0,2025-2025,,
SRH,JD Unadkat,3,3,1,1,0,0,1,,0.333,2025-2025,,
SRH,RD Chahar,1,1,0,0,0,0,0,0.0,0.0,2025-2025,,
SRH,E Malinga,3,3,0,0,0,0,0,0.0,0.0,2025-2025,,
SRH,Simarjeet Singh,4,4,0,0,0,0,0,0.0,0.0,2025-2025,,
SRH,A Zampa,2,2,0,0,0,0,0,0.0,0.0,2025-2025,,
RR,SO Hetmyer,11,11,9,9,0,0,9,,0.818,2025-2025,,
RR,YBK Jaiswal,11,11,8,8,0,0,8,,0.727,2025-2025,,
RR,R Parag,11,11,7,7,0,0,7,,0.636,2025-2025,,
RR,DC Jurel,11,11,5,5,0,3,2,,0.454,2025-2025,,
RR,SV Samson,7,7,3,2,1,2,0,,0.428,2025-2025,,
RR,PW Hasaranga,8,8,2,2,0,0,2,,0.25,2025-2025,,
RR,N Rana,11,11,2,2,0,0,2,,0.181,2025-2025,,
RR,JC Archer,11,11,1,1,0,0,1,,0.09,2025-2025,,
RR,TU Deshpande,8,8,1,1,0,0,1,,0.125,2025-2025,,
RR,SB Dubey,7,7,1,1,0,0,1,,0.142,2025-2025,,
RR,Sandeep Sharma,10,10,1,1,0,0,1,,0.1,2025-2025,,
RR,Fazalhaq Farooqi,4,4,0,0,0,0,0,0.0,0.0,2025-2025,,
RR,K Kartikeya,4,4,0,0,0,0,0,0.0,0.0,2025-2025,,
RR,A Madhwal,1,1,0,0,0,0,0,0.0,0.0,2025-2025,,
RR,V Suryavanshi,4,4,0,0,0,0,0,0.0,0.0,2025-2025,,
RR,M Theekshana,10,10,0,0,0,0,0,0.0,0.0,2025-2025,,
RR,Yudhvir Singh,2,2,0,0,0,0,0,0.0,0.0,2025-2025,,
PBKS,JP Inglis,5,5,6,5,1,5,0,,1.2,2025-2025,,
PBKS,M Jansen,10,10,5,5,0,0,5,,0.5,2025-2025,,
PBKS,GJ Maxwell,7,7,5,5,0,0,5,,0.714,2025-2025,,
PBKS,P Arya,10,10,4,4,0,0,4,,0.4,2025-2025,,
PBKS,Shashank Singh,10,10,4,4,0,0,4,,0.4,2025-2025,,
PBKS,XC Bartlett,3,3,3,3,0,0,3,,1.0,2025-2025,,
PBKS,SS Iyer,10,10,3,3,0,0,3,,0.3,2025-2025,,
PBKS,N Wadhera,9,9,3,3,0,0,3,,0.333,2025-2025,,
PBKS,YS Chahal,10,10,2,2,0,0,2,,0.2,2025-2025,,
PBKS,Prabhsimran Singh,10,10,2,1,1,1,0,,0.2,2025-2025,,
PBKS,Suryansh Shedge,5,5,1,1,0,0,1,,0.2,2025-2025,,
PBKS,Arshdeep Singh,10,10,0,0,0,0,0,0.0,0.0,2025-2025,,
PBKS,Azmatullah Omarzai,3,3,0,0,0,0,0,0.0,0.0,2025-2025,,
PBKS,LH Ferguson,4,4,0,0,0,0,0,0.0,0.0,2025-2025,,
PBKS,Harpreet Brar,4,4,0,0,0,0,0,0.0,0.0,2025-2025,,
PBKS,MP Stoinis,7,7,0,0,0,0,0,0.0,0.0,2025-2025,,
PBKS,Yash Thakur,2,2,0,0,0,0,0,0.0,0.0,2025-2025,,
PBKS,V Vyshak,1,1,0,0,0,0,0,0.0,0.0,2025-2025,,
DC,MA Starc,10,10,7,7,0,0,7,,0.7,2025-2025,,
DC,T Stubbs,10,10,7,7,0,0,7,,0.7,2025-2025,,
DC,AR Patel,10,10,4,4,0,0,4,,0.4,2025-2025,,
DC,F du Plessis,5,5,3,3,0,0,3,,0.6,2025-2025,,
DC,J Fraser-McGurk,6,6,3,3,0,0,3,,0.5,2025-2025,,
DC,KL Rahul,9,9,3,3,0,3,0,,0.333,2025-2025,,
DC,Abishek Porel,10,10,2,2,0,1,1,,0.2,2025-2025,,
DC,Mukesh Kumar,10,10,2,2,0,0,2,,0.2,2025-2025,,
DC,KK Nair,6,6,2,2,0,0,2,,0.333,2025-2025,,
DC,V Nigam,10,10,2,2,0,0,2,,0.2,2025-2025,,
DC,AR Sharma,9,9,2,2,0,0,2,,0.222,2025-2025,,
DC,PVD Chameera,3,3,1,1,0,0,1,,0.333,2025-2025,,
DC,D Ferreira,1,1,0,0,0,0,0,0.0,0.0,2025-2025,,
DC,Kuldeep Yadav,10,10,0,0,0,0,0,0.0,0.0,2025-2025,,
DC,Sameer Rizvi,2,2,0,0,0,0,0,0.0,0.0,2025-2025,,
DC,MM Sharma,7,7,0,0,0,0,0,0.0,0.0,2025-2025,,
GT,JC Buttler,9,9,6,4,2,4,0,,0.666,2025-2025,,
GT,B Sai Sudharsan,9,9,5,5,0,0,5,,0.555,2025-2025,,
GT,Arshad Khan,5,5,4,4,0,0,4,,0.8,2025-2025,,
GT,R Sai Kishore,9,9,4,4,0,0,4,,0.444,2025-2025,,
GT,Shubman Gill,9,9,4,4,0,0,4,,0.444,2025-2025,,
GT,R Tewatia,9,9,4,4,0,0,4,,0.444,2025-2025,,
GT,M Prasidh Krishna,9,9,3,3,0,0,3,,0.333,2025-2025,,
GT,Rashid Khan,9,9,3,3,0,0,3,,0.333,2025-2025,,
GT,Mohammed Siraj,9,9,2,2,0,0,2,,0.222,2025-2025,,
GT,M Shahrukh Khan,9,9,2,2,0,0,2,,0.222,2025-2025,,
GT,I Sharma,6,6,2,2,0,0,2,,0.333,2025-2025,,
GT,Washington Sundar,4,4,2,2,0,0,2,,0.5,2025-2025,,
GT,K Khejroliya,1,1,1,1,0,0,1,,1.0,2025-2025,,
GT,Karim Janat,1,1,0,0,0,0,0,0.0,0.0,2025-2025,,
GT,K Rabada,2,2,0,0,0,0,0,0.0,0.0,2025-2025,,
GT,SE Rutherford,8,8,0,0,0,0,0,0.0,0.0,2025-2025,,
LSG,N Pooran,10,10,7,7,0,0,7,,0.7,2025-2025,,
LSG,AK Markram,10,10,6,6,0,0,6,,0.6,2025-2025,,
LSG,RR Pant,10,10,5,4,1,4,0,,0.5,2025-2025,,
LSG,DA Miller,10,10,4,4,0,0,4,,0.4,2025-2025,,
LSG,Ravi Bishnoi,10,10,4,4,0,0,4,,0.4,2025-2025,,
LSG,A Badoni,10,10,3,3,0,0,3,,0.3,2025-2025,,
LSG,SN Thakur,9,9,3,3,0,0,3,,0.333,2025-2025,,
LSG,Abdul Samad,9,9,2,2,0,0,2,,0.222,2025-2025,,
LSG,Avesh Khan,9,9,2,2,0,0,2,,0.222,2025-2025,,
LSG,Prince Yadav,5,5,2,2,0,0,2,,0.4,2025-2025,,
LSG,MR Marsh,9,9,1,1,0,0,1,,0.111,2025-2025,,
LSG,DS Rathi,10,10,1,1,0,0,1,,0.1,2025-2025,,
LSG,M Siddharth,2,2,1,1,0,0,1,,0.5,2025-2025,,
LSG,Akash Deep,4,4,0,0,0,0,0,0.0,0.0,2025-2025,,
LSG,Himmat Singh,1,1,0,0,0,0,0,0.0,0.0,2025-2025,,
LSG,Shahbaz Ahmed,1,1,0,0,0,0,0,0.0,0.0,2025-2025,,
LSG,MP Yadav,1,1,0,0,0,0,0,0.0,0.0,2025-2025,,
