credits,player_type,player_name,team,isplaying,lineuporder,mat_bat,inns_bat,no,runs_bat,bf,100,50,0,4s,6s,hs,ave_bat,sr_bat,mat_bowl,inns_bowl,overs,mdns,runs_bowl,wkts,4,5,best_wickets,bbi,ave_bowl,econ,sr_bowl,mat,inns,dis,ct,st,ct_wk,ct_fi,md,d/i,sr
8.0,WK,Quinton de Kock,KKR,PLAYING,1,41.0,41.0,2.0,1198.0,885.0,1.0,9.0,1.0,115.0,47.0,140.0,30.71794871794872,135.36723163841808,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0/0,inf,0.0,inf,41.0,41.0,25.0,21.0,4.0,19.0,2.0,0.0,0.6097560975609756,135.36723163841808
7.5,WK,Rahmanullah Gurbaz,KKR,NOT_PLAYING,0,14.0,13.0,0.0,289.0,216.0,0.0,2.0,2.0,24.0,19.0,81.0,22.23076923076923,133.7962962962963,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0/0,inf,0.0,inf,14.0,13.0,15.0,15.0,0.0,15.0,0.0,0.0,1.1538461538461537,133.7962962962963
5.5,WK,Luvnith Sisodia,KKR,X_FACTOR_SUBSTITUTE,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0/0,inf,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,WK,Dhruv Jurel,RR,PLAYING,5,28.0,22.0,7.0,347.0,229.0,0.0,2.0,2.0,29.0,16.0,56.0,23.133333333333333,151.528384279476,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0/0,inf,0.0,inf,28.0,27.0,12.0,12.0,0.0,0.0,12.0,0.0,0.4444444444444444,151.528384279476
5.0,WK,Kunal Singh Rathore,RR,X_FACTOR_SUBSTITUTE,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0/0,inf,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,BAT,Ajinkya Rahane,KKR,PLAYING,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0/0,inf,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,BAT,Manish Pandey,KKR,X_FACTOR_SUBSTITUTE,13,25.0,24.0,2.0,582.0,493.0,0.0,4.0,2.0,47.0,17.0,69.0,26.454545454545453,118.05273833671399,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0/0,inf,0.0,inf,25.0,25.0,13.0,13.0,0.0,0.0,13.0,0.0,0.52,118.05273833671399
7.5,BAT,Shimron Hetmyer,RR,PLAYING,6,55.0,50.0,23.0,968.0,614.0,0.0,3.0,1.0,61.0,63.0,59.0,35.851851851851855,157.65472312703582,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0/0,inf,0.0,inf,55.0,55.0,22.0,22.0,0.0,0.0,22.0,0.0,0.4,157.65472312703582
8.0,BAT,Venkatesh Iyer,KKR,PLAYING,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0/0,inf,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,BAT,Rinku Singh,KKR,PLAYING,4,36.0,32.0,10.0,816.0,547.0,0.0,4.0,0.0,61.0,44.0,67.0,37.09090909090909,149.17733089579525,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0/0,inf,0.0,inf,36.0,35.0,23.0,23.0,0.0,0.0,23.0,0.0,0.6571428571428571,149.17733089579525
7.0,BAT,Rovman Powell,KKR,NOT_PLAYING,0,27.0,22.0,3.0,360.0,244.0,0.0,1.0,2.0,21.0,28.0,67.0,18.94736842105263,147.54098360655738,27.0,2.0,3.0,0.0,35.0,1.0,0.0,0.0,1.0,1/18,35.0,70.0,18.0,27.0,26.0,17.0,17.0,0.0,0.0,17.0,0.0,0.6538461538461539,147.54098360655738
9.0,BAT,Yashasvi Jaiswal,RR,PLAYING,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0/0,inf,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,BAT,Shubham Dubey,RR,X_FACTOR_SUBSTITUTE,13,4.0,3.0,1.0,33.0,19.0,0.0,0.0,1.0,3.0,2.0,25.0,16.5,173.6842105263158,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0/0,inf,0.0,inf,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.6842105263158
6.5,BAT,Angkrish Raghuvanshi,KKR,X_FACTOR_SUBSTITUTE,14,10.0,7.0,0.0,163.0,105.0,0.0,1.0,0.0,16.0,8.0,54.0,23.285714285714285,155.23809523809524,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0/0,inf,0.0,inf,10.0,10.0,4.0,4.0,0.0,0.0,4.0,0.0,0.4,155.23809523809524
5.0,BAT,Vaibhav Suryavanshi,RR,NOT_PLAYING,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0/0,inf,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,BOWL,Sandeep Sharma,RR,PLAYING,11,35.0,4.0,3.0,10.0,13.0,0.0,0.0,1.0,1.0,0.0,8.0,10.0,76.92307692307693,35.0,34.0,127.3,0.0,1063.0,28.0,0.0,1.0,5.0,1/20,37.964285714285715,50.10212097407698,27.278571428571432,35.0,34.0,10.0,10.0,0.0,0.0,10.0,0.0,0.29411764705882354,76.92307692307693
8.0,BOWL,Jofra Archer,RR,PLAYING,8,5.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,100.0,5.0,5.0,20.0,0.0,190.0,2.0,0.0,0.0,1.0,1/35,95.0,57.0,60.0,5.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.2,100.0
7.5,BOWL,Tushar Deshpande,RR,PLAYING,10,31.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,111.5,0.0,1051.0,39.0,1.0,0.0,4.0,4/27,26.94871794871795,56.5560538116592,17.153846153846153,31.0,31.0,5.0,5.0,0.0,0.0,5.0,0.0,0.16129032258064516,0.0
7.5,BOWL,Anrich Nortje,KKR,X_FACTOR_SUBSTITUTE,12,30.0,10.0,5.0,42.0,43.0,0.0,0.0,2.0,6.0,0.0,23.0,8.4,97.67441860465115,30.0,30.0,114.4,1.0,1062.0,38.0,0.0,0.0,3.0,3/42,27.94736842105263,55.6993006993007,18.063157894736843,30.0,30.0,6.0,6.0,0.0,0.0,6.0,0.0,0.2,97.67441860465115
9.0,BOWL,Varun Chakravarthy,KKR,PLAYING,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0/0,inf,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,BOWL,Spencer Johnson,KKR,PLAYING,8,5.0,3.0,3.0,6.0,7.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,85.71428571428571,5.0,5.0,16.0,0.0,151.0,4.0,0.0,0.0,2.0,2/25,37.75,56.625,24.0,5.0,5.0,2.0,2.0,0.0,0.0,2.0,0.0,0.4,85.71428571428571
6.0,BOWL,Chetan Sakariya,KKR,NOT_PLAYING,0,19.0,8.0,2.0,20.0,31.0,0.0,0.0,1.0,3.0,0.0,7.0,3.3333333333333335,64.51612903225806,19.0,19.0,71.0,1.0,599.0,20.0,0.0,0.0,3.0,3/31,29.95,50.61971830985916,21.299999999999997,19.0,19.0,6.0,6.0,0.0,0.0,6.0,0.0,0.3157894736842105,64.51612903225806
6.0,BOWL,Mayank Markande,KKR,NOT_PLAYING,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0/0,inf,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,BOWL,FazalHaq Farooqi,RR,NOT_PLAYING,0,7.0,2.0,2.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,23.076923076923077,7.0,7.0,25.2,0.0,227.0,6.0,0.0,0.0,2.0,2/32,37.833333333333336,54.04761904761905,25.200000000000003,7.0,7.0,1.0,1.0,0.0,0.0,1.0,0.0,0.14285714285714285,23.076923076923077
6.0,BOWL,Kumar Kartikeya,RR,X_FACTOR_SUBSTITUTE,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0/0,inf,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,BOWL,Maheesh Theekshana,RR,PLAYING,9,27.0,2.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,1.0,7.0,7.0,100.0,27.0,27.0,104.0,1.0,797.0,25.0,1.0,0.0,4.0,4/33,31.88,45.980769230769226,24.96,27.0,27.0,4.0,4.0,0.0,0.0,4.0,0.0,0.14814814814814814,100.0
6.5,BOWL,Vaibhav Arora,KKR,PLAYING,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0/0,inf,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,BOWL,Akash Madhwal,RR,X_FACTOR_SUBSTITUTE,14,13.0,1.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,80.0,13.0,13.0,43.4,0.0,424.0,19.0,1.0,1.0,5.0,5/5,22.31578947368421,58.617511520737324,13.705263157894738,13.0,13.0,1.0,1.0,0.0,0.0,1.0,0.0,0.07692307692307693,80.0
6.0,BOWL,Kwena Maphaka,RR,X_FACTOR_SUBSTITUTE,16,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,0.0,89.0,1.0,0.0,0.0,1.0,1/23,89.0,89.0,36.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,BOWL,Ashok Sharma,RR,NOT_PLAYING,0,49.0,48.0,2.0,1234.0,789.0,0.0,7.0,2.0,118.0,65.0,75.0,26.82608695652174,156.40050697084916,49.0,18.0,33.0,0.0,277.0,8.0,0.0,0.0,2.0,2/4,34.625,50.36363636363637,24.75,49.0,49.0,14.0,14.0,0.0,0.0,14.0,0.0,0.2857142857142857,156.40050697084916
8.0,BOWL,Harshit Rana,KKR,PLAYING,10,21.0,3.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,66.66666666666666,21.0,19.0,64.1,1.0,581.0,25.0,0.0,0.0,3.0,3/24,23.24,54.38377535101405,15.383999999999997,21.0,20.0,6.0,6.0,0.0,0.0,6.0,0.0,0.3,66.66666666666666
