Player,Batting Form,Bowling Form,Fielding Form,Credits,Player Type,Team
Anshul Kamboj,26.414397917310154,47.208519181607286,43.74742128185317,6.0,BOWL,CHE
Donovan Ferreira,35.67520628336938,50.39855859036021,40.45995675771081,7.0,ALL,DC
Jofra Archer,41.29839385782994,38.61838679786437,43.085910956184094,8.0,BOWL,RR
Varun Chakravarthy,23.126616070246655,83.01429643030491,52.78961302563651,9.0,BOWL,KKR
Spencer Johnson,30.05019194281428,46.54906676079955,45.25354101398756,6.5,BOWL,KKR
Harshit Rana,32.460155319242816,69.86533115651062,54.964523672947095,8.0,BOWL,KKR
Kumar Kartikeya,30.88829810704673,49.33475268058068,34.841636147023785,6.0,BOWL,RR
Josh Hazlewood,24.262454220535677,81.75632087543573,34.841636147023785,8.5,BOWL,RCB
Gerald Coetzee,28.885496183206108,60.370368892589944,41.31967561711328,7.0,BOWL,GT
Ravi Bishnoi,25.42430393151833,73.21647619467856,55.824295106561365,8.0,BOWL,LSG
Mukesh Choudhary,30.099369015576052,62.061120337676655,43.74742128185317,6.5,BOWL,CHE
Vaibhav Arora,26.57748312226978,66.7623659709659,43.07863036667696,6.5,BOWL,KKR
Pravin Dubey,31.746767859506686,59.44262322785006,33.68961781364508,6.0,BOWL,PBKS
Darshan Nalkande,32.0068834664431,56.34724750530671,41.31967561711328,6.5,BOWL,DC
Marco Jansen,27.695980232096368,65.21543926223359,45.4196708291047,8.0,ALL,PBKS
Mohammed Siraj,27.79135595463972,74.4176852137846,58.60614217005693,8.0,BOWL,GT
Jasprit Bumrah,32.561796761240785,77.54666947062464,51.37747908532137,9.0,BOWL,MI
Mitchell Santner,46.885429996028776,48.440894850637605,45.86047743017253,7.5,ALL,MI
Arshdeep Singh,28.86650046331024,76.17627851564224,52.09597140713939,8.5,BOWL,PBKS
Kagiso Rabada,42.308123372898564,64.25120240038831,41.95146273661916,8.5,BOWL,GT
Vyshak Vijaykumar,29.750893526894057,47.188567268234564,43.07863036667696,7.0,BOWL,PBKS
Lockie Ferguson,34.29590080748356,61.45418392149168,45.134704518847386,7.5,BOWL,PBKS
Harshal Patel,41.06539293120946,76.64404536027888,51.843136389710104,8.0,BOWL,SRH
Trent Boult,35.73066231302123,69.69359749371222,49.32140493315096,8.5,BOWL,MI
Jaydev Unadkat,35.38838635661651,54.44840357467088,33.68961781364508,7.0,BOWL,SRH
Anukul Sudhakar Roy,44.59717160128844,48.06618864816369,46.616026121872665,6.0,ALL,KKR
Deepak Chahar,53.26730794687376,67.9338569474474,39.87053788112783,8.0,BOWL,MI
Anrich Nortje,36.1947447381194,69.74320126253215,49.46996463445433,8.0,BOWL,KKR
Mohsin Khan,36.54156554736795,70.81834577120267,41.31967561711328,7.0,BOWL,LSG
Swapnil Singh,46.09717160128844,52.04595743429084,41.93394519701717,7.0,ALL,RCB
Arshad Khan,39.59643471738075,28.945726514583246,51.08617570489344,5.5,ALL,GT
Shahrukh Khan,39.59643471738075,28.945726514583246,51.08617570489344,7.5,ALL,GT
Abhinav Manohar,39.63526452808543,41.115606936416185,57.123549397696685,6.5,BAT,SRH
Sameer Rizvi,42.44442483342894,41.115606936416185,32.84741649384459,6.5,BAT,DC
Bhuvneshwar Kumar,33.1497374575299,72.86343379076027,46.72024886378679,8.0,BOWL,RCB
Wanindu Hasaranga,43.25334245245554,79.18223536160261,40.997705511185636,8.5,ALL,RR
Ravichandran Ashwin,48.28001588492256,69.98402682786923,56.86343379076027,8.0,ALL,CHE
Azmatullah Omarzai,50.195296297930554,46.0882716321758,30.939902042977543,7.5,ALL,PBKS
Arjun Tendulkar,38.79590080748356,53.68539779432405,33.68961781364508,5.0,BOWL,MI
Krunal Pandya,35.1526276309403,73.61068702290078,59.12637338392975,7.5,ALL,RCB
Yudhvir Singh Charak,49.24457044521908,45.77717130712322,36.558222653664565,6.5,ALL,RR
Vishnu Vinod,59.24117577843474,41.21535248348998,39.4386297783465,6.5,WK,PBKS
Kuldeep Yadav,46.64009619203106,84.26944799894102,51.315624586330145,8.5,BOWL,DC
Rahul Chahar,41.475091558928646,71.38192958623156,56.146265212489,6.5,BOWL,SRH
Umran Malik,42.160062657194544,68.8414671584859,49.46996463445433,6.0,BOWL,KKR
Mayank Markande,43.49532277280149,65.19984866137608,43.74742128185317,6.0,BOWL,KKR
Akash Deep,43.74676785950668,52.54955964403503,43.74742128185317,7.0,BOWL,LSG
Manish Pandey,60.768098233085226,41.64780501823259,45.7122124959128,7.0,BAT,KKR
Romario Shepherd,53.27636235273353,45.30029269440645,36.558222653664565,7.0,ALL,RCB
Jitesh Sharma,60.545205842121526,41.115606936416185,87.9306358381503,7.5,WK,RCB
Ravisrinivasan Sai Kishore,47.48367382959008,76.38415037726692,44.37920840135904,7.0,BOWL,GT
Washington Sundar,53.86595772845607,51.65578402388623,46.616026121872665,7.0,ALL,GT
Deepak Hooda,49.0079424612805,38.436416184971094,59.99342540705114,7.0,BAT,CHE
Shahbaz Ahmed,52.643604112429955,39.24233331862508,47.76071129153246,7.0,ALL,LSG
Avesh Khan,40.623725896836255,62.585359396372944,40.130653488064254,8.0,BOWL,LSG
Harpreet Brar,45.84503375546044,70.31545559779227,57.36013804485896,6.5,BOWL,PBKS
Tim David,64.56391475091559,41.115606936416185,52.35608701407581,7.5,BAT,RCB
Rishabh Pant,55.305564135374844,41.115606936416185,88.4032122843401,9.0,WK,LSG
Anuj Rawat,66.60244745473533,41.21535248348998,68.17273382458927,6.5,WK,GT
Marcus Stoinis,61.378325905661214,52.637161893835774,45.4196708291047,8.0,ALL,PBKS
Pat Cummins,63.26448396064069,60.54074923884747,65.13241847945991,8.5,BOWL,SRH
Karn Sharma,48.23809733927547,60.5264382567518,49.46996463445433,6.5,BOWL,MI
Devdutt Padikkal,65.32828839959406,41.115606936416185,48.28094250540529,7.0,BAT,RCB
Tristan Stubbs,68.1128711997529,37.3005339098972,57.58906587830385,8.0,BAT,DC
Rahul Tripathi,62.566650487578876,41.115606936416185,44.032387592110496,7.5,BAT,CHE
Glenn Maxwell,45.07170277544897,66.32235361602612,50.361867360896625,8.5,ALL,PBKS
Glenn Phillips,66.36925430244938,41.94260270609386,41.11683677336945,8.0,BAT,GT
Rahmanullah Gurbaz,68.38857462236538,41.21535248348998,70.09758931591875,7.5,WK,KKR
Quinton de Kock,73.87543573225082,41.115606936416185,76.99016017296915,8.0,WK,KKR
Aiden Markram,60.40828663460266,38.800578034682076,52.35608701407581,8.0,ALL,LSG
Rovman Powell,68.08601730822974,42.03797842863722,56.98388879649083,7.0,BAT,KKR
Ajinkya Rahane,73.30746150112519,41.115606936416185,53.92406124520143,7.5,BAT,KKR
Sam Curran,56.13321272558797,46.008516083484096,56.35180690994132,7.5,ALL,CHE
Will Jacks,63.326126285134364,50.93403344658695,46.12059303710895,7.5,ALL,MI
Jos Buttler,74.11993116533557,41.115606936416185,52.963023430260776,9.0,WK,GT
Angkrish Raghuvanshi,68.07064378061158,41.115606936416185,51.32290517583727,6.5,BAT,KKR
Atharva Taide,68.84902308857656,25.93682235927305,50.6544090277047,6.5,BAT,SRH
Shubham Dubey,73.64536910382562,41.115606936416185,30.939902042977543,5.5,BAT,RR
Ashutosh Sharma,75.45452940916914,41.115606936416185,33.280942505405285,7.0,BAT,DC
Nehal Wadhera,69.95884967817193,37.954163399735485,52.99544949013246,7.5,BAT,PBKS
Vijay Shankar,63.838194413802235,30.13872832369942,57.999205753871955,6.5,BAT,CHE
Naman Dhir,67.75413669858361,41.61183426730794,49.241980320345945,6.5,ALL,MI
Hardik Pandya,60.07995411022371,63.88426068922915,60.16683581167542,9.0,ALL,MI
MS Dhoni,73.55947579755548,41.115606936416185,80.83007545338216,7.0,WK,CHE
Ramandeep Singh,56.99353571901337,26.54913294797688,59.55989939549045,7.5,ALL,KKR
K Nitish Reddy,71.39727750077218,31.231213872832367,54.964523672947095,8.0,ALL,SRH
Nitish Rana,80.26827869214137,44.62189471826325,47.93412169615674,7.5,ALL,RR
Ayush Badoni,61.49794819750254,40.361271676300575,67.52817367515334,7.0,BAT,LSG
Mahipal Lomror,72.09179765505053,28.850117156960916,57.59082521267581,6.5,BAT,GT
Abdul Samad,74.0150686140405,39.04335260115607,65.54255835502802,6.5,BAT,LSG
Abishek Porel,73.5490446984071,41.115606936416185,52.47747429731281,6.5,WK,DC
David Miller,72.04862551295064,41.115606936416185,64.7536072011649,8.0,BAT,LSG
Mitchell Marsh,82.36848607863035,51.9364161849711,36.6624453955787,8.0,BAT,LSG
Philip Salt,80.21779993822531,41.115606936416185,64.62952830604951,8.5,WK,RCB
Shreyas Iyer,81.9819529629793,38.93063583815029,48.9745841239024,8.5,BAT,PBKS
Rahul Tewatia,71.74597361337865,27.849710982658962,65.19573754577947,7.0,ALL,GT
Axar Patel,75.75907867449146,62.81979437850241,70.47615055376605,9.0,ALL,DC
Shashank Singh,79.07602700436836,43.621387283237,56.87203812381414,7.5,BAT,PBKS
Dhruv Jurel,81.16575475444557,41.115606936416185,65.57975554869171,7.5,WK,RR
Ravindra Jadeja,76.11571724837842,73.1320213563959,70.9963817676389,8.5,ALL,CHE
Moeen Ali,60.44810925296739,78.76115253938138,56.43123152274633,7.0,ALL,KKR
Rachin Ravindra,79.31794555001544,38.82658959537572,61.89233552486432,8.0,BAT,CHE
Riyan Parag,78.88854079336363,36.84946829634206,72.41565547367958,8.0,ALL,RR
Lokesh Rahul,78.08692582623661,41.115606936416185,85.1404491903102,9.0,WK,DC
Rohit Sharma,67.3317742576005,27.849710982658962,53.39654944182146,9.0,BAT,MI
Prabhsimran Singh,64.46626660195031,41.115606936416185,38.56995984644575,7.5,WK,PBKS
Devon Conway,79.18337231022666,41.21535248348998,58.253658680080605,8.0,WK,CHE
Sai Sudharsan,85.97734192295812,41.115606936416185,51.32290517583727,8.0,BAT,GT
Liam Livingstone,78.50368441953846,68.5516480607157,44.72602921060759,8.0,ALL,RCB
Venkatesh Iyer,66.59012487314124,32.323699421965316,56.43123152274633,8.0,BAT,KKR
Rinku Singh,70.88728323699422,41.115606936416185,65.97608436658871,7.5,BAT,KKR
Faf du Plessis,85.20262101222258,41.115606936416185,62.96478842165645,8.5,BAT,DC
Shimron Hetmyer,81.1411772492609,41.115606936416185,70.76825662974893,7.5,BAT,RR
Sunil Narine,82.62842518642722,78.0145832414067,54.61042227419142,9.0,ALL,KKR
Virat Kohli,82.81370515818736,41.115606936416185,59.032387592110496,9.0,BAT,RCB
Shivam Dube,80.47664916383532,25.82947976878613,67.96169968671404,8.0,BAT,CHE
Tilak Varma,80.56294400564798,36.32947976878613,69.86921413758108,8.0,BAT,MI
Ishan Kishan,89.92860609804526,42.611790142523056,79.29400344173322,8.0,WK,SRH
Rajat Patidar,86.92324493668093,41.115606936416185,49.754930944711646,8.0,BAT,RCB
Ruturaj Gaikwad,87.35017429290033,41.115606936416185,72.41565547367958,9.0,BAT,CHE
Travis Head,91.63574990071923,25.508670520231213,30.939902042977543,9.0,BAT,SRH
Shubman Gill,86.9639941755284,41.115606936416185,62.854697083351724,9.0,BAT,GT
Abhishek Sharma,81.08246922296252,49.140559502272424,54.61042227419142,8.5,ALL,SRH
Yashasvi Jaiswal,78.92141375810792,25.300578034682083,70.76825662974893,9.0,BAT,RR
Andre Russell,72.32628072188147,53.45375722543353,62.16105546485461,8.5,ALL,KKR
Sanju Samson,88.2294047566518,41.115606936416185,73.92834134933592,9.0,WK,RR
Heinrich Klaasen,89.75378370030447,41.115606936416185,80.56241450822927,9.0,WK,SRH
Suryakumar Yadav,86.59171336539734,41.115606936416185,56.43123152274633,9.0,BAT,MI
Nicholas Pooran,95.23708246922294,41.115606936416185,83.84340113841947,8.5,WK,LSG
Aaron Hardie,56.033587786259545,55.54295165394402,52.960488549618326,7.0,ALL,PBKS
Abhinandan Singh,26.029496183206106,64.24196426831249,37.431883709598836,5.0,BOWL,RCB
Ajay Mandal,56.033587786259545,55.54295165394402,52.960488549618326,6.5,ALL,DC
Aniket Verma,79.4885496183206,37.745999999999995,48.9381679389313,5.0,BAT,SRH
Arshin Kulkarni,56.033587786259545,55.54295165394402,52.960488549618326,6.0,ALL,LSG
Aryan Juyal,65.49262086513994,41.21774554707379,65.59689567430026,5.5,WK,LSG
Ashok Sharma,26.029496183206106,64.24196426831249,37.431883709598836,5.0,BOWL,RR
Ashwani Kumar,26.029496183206106,64.24196426831249,37.431883709598836,5.5,BOWL,MI
Bevon Jacobs,63.820121354472505,38.2781980818164,55.213368565276966,6.0,BAT,MI
Corbin Bosch,56.033587786259545,55.54295165394402,52.960488549618326,6.0,ALL,MI
Digvesh Singh,21.701251908396944,69.48429007633587,42.9264427480916,5.0,BOWL,LSG
Eshan Malinga,26.029496183206106,64.24196426831249,37.431883709598836,6.0,BOWL,SRH
Gurjapneet Singh,26.029496183206106,64.24196426831249,37.431883709598836,6.0,BOWL,CHE
Harnoor Singh Pannu,63.820121354472505,38.2781980818164,55.213368565276966,5.0,BAT,PBKS
Himmat Singh,63.820121354472505,38.2781980818164,55.213368565276966,5.5,BAT,LSG
Jacob Bethell,63.820121354472505,38.2781980818164,55.213368565276966,7.0,BAT,RCB
Jamie Overton,56.033587786259545,55.54295165394402,52.960488549618326,6.5,ALL,CHE
Josh Inglis,65.49262086513994,41.21774554707379,65.59689567430026,7.5,WK,PBKS
KL Shrijith,65.49262086513994,41.21774554707379,65.59689567430026,6.0,WK,MI
Kamindu Mendis,63.820121354472505,38.2781980818164,55.213368565276966,7.0,BAT,SRH
Kamlesh Nagarkoti,26.029496183206106,64.24196426831249,37.431883709598836,6.0,BOWL,CHE
Karim Janat,56.033587786259545,55.54295165394402,52.960488549618326,6.0,ALL,GT
Karun Nair,63.820121354472505,38.2781980818164,55.213368565276966,7.0,BAT,DC
Kunal Singh Rathore,65.49262086513994,41.21774554707379,65.59689567430026,5.0,WK,RR
Lungi Ngidi,26.029496183206106,67.24196426831249,37.431883709598836,7.5,BOWL,RCB
Luvnith Sisodia,65.49262086513994,41.21774554707379,65.59689567430026,5.5,WK,KKR
Madhav Tiwari,56.033587786259545,55.54295165394402,52.960488549618326,5.0,ALL,DC
Manoj Bhandage,56.033587786259545,55.54295165394402,52.960488549618326,6.5,ALL,RCB
Manvanth Kumar L,56.033587786259545,55.54295165394402,52.960488549618326,5.5,ALL,DC
Matthew Breetzke,63.820121354472505,38.2781980818164,55.213368565276966,6.5,BAT,LSG
Musheer Khan,56.033587786259545,55.54295165394402,52.960488549618326,6.0,ALL,PBKS
Nishant Sindhu,56.033587786259545,55.54295165394402,52.960488549618326,6.0,ALL,GT
Prince Yadav,21.701251908396944,61.90413740458015,34.6821679389313,5.5,BOWL,LSG
Priyansh Arya,75.14503816793894,37.745999999999995,57.1824427480916,6.5,BAT,PBKS
Pyla Avinash,63.820121354472505,38.2781980818164,55.213368565276966,5.5,BAT,PBKS
Raj Angad Bawa,63.820121354472505,38.2781980818164,55.213368565276966,5.5,BAT,MI
Ramakrishna Ghosh,56.033587786259545,55.54295165394402,52.960488549618326,5.5,ALL,CHE
Robin Minz,49.030534351145036,41.117999999999995,57.0981679389313,5.5,WK,MI
Ryan Rickelton,65.49262086513994,41.21774554707379,65.59689567430026,7.5,WK,MI
Sachin Baby,63.820121354472505,38.2781980818164,55.213368565276966,6.5,BAT,SRH
Satyanarayana Raju,49.29007633587786,59.00045801526718,55.586442748091606,5.5,ALL,MI
Shaik Rasheed,63.820121354472505,38.2781980818164,55.213368565276966,5.0,BAT,CHE
Sherfane Rutherford,67.72519083969466,37.745999999999995,48.9381679389313,7.0,BAT,GT
Suryansh Shedge,42.55725190839695,46.26,47.3421679389313,5.5,ALL,PBKS
Swastik Chikara,63.820121354472505,38.2781980818164,55.213368565276966,5.5,BAT,RCB
Tripurana Vijay,26.029496183206106,64.24196426831249,37.431883709598836,5.5,BOWL,DC
Vaibhav Suryavanshi,63.820121354472505,38.2781980818164,55.213368565276966,5.0,BAT,RR
Vansh Bedi,65.49262086513994,41.21774554707379,65.59689567430026,5.0,WK,CHE
Vignesh Puthur,47.029496183206106,64.24196426831249,37.431883709598836,5.0,BOWL,MI
Vipraj Nigam,68.5409465648855,59.339251908396946,42.9264427480916,5.0,BOWL,DC
Wiaan Mulder,56.033587786259545,55.54295165394402,52.960488549618326,7.0,ALL,SRH
Xavier Bartlett,26.029496183206106,64.24196426831249,37.431883709598836,6.5,BOWL,PBKS
Yuvraj Chaudhary,56.033587786259545,55.54295165394402,52.960488549618326,5.0,ALL,LSG
Zeeshan Ansari,26.029496183206106,64.24196426831249,37.431883709598836,5.5,BOWL,SRH
