Player,Batting Form,Bowling Form,Fielding Form,Credits,Player Type,Bowler Type,Team
Harnoor Singh Pannu,66.61698201825013,35.07136956521739,53.154710144927535,5.0,BAT,-,PBKS
Harpreet Brar,28.465879897238274,64.99873331906088,41.49909013059302,6.5,BOWL,-,PBKS
Harshal Patel,38.9191821879683,78.91402626132876,52.30503817883394,8.0,BOWL,-,SRH
Harshit Rana,38.09608934560765,82.6189698851067,62.831781203168475,8.0,BOWL,-,KKR
Heinrich Klaasen,87.13067330336115,35.55780346820809,80.87731035467066,9.0,WK,-,SRH
Himmat Singh,28.986111111111107,33.873,38.66296296296296,5.5,BAT,-,LSG
Ishan Kishan,82.04013237707841,35.34175408549204,66.0304717048455,8.0,WK,-,SRH
Ishant Sharma,15.473105330764287,60.82398487119103,49.79058731178191,7.5,BOWL,-,GT
Jacob Bethell,66.61698201825013,35.07136956521739,53.154710144927535,7.0,BAT,-,RCB
Jake Fraser-McGurk,63.03800042817384,35.55780346820809,56.081620637979015,7.5,BAT,-,DC
Jamie Overton,60.70216049382716,39.0158024691358,37.86496296296296,6.5,ALL,-,CHE
Jasprit Bumrah,21.82426140012845,74.09119210732891,47.689859416256326,9.0,BOWL,-,MI
Jayant Yadav,21.738195485144743,63.2955162666413,39.58108938525337,6.5,BOWL,-,GT
Jaydev Unadkat,23.23755619781631,43.84298508527795,29.66383001498608,7.0,BOWL,-,SRH
Jitesh Sharma,62.32279847284664,35.55780346820809,96.3387747091986,7.5,WK,-,RCB
Jofra Archer,46.55867765646185,63.842048455006065,40.7967958324413,8.0,BOWL,-,RR
Jos Buttler,85.66371405123813,35.55780346820809,73.16921786912152,9.0,WK,-,GT
Josh Hazlewood,19.838712267180473,87.82997930493114,31.614697067009203,8.5,BOWL,-,RCB
Josh Inglis,46.054012345679,35.559,76.12259259259258,7.5,WK,-,PBKS
K Nitish Reddy,65.76579783058588,30.615606936416185,53.86573182045244,8.0,ALL,-,SRH
KL Shrijith,72.00853304284675,35.546291212781405,72.9453957879448,6.0,WK,-,MI
Kagiso Rabada,43.437022764575744,60.14880824948261,35.16961036180689,8.5,BOWL,-,GT
Kamindu Mendis,54.05864197530864,62.80201234567901,38.66296296296296,7.0,BAT,-,SRH
Kamlesh Nagarkoti,26.58331687242798,67.97553360768175,39.501355281207125,6.0,BOWL,-,CHE
Karim Janat,55.576688957475994,55.80283950617283,51.908172839506165,6.0,ALL,-,GT
Karn Sharma,29.662411689145788,70.04249625347892,46.736102190822805,6.5,BOWL,-,MI
Karun Nair,75.45833333333331,33.873,38.66296296296296,7.0,BAT,-,DC
Khaleel Ahmed,13.71298972382787,83.95820844929709,32.52510169128666,7.5,BOWL,-,CHE
Krunal Pandya,44.1881199600371,76.22376543209876,48.81702704631413,7.5,ALL,-,RCB
Kuldeep Sen,21.738195485144743,66.76372435912684,43.699586495079956,6.0,BOWL,-,PBKS
Kuldeep Yadav,49.44289231427958,91.22154428031114,39.85169128666238,8.5,BOWL,-,DC
Kulwant Khejroliya,13.71298972382787,51.719501534289584,38.84592878041818,6.0,BOWL,-,GT
Kumar Kartikeya,31.541265253692995,64.9536947834154,31.614697067009203,6.0,BOWL,-,RR
Kumar Kushagra,59.553330730708026,35.5450946809895,61.817129891991044,5.5,WK,-,GT
Kunal Singh Rathore,72.00853304284675,35.546291212781405,72.9453957879448,5.0,WK,-,RR
Kwena Maphaka,21.738195485144743,57.577308174155746,37.63022233323025,6.0,BOWL,-,RR
Liam Livingstone,68.00571790480268,67.2245682580461,57.945782487689996,8.0,ALL,-,RCB
Lockie Ferguson,51.16662206522514,71.28414686362663,35.38637336758724,7.5,BOWL,-,PBKS
Lokesh Rahul,87.30645650467422,35.55780346820809,79.01817954756298,9.0,WK,-,DC
Lungi Ngidi,26.58331687242798,69.47553360768175,39.501355281207125,7.5,BOWL,-,RCB
Luvnith Sisodia,72.00853304284675,35.546291212781405,72.9453957879448,5.5,WK,-,KKR
MS Dhoni,76.11659352030257,35.55780346820809,90.84348462142296,7.0,WK,-,CHE
Madhav Tiwari,55.576688957475994,55.80283950617283,51.908172839506165,5.0,ALL,-,DC
Maheesh Theekshana,30.046519303503885,68.11402804538642,33.001980304003425,7.5,BOWL,-,RR
Mahipal Lomror,70.75282016853913,30.35732910278965,54.34343846862696,6.5,BAT,-,GT
Manav Suthar,42.93940572048177,45.99942910154856,43.707039891529284,6.0,ALL,-,GT
Manimaran Siddharth,13.71298972382787,59.77969563976308,40.7967958324413,6.0,BOWL,-,LSG
Manish Pandey,53.8721365874545,35.55780346820809,33.91238492828088,7.0,BAT,-,KKR
Manoj Bhandage,36.70987654320987,38.129999999999995,37.86496296296296,6.5,ALL,-,RCB
Manvanth Kumar L,55.576688957475994,55.80283950617283,51.908172839506165,5.5,ALL,-,DC
Marco Jansen,50.398067865553415,76.1979679583244,58.29260329693855,8.0,ALL,-,PBKS
Marcus Stoinis,67.06254906158566,42.763826446870766,36.903714408049666,8.0,ALL,-,PBKS
Matheesha Pathirana,13.71298972382787,77.48343502462,53.86573182045244,8.5,BOWL,-,CHE
Matthew Breetzke,66.61698201825013,35.07136956521739,53.154710144927535,6.5,BAT,-,LSG
Mayank Markande,35.31623016722567,68.45447580421354,42.6591240673343,6.0,BOWL,-,KKR
Mayank Yadav,21.738195485144743,69.4906029718436,39.58108938525337,7.5,BOWL,-,LSG
Mitchell Marsh,87.7555841004781,40.968208092485554,32.52510169128666,8.0,BAT,-,LSG
Mitchell Santner,50.94807500178405,63.530667951188185,54.39086919289231,7.5,ALL,-,MI
Mitchell Starc,30.011846142867334,75.52965282237922,63.06201384428744,8.5,BOWL,-,DC
Moeen Ali,45.43586312709626,79.89365232284307,58.7212231499322,7.0,ALL,-,KKR
Mohammed Shami,34.56286127167629,65.19840505245129,44.65517733533147,8.5,BOWL,-,SRH
Mohammed Siraj,21.603163134232496,86.02960643688004,55.68654106900735,8.0,BOWL,-,GT
Mohit Rathee,42.76166005574189,45.79133661599943,43.707039891529284,6.0,ALL,-,RCB
Mohit Sharma,23.71610290444587,61.02495896667381,36.210072789552555,7.5,BOWL,-,DC
Mohsin Khan,31.8393515545089,71.26372435912684,41.44525123496435,7.0,BOWL,-,LSG
Mujeeb-ur-Rahman,18.558111111111106,55.685753086419744,31.534962962962958,7.0,BOWL,-,MI
Mukesh Choudhary,20.59304752729608,53.39625704702775,34.69273174909013,6.5,BOWL,-,CHE
Mukesh Kumar,18.49911689145793,68.52285377863413,46.736102190822805,7.0,BOWL,-,DC
Musheer Khan,55.576688957475994,55.80283950617283,51.908172839506165,6.0,ALL,-,PBKS
Naman Dhir,76.92509633911368,44.11814029829444,64.50754656390495,6.5,ALL,-,MI
Nathan Ellis,18.06125561978163,58.455211232427025,30.834350246199953,7.0,BOWL,-,CHE
Nehal Wadhera,77.68510490259044,33.71098265895954,46.736102190822805,7.5,BAT,-,PBKS
Nicholas Pooran,96.83484978234496,35.55780346820809,78.04977520873474,8.5,WK,-,LSG
Nishant Sindhu,55.576688957475994,55.80283950617283,51.908172839506165,6.0,ALL,-,GT
Nitish Rana,80.92045778919572,42.856419039463354,38.160939841575676,7.5,ALL,-,RR
Noor Ahmad,25.01384428744737,88.94226789409834,35.16961036180689,7.5,BOWL,-,CHE
Nuwan Thushara,21.738195485144743,64.55707696028291,39.58108938525337,7.5,BOWL,-,RCB
Pat Cummins,67.35649040176978,68.54359344894027,65.12946906444016,8.5,BOWL,-,SRH
Philip Salt,85.88277849140084,35.55780346820809,67.36259187896952,8.5,WK,-,RCB
Prabhsimran Singh,82.72280204096194,35.55780346820809,59.556019410547336,7.5,WK,-,PBKS
Prasidh Krishna,13.71298972382787,79.20541639905802,45.97555841004781,7.5,BOWL,-,GT
Pravin Dubey,29.44195271057827,65.57586308745054,37.63022233323025,6.0,BOWL,-,PBKS
Prince Yadav,18.558111111111106,58.1163086419753,31.534962962962958,5.5,BOWL,-,LSG
Priyansh Arya,86.7438271604938,33.873,60.05185185185185,6.5,BAT,-,PBKS
Pyla Avinash,66.61698201825013,35.07136956521739,53.154710144927535,5.5,BAT,-,PBKS
Quinton de Kock,70.29875829586813,35.55780346820809,74.94303503889245,8.0,WK,-,KKR
Rachin Ravindra,74.36028509241417,34.41329479768786,55.383072860914865,8.0,BAT,-,CHE
Rahmanullah Gurbaz,73.45650992145947,35.5450946809895,75.19574260875405,7.5,WK,-,KKR
Rahul Chahar,26.280908798972376,50.43011846142867,40.89215371440804,6.5,BOWL,-,SRH
Rahul Tewatia,73.98500499536145,28.92485549132948,64.05849925069577,7.0,ALL,-,GT
Rahul Tripathi,55.205139870120604,35.55780346820809,45.39217155498466,7.5,BAT,-,CHE
Raj Angad Bawa,28.986111111111107,33.873,47.84506172839505,5.5,BAT,-,MI
Rajat Patidar,85.08266431171054,35.55780346820809,48.25344323128523,8.0,BAT,-,RCB
Rajvardhan Hangargekar,21.738195485144743,63.542626093230886,37.63022233323025,5.5,BOWL,-,LSG
Ramakrishna Ghosh,55.576688957475994,55.80283950617283,51.908172839506165,5.5,ALL,-,CHE
Ramandeep Singh,58.58812352815244,28.27456647398844,65.12946906444016,7.5,ALL,-,KKR
Rashid-Khan,70.94255334332405,71.52943695140227,64.3186148576322,9.0,BOWL,-,GT
Rasikh Salam,18.68119781631342,49.119549703846424,40.7967958324413,6.5,BOWL,-,RCB
Ravi Bishnoi,20.4196371226718,74.52637729251408,67.38380432455577,8.0,BOWL,-,LSG
Ravichandran Ashwin,41.72159780204096,68.60559837293941,61.83467137657888,8.0,ALL,-,CHE
Ravindra Jadeja,64.89537393848568,76.30865981588525,65.01225647612931,8.5,ALL,-,CHE
Ravisrinivasan Sai Kishore,39.83895311496467,85.02238100335403,61.661260971954604,7.0,BOWL,-,GT
Reece Topley,24.803224386878846,62.129331295543025,39.58108938525337,6.5,BOWL,-,MI
Rinku Singh,75.97759223578106,35.55780346820809,59.371512167273245,7.5,BAT,-,KKR
Rishabh Pant,58.912795261542854,35.55780346820809,92.30548419324911,9.0,WK,-,LSG
Riyan Parag,81.50737707842717,41.40164490116321,71.25565546278455,8.0,ALL,-,RR
Robin Minz,72.00853304284675,35.546291212781405,72.9453957879448,5.5,WK,-,MI
Rohit Sharma,70.50904517233997,28.92485549132948,40.89215371440804,9.0,BAT,-,MI
Romario Shepherd,27.607498394348102,33.00867052023121,29.66383001498608,7.0,ALL,-,RCB
Rovman Powell,68.74992999512874,36.9512597386278,54.03997026053447,7.0,BAT,-,KKR
Ruturaj Gaikwad,76.87783665168058,35.55780346820809,64.8821986726611,9.0,BAT,-,CHE
Ryan Rickelton,73.29783950617283,35.559,88.65345679012344,7.5,WK,-,MI
Sachin Baby,66.61698201825013,35.07136956521739,53.154710144927535,6.5,BAT,-,SRH
Sai Sudharsan,88.13277849140084,35.55780346820809,63.495539855848136,8.0,BAT,-,GT
Sam Curran,45.288062870191965,38.469082280739315,47.429743809319916,7.5,ALL,-,CHE
Sameer Rizvi,49.68940448155284,35.55780346820809,30.617587240419603,6.5,BAT,-,DC
Sandeep Sharma,31.36865767501605,69.6070345393563,47.689859416256326,7.5,BOWL,-,RR
Sanju Samson,84.57389566830798,35.55780346820809,84.5376792977949,9.0,WK,-,RR
Satyanarayana Raju,40.3287037037037,53.96641975308641,47.04706172839506,5.5,ALL,-,MI
Shahbaz Ahmed,46.772077713551695,33.771105402126594,38.07423463926354,7.0,ALL,-,LSG
Shahrukh Khan,35.48188289445515,53.77181010490259,58.10634767715692,7.5,ALL,-,GT
Shaik Rasheed,56.197530864197525,33.873,47.84506172839505,5.0,BAT,-,CHE
Shamar Joseph,21.738195485144743,58.119215688606616,37.63022233323025,6.5,BOWL,-,LSG
Shardul Thakur,15.0,20.7,19.2,7.5,BOWL,-,LSG
Shashank Singh,72.55140762149432,37.696496110754296,54.81948904588596,7.5,BAT,-,PBKS
Sherfane Rutherford,77.25154320987653,33.873,38.66296296296296,7.0,BAT,-,GT
Shimron Hetmyer,80.18657675016055,35.55780346820809,72.0523264111896,7.5,BAT,-,RR
Shivam Dube,76.98487297509455,27.914739884393065,58.41775494183972,8.0,BAT,-,CHE
Shreyas Gopal,21.738195485144743,63.86777060190141,39.58108938525337,6.5,BOWL,-,CHE
Shreyas Iyer,89.2574216798687,34.46531791907515,54.99289945051024,8.5,BAT,-,PBKS
Shubham Dubey,68.53740276885748,35.55780346820809,38.84592878041818,5.5,BAT,-,RR
Shubman Gill,83.16175158781131,35.55780346820809,62.887979019481904,9.0,BAT,-,GT
Simarjeet- Singh,26.817490901305924,51.46014415185899,32.52510169128666,6.0,BOWL,-,SRH
Spencer Johnson,28.96956397630771,47.88159209305644,41.88061086134303,6.5,BOWL,-,KKR
Sunil Narine,83.10417112681081,84.9613840719332,50.68118889602512,9.0,ALL,-,KKR
Suryakumar Yadav,89.15855812459858,35.55780346820809,51.59159352030257,9.0,BAT,-,MI
Suryansh Shedge,41.657407407407405,38.129999999999995,47.04706172839506,5.5,ALL,-,PBKS
Suyash Sharma,13.71298972382787,59.67342824520089,39.799686005851704,6.0,BOWL,-,RCB
Swapnil Singh,50.60848086499044,54.05434239634624,46.39490116320559,7.0,ALL,-,RCB
Swastik Chikara,66.61698201825013,35.07136956521739,53.154710144927535,5.5,BAT,-,RCB
T Natarajan,21.738195485144743,71.3547648215546,45.52039574363487,7.5,BOWL,-,DC
Tilak Varma,82.89764861200314,33.164739884393065,68.33756154998929,8.0,BAT,-,MI
Tim David,77.60005887390278,35.55780346820809,68.13426817954756,7.5,BAT,-,RCB
Travis Head,89.61082566188537,27.754335260115607,51.05271890387497,9.0,BAT,-,SRH
Trent Boult,33.86448298008992,75.48864447298936,38.85458146007279,8.5,BOWL,-,MI
Tripurana Vijay,26.58331687242798,67.97553360768175,39.501355281207125,5.5,BOWL,-,DC
Tristan Stubbs,77.70426568186683,32.861557125526296,64.92260757867695,8.0,BAT,-,DC
Tushar Deshpande,28.33953293370441,66.91414222507672,43.007778491400835,7.5,BOWL,-,RR
Umran Malik,34.6486001094222,70.27528505276845,45.52039574363487,6.0,BOWL,-,KKR
Vaibhav Arora,20.996226718047524,76.38470527367444,52.04492257189752,6.5,BOWL,-,KKR
Vaibhav Suryavanshi,66.61698201825013,35.07136956521739,53.154710144927535,5.0,BAT,-,RR
Vansh Bedi,72.00853304284675,35.546291212781405,72.9453957879448,5.0,WK,-,CHE
Varun Chakravarthy,19.27079319203596,90.12475023192751,49.77078427174766,9.0,BOWL,-,KKR
Venkatesh Iyer,76.28581495753942,31.161849710982658,63.798383643759365,8.0,BAT,-,KKR
Vignesh Puthur,29.058111111111106,76.5129135802469,40.71706172839506,5.0,BOWL,-,MI
Vijay Shankar,66.17848604866909,30.069364161849713,55.383072860914865,6.5,BAT,-,CHE
Vipraj Nigam,69.13527160493825,75.17340740740741,40.71706172839506,5.0,BOWL,-,DC
Virat Kohli,83.17765646185683,35.55780346820809,60.02180118461429,9.0,BAT,-,RCB
Vishnu Vinod,68.88281049949416,35.5450946809895,59.86626283996792,6.5,WK,-,PBKS
Vyshak Vijaykumar,22.582931920359663,43.133393991293794,35.733194176835795,7.0,BOWL,-,PBKS
Wanindu Hasaranga,39.01650253336187,81.40870084921144,51.00446014415186,8.5,ALL,-,RR
Washington Sundar,63.91772818097479,64.56450260472418,43.87483051452222,7.0,ALL,-,GT
Wiaan Mulder,55.576688957475994,55.80283950617283,51.908172839506165,7.0,ALL,-,SRH
Will Jacks,62.10537536573182,67.32113037893384,54.520926996360515,7.5,ALL,-,MI
Xavier Bartlett,34.92385185185185,65.75365432098765,52.92385185185185,6.5,BOWL,-,PBKS
Yash Dayal,13.71298972382787,72.68178655534147,43.18118889602511,7.0,BOWL,-,RCB
Yash Thakur,13.71298972382787,53.95181260258332,33.478858916720185,6.5,BOWL,-,PBKS
Yashasvi Jaiswal,86.05553771497893,27.65028901734104,72.0523264111896,9.0,BAT,-,RR
Yudhvir Singh Charak,25.591602440590876,37.50328266609577,29.66383001498608,6.5,ALL,-,RR
Yuvraj Chaudhary,55.576688957475994,55.80283950617283,51.908172839506165,5.0,ALL,-,LSG
Yuzvendra Chahal,15.949983943481051,82.5918878898166,50.44087632912296,8.5,BOWL,-,PBKS
Zeeshan Ansari,18.558111111111106,66.0021111111111,56.812740740740736,5.5,BOWL,-,SRH
