Team,Player,Mat,Inns,NO,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,Span
SRH,Abhishek Sharma,10,10,0,314,141,31.4,174,180.45,1,1,1,35,17,2025-2025
SRH,H Klaasen,10,10,1,311,71,34.55,202,153.96,0,1,0,29,13,2025-2025
SRH,TM Head,10,10,0,281,67,28.1,180,156.11,0,2,1,41,9,2025-2025
SRH,Ishan Kishan,10,10,2,196,106,24.5,136,144.11,1,0,1,19,7,2025-2025
SRH,AU Verma,10,9,1,193,74,24.12,125,154.4,0,1,0,9,16,2025-2025
SRH,K Nitish Kumar Reddy,10,9,2,173,32,24.71,144,120.13,0,0,1,15,4,2025-2025
SRH,PJ Cummins,10,8,4,84,22,21.0,52,161.53,0,0,0,6,6,2025-2025
SRH,PHKD Mendis,4,4,1,60,32,20.0,48,125.0,0,0,1,4,2,2025-2025
SRH,A Manohar,5,4,0,49,43,12.25,50,98.0,0,0,1,2,3,2025-2025
SRH,HV Patel,9,4,2,21,12,10.5,26,80.76,0,0,0,0,0,2025-2025
SRH,Mohammed Shami,9,4,3,10,6,10.0,10,100.0,0,0,0,1,0,2025-2025
SRH,PWA Mulder,1,1,0,9,9,9.0,11,81.81,0,0,0,1,0,2025-2025
SRH,Simarjeet Singh,4,3,1,3,3,1.5,7,42.85,0,0,2,0,0,2025-2025
SRH,RD Chahar,1,,,,,,,,,,,,,2025-2025
SRH,E Malinga,3,,,,,,,,,,,,,2025-2025
SRH,JD Unadkat,4,,,,,,,,,,,,,2025-2025
SRH,A Zampa,2,,,,,,,,,,,,,2025-2025
SRH,Zeeshan Ansari,8,,,,,,,,,,,,,2025-2025
RR,YBK Jaiswal,11,11,1,439,75,43.9,285,154.03,0,5,0,41,24,2025-2025
RR,R Parag,11,11,2,282,43,31.33,176,160.22,0,0,0,21,18,2025-2025
RR,DC Jurel,11,10,3,249,70,35.57,169,147.33,0,1,0,17,15,2025-2025
RR,SV Samson,7,7,1,224,66,37.33,156,143.58,0,1,0,23,10,2025-2025
RR,N Rana,11,11,1,217,81,21.7,134,161.94,0,2,0,27,9,2025-2025
RR,SO Hetmyer,11,10,1,187,52,20.77,124,150.8,0,1,1,14,9,2025-2025
RR,V Suryavanshi,4,4,0,151,101,37.75,72,209.72,1,0,1,9,16,2025-2025
RR,SB Dubey,7,6,2,74,34,18.5,45,164.44,0,0,0,5,6,2025-2025
RR,JC Archer,11,6,1,51,30,10.2,42,121.42,0,0,2,2,4,2025-2025
RR,M Theekshana,10,4,2,10,5,5.0,27,37.03,0,0,0,0,0,2025-2025
RR,PW Hasaranga,8,3,0,9,4,3.0,12,75.0,0,0,0,0,0,2025-2025
RR,TU Deshpande,8,4,3,7,3,7.0,8,87.5,0,0,0,0,0,2025-2025
RR,Sandeep Sharma,10,1,1,6,6,,5,120.0,0,0,0,0,0,2025-2025
RR,A Madhwal,1,1,1,4,4,,9,44.44,0,0,0,0,0,2025-2025
RR,K Kartikeya,4,2,0,3,2,1.5,5,60.0,0,0,0,0,0,2025-2025
RR,Fazalhaq Farooqi,4,1,1,2,2,,2,100.0,0,0,0,0,0,2025-2025
RR,Yudhvir Singh,2,,,,,,,,,,,,,2025-2025
PBKS,SS Iyer,10,10,3,360,97,51.42,199,180.9,0,4,1,23,25,2025-2025
PBKS,P Arya,10,10,0,346,103,34.6,176,196.59,1,1,1,37,22,2025-2025
PBKS,Prabhsimran Singh,10,10,0,346,83,34.6,209,165.55,0,3,1,39,17,2025-2025
PBKS,N Wadhera,9,8,2,194,62,32.33,132,146.96,0,1,0,15,12,2025-2025
PBKS,Shashank Singh,10,8,4,181,52,45.25,135,134.07,0,1,0,11,8,2025-2025
PBKS,M Jansen,10,7,4,75,34,25.0,61,122.95,0,0,0,3,4,2025-2025
PBKS,MP Stoinis,7,6,2,67,34,16.75,44,152.27,0,0,0,2,7,2025-2025
PBKS,JP Inglis,5,5,2,62,29,20.66,52,119.23,0,0,0,7,1,2025-2025
PBKS,GJ Maxwell,7,6,0,48,30,8.0,49,97.95,0,0,1,5,1,2025-2025
PBKS,Azmatullah Omarzai,3,1,0,16,16,16.0,15,106.66,0,0,0,2,1,2025-2025
PBKS,XC Bartlett,3,1,0,11,11,11.0,15,73.33,0,0,0,1,0,2025-2025
PBKS,Suryansh Shedge,5,3,0,7,4,2.33,11,63.63,0,0,0,0,0,2025-2025
PBKS,LH Ferguson,4,1,1,4,4,,1,400.0,0,0,0,1,0,2025-2025
PBKS,Arshdeep Singh,10,2,1,2,1,2.0,6,33.33,0,0,0,0,0,2025-2025
PBKS,YS Chahal,10,,,,,,,,,,,,,2025-2025
PBKS,Harpreet Brar,4,,,,,,,,,,,,,2025-2025
PBKS,Yash Thakur,2,,,,,,,,,,,,,2025-2025
PBKS,V Vyshak,1,,,,,,,,,,,,,2025-2025
DC,KL Rahul,9,9,2,371,93,53.0,254,146.06,0,3,0,29,16,2025-2025
DC,Abishek Porel,10,10,1,257,51,28.55,167,153.89,0,1,1,26,9,2025-2025
DC,AR Patel,10,9,1,232,43,29.0,144,161.11,0,0,0,20,14,2025-2025
DC,T Stubbs,10,9,4,218,38,43.6,135,161.48,0,0,0,19,9,2025-2025
DC,F du Plessis,5,5,0,165,62,33.0,123,134.14,0,2,0,15,7,2025-2025
DC,KK Nair,6,6,0,154,89,25.66,87,177.01,0,1,1,19,8,2025-2025
DC,AR Sharma,9,7,2,145,66,29.0,85,170.58,0,1,0,11,9,2025-2025
DC,V Nigam,10,6,1,104,39,20.8,51,203.92,0,0,1,11,6,2025-2025
DC,J Fraser-McGurk,6,6,0,55,38,9.16,52,105.76,0,0,2,7,2,2025-2025
DC,Sameer Rizvi,2,2,0,24,20,12.0,19,126.31,0,0,0,2,1,2025-2025
DC,Kuldeep Yadav,10,4,2,11,5,5.5,8,137.5,0,0,0,2,0,2025-2025
DC,MA Starc,10,5,3,5,2,2.5,9,55.55,0,0,1,0,0,2025-2025
DC,PVD Chameera,3,2,2,2,2,,4,50.0,0,0,0,0,0,2025-2025
DC,D Ferreira,1,1,0,1,1,1.0,3,33.33,0,0,0,0,0,2025-2025
DC,MM Sharma,7,2,1,1,1,1.0,3,33.33,0,0,1,0,0,2025-2025
DC,Mukesh Kumar,10,,,,,,,,,,,,,2025-2025
GT,B Sai Sudharsan,10,10,0,504,82,50.4,327,154.12,0,5,0,55,16,2025-2025
GT,JC Buttler,10,10,4,470,97,78.33,278,169.06,0,5,1,46,21,2025-2025
GT,Shubman Gill,10,10,1,465,90,51.66,287,162.02,0,5,0,48,15,2025-2025
GT,SE Rutherford,8,7,2,201,46,40.2,129,155.81,0,0,0,15,13,2025-2025
GT,Washington Sundar,5,4,0,85,49,21.25,56,151.78,0,0,0,5,4,2025-2025
GT,M Shahrukh Khan,10,7,5,84,36,42.0,43,195.34,0,0,0,5,7,2025-2025
GT,R Tewatia,10,8,2,56,24,9.33,27,207.4,0,0,3,3,6,2025-2025
GT,Rashid Khan,10,4,1,22,12,7.33,11,200.0,0,0,1,1,2,2025-2025
GT,K Rabada,2,1,1,7,7,,5,140.0,0,0,0,0,1,2025-2025
GT,Arshad Khan,5,2,2,1,1,,1,100.0,0,0,0,0,0,2025-2025
GT,R Sai Kishore,10,1,0,1,1,1.0,1,100.0,0,0,0,0,0,2025-2025
GT,G Coetzee,1,,,,,,,,,,,,,2025-2025
GT,Karim Janat,1,,,,,,,,,,,,,2025-2025
GT,K Khejroliya,1,,,,,,,,,,,,,2025-2025
GT,Mohammed Siraj,10,,,,,,,,,,,,,2025-2025
GT,M Prasidh Krishna,10,,,,,,,,,,,,,2025-2025
GT,I Sharma,7,,,,,,,,,,,,,2025-2025
LSG,N Pooran,10,10,1,404,87,44.88,199,203.01,0,4,0,33,34,2025-2025
LSG,MR Marsh,9,9,0,378,81,42.0,238,158.82,0,4,1,36,20,2025-2025
LSG,AK Markram,10,10,0,335,66,33.5,227,147.57,0,4,0,30,15,2025-2025
LSG,A Badoni,10,9,1,252,50,31.5,177,142.37,0,1,0,22,9,2025-2025
LSG,DA Miller,10,10,6,142,27,35.5,112,126.78,0,0,0,13,3,2025-2025
LSG,Abdul Samad,9,9,3,115,30,19.16,62,185.48,0,0,0,6,10,2025-2025
LSG,RR Pant,10,9,0,110,63,12.22,112,98.21,0,1,2,9,5,2025-2025
LSG,SN Thakur,9,4,2,14,6,7.0,11,127.27,0,0,1,2,0,2025-2025
LSG,Ravi Bishnoi,10,2,0,13,13,6.5,16,81.25,0,0,1,0,2,2025-2025
LSG,Shahbaz Ahmed,1,1,0,9,9,9.0,8,112.5,0,0,0,1,0,2025-2025
LSG,Prince Yadav,5,1,1,4,4,,9,44.44,0,0,0,0,0,2025-2025
LSG,Avesh Khan,9,3,2,2,2,2.0,2,100.0,0,0,1,0,0,2025-2025
LSG,DS Rathi,10,2,1,1,1,1.0,3,33.33,0,0,0,0,0,2025-2025
LSG,Akash Deep,4,1,0,0,0,0.0,1,0.0,0,0,1,0,0,2025-2025
LSG,Himmat Singh,1,,,,,,,,,,,,,2025-2025
LSG,M Siddharth,2,,,,,,,,,,,,,2025-2025
LSG,MP Yadav,1,,,,,,,,,,,,,2025-2025
