Player,Credits,Player Type,Team,Batting Form,Bowling Form
Chetan Sakariya,6.0,BOWL,KKR,30.0,30.0
Rahmanullah Gurbaz,7.5,WK,KKR,10.30075364799313,30.0
Spencer Johnson,6.5,BOWL,KKR,17.177939523048703,19.885185185185186
Varun Chakravarthy,9.0,BOWL,KKR,50.0,89.97222222222223
Anrich Nortje,8.0,BOWL,KKR,25.248091603053435,51.49814814814815
Anukul Sudhakar Roy,6.0,ALL,KKR,30.0,30.0
Ramandeep Singh,7.5,ALL,KKR,38.18059329864762,30.0
Rovman Powell,7.0,BAT,KKR,30.0,30.0
Rinku Singh,7.5,BAT,KKR,63.12296206269223,30.0
Venkatesh Iyer,8.0,BAT,KKR,58.787938445758435,30.0
Moeen Ali,7.0,ALL,KKR,15.379581707914744,66.14537037037037
Quinton de Kock,8.0,WK,KKR,63.17229361166873,30.0
Andre Russell,8.5,ALL,KKR,45.42773734146005,53.528703703703705
Sunil Narine,9.0,ALL,KKR,77.60567686450874,76.6787037037037
Manish Pandey,7.0,BAT,KKR,41.2377344433975,30.0
Ajinkya Rahane,7.5,BAT,KKR,80.32388124923186,30.0
Umran Malik,6.0,BOWL,KKR,30.0,30.0
Digvesh Singh,5.0,BOWL,LSG,25.248091603053435,83.82962962962964
Prince Yadav,5.5,BOWL,LSG,50.0,27.270370370370372
Shamar Joseph,6.5,BOWL,LSG,30.0,30.0
Mayank Yadav,7.5,BOWL,LSG,30.0,30.0
Arshin Kulkarni,6.0,ALL,LSG,30.0,30.0
Akash Deep,7.0,BOWL,LSG,6.304541612991818,32.797222222222224
Akash Singh,6.0,BOWL,LSG,30.0,30.0
Yuvraj Chaudhary,5.0,ALL,LSG,30.0,30.0
Ravi Bishnoi,8.0,BOWL,LSG,6.304541612991818,58.55555555555556
Abdul Samad,6.5,BAT,LSG,75.85904036196953,13.6
Shahbaz Ahmed,7.0,ALL,LSG,28.856445002814613,13.9
Rajvardhan Hangargekar,5.5,BOWL,LSG,30.0,30.0
Ayush Badoni,7.0,BAT,LSG,65.08284513876562,30.0
Aryan Juyal,5.5,WK,LSG,30.0,30.0
Mohsin Khan,7.0,BOWL,LSG,30.0,30.0
Matthew Breetzke,6.5,BAT,LSG,30.0,30.0
Manimaran Siddharth,6.0,BOWL,LSG,50.0,40.428703703703704
Rishabh Pant,9.0,WK,LSG,45.50111825764231,30.0
Himmat Singh,5.5,BAT,LSG,50.0,30.0
Aiden Markram,8.0,ALL,LSG,80.86106597113167,53.64537037037037
Avesh Khan,8.0,BOWL,LSG,44.85235812769986,62.25185185185185
Nicholas Pooran,8.5,WK,LSG,97.58090677494194,30.0
David Miller,8.0,BAT,LSG,53.11811425649523,30.0
Mitchell Marsh,8.0,BAT,LSG,89.83707122709431,30.0
Bevon Jacobs,6.0,BAT,MI,30.0,30.0
Naman Dhir,6.5,ALL,MI,72.47384915812042,42.7
Robin Minz,5.5,WK,MI,30.0,30.0
Raj Angad Bawa,5.5,BAT,MI,50.0,30.0
Vignesh Puthur,5.0,BOWL,MI,50.0,74.48425925925926
Satyanarayana Raju,5.5,ALL,MI,19.920113616190307,19.151851851851852
Ashwani Kumar,5.5,BOWL,MI,50.0,53.57314814814814
Tilak Varma,8.0,BAT,MI,75.32933218624679,30.0
KL Shrijith,6.0,WK,MI,30.0,30.0
Mujeeb-ur-Rahman,7.0,BOWL,MI,50.0,24.340740740740742
Ryan Rickelton,7.5,WK,MI,73.20422161226352,30.0
Arjun Tendulkar,5.0,BOWL,MI,30.0,30.0
Will Jacks,7.5,ALL,MI,48.57975589512959,67.5824074074074
Hardik Pandya,9.0,ALL,MI,68.19111584511904,85.13796296296297
Mitchell Santner,7.5,ALL,MI,45.45157428523308,53.79166666666667
Reece Topley,6.5,BOWL,MI,30.0,30.0
Corbin Bosch,6.0,ALL,MI,30.0,30.0
Jasprit Bumrah,9.0,BOWL,MI,8.69770400615421,65.56759259259259
Trent Boult,8.5,BOWL,MI,16.090183609711392,56.24351851851852
Suryakumar Yadav,9.0,BAT,MI,91.01492881539039,30.0
Deepak Chahar,8.0,BOWL,MI,57.67835981798346,51.954629629629636
Karn Sharma,6.5,BOWL,MI,50.0,61.88981481481481
Rohit Sharma,9.0,BAT,MI,72.53822863134064,30.0
Musheer Khan,6.0,ALL,PBKS,30.0,30.0
Harnoor Singh Pannu,5.0,BAT,PBKS,30.0,30.0
Pyla Avinash,5.5,BAT,PBKS,30.0,30.0
Suryansh Shedge,5.5,ALL,PBKS,19.479657421695414,30.0
Harpreet Brar,6.5,BOWL,PBKS,50.0,62.358333333333334
Priyansh Arya,6.5,BAT,PBKS,92.06306396524754,30.0
Kuldeep Sen,6.0,BOWL,PBKS,30.0,30.0
Marco Jansen,8.0,ALL,PBKS,50.72905998079086,69.10740740740741
Nehal Wadhera,7.5,BAT,PBKS,72.61891539629868,19.6
Prabhsimran Singh,7.5,WK,PBKS,81.02676762848962,30.0
Aaron Hardie,7.0,ALL,PBKS,30.0,30.0
Arshdeep Singh,8.5,BOWL,PBKS,13.105687485680383,84.60092592592594
Azmatullah Omarzai,7.5,ALL,PBKS,34.78789140914119,14.2
Vishnu Vinod,6.5,WK,PBKS,30.0,30.0
Xavier Bartlett,6.5,BOWL,PBKS,24.433694301437953,41.1712962962963
Shashank Singh,7.5,BAT,PBKS,61.701397897918405,15.4
Lockie Ferguson,7.5,BOWL,PBKS,50.01908396946565,64.11666666666667
Josh Inglis,7.5,WK,PBKS,40.07537238586413,30.0
Vyshak Vijaykumar,7.0,BOWL,PBKS,50.0,29.2
Pravin Dubey,6.0,BOWL,PBKS,30.0,30.0
Yash Thakur,6.5,BOWL,PBKS,50.0,19.240740740740744
Shreyas Iyer,8.5,BAT,PBKS,91.04095068590007,30.0
Marcus Stoinis,8.0,ALL,PBKS,58.225206012796995,19.0
Yuzvendra Chahal,8.5,BOWL,PBKS,50.0,72.62407407407409
Glenn Maxwell,8.5,ALL,PBKS,36.812851921142354,62.44351851851852
Abhinandan Singh,5.0,BOWL,RCB,30.0,30.0
Swastik Chikara,5.5,BAT,RCB,30.0,30.0
Mohit Rathee,6.0,ALL,RCB,30.0,30.0
Suyash Sharma,6.0,BOWL,RCB,50.0,56.306481481481484
Jacob Bethell,7.0,BAT,RCB,30.0,30.0
Rasikh Salam,6.5,BOWL,RCB,50.0,21.296296296296298
Yash Dayal,7.0,BOWL,RCB,6.304541612991818,65.79166666666666
Manoj Bhandage,6.5,ALL,RCB,10.30075364799313,30.0
Nuwan Thushara,7.5,BOWL,RCB,30.0,30.0
Romario Shepherd,7.0,ALL,RCB,50.0,47.477777777777774
Tim David,7.5,BAT,RCB,80.98911178176223,30.0
Devdutt Padikkal,7.0,BAT,RCB,72.43004441167054,30.0
Krunal Pandya,7.5,ALL,RCB,28.77292845427055,79.7462962962963
Rajat Patidar,8.0,BAT,RCB,77.1724089272465,30.0
Jitesh Sharma,7.5,WK,RCB,57.52425041081175,30.0
Lungi Ngidi,7.5,BOWL,RCB,30.0,30.0
Philip Salt,8.5,WK,RCB,86.77928901877065,30.0
Liam Livingstone,8.0,ALL,RCB,50.9386612164883,49.967592592592595
Josh Hazlewood,8.5,BOWL,RCB,8.69770400615421,89.38703703703703
Bhuvneshwar Kumar,8.0,BOWL,RCB,22.371813838172795,79.91481481481482
Swapnil Singh,7.0,ALL,RCB,30.0,30.0
Virat Kohli,9.0,BAT,RCB,79.30132794991663,30.0
Vaibhav Suryavanshi,5.0,BAT,RR,58.99626514085949,30.0
Ashok Sharma,5.0,BOWL,RR,30.0,30.0
Kwena Maphaka,6.0,BOWL,RR,30.0,30.0
Kunal Singh Rathore,5.0,WK,RR,30.0,30.0
Akash Madhwal,7.0,BOWL,RR,30.0,30.0
Shubham Dubey,5.5,BAT,RR,58.41226760497131,30.0
Yudhvir Singh Charak,6.5,ALL,RR,50.0,23.65
Maheesh Theekshana,7.5,BOWL,RR,18.843760289260025,58.73425925925926
Dhruv Jurel,7.5,WK,RR,76.67416597249724,30.0
Kumar Kartikeya,6.0,BOWL,RR,17.76199395807065,45.61574074074074
Yashasvi Jaiswal,9.0,BAT,RR,79.58006921969286,30.0
FazalHaq Farooqi,7.0,BOWL,RR,50.0,16.6
Riyan Parag,8.0,ALL,RR,75.85979522381085,41.2
Tushar Deshpande,7.5,BOWL,RR,22.699196280769154,48.769444444444446
Jofra Archer,8.0,BOWL,RR,44.10551906424443,64.92592592592592
Wanindu Hasaranga,8.5,ALL,RR,21.943541644855333,72.09814814814816
Nitish Rana,7.5,ALL,RR,78.85549668391847,33.4
Shimron Hetmyer,7.5,BAT,RR,71.41289653006322,30.0
Sandeep Sharma,7.5,BOWL,RR,28.26469021835612,50.63240740740741
Sanju Samson,9.0,WK,RR,75.08283755221444,30.0
Aniket Verma,5.0,BAT,SRH,80.7301258912301,30.0
Eshan Malinga,6.0,BOWL,SRH,50.0,52.27685185185185
K Nitish Reddy,8.0,ALL,SRH,50.36083154670053,30.0
Abhinav Manohar,6.5,BAT,SRH,17.13817461509633,30.0
Atharva Taide,6.5,BAT,SRH,30.0,30.0
Simarjeet- Singh,6.0,BOWL,SRH,14.907015435597009,23.786111111111115
Rahul Chahar,6.5,BOWL,SRH,50.0,33.4
Abhishek Sharma,8.5,ALL,SRH,88.54874586722626,22.299999999999997
Kamindu Mendis,7.0,BAT,SRH,37.33558426306518,53.72407407407407
Wiaan Mulder,7.0,ALL,SRH,30.0,30.0
Zeeshan Ansari,5.5,BOWL,SRH,50.0,45.858333333333334
Ishan Kishan,8.0,WK,SRH,72.7754449132933,13.0
Heinrich Klaasen,9.0,WK,SRH,79.81301806661294,30.0
Sachin Baby,6.5,BAT,SRH,30.0,30.0
Travis Head,9.0,BAT,SRH,85.12535258496558,30.0
Adam Zampa,7.5,BOWL,SRH,50.0,28.71759259259259
Harshal Patel,8.0,BOWL,SRH,25.02152683894207,69.93148148148148
Pat Cummins,8.5,BOWL,SRH,60.82389566367908,56.31574074074074
Mohammed Shami,8.5,BOWL,SRH,27.25553476840535,41.88703703703704
Jaydev Unadkat,7.0,BOWL,SRH,50.0,38.349999999999994
