Player,Credits,Player Type,Team,Batting Form,Bowling Form
Mitchell Marsh,8.0,BAT,LSG,88.68102264927933,30.0
Bevon Jacobs,6.0,BAT,MI,30.0,30.0
Naman Dhir,6.5,ALL,MI,76.61593456874857,42.522935779816514
Robin Minz,5.5,WK,MI,30.0,30.0
Raj Angad Bawa,5.5,BAT,MI,50.0,30.0
Vignesh Puthur,5.0,BOWL,MI,50.0,67.56571487475519
Satyanarayana Raju,5.5,ALL,MI,20.27127659574468,19.071745180909186
Ashwani Kumar,5.5,BOWL,MI,50.0,51.83280074219153
Tilak Varma,8.0,BAT,MI,72.6575726378403,30.0
KL Shrijith,6.0,WK,MI,30.0,30.0
Mujeeb-ur-Rahman,7.0,BOWL,MI,50.0,24.54386145758169
Ryan Rickelton,7.5,WK,MI,83.49862731640357,30.0
Arjun Tendulkar,5.0,BOWL,MI,30.0,30.0
Will Jacks,7.5,ALL,MI,53.536633493479755,74.631996701371
Hardik Pandya,9.0,ALL,MI,74.46834248455731,84.4075353056386
Mitchell Santner,7.5,ALL,MI,46.329901624342256,55.46979692815174
Reece Topley,6.5,BOWL,MI,30.0,30.0
Corbin Bosch,6.0,ALL,MI,57.75740677190574,42.57293062570869
Jasprit Bumrah,9.0,BOWL,MI,8.286347517730498,88.6138027007525
Trent Boult,8.5,BOWL,MI,16.07160832761382,87.89970106174621
Suryakumar Yadav,9.0,BAT,MI,95.13743994509267,30.0
Deepak Chahar,8.0,BOWL,MI,58.33479180965455,65.38140397897125
Karn Sharma,6.5,BOWL,MI,50.0,73.59292856406557
Rohit Sharma,9.0,BAT,MI,83.8009608785175,30.0
Musheer Khan,6.0,ALL,PBKS,30.0,30.0
Harnoor Singh Pannu,5.0,BAT,PBKS,30.0,30.0
Pyla Avinash,5.5,BAT,PBKS,30.0,30.0
Suryansh Shedge,5.5,ALL,PBKS,19.749771219400593,15.275229357798166
Harpreet Brar,6.5,BOWL,PBKS,50.0,61.31919389753634
Priyansh Arya,6.5,BAT,PBKS,92.88220658888125,30.0
Kuldeep Sen,6.0,BOWL,PBKS,30.0,30.0
Marco Jansen,8.0,ALL,PBKS,47.97060169297644,72.71595711782291
Nehal Wadhera,7.5,BAT,PBKS,70.78368794326241,20.779816513761467
Prabhsimran Singh,7.5,WK,PBKS,89.20667467398764,30.0
Aaron Hardie,7.0,ALL,PBKS,30.0,30.0
Arshdeep Singh,8.5,BOWL,PBKS,12.19660832761382,85.0167508504278
Azmatullah Omarzai,7.5,ALL,PBKS,35.95853351635781,21.975569528914544
Vishnu Vinod,6.5,WK,PBKS,30.0,30.0
Xavier Bartlett,6.5,BOWL,PBKS,25.12242621825669,42.27089990722606
Shashank Singh,7.5,BAT,PBKS,63.43628460306566,14.999999999999998
Lockie Ferguson,7.5,BOWL,PBKS,50.141843971631204,62.97649726832286
Josh Inglis,7.5,WK,PBKS,43.714138641043235,30.0
Vyshak Vijaykumar,7.0,BOWL,PBKS,50.0,30.0
Pravin Dubey,6.0,BOWL,PBKS,30.0,30.0
Yash Thakur,6.5,BOWL,PBKS,50.0,18.93103803731574
Shreyas Iyer,8.5,BAT,PBKS,92.46551132463968,30.0
Marcus Stoinis,8.0,ALL,PBKS,57.50417524593915,18.853211009174313
Yuzvendra Chahal,8.5,BOWL,PBKS,50.0,79.13024430471086
Glenn Maxwell,8.5,ALL,PBKS,35.888297872340424,61.2341511184414
Abhinandan Singh,5.0,BOWL,RCB,30.0,30.0
Swastik Chikara,5.5,BAT,RCB,30.0,30.0
Mohit Rathee,6.0,ALL,RCB,30.0,30.0
Suyash Sharma,6.0,BOWL,RCB,50.0,56.50886506545717
Jacob Bethell,7.0,BAT,RCB,55.087823152596656,30.0
Rasikh Salam,6.5,BOWL,RCB,50.0,20.812802803834657
Yash Dayal,7.0,BOWL,RCB,5.8871539693434,61.511184413977944
Manoj Bhandage,6.5,ALL,RCB,9.32369595058339,30.0
Nuwan Thushara,7.5,BOWL,RCB,30.0,30.0
Romario Shepherd,7.0,ALL,RCB,50.0,28.607360065972582
Tim David,7.5,BAT,RCB,83.14007092198582,30.0
Devdutt Padikkal,7.0,BAT,RCB,77.69297643559827,30.0
Krunal Pandya,7.5,ALL,RCB,51.90150995195608,84.02252345119061
Rajat Patidar,8.0,BAT,RCB,72.37748798901853,30.0
Jitesh Sharma,7.5,WK,RCB,63.13263555250515,30.0
Lungi Ngidi,7.5,BOWL,RCB,50.0,30.0
Philip Salt,8.5,WK,RCB,82.60483870967742,30.0
Liam Livingstone,8.0,ALL,RCB,51.20761839396019,49.865220080404086
Josh Hazlewood,8.5,BOWL,RCB,8.286347517730498,92.18482630656635
Bhuvneshwar Kumar,8.0,BOWL,RCB,21.800245939144364,82.32218328007421
Swapnil Singh,7.0,ALL,RCB,30.0,30.0
Virat Kohli,9.0,BAT,RCB,79.89144360558225,30.0
Vaibhav Suryavanshi,5.0,BAT,RR,80.9195836193091,30.0
Ashok Sharma,5.0,BOWL,RR,30.0,30.0
Kwena Maphaka,6.0,BOWL,RR,30.0,30.0
Kunal Singh Rathore,5.0,WK,RR,30.0,30.0
Akash Madhwal,7.0,BOWL,RR,17.493794326241137,25.321100917431192
Shubham Dubey,5.5,BAT,RR,62.77630976893159,30.0
Yudhvir Singh Charak,6.5,ALL,RR,50.0,18.577981651376145
Maheesh Theekshana,7.5,BOWL,RR,18.462680164722034,62.41959591794661
Dhruv Jurel,7.5,WK,RR,76.52733928162891,30.0
Kumar Kartikeya,6.0,BOWL,RR,16.33782315259666,38.43469745387074
Yashasvi Jaiswal,9.0,BAT,RR,88.14641958361932,30.0
FazalHaq Farooqi,7.0,BOWL,RR,22.25709219858156,16.65137614678899
Riyan Parag,8.0,ALL,RR,84.08273278425987,40.33707865168539
Tushar Deshpande,7.5,BOWL,RR,22.44331960649737,44.961344191320485
Jofra Archer,8.0,BOWL,RR,43.08058796614047,61.958818678486764
Wanindu Hasaranga,8.5,ALL,RR,21.531628917867764,70.74451087516752
Nitish Rana,7.5,ALL,RR,77.72958133150308,32.61467889908257
Shimron Hetmyer,7.5,BAT,RR,69.5931137039579,30.0
Sandeep Sharma,7.5,BOWL,RR,28.358156028368796,55.80404082053397
Sanju Samson,9.0,WK,RR,72.23387096774192,30.0
Aniket Verma,5.0,BAT,SRH,74.44806680393503,30.0
Eshan Malinga,6.0,BOWL,SRH,50.0,52.48376456035461
K Nitish Reddy,8.0,ALL,SRH,55.974605353466025,30.0
Abhinav Manohar,6.5,BAT,SRH,37.71345229924502,30.0
Atharva Taide,6.5,BAT,SRH,30.0,30.0
Simarjeet- Singh,6.0,BOWL,SRH,14.337823152596659,23.58004329450572
Rahul Chahar,6.5,BOWL,SRH,50.0,32.61467889908257
Abhishek Sharma,8.5,ALL,SRH,89.93642759094028,23.256880733944953
Kamindu Mendis,7.0,BAT,SRH,45.214853580416374,51.40758684671683
Wiaan Mulder,7.0,ALL,SRH,30.0,30.0
Zeeshan Ansari,5.5,BOWL,SRH,50.0,51.123080094835586
Ishan Kishan,8.0,WK,SRH,67.61513383665066,13.073394495412844
Heinrich Klaasen,9.0,WK,SRH,81.70647449096316,30.0
Sachin Baby,6.5,BAT,SRH,30.0,30.0
Travis Head,9.0,BAT,SRH,81.02367879203842,30.0
Adam Zampa,7.5,BOWL,SRH,50.0,29.349036181836926
Harshal Patel,8.0,BOWL,SRH,26.398821779913064,77.59947428100196
Pat Cummins,8.5,BOWL,SRH,63.21453900709219,64.02613132666735
Mohammed Shami,8.5,BOWL,SRH,28.050245939144364,43.55118029069169
Jaydev Unadkat,7.0,BOWL,SRH,50.0,74.46345737552831
