Player,Credits,Player Type,Team,Batting Form,Bowling Form,Fielding Form
Chetan Sakariya,6.0,BOWL,KKR,,,
Rahmanullah Gurbaz,7.5,WK,KKR,,,
Spencer Johnson,6.5,BOWL,KKR,29.068322981366453,52.96583850931677,44.19254658385093
Varun Chakravarthy,9.0,BOWL,KKR,15.481366459627326,95.0776397515528,44.19254658385093
Anrich Nortje,8.0,BOWL,KKR,15.481366459627326,70.527950310559,30.993788819875775
Anukul Sudhakar Roy,6.0,ALL,KKR,,,
Ramandeep Singh,7.5,ALL,KKR,52.53105590062111,30.0,67.17391304347825
Rovman Powell,7.0,BAT,KKR,,,
Rinku Singh,7.5,BAT,KKR,72.11180124223601,30.0,54.44099378881987
Venkatesh Iyer,8.0,BAT,KKR,72.59316770186335,30.0,61.58385093167701
Moeen Ali,7.0,ALL,KKR,30.51242236024844,82.7639751552795,54.44099378881987
Quinton de Kock,8.0,WK,KKR,71.86335403726709,30.0,71.52173913043478
Andre Russell,8.5,ALL,KKR,52.81055900621117,69.61180124223603,54.44099378881987
Sunil Narine,9.0,ALL,KKR,81.83229813664596,87.90372670807453,44.19254658385093
Manish Pandey,7.0,BAT,KKR,53.13664596273291,30.0,30.993788819875775
Ajinkya Rahane,7.5,BAT,KKR,83.60248447204968,30.0,67.17391304347825
Umran Malik,6.0,BOWL,KKR,,,
Digvesh Singh,5.0,BOWL,LSG,15.481366459627326,91.08695652173913,44.19254658385093
Prince Yadav,5.5,BOWL,LSG,15.481366459627326,59.3944099378882,30.993788819875775
Shamar Joseph,6.5,BOWL,LSG,,,
Mayank Yadav,7.5,BOWL,LSG,,,
Arshin Kulkarni,6.0,ALL,LSG,,,
Akash Deep,7.0,BOWL,LSG,15.481366459627326,61.61490683229814,30.993788819875775
Akash Singh,6.0,BOWL,LSG,,,
Yuvraj Chaudhary,5.0,ALL,LSG,,,
Ravi Bishnoi,8.0,BOWL,LSG,15.481366459627326,75.31055900621118,67.17391304347825
Abdul Samad,6.5,BAT,LSG,80.99378881987576,29.84472049689441,54.44099378881987
Shahbaz Ahmed,7.0,ALL,LSG,42.32919254658384,30.03105590062112,30.993788819875775
Rajvardhan Hangargekar,5.5,BOWL,LSG,,,
Ayush Badoni,7.0,BAT,LSG,73.54037267080744,30.0,54.44099378881987
Aryan Juyal,5.5,WK,LSG,,,
Mohsin Khan,7.0,BOWL,LSG,,,
Matthew Breetzke,6.5,BAT,LSG,,,
Manimaran Siddharth,6.0,BOWL,LSG,15.481366459627326,66.18012422360249,44.19254658385093
Rishabh Pant,9.0,WK,LSG,57.45341614906832,30.0,77.48447204968943
Himmat Singh,5.5,BAT,LSG,15.481366459627326,30.0,30.993788819875775
Aiden Markram,8.0,ALL,LSG,86.27329192546584,66.75465838509317,72.29813664596271
Avesh Khan,8.0,BOWL,LSG,51.024844720496894,70.54347826086956,44.19254658385093
Nicholas Pooran,8.5,WK,LSG,98.07453416149067,30.0,72.29813664596271
David Miller,8.0,BAT,LSG,62.732919254658384,30.0,61.58385093167701
Mitchell Marsh,8.0,BAT,LSG,93.2142857142857,30.0,30.993788819875775
Bevon Jacobs,6.0,BAT,MI,,,
Naman Dhir,6.5,ALL,MI,79.36335403726707,47.546583850931675,73.69565217391303
Robin Minz,5.5,WK,MI,,,
Raj Angad Bawa,5.5,BAT,MI,15.481366459627326,30.0,44.19254658385093
Vignesh Puthur,5.0,BOWL,MI,15.481366459627326,84.70496894409938,44.19254658385093
Satyanarayana Raju,5.5,ALL,MI,31.568322981366453,52.5,44.19254658385093
Ashwani Kumar,5.5,BOWL,MI,15.481366459627326,74.17701863354037,44.19254658385093
Tilak Varma,8.0,BAT,MI,81.02484472049689,30.0,67.17391304347825
KL Shrijith,6.0,WK,MI,,,
Mujeeb-ur-Rahman,7.0,BOWL,MI,15.481366459627326,54.59627329192547,30.993788819875775
Ryan Rickelton,7.5,WK,MI,79.22360248447205,30.0,96.583850931677
Arjun Tendulkar,5.0,BOWL,MI,,,
Will Jacks,7.5,ALL,MI,59.487577639751535,80.99378881987577,61.58385093167701
Hardik Pandya,9.0,ALL,MI,75.31055900621118,90.20186335403726,54.44099378881987
Mitchell Santner,7.5,ALL,MI,56.878881987577635,68.41614906832298,61.58385093167701
Reece Topley,6.5,BOWL,MI,,,
Corbin Bosch,6.0,ALL,MI,,,
Jasprit Bumrah,9.0,BOWL,MI,15.481366459627326,71.3975155279503,44.19254658385093
Trent Boult,8.5,BOWL,MI,30.760869565217387,78.64906832298136,30.993788819875775
Suryakumar Yadav,9.0,BAT,MI,87.54658385093167,30.0,44.19254658385093
Deepak Chahar,8.0,BOWL,MI,66.69254658385093,69.42546583850931,44.19254658385093
Karn Sharma,6.5,BOWL,MI,15.481366459627326,77.73291925465838,44.19254658385093
Rohit Sharma,9.0,BAT,MI,65.24844720496894,30.0,30.993788819875775
Musheer Khan,6.0,ALL,PBKS,,,
Harnoor Singh Pannu,5.0,BAT,PBKS,,,
Pyla Avinash,5.5,BAT,PBKS,,,
Suryansh Shedge,5.5,ALL,PBKS,33.462732919254655,30.0,44.19254658385093
Harpreet Brar,6.5,BOWL,PBKS,15.481366459627326,63.618012422360245,30.993788819875775
Priyansh Arya,6.5,BAT,PBKS,94.30124223602482,30.0,61.58385093167701
Kuldeep Sen,6.0,BOWL,PBKS,,,
Marco Jansen,8.0,ALL,PBKS,56.63043478260869,80.80745341614907,61.58385093167701
Nehal Wadhera,7.5,BAT,PBKS,81.055900621118,30.0,44.19254658385093
Prabhsimran Singh,7.5,WK,PBKS,82.85714285714285,30.0,68.32298136645963
Aaron Hardie,7.0,ALL,PBKS,,,
Arshdeep Singh,8.5,BOWL,PBKS,28.3695652173913,89.86024844720498,30.993788819875775
Azmatullah Omarzai,7.5,ALL,PBKS,48.524844720496894,30.217391304347828,30.993788819875775
Vishnu Vinod,6.5,WK,PBKS,,,
Xavier Bartlett,6.5,BOWL,PBKS,38.742236024844715,69.06832298136646,61.58385093167701
Shashank Singh,7.5,BAT,PBKS,69.7670807453416,31.055900621118013,54.44099378881987
Lockie Ferguson,7.5,BOWL,PBKS,56.16459627329192,79.02173913043478,30.993788819875775
Josh Inglis,7.5,WK,PBKS,39.75155279503105,30.0,78.81987577639751
Vyshak Vijaykumar,7.0,BOWL,PBKS,15.481366459627326,40.27950310559006,30.993788819875775
Pravin Dubey,6.0,BOWL,PBKS,,,
Yash Thakur,6.5,BOWL,PBKS,15.481366459627326,52.50000000000001,30.993788819875775
Shreyas Iyer,8.5,BAT,PBKS,94.472049689441,30.0,54.44099378881987
Marcus Stoinis,8.0,ALL,PBKS,69.06832298136646,33.19875776397515,30.993788819875775
Yuzvendra Chahal,8.5,BOWL,PBKS,15.481366459627326,83.04347826086956,54.44099378881987
Glenn Maxwell,8.5,ALL,PBKS,50.605590062111794,78.47826086956522,70.74534161490682
Abhinandan Singh,5.0,BOWL,RCB,,,
Swastik Chikara,5.5,BAT,RCB,,,
Mohit Rathee,6.0,ALL,RCB,,,
Suyash Sharma,6.0,BOWL,RCB,15.481366459627326,67.99689440993788,44.19254658385093
Jacob Bethell,7.0,BAT,RCB,,,
Rasikh Salam,6.5,BOWL,RCB,15.481366459627326,53.80434782608697,44.19254658385093
Yash Dayal,7.0,BOWL,RCB,15.481366459627326,81.38198757763975,44.19254658385093
Manoj Bhandage,6.5,ALL,RCB,26.350931677018632,30.0,30.993788819875775
Nuwan Thushara,7.5,BOWL,RCB,,,
Romario Shepherd,7.0,ALL,RCB,,,
Tim David,7.5,BAT,RCB,85.80745341614906,30.0,70.74534161490682
Devdutt Padikkal,7.0,BAT,RCB,67.45341614906832,30.0,44.19254658385093
Krunal Pandya,7.5,ALL,RCB,42.39130434782608,80.90062111801242,44.19254658385093
Rajat Patidar,8.0,BAT,RCB,84.08385093167702,30.0,44.19254658385093
Jitesh Sharma,7.5,WK,RCB,64.89130434782608,30.0,99.19254658385093
Lungi Ngidi,7.5,BOWL,RCB,,,
Philip Salt,8.5,WK,RCB,90.59006211180123,30.0,70.74534161490682
Liam Livingstone,8.0,ALL,RCB,61.397515527950304,71.49068322981365,61.58385093167701
Josh Hazlewood,8.5,BOWL,RCB,15.481366459627326,94.56521739130434,30.993788819875775
Bhuvneshwar Kumar,8.0,BOWL,RCB,36.80124223602484,89.09937888198758,30.993788819875775
Swapnil Singh,7.0,ALL,RCB,,,
Virat Kohli,9.0,BAT,RCB,82.04968944099379,30.0,54.44099378881987
Vaibhav Suryavanshi,5.0,BAT,RR,,,
Ashok Sharma,5.0,BOWL,RR,,,
Kwena Maphaka,6.0,BOWL,RR,,,
Kunal Singh Rathore,5.0,WK,RR,,,
Akash Madhwal,7.0,BOWL,RR,,,
Shubham Dubey,5.5,BAT,RR,68.4782608695652,30.0,44.19254658385093
Yudhvir Singh Charak,6.5,ALL,RR,15.481366459627326,35.900621118012424,30.993788819875775
Maheesh Theekshana,7.5,BOWL,RR,32.981366459627324,76.72360248447205,30.993788819875775
Dhruv Jurel,7.5,WK,RR,82.73291925465838,30.0,76.7391304347826
Kumar Kartikeya,6.0,BOWL,RR,32.437888198757754,69.06832298136646,30.993788819875775
Yashasvi Jaiswal,9.0,BAT,RR,81.11801242236024,30.0,73.07453416149067
FazalHaq Farooqi,7.0,BOWL,RR,15.481366459627326,31.70807453416149,30.993788819875775
Riyan Parag,8.0,ALL,RR,77.14285714285714,46.80124223602484,70.74534161490682
Tushar Deshpande,7.5,BOWL,RR,36.273291925465834,71.1024844720497,44.19254658385093
Jofra Archer,8.0,BOWL,RR,54.99999999999999,81.36645962732919,44.19254658385093
Wanindu Hasaranga,8.5,ALL,RR,35.66770186335404,84.70496894409938,54.44099378881987
Nitish Rana,7.5,ALL,RR,83.99068322981365,41.95652173913044,30.993788819875775
Shimron Hetmyer,7.5,BAT,RR,77.20496894409936,30.0,73.07453416149067
Sandeep Sharma,7.5,BOWL,RR,37.7639751552795,73.80434782608697,44.19254658385093
Sanju Samson,9.0,WK,RR,81.80124223602483,30.0,78.81987577639751
Aniket Verma,5.0,BAT,SRH,84.93788819875776,30.0,61.58385093167701
Eshan Malinga,6.0,BOWL,SRH,15.481366459627326,71.95652173913044,30.993788819875775
K Nitish Reddy,8.0,ALL,SRH,62.74844720496894,30.0,54.44099378881987
Abhinav Manohar,6.5,BAT,SRH,31.630434782608692,30.0,54.44099378881987
Atharva Taide,6.5,BAT,SRH,,,
Simarjeet- Singh,6.0,BOWL,SRH,29.829192546583847,55.88509316770186,30.993788819875775
Rahul Chahar,6.5,BOWL,SRH,15.481366459627326,41.95652173913044,30.993788819875775
Abhishek Sharma,8.5,ALL,SRH,91.583850931677,35.24844720496894,30.993788819875775
Kamindu Mendis,7.0,BAT,SRH,51.21118012422359,71.22670807453416,30.993788819875775
Wiaan Mulder,7.0,ALL,SRH,,,
Zeeshan Ansari,5.5,BOWL,SRH,15.481366459627326,69.16149068322981,67.17391304347825
Ishan Kishan,8.0,WK,SRH,79.70496894409936,29.472049689440993,54.44099378881987
Heinrich Klaasen,9.0,WK,SRH,85.20186335403726,30.0,77.48447204968943
Sachin Baby,6.5,BAT,SRH,,,
Travis Head,9.0,BAT,SRH,89.53416149068323,30.0,61.58385093167701
Adam Zampa,7.5,BOWL,SRH,15.481366459627326,58.81987577639752,30.993788819875775
Harshal Patel,8.0,BOWL,SRH,38.40062111801242,82.51552795031057,54.44099378881987
Pat Cummins,8.5,BOWL,SRH,69.37888198757763,74.86024844720497,67.17391304347825
Mohammed Shami,8.5,BOWL,SRH,40.931677018633536,67.28260869565217,44.19254658385093
Jaydev Unadkat,7.0,BOWL,SRH,15.481366459627326,44.565217391304344,30.993788819875775
