Player,Credits,Player Type,Team,Batting Form,Bowling Form
Vignesh Puthur,5.0,BOWL,MI,50.0,74.03571428571429
Satyanarayana Raju,5.5,ALL,MI,20.056918757248365,19.341836734693878
Ashwani Kumar,5.5,BOWL,MI,50.0,56.88647959183674
Tilak Varma,8.0,BAT,MI,76.03226302981085,30.0
KL Shrijith,6.0,WK,MI,30.0,30.0
Mujeeb-ur-Rahman,7.0,BOWL,MI,50.0,23.836096938775512
Ryan Rickelton,7.5,WK,MI,73.24087933143848,30.0
Arjun Tendulkar,5.0,BOWL,MI,30.0,30.0
Will Jacks,7.5,ALL,MI,48.78429522649406,68.25892857142857
Hardik Pandya,9.0,ALL,MI,68.95633862248512,83.52423469387756
Mitchell Santner,7.5,ALL,MI,45.58963692480806,45.6670918367347
Reece Topley,6.5,BOWL,MI,30.0,30.0
Corbin Bosch,6.0,ALL,MI,30.0,30.0
Jasprit Bumrah,9.0,BOWL,MI,8.794024293474942,50.695790816326536
Trent Boult,8.5,BOWL,MI,15.751843772309048,62.48724489795919
Suryakumar Yadav,9.0,BAT,MI,83.89654838392927,30.0
Deepak Chahar,8.0,BOWL,MI,58.1702507105722,46.880102040816325
Karn Sharma,6.5,BOWL,MI,50.0,63.38392857142857
Rohit Sharma,9.0,BAT,MI,56.05463776077535,30.0
Musheer Khan,6.0,ALL,PBKS,30.0,30.0
Harnoor Singh Pannu,5.0,BAT,PBKS,30.0,30.0
Pyla Avinash,5.5,BAT,PBKS,30.0,30.0
Suryansh Shedge,5.5,ALL,PBKS,19.15091067357733,30.0
Harpreet Brar,6.5,BOWL,PBKS,50.0,39.880102040816325
Priyansh Arya,6.5,BAT,PBKS,92.58193939104427,30.0
Kuldeep Sen,6.0,BOWL,PBKS,30.0,30.0
Marco Jansen,8.0,ALL,PBKS,45.28472382559865,67.11734693877551
Nehal Wadhera,7.5,BAT,PBKS,75.74081431176008,30.0
Prabhsimran Singh,7.5,WK,PBKS,77.89796023980318,30.0
Aaron Hardie,7.0,ALL,PBKS,30.0,30.0
Arshdeep Singh,8.5,BOWL,PBKS,12.720347709316922,82.51530612244898
Azmatullah Omarzai,7.5,ALL,PBKS,35.06233264067472,14.056122448979592
Vishnu Vinod,6.5,WK,PBKS,30.0,30.0
Xavier Bartlett,6.5,BOWL,PBKS,24.599283721991778,47.611607142857146
Shashank Singh,7.5,BAT,PBKS,61.945018563781645,15.433673469387756
Lockie Ferguson,7.5,BOWL,PBKS,49.9031007751938,64.60076530612245
Josh Inglis,7.5,WK,PBKS,25.809874498751356,30.0
Vyshak Vijaykumar,7.0,BOWL,PBKS,50.0,30.586734693877553
Pravin Dubey,6.0,BOWL,PBKS,30.0,30.0
Yash Thakur,6.5,BOWL,PBKS,50.0,19.253826530612244
Shreyas Iyer,8.5,BAT,PBKS,92.7584187214212,30.0
Marcus Stoinis,8.0,ALL,PBKS,60.89202487201739,18.95408163265306
Yuzvendra Chahal,8.5,BOWL,PBKS,50.0,70.98214285714286
Glenn Maxwell,8.5,ALL,PBKS,37.562816970932225,63.4375
Abhinandan Singh,5.0,BOWL,RCB,30.0,30.0
Swastik Chikara,5.5,BAT,RCB,30.0,30.0
Mohit Rathee,6.0,ALL,RCB,30.0,30.0
Suyash Sharma,6.0,BOWL,RCB,50.0,44.67857142857143
Jacob Bethell,7.0,BAT,RCB,30.0,30.0
Rasikh Salam,6.5,BOWL,RCB,50.0,21.346938775510203
Yash Dayal,7.0,BOWL,RCB,6.402719945648856,67.21811224489797
Manoj Bhandage,6.5,ALL,RCB,10.16647028069924,30.0
Nuwan Thushara,7.5,BOWL,RCB,30.0,30.0
Romario Shepherd,7.0,ALL,RCB,30.0,30.0
Tim David,7.5,BAT,RCB,82.10416285173655,30.0
Devdutt Padikkal,7.0,BAT,RCB,58.775759071572075,30.0
Krunal Pandya,7.5,ALL,RCB,29.101773046822128,67.68367346938776
Rajat Patidar,8.0,BAT,RCB,79.55548965125567,30.0
Jitesh Sharma,7.5,WK,RCB,55.609097712634245,30.0
Lungi Ngidi,7.5,BOWL,RCB,30.0,30.0
Philip Salt,8.5,WK,RCB,87.68531935277554,30.0
Liam Livingstone,8.0,ALL,RCB,51.121803088567425,50.73405612244899
Josh Hazlewood,8.5,BOWL,RCB,8.794024293474942,90.92984693877551
Bhuvneshwar Kumar,8.0,BOWL,RCB,22.13701105865306,81.08801020408163
Swapnil Singh,7.0,ALL,RCB,30.0,30.0
Virat Kohli,9.0,BAT,RCB,77.00170112709623,30.0
Vaibhav Suryavanshi,5.0,BAT,RR,30.0,30.0
Ashok Sharma,5.0,BOWL,RR,30.0,30.0
Kwena Maphaka,6.0,BOWL,RR,30.0,30.0
Kunal Singh Rathore,5.0,WK,RR,30.0,30.0
Akash Madhwal,7.0,BOWL,RR,30.0,30.0
Shubham Dubey,5.5,BAT,RR,59.295211897805,30.0
Yudhvir Singh Charak,6.5,ALL,RR,50.0,23.392857142857142
Maheesh Theekshana,7.5,BOWL,RR,18.570663121103795,59.320153061224495
Dhruv Jurel,7.5,WK,RR,77.87852731755345,30.0
Kumar Kartikeya,6.0,BOWL,RR,17.883005713770107,47.611607142857146
Yashasvi Jaiswal,9.0,BAT,RR,79.67565265160863,30.0
FazalHaq Farooqi,7.0,BOWL,RR,50.0,16.50510204081633
Riyan Parag,8.0,ALL,RR,76.36871067304656,41.30102040816326
Tushar Deshpande,7.5,BOWL,RR,22.740605983402734,49.423469387755105
Jofra Archer,8.0,BOWL,RR,44.463157727124354,67.14795918367346
Wanindu Hasaranga,8.5,ALL,RR,21.92893083763923,73.95982142857143
Nitish Rana,7.5,ALL,RR,79.86158106626965,33.34183673469388
Shimron Hetmyer,7.5,BAT,RR,72.18578908677871,30.0
Sandeep Sharma,7.5,BOWL,RR,27.84502227919185,51.715561224489804
Sanju Samson,9.0,WK,RR,76.80196598276581,30.0
Aniket Verma,5.0,BAT,SRH,80.81115498833627,30.0
Eshan Malinga,6.0,BOWL,SRH,50.0,53.34311224489796
K Nitish Reddy,8.0,ALL,SRH,52.72350846184672,30.0
Abhinav Manohar,6.5,BAT,SRH,16.815751481519815,30.0
Atharva Taide,6.5,BAT,SRH,30.0,30.0
Simarjeet- Singh,6.0,BOWL,SRH,14.549706880674295,24.730867346938776
Rahul Chahar,6.5,BOWL,SRH,50.0,33.34183673469388
Abhishek Sharma,8.5,ALL,SRH,89.29621638548973,22.32142857142857
Kamindu Mendis,7.0,BAT,SRH,38.414154120522596,52.29209183673469
Wiaan Mulder,7.0,ALL,SRH,30.0,30.0
Zeeshan Ansari,5.5,BOWL,SRH,50.0,47.3545918367347
Ishan Kishan,8.0,WK,SRH,74.3731983577887,12.831632653061225
Heinrich Klaasen,9.0,WK,SRH,80.972647946307,30.0
Sachin Baby,6.5,BAT,SRH,30.0,30.0
Travis Head,9.0,BAT,SRH,86.67310494176094,30.0
Adam Zampa,7.5,BOWL,SRH,50.0,30.032525510204085
Harshal Patel,8.0,BOWL,SRH,25.4140360235557,70.89285714285714
Pat Cummins,8.5,BOWL,SRH,61.36603955850312,56.297193877551024
Mohammed Shami,8.5,BOWL,SRH,27.373231531094003,43.66198979591837
Jaydev Unadkat,7.0,BOWL,SRH,50.0,37.78061224489796
