Player,Credits,Player Type,Team,Batting Form,Bowling Form,Fielding Form
Tripurana Vijay,5.5,BOWL,DC,,,
Vipraj Nigam,5.0,BOWL,DC,72.28197674418605,79.78197674418605,44.8546511627907
Tristan Stubbs,8.0,BAT,DC,79.28779069767441,32.55813953488372,71.88953488372093
Abishek Porel,6.5,WK,DC,78.2703488372093,30.0,44.8546511627907
Ashutosh Sharma,7.0,BAT,DC,73.93895348837209,30.0,55.61046511627907
Donovan Ferreira,7.0,ALL,DC,28.706395348837212,30.0,32.2093023255814
Sameer Rizvi,6.5,BAT,DC,68.93895348837209,30.0,32.2093023255814
Jake Fraser-McGurk,7.5,BAT,DC,74.68023255813954,30.0,70.87209302325581
Ajay Mandal,6.5,ALL,DC,,,
Darshan Nalkande,6.5,BOWL,DC,,,
T Natarajan,7.5,BOWL,DC,,,
Mukesh Kumar,7.0,BOWL,DC,14.462209302325581,77.16569767441861,44.8546511627907
Kuldeep Yadav,8.5,BOWL,DC,44.79651162790698,93.16860465116281,32.2093023255814
Mohit Sharma,7.5,BOWL,DC,28.706395348837212,59.05523255813954,32.2093023255814
Lokesh Rahul,9.0,WK,DC,81.78779069767442,30.0,71.33720930232559
Axar Patel,9.0,ALL,DC,80.53779069767442,76.65697674418605,66.22093023255815
Dushmantha Chameera,7.0,BOWL,DC,33.18313953488372,65.21802325581396,32.2093023255814
Karun Nair,7.0,BAT,DC,76.03197674418604,30.0,32.2093023255814
Faf du Plessis,8.5,BAT,DC,66.40988372093024,30.0,61.56976744186047
Mitchell Starc,8.5,BOWL,DC,29.63662790697674,86.26453488372094,69.2732558139535
Gurnoor Brar Singh,5.5,BOWL,GT,,,
Nishant Sindhu,6.0,ALL,GT,,,
Arshad Khan,5.5,ALL,GT,48.03779069767442,65.0,73.19767441860465
Sai Sudharsan,8.0,BAT,GT,85.85755813953489,30.0,69.2732558139535
Kumar Kushagra,5.5,WK,GT,,,
Manav Suthar,6.0,ALL,GT,,,
Sherfane Rutherford,7.0,BAT,GT,77.39825581395348,30.0,32.2093023255814
Gerald Coetzee,7.0,BOWL,GT,,,
Anuj Rawat,6.5,WK,GT,,,
Kulwant Khejroliya,6.0,BOWL,GT,14.462209302325581,55.33430232558139,50.668604651162795
Shubman Gill,9.0,BAT,GT,85.59593023255813,30.0,61.56976744186047
Ravisrinivasan Sai Kishore,7.0,BOWL,GT,30.02906976744186,90.81395348837209,66.22093023255815
Mahipal Lomror,6.5,BAT,GT,,,
Karim Janat,6.0,ALL,GT,14.462209302325581,28.372093023255815,32.2093023255814
Washington Sundar,7.0,ALL,GT,63.72093023255814,57.325581395348834,44.8546511627907
Shahrukh Khan,7.5,ALL,GT,48.03779069767442,65.0,73.19767441860465
Mohammed Siraj,8.0,BOWL,GT,14.462209302325581,87.15116279069768,55.61046511627907
Glenn Phillips,8.0,BAT,GT,,,
Rashid-Khan,9.0,BOWL,GT,63.34302325581396,78.56104651162792,61.56976744186047
Prasidh Krishna,7.5,BOWL,GT,14.462209302325581,97.67441860465117,55.61046511627907
Jayant Yadav,6.5,BOWL,GT,,,
Rahul Tewatia,7.0,ALL,GT,67.34011627906978,30.0,61.56976744186047
Kagiso Rabada,8.5,BOWL,GT,60.52325581395349,59.40406976744187,32.2093023255814
Jos Buttler,9.0,WK,GT,90.5813953488372,30.0,76.39534883720931
Ishant Sharma,7.5,BOWL,GT,14.462209302325581,61.991279069767444,55.61046511627907
Harshit Rana,8.0,BOWL,KKR,39.31686046511628,82.19476744186048,66.22093023255815
Angkrish Raghuvanshi,6.5,BAT,KKR,75.01453488372093,30.0,44.8546511627907
Vaibhav Arora,6.5,BOWL,KKR,14.462209302325581,86.19186046511629,55.61046511627907
Luvnith Sisodia,5.5,WK,KKR,,,
Mayank Markande,6.0,BOWL,KKR,,,
Chetan Sakariya,6.0,BOWL,KKR,14.462209302325581,29.24418604651163,32.2093023255814
Rahmanullah Gurbaz,7.5,WK,KKR,72.38372093023256,30.0,32.2093023255814
Spencer Johnson,6.5,BOWL,KKR,33.18313953488372,51.40988372093023,50.668604651162795
Varun Chakravarthy,9.0,BOWL,KKR,29.21511627906977,94.49127906976744,44.8546511627907
Anrich Nortje,8.0,BOWL,KKR,14.462209302325581,57.86337209302326,32.2093023255814
Anukul Sudhakar Roy,6.0,ALL,KKR,14.462209302325581,57.68895348837209,32.2093023255814
Ramandeep Singh,7.5,ALL,KKR,47.776162790697676,30.0,66.22093023255815
Rovman Powell,7.0,BAT,KKR,57.151162790697676,30.0,32.2093023255814
Rinku Singh,7.5,BAT,KKR,68.61918604651163,30.0,55.61046511627907
Venkatesh Iyer,8.0,BAT,KKR,63.284883720930225,30.0,61.56976744186047
Moeen Ali,7.0,ALL,KKR,28.415697674418603,76.2063953488372,55.61046511627907
Quinton de Kock,8.0,WK,KKR,92.87790697674419,30.0,81.39534883720931
Andre Russell,8.5,ALL,KKR,57.86337209302325,75.81395348837209,55.61046511627907
Sunil Narine,9.0,ALL,KKR,78.34302325581396,88.72093023255815,44.8546511627907
Manish Pandey,7.0,BAT,KKR,69.68023255813954,30.0,32.2093023255814
Ajinkya Rahane,7.5,BAT,KKR,81.38081395348837,30.0,66.22093023255815
Umran Malik,6.0,BOWL,KKR,,,
Digvesh Singh,5.0,BOWL,LSG,24.026162790697676,87.84883720930233,44.8546511627907
Prince Yadav,5.5,BOWL,LSG,26.875,58.28488372093024,32.2093023255814
Shamar Joseph,6.5,BOWL,LSG,,,
Mayank Yadav,7.5,BOWL,LSG,14.462209302325581,62.19476744186047,32.2093023255814
Arshin Kulkarni,6.0,ALL,LSG,,,
Akash Deep,7.0,BOWL,LSG,14.462209302325581,62.60174418604652,32.2093023255814
Akash Singh,6.0,BOWL,LSG,,,
Yuvraj Chaudhary,5.0,ALL,LSG,,,
Ravi Bishnoi,8.0,BOWL,LSG,39.956395348837205,75.68313953488372,66.22093023255815
Abdul Samad,6.5,BAT,LSG,72.93604651162791,33.43023255813954,55.61046511627907
Shahbaz Ahmed,7.0,ALL,LSG,60.1889534883721,28.54651162790698,32.2093023255814
Rajvardhan Hangargekar,5.5,BOWL,LSG,,,
Ayush Badoni,7.0,BAT,LSG,74.98546511627907,30.0,55.61046511627907
Aryan Juyal,5.5,WK,LSG,,,
Mohsin Khan,7.0,BOWL,LSG,,,
Matthew Breetzke,6.5,BAT,LSG,,,
Manimaran Siddharth,6.0,BOWL,LSG,14.462209302325581,61.19186046511628,50.668604651162795
Rishabh Pant,9.0,WK,LSG,54.752906976744185,30.0,76.39534883720931
Himmat Singh,5.5,BAT,LSG,14.462209302325581,30.0,32.2093023255814
Aiden Markram,8.0,ALL,LSG,81.27906976744185,73.63372093023256,71.88953488372093
Avesh Khan,8.0,BOWL,LSG,30.959302325581397,81.22093023255815,44.8546511627907
Nicholas Pooran,8.5,WK,LSG,93.0232558139535,30.0,71.88953488372093
David Miller,8.0,BAT,LSG,60.78488372093023,30.0,61.56976744186047
Mitchell Marsh,8.0,BAT,LSG,87.06395348837209,30.0,32.2093023255814
Bevon Jacobs,6.0,BAT,MI,,,
Naman Dhir,6.5,ALL,MI,76.81686046511626,47.03488372093024,73.77906976744187
Robin Minz,5.5,WK,MI,,,
Raj Angad Bawa,5.5,BAT,MI,14.462209302325581,30.0,50.668604651162795
Vignesh Puthur,5.0,BOWL,MI,14.462209302325581,79.1279069767442,44.8546511627907
Satyanarayana Raju,5.5,ALL,MI,48.03779069767442,50.97383720930233,50.668604651162795
Ashwani Kumar,5.5,BOWL,MI,14.462209302325581,73.11046511627907,44.8546511627907
Tilak Varma,8.0,BAT,MI,74.40406976744185,30.0,66.22093023255815
KL Shrijith,6.0,WK,MI,,,
Mujeeb-ur-Rahman,7.0,BOWL,MI,14.462209302325581,52.36918604651163,32.2093023255814
Ryan Rickelton,7.5,WK,MI,83.28488372093022,30.0,94.94186046511629
Arjun Tendulkar,5.0,BOWL,MI,,,
Will Jacks,7.5,ALL,MI,60.348837209302324,83.28488372093022,61.56976744186047
Hardik Pandya,9.0,ALL,MI,75.24709302325581,91.4389534883721,55.61046511627907
Mitchell Santner,7.5,ALL,MI,53.604651162790695,71.80232558139535,61.56976744186047
Reece Topley,6.5,BOWL,MI,,,
Corbin Bosch,6.0,ALL,MI,71.32267441860465,55.59593023255814,32.2093023255814
Jasprit Bumrah,9.0,BOWL,MI,14.462209302325581,93.09593023255815,44.8546511627907
Trent Boult,8.5,BOWL,MI,27.29651162790698,93.38662790697676,32.2093023255814
Suryakumar Yadav,9.0,BAT,MI,93.22674418604652,30.0,44.8546511627907
Deepak Chahar,8.0,BOWL,MI,61.38081395348837,80.30523255813954,44.8546511627907
Karn Sharma,6.5,BOWL,MI,14.462209302325581,82.61627906976744,44.8546511627907
Rohit Sharma,9.0,BAT,MI,83.0813953488372,30.0,32.2093023255814
Musheer Khan,6.0,ALL,PBKS,,,
Harnoor Singh Pannu,5.0,BAT,PBKS,,,
Pyla Avinash,5.5,BAT,PBKS,,,
Suryansh Shedge,5.5,ALL,PBKS,31.104651162790695,34.651162790697676,44.8546511627907
Harpreet Brar,6.5,BOWL,PBKS,14.462209302325581,73.11046511627907,32.2093023255814
Priyansh Arya,6.5,BAT,PBKS,90.72674418604652,30.0,61.56976744186047
Kuldeep Sen,6.0,BOWL,PBKS,,,
Marco Jansen,8.0,ALL,PBKS,56.206395348837205,84.18604651162791,61.56976744186047
Nehal Wadhera,7.5,BAT,PBKS,72.65988372093022,36.56976744186046,44.8546511627907
Prabhsimran Singh,7.5,WK,PBKS,87.81976744186046,30.0,68.95348837209303
Aaron Hardie,7.0,ALL,PBKS,,,
Arshdeep Singh,8.5,BOWL,PBKS,24.956395348837212,91.875,32.2093023255814
Azmatullah Omarzai,7.5,ALL,PBKS,46.090116279069775,55.07267441860465,32.2093023255814
Vishnu Vinod,6.5,WK,PBKS,,,
Xavier Bartlett,6.5,BOWL,PBKS,36.875,61.94767441860465,61.56976744186047
Shashank Singh,7.5,BAT,PBKS,67.07848837209303,34.47674418604652,55.61046511627907
Lockie Ferguson,7.5,BOWL,PBKS,57.906976744186046,75.17441860465117,32.2093023255814
Josh Inglis,7.5,WK,PBKS,52.48546511627907,30.0,79.88372093023256
Vyshak Vijaykumar,7.0,BOWL,PBKS,14.462209302325581,32.906976744186046,32.2093023255814
Pravin Dubey,6.0,BOWL,PBKS,,,
Yash Thakur,6.5,BOWL,PBKS,14.462209302325581,51.06104651162791,32.2093023255814
Shreyas Iyer,8.5,BAT,PBKS,90.49418604651163,30.0,55.61046511627907
Marcus Stoinis,8.0,ALL,PBKS,62.04941860465116,35.52325581395349,32.2093023255814
Yuzvendra Chahal,8.5,BOWL,PBKS,14.462209302325581,88.47383720930233,55.61046511627907
Glenn Maxwell,8.5,ALL,PBKS,47.10755813953489,73.72093023255815,69.2732558139535
Abhinandan Singh,5.0,BOWL,RCB,,,
Swastik Chikara,5.5,BAT,RCB,,,
Mohit Rathee,6.0,ALL,RCB,,,
Suyash Sharma,6.0,BOWL,RCB,14.462209302325581,72.06395348837209,44.8546511627907
Jacob Bethell,7.0,BAT,RCB,68.40116279069768,30.0,32.2093023255814
Rasikh Salam,6.5,BOWL,RCB,14.462209302325581,52.0203488372093,50.668604651162795
Yash Dayal,7.0,BOWL,RCB,14.462209302325581,78.82267441860466,44.8546511627907
Manoj Bhandage,6.5,ALL,RCB,27.383720930232556,30.0,32.2093023255814
Nuwan Thushara,7.5,BOWL,RCB,,,
Romario Shepherd,7.0,ALL,RCB,14.462209302325581,53.67732558139535,32.2093023255814
Tim David,7.5,BAT,RCB,82.55813953488372,30.0,69.2732558139535
Devdutt Padikkal,7.0,BAT,RCB,77.63081395348837,30.0,44.8546511627907
Krunal Pandya,7.5,ALL,RCB,58.06686046511629,91.26453488372093,44.8546511627907
Rajat Patidar,8.0,BAT,RCB,73.83720930232558,30.0,44.8546511627907
Jitesh Sharma,7.5,WK,RCB,66.38081395348838,30.0,99.15697674418605
Lungi Ngidi,7.5,BOWL,RCB,,,
Philip Salt,8.5,WK,RCB,82.03488372093022,30.0,69.2732558139535
Liam Livingstone,8.0,ALL,RCB,83.51744186046514,62.23837209302326,70.87209302325581
Josh Hazlewood,8.5,BOWL,RCB,14.462209302325581,96.16279069767442,32.2093023255814
Bhuvneshwar Kumar,8.0,BOWL,RCB,33.73546511627907,90.29069767441861,32.2093023255814
Swapnil Singh,7.0,ALL,RCB,,,
Virat Kohli,9.0,BAT,RCB,81.58430232558139,30.0,55.61046511627907
Vaibhav Suryavanshi,5.0,BAT,RR,,,
Ashok Sharma,5.0,BOWL,RR,,,
Kwena Maphaka,6.0,BOWL,RR,,,
Kunal Singh Rathore,5.0,WK,RR,,,
Akash Madhwal,7.0,BOWL,RR,33.08139534883721,31.86046511627907,32.2093023255814
Shubham Dubey,5.5,BAT,RR,66.90406976744187,30.0,44.8546511627907
Yudhvir Singh Charak,6.5,ALL,RR,14.462209302325581,35.34883720930233,32.2093023255814
Maheesh Theekshana,7.5,BOWL,RR,30.770348837209305,80.0,32.2093023255814
Dhruv Jurel,7.5,WK,RR,77.35465116279069,30.0,75.75581395348837
Kumar Kartikeya,6.0,BOWL,RR,28.45930232558139,60.55232558139535,32.2093023255814
Yashasvi Jaiswal,9.0,BAT,RR,87.23837209302326,30.0,72.61627906976744
FazalHaq Farooqi,7.0,BOWL,RR,30.02906976744186,35.0,32.2093023255814
Riyan Parag,8.0,ALL,RR,83.83720930232559,63.27034883720931,69.2732558139535
Tushar Deshpande,7.5,BOWL,RR,33.66279069767442,69.97093023255815,44.8546511627907
Jofra Archer,8.0,BOWL,RR,52.39825581395348,80.08720930232559,44.8546511627907
Wanindu Hasaranga,8.5,ALL,RR,33.15406976744186,83.13953488372093,55.61046511627907
Nitish Rana,7.5,ALL,RR,78.44476744186046,41.627906976744185,32.2093023255814
Shimron Hetmyer,7.5,BAT,RR,71.58430232558139,30.0,72.61627906976744
Sandeep Sharma,7.5,BOWL,RR,35.42151162790698,76.64244186046513,44.8546511627907
Sanju Samson,9.0,WK,RR,98.19767441860465,30.0,89.06976744186046
Aniket Verma,5.0,BAT,SRH,76.99127906976744,30.0,61.56976744186047
Eshan Malinga,6.0,BOWL,SRH,14.462209302325581,72.29651162790698,32.2093023255814
K Nitish Reddy,8.0,ALL,SRH,58.125,30.0,55.61046511627907
Abhinav Manohar,6.5,BAT,SRH,48.4593023255814,30.0,55.61046511627907
Atharva Taide,6.5,BAT,SRH,,,
Simarjeet- Singh,6.0,BOWL,SRH,33.38662790697674,56.43895348837209,32.2093023255814
Rahul Chahar,6.5,BOWL,SRH,14.462209302325581,33.25581395348837,32.2093023255814
Abhishek Sharma,8.5,ALL,SRH,83.6046511627907,37.44186046511628,32.2093023255814
Kamindu Mendis,7.0,BAT,SRH,54.520348837209305,68.88081395348837,32.2093023255814
Wiaan Mulder,7.0,ALL,SRH,,,
Zeeshan Ansari,5.5,BOWL,SRH,14.462209302325581,71.25,66.22093023255815
Ishan Kishan,8.0,WK,SRH,71.67151162790698,30.46511627906977,55.61046511627907
Heinrich Klaasen,9.0,WK,SRH,82.16569767441861,30.0,76.39534883720931
Sachin Baby,6.5,BAT,SRH,,,
Travis Head,9.0,BAT,SRH,81.33720930232558,30.0,61.56976744186047
Adam Zampa,7.5,BOWL,SRH,14.462209302325581,58.09593023255814,32.2093023255814
Harshal Patel,8.0,BOWL,SRH,36.875,90.30523255813954,55.61046511627907
Pat Cummins,8.5,BOWL,SRH,63.241279069767444,78.73546511627907,66.22093023255815
Mohammed Shami,8.5,BOWL,SRH,38.822674418604656,70.49418604651163,44.8546511627907
Jaydev Unadkat,7.0,BOWL,SRH,14.462209302325581,75.59593023255815,32.2093023255814
