Team,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,BBI,Ave,Econ,SR,4,5,Span
RR,Sandeep Sharma,8,8,28.3,0,283,6,2/21,47.16,9.92,28.5,0,0,2025-2025
RR,K Kartikeya,3,3,6.0,0,56,2,1/21,28.0,9.33,18.0,0,0,2025-2025
RR,Fazalhaq Farooqi,2,2,7.0,0,87,0,,,12.42,,0,0,2025-2025
RR,R Parag,8,3,6.0,0,41,0,,,6.83,,0,0,2025-2025
RR,N Rana,8,2,2.0,0,18,0,,,9.0,,0,0,2025-2025
RR,Yudhvir Singh,1,1,2.0,0,20,0,,,10.0,,0,0,2025-2025
RR,SB Dubey,5,,,,,,,,,,,,2025-2025
RR,SO Hetmyer,8,,,,,,,,,,,,2025-2025
RR,YBK Jaiswal,8,,,,,,,,,,,,2025-2025
RR,DC Jurel,8,,,,,,,,,,,,2025-2025
RR,SV Samson,7,,,,,,,,,,,,2025-2025
RR,V Suryavanshi,1,,,,,,,,,,,,2025-2025
PBKS,Arshdeep Singh,7,7,26.0,1,224,10,3/43,22.4,8.61,15.6,0,0,2025-2025
PBKS,YS Chahal,7,7,22.0,0,206,8,4/28,25.75,9.36,16.5,1,0,2025-2025
PBKS,M Jansen,7,7,24.1,0,231,8,3/17,28.87,9.55,18.1,0,0,2025-2025
PBKS,LH Ferguson,4,4,11.2,0,104,5,2/37,20.8,9.17,13.6,0,0,2025-2025
PBKS,GJ Maxwell,6,6,13.0,0,110,4,1/5,27.5,8.46,19.5,0,0,2025-2025
PBKS,XC Bartlett,2,2,6.0,0,56,2,1/26,28.0,9.33,18.0,0,0,2025-2025
PBKS,Harpreet Brar,1,1,2.0,0,25,2,2/25,12.5,12.5,6.0,0,0,2025-2025
PBKS,Yash Thakur,2,2,6.3,0,79,1,1/39,79.0,12.15,39.0,0,0,2025-2025
PBKS,Azmatullah Omarzai,1,1,2.0,0,29,0,,,14.5,,0,0,2025-2025
PBKS,Shashank Singh,7,1,2.0,0,27,0,,,13.5,,0,0,2025-2025
PBKS,MP Stoinis,6,5,9.4,0,110,0,,,11.37,,0,0,2025-2025
PBKS,V Vyshak,1,1,3.0,0,28,0,,,9.33,,0,0,2025-2025
PBKS,P Arya,7,,,,,,,,,,,,2025-2025
PBKS,JP Inglis,2,,,,,,,,,,,,2025-2025
PBKS,SS Iyer,7,,,,,,,,,,,,2025-2025
PBKS,Prabhsimran Singh,7,,,,,,,,,,,,2025-2025
PBKS,Suryansh Shedge,4,,,,,,,,,,,,2025-2025
PBKS,N Wadhera,6,,,,,,,,,,,,2025-2025
DC,Kuldeep Yadav,7,7,28.0,0,175,12,3/22,14.58,6.25,14.0,0,0,2025-2025
DC,MA Starc,7,7,25.0,0,267,10,5/35,26.7,10.68,15.0,0,1,2025-2025
DC,V Nigam,7,7,21.0,0,189,7,2/18,27.0,9.0,18.0,0,0,2025-2025
DC,Mukesh Kumar,7,7,22.0,1,210,5,1/22,42.0,9.54,26.4,0,0,2025-2025
DC,MM Sharma,7,7,21.0,0,210,2,1/10,105.0,10.0,63.0,0,0,2025-2025
DC,AR Patel,7,7,19.0,0,178,1,1/23,178.0,9.36,114.0,0,0,2025-2025
DC,T Stubbs,7,2,2.0,0,40,0,,,20.0,,0,0,2025-2025
DC,Abishek Porel,7,,,,,,,,,,,,2025-2025
DC,F du Plessis,3,,,,,,,,,,,,2025-2025
DC,D Ferreira,1,,,,,,,,,,,,2025-2025
DC,J Fraser-McGurk,6,,,,,,,,,,,,2025-2025
DC,KK Nair,3,,,,,,,,,,,,2025-2025
DC,KL Rahul,6,,,,,,,,,,,,2025-2025
DC,Sameer Rizvi,2,,,,,,,,,,,,2025-2025
DC,AR Sharma,6,,,,,,,,,,,,2025-2025
GT,M Prasidh Krishna,7,7,27.0,0,201,14,4/41,14.35,7.44,11.5,1,0,2025-2025
GT,Mohammed Siraj,7,7,28.0,0,251,11,4/17,22.81,8.96,15.2,1,0,2025-2025
GT,R Sai Kishore,7,7,20.5,0,177,11,3/30,16.09,8.49,11.3,0,0,2025-2025
GT,Rashid Khan,7,7,26.0,0,253,4,2/37,63.25,9.73,39.0,0,0,2025-2025
GT,Arshad Khan,5,5,11.0,0,114,3,1/17,38.0,10.36,22.0,0,0,2025-2025
GT,K Rabada,2,2,8.0,0,83,2,1/41,41.5,10.37,24.0,0,0,2025-2025
GT,I Sharma,4,4,11.0,0,116,2,1/19,58.0,10.54,33.0,0,0,2025-2025
GT,K Khejroliya,1,1,3.0,0,29,1,1/29,29.0,9.66,18.0,0,0,2025-2025
GT,Washington Sundar,2,1,4.0,0,28,1,1/28,28.0,7.0,24.0,0,0,2025-2025
GT,JC Buttler,7,,,,,,,,,,,,2025-2025
GT,SE Rutherford,7,,,,,,,,,,,,2025-2025
GT,B Sai Sudharsan,7,,,,,,,,,,,,2025-2025
GT,M Shahrukh Khan,7,,,,,,,,,,,,2025-2025
GT,Shubman Gill,7,,,,,,,,,,,,2025-2025
GT,R Tewatia,7,,,,,,,,,,,,2025-2025
LSG,SN Thakur,8,8,28.0,0,308,12,4/34,25.66,11.0,14.0,1,0,2025-2025
LSG,DS Rathi,8,8,32.0,0,238,9,2/30,26.44,7.43,21.3,0,0,2025-2025
LSG,Avesh Khan,7,7,26.3,0,261,8,3/37,32.62,9.84,19.8,0,0,2025-2025
LSG,Ravi Bishnoi,8,8,29.0,0,298,8,2/18,37.25,10.27,21.7,0,0,2025-2025
LSG,Akash Deep,4,4,12.0,0,147,3,2/55,49.0,12.25,24.0,0,0,2025-2025
LSG,AK Markram,8,3,7.0,0,58,2,1/18,29.0,8.28,21.0,0,0,2025-2025
LSG,M Siddharth,2,2,7.0,0,67,2,2/39,33.5,9.57,21.0,0,0,2025-2025
LSG,Prince Yadav,3,3,12.0,0,115,1,1/29,115.0,9.58,72.0,0,0,2025-2025
LSG,Abdul Samad,7,1,0.2,0,6,0,,,18.0,,0,0,2025-2025
LSG,Shahbaz Ahmed,1,1,1.3,0,22,0,,,14.66,,0,0,2025-2025
LSG,A Badoni,8,,,,,,,,,,,,2025-2025
LSG,Himmat Singh,1,,,,,,,,,,,,2025-2025
LSG,MR Marsh,7,,,,,,,,,,,,2025-2025
LSG,DA Miller,8,,,,,,,,,,,,2025-2025
LSG,RR Pant,8,,,,,,,,,,,,2025-2025
LSG,N Pooran,8,,,,,,,,,,,,2025-2025
