Team,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,BBI,Ave,Econ,SR,4,5,Span
CSK,RA Tripathi,5,,,,,,,,,,,,2025-2025
MI,HH Pandya,7,7,22.0,0,196,11,5/36,17.81,8.9,12.0,0,1,2025-2025
MI,Ashwani Kumar,3,3,8.0,0,105,6,4/24,17.5,13.12,8.0,1,0,2025-2025
MI,TA Boult,8,8,28.0,0,262,6,2/57,43.66,9.35,28.0,0,0,2025-2025
MI,DL Chahar,8,8,23.0,0,231,6,2/19,38.5,10.04,23.0,0,0,2025-2025
MI,V Puthur,4,4,11.0,0,94,6,3/32,15.66,8.54,11.0,0,0,2025-2025
MI,JJ Bumrah,4,4,16.0,0,119,4,2/25,29.75,7.43,24.0,0,0,2025-2025
MI,MJ Santner,8,8,24.3,0,217,4,2/43,54.25,8.85,36.7,0,0,2025-2025
MI,WG Jacks,7,4,9.0,0,60,3,2/14,20.0,6.66,18.0,0,0,2025-2025
MI,KV Sharma,2,1,4.0,0,36,3,3/36,12.0,9.0,8.0,0,0,2025-2025
MI,Mujeeb Ur Rahman,1,1,2.0,0,28,1,1/28,28.0,14.0,12.0,0,0,2025-2025
MI,PVSN Raju,2,2,4.0,0,53,1,1/40,53.0,13.25,24.0,0,0,2025-2025
MI,Naman Dhir,8,1,3.0,0,12,0,,,4.0,,0,0,2025-2025
MI,RA Bawa,1,,,,,,,,,,,,2025-2025
MI,R Minz,2,,,,,,,,,,,,2025-2025
MI,RD Rickelton,8,,,,,,,,,,,,2025-2025
MI,RG Sharma,7,,,,,,,,,,,,2025-2025
MI,NT Tilak Varma,8,,,,,,,,,,,,2025-2025
MI,SA Yadav,8,,,,,,,,,,,,2025-2025
RCB,JR Hazlewood,8,8,28.5,0,242,12,3/14,20.16,8.39,14.4,0,0,2025-2025
RCB,KH Pandya,8,8,24.0,0,217,10,4/45,21.7,9.04,14.4,1,0,2025-2025
RCB,B Kumar,7,7,26.0,0,201,8,2/26,25.12,7.73,19.5,0,0,2025-2025
RCB,Yash Dayal,8,8,25.0,0,230,7,2/18,32.85,9.2,21.4,0,0,2025-2025
RCB,Suyash Sharma,7,7,27.0,0,226,4,2/26,56.5,8.37,40.5,0,0,2025-2025
RCB,LS Livingstone,7,5,9.0,0,76,2,2/28,38.0,8.44,27.0,0,0,2025-2025
RCB,Rasikh Salam,2,2,6.0,0,70,1,1/35,70.0,11.66,36.0,0,0,2025-2025
RCB,R Shepherd,1,1,2.0,0,18,1,1/18,18.0,9.0,12.0,0,0,2025-2025
RCB,MS Bhandage,1,,,,,,,,,,,,2025-2025
RCB,TH David,8,,,,,,,,,,,,2025-2025
RCB,V Kohli,8,,,,,,,,,,,,2025-2025
RCB,D Padikkal,7,,,,,,,,,,,,2025-2025
RCB,RM Patidar,8,,,,,,,,,,,,2025-2025
RCB,PD Salt,8,,,,,,,,,,,,2025-2025
RCB,JM Sharma,8,,,,,,,,,,,,2025-2025
SRH,HV Patel,6,6,20.0,0,195,9,4/42,21.66,9.75,13.3,1,0,2025-2025
SRH,PJ Cummins,7,7,24.4,0,252,7,3/26,36.0,10.21,21.1,0,0,2025-2025
SRH,Mohammed Shami,7,7,24.0,0,261,5,2/28,52.2,10.87,28.8,0,0,2025-2025
SRH,E Malinga,2,2,8.0,0,81,4,2/36,20.25,10.12,12.0,0,0,2025-2025
SRH,Zeeshan Ansari,5,5,18.1,0,176,4,3/42,44.0,9.68,27.2,0,0,2025-2025
SRH,Simarjeet Singh,4,4,10.0,0,141,2,2/46,70.5,14.1,30.0,0,0,2025-2025
SRH,A Zampa,2,2,8.0,0,94,2,1/46,47.0,11.75,24.0,0,0,2025-2025
SRH,PHKD Mendis,2,2,2.0,0,16,1,1/4,16.0,8.0,12.0,0,0,2025-2025
SRH,Abhishek Sharma,7,4,8.0,0,82,0,,,10.25,,0,0,2025-2025
SRH,RD Chahar,1,1,1.0,0,9,0,,,9.0,,0,0,2025-2025
SRH,Ishan Kishan,7,1,0.1,0,4,0,,,24.0,,0,0,2025-2025
SRH,PWA Mulder,1,1,1.0,0,16,0,,,16.0,,0,0,2025-2025
SRH,JD Unadkat,1,1,2.0,0,16,0,,,8.0,,0,0,2025-2025
SRH,TM Head,7,,,,,,,,,,,,2025-2025
SRH,H Klaasen,7,,,,,,,,,,,,2025-2025
SRH,A Manohar,4,,,,,,,,,,,,2025-2025
SRH,K Nitish Kumar Reddy,7,,,,,,,,,,,,2025-2025
SRH,AU Verma,7,,,,,,,,,,,,2025-2025
RR,PW Hasaranga,6,6,22.0,0,207,9,4/35,23.0,9.4,14.6,1,0,2025-2025
RR,JC Archer,8,8,29.3,1,277,8,3/25,34.62,9.38,22.1,0,0,2025-2025
RR,M Theekshana,8,8,30.0,0,287,7,2/26,41.0,9.56,25.7,0,0,2025-2025
RR,TU Deshpande,7,7,22.0,0,234,6,3/44,39.0,10.63,22.0,0,0,2025-2025
RR,Sandeep Sharma,8,8,28.3,0,283,6,2/21,47.16,9.92,28.5,0,0,2025-2025
RR,K Kartikeya,3,3,6.0,0,56,2,1/21,28.0,9.33,18.0,0,0,2025-2025
RR,Fazalhaq Farooqi,2,2,7.0,0,87,0,,,12.42,,0,0,2025-2025
RR,R Parag,8,3,6.0,0,41,0,,,6.83,,0,0,2025-2025
RR,N Rana,8,2,2.0,0,18,0,,,9.0,,0,0,2025-2025
RR,Yudhvir Singh,1,1,2.0,0,20,0,,,10.0,,0,0,2025-2025
RR,SB Dubey,5,,,,,,,,,,,,2025-2025
RR,SO Hetmyer,8,,,,,,,,,,,,2025-2025
RR,YBK Jaiswal,8,,,,,,,,,,,,2025-2025
RR,DC Jurel,8,,,,,,,,,,,,2025-2025
RR,SV Samson,7,,,,,,,,,,,,2025-2025
RR,V Suryavanshi,1,,,,,,,,,,,,2025-2025
PBKS,Arshdeep Singh,8,8,29.0,1,250,11,3/43,22.72,8.62,15.8,0,0,2025-2025
PBKS,YS Chahal,8,8,26.0,0,242,9,4/28,26.88,9.3,17.3,1,0,2025-2025
PBKS,M Jansen,8,8,27.1,0,251,8,3/17,31.37,9.23,20.3,0,0,2025-2025
PBKS,LH Ferguson,4,4,11.2,0,104,5,2/37,20.8,9.17,13.6,0,0,2025-2025
PBKS,GJ Maxwell,6,6,13.0,0,110,4,1/5,27.5,8.46,19.5,0,0,2025-2025
PBKS,Harpreet Brar,2,2,6.0,0,52,3,2/25,17.33,8.66,12.0,0,0,2025-2025
PBKS,XC Bartlett,3,3,9.0,0,84,2,1/26,42.0,9.33,27.0,0,0,2025-2025
PBKS,Yash Thakur,2,2,6.3,0,79,1,1/39,79.0,12.15,39.0,0,0,2025-2025
PBKS,Azmatullah Omarzai,1,1,2.0,0,29,0,,,14.5,,0,0,2025-2025
PBKS,Shashank Singh,8,1,2.0,0,27,0,,,13.5,,0,0,2025-2025
PBKS,MP Stoinis,7,6,10.4,0,123,0,,,11.53,,0,0,2025-2025
PBKS,V Vyshak,1,1,3.0,0,28,0,,,9.33,,0,0,2025-2025
PBKS,N Wadhera,7,1,0.5,0,9,0,,,10.8,,0,0,2025-2025
PBKS,P Arya,8,,,,,,,,,,,,2025-2025
PBKS,JP Inglis,3,,,,,,,,,,,,2025-2025
PBKS,SS Iyer,8,,,,,,,,,,,,2025-2025
PBKS,Prabhsimran Singh,8,,,,,,,,,,,,2025-2025
PBKS,Suryansh Shedge,4,,,,,,,,,,,,2025-2025
DC,Kuldeep Yadav,7,7,28.0,0,175,12,3/22,14.58,6.25,14.0,0,0,2025-2025
DC,MA Starc,7,7,25.0,0,267,10,5/35,26.7,10.68,15.0,0,1,2025-2025
DC,V Nigam,7,7,21.0,0,189,7,2/18,27.0,9.0,18.0,0,0,2025-2025
DC,Mukesh Kumar,7,7,22.0,1,210,5,1/22,42.0,9.54,26.4,0,0,2025-2025
DC,MM Sharma,7,7,21.0,0,210,2,1/10,105.0,10.0,63.0,0,0,2025-2025
DC,AR Patel,7,7,19.0,0,178,1,1/23,178.0,9.36,114.0,0,0,2025-2025
DC,T Stubbs,7,2,2.0,0,40,0,,,20.0,,0,0,2025-2025
DC,Abishek Porel,7,,,,,,,,,,,,2025-2025
DC,F du Plessis,3,,,,,,,,,,,,2025-2025
DC,D Ferreira,1,,,,,,,,,,,,2025-2025
DC,J Fraser-McGurk,6,,,,,,,,,,,,2025-2025
DC,KK Nair,3,,,,,,,,,,,,2025-2025
DC,KL Rahul,6,,,,,,,,,,,,2025-2025
DC,Sameer Rizvi,2,,,,,,,,,,,,2025-2025
DC,AR Sharma,6,,,,,,,,,,,,2025-2025
GT,M Prasidh Krishna,8,8,31.0,0,226,16,4/41,14.12,7.29,11.6,1,0,2025-2025
GT,Mohammed Siraj,8,8,32.0,0,283,12,4/17,23.58,8.84,16.0,1,0,2025-2025
GT,R Sai Kishore,8,8,23.5,0,196,12,3/30,16.33,8.22,11.9,0,0,2025-2025
GT,Rashid Khan,8,8,30.0,0,278,6,2/25,46.33,9.26,30.0,0,0,2025-2025
GT,Arshad Khan,5,5,11.0,0,114,3,1/17,38.0,10.36,22.0,0,0,2025-2025
GT,I Sharma,5,5,13.0,0,134,3,1/18,44.66,10.3,26.0,0,0,2025-2025
GT,K Rabada,2,2,8.0,0,83,2,1/41,41.5,10.37,24.0,0,0,2025-2025
GT,Washington Sundar,3,2,7.0,0,64,2,1/28,32.0,9.14,21.0,0,0,2025-2025
GT,K Khejroliya,1,1,3.0,0,29,1,1/29,29.0,9.66,18.0,0,0,2025-2025
GT,JC Buttler,8,,,,,,,,,,,,2025-2025
GT,SE Rutherford,8,,,,,,,,,,,,2025-2025
GT,B Sai Sudharsan,8,,,,,,,,,,,,2025-2025
GT,M Shahrukh Khan,8,,,,,,,,,,,,2025-2025
GT,Shubman Gill,8,,,,,,,,,,,,2025-2025
GT,R Tewatia,8,,,,,,,,,,,,2025-2025
LSG,SN Thakur,8,8,28.0,0,308,12,4/34,25.66,11.0,14.0,1,0,2025-2025
LSG,DS Rathi,8,8,32.0,0,238,9,2/30,26.44,7.43,21.3,0,0,2025-2025
LSG,Avesh Khan,7,7,26.3,0,261,8,3/37,32.62,9.84,19.8,0,0,2025-2025
LSG,Ravi Bishnoi,8,8,29.0,0,298,8,2/18,37.25,10.27,21.7,0,0,2025-2025
LSG,Akash Deep,4,4,12.0,0,147,3,2/55,49.0,12.25,24.0,0,0,2025-2025
LSG,AK Markram,8,3,7.0,0,58,2,1/18,29.0,8.28,21.0,0,0,2025-2025
LSG,M Siddharth,2,2,7.0,0,67,2,2/39,33.5,9.57,21.0,0,0,2025-2025
LSG,Prince Yadav,3,3,12.0,0,115,1,1/29,115.0,9.58,72.0,0,0,2025-2025
LSG,Abdul Samad,7,1,0.2,0,6,0,,,18.0,,0,0,2025-2025
LSG,Shahbaz Ahmed,1,1,1.3,0,22,0,,,14.66,,0,0,2025-2025
LSG,A Badoni,8,,,,,,,,,,,,2025-2025
LSG,Himmat Singh,1,,,,,,,,,,,,2025-2025
LSG,MR Marsh,7,,,,,,,,,,,,2025-2025
LSG,DA Miller,8,,,,,,,,,,,,2025-2025
LSG,RR Pant,8,,,,,,,,,,,,2025-2025
LSG,N Pooran,8,,,,,,,,,,,,2025-2025
