Player,Credits,Player Type,Team,Batting Form,Bowling Form
Gurnoor Brar Singh,5.5,BOWL,GT,30.0,30.0
Nishant Sindhu,6.0,ALL,GT,30.0,30.0
Arshad Khan,5.5,ALL,GT,20.398766700924977,41.42571548821549
Sai Sudharsan,8.0,BAT,GT,86.9073051663199,30.0
Kumar Kushagra,5.5,WK,GT,30.0,30.0
Manav Suthar,6.0,ALL,GT,30.0,30.0
Sherfane Rutherford,7.0,BAT,GT,77.32110792202474,30.0
Gerald Coetzee,7.0,BOWL,GT,30.0,30.0
Anuj Rawat,6.5,WK,GT,30.0,30.0
Kulwant Khejroliya,6.0,BOWL,GT,50.0,35.627104377104374
Shubman Gill,9.0,BAT,GT,86.99538035077164,30.0
Ravisrinivasan Sai Kishore,7.0,BOWL,GT,18.20364474970546,84.06986531986533
Mahipal Lomror,6.5,BAT,GT,30.0,30.0
Karim Janat,6.0,ALL,GT,50.0,12.847222222222221
Washington Sundar,7.0,ALL,GT,60.146738358442164,30.743897306397304
Shahrukh Khan,7.5,ALL,GT,20.398766700924977,41.42571548821549
Mohammed Siraj,8.0,BOWL,GT,50.0,76.68981481481481
Glenn Phillips,8.0,BAT,GT,30.0,30.0
Rashid-Khan,9.0,BOWL,GT,59.64207484186866,61.22685185185186
Prasidh Krishna,7.5,BOWL,GT,50.0,95.64604377104376
Jayant Yadav,6.5,BOWL,GT,30.0,30.0
Rahul Tewatia,7.0,ALL,GT,64.60886099482782,30.0
Kagiso Rabada,8.5,BOWL,GT,38.49922918807811,34.58543771043771
Jos Buttler,9.0,WK,GT,92.92337837047434,30.0
Ishant Sharma,7.5,BOWL,GT,50.0,34.629629629629626
Harshit Rana,8.0,BOWL,KKR,28.495280082554164,66.15109427609428
Angkrish Raghuvanshi,6.5,BAT,KKR,73.92305772107052,30.0
Vaibhav Arora,6.5,BOWL,KKR,5.929349551717511,74.97895622895624
Luvnith Sisodia,5.5,WK,KKR,30.0,30.0
Mayank Markande,6.0,BOWL,KKR,30.0,30.0
Chetan Sakariya,6.0,BOWL,KKR,50.0,16.180555555555557
Rahmanullah Gurbaz,7.5,WK,KKR,48.887133498775896,30.0
Spencer Johnson,6.5,BOWL,KKR,16.607399794450153,19.282407407407405
Varun Chakravarthy,9.0,BOWL,KKR,20.398766700924977,89.97685185185186
Anrich Nortje,8.0,BOWL,KKR,24.946428571428573,51.9023569023569
Anukul Sudhakar Roy,6.0,ALL,KKR,5.929349551717511,51.927609427609426
Ramandeep Singh,7.5,ALL,KKR,39.00139226597816,30.0
Rovman Powell,7.0,BAT,KKR,25.308464726476657,30.0
Rinku Singh,7.5,BAT,KKR,66.31159184150937,30.0
Venkatesh Iyer,8.0,BAT,KKR,58.94197185805362,30.0
Moeen Ali,7.0,ALL,KKR,15.82651718346577,65.89856902356902
Quinton de Kock,8.0,WK,KKR,61.45977677788082,30.0
Andre Russell,8.5,ALL,KKR,51.17993862749522,55.25462962962963
Sunil Narine,9.0,ALL,KKR,78.86529800549803,80.56397306397307
Manish Pandey,7.0,BAT,KKR,42.714337937315655,30.0
Ajinkya Rahane,7.5,BAT,KKR,81.73419417775884,30.0
Umran Malik,6.0,BOWL,KKR,30.0,30.0
Digvesh Singh,5.0,BOWL,LSG,10.020191512295389,78.4111952861953
Prince Yadav,5.5,BOWL,LSG,17.601104830421377,35.002104377104374
Shamar Joseph,6.5,BOWL,LSG,30.0,30.0
Mayank Yadav,7.5,BOWL,LSG,50.0,44.74326599326599
Arshin Kulkarni,6.0,ALL,LSG,30.0,30.0
Akash Deep,7.0,BOWL,LSG,5.929349551717511,32.480008417508415
Akash Singh,6.0,BOWL,LSG,30.0,30.0
Yuvraj Chaudhary,5.0,ALL,LSG,30.0,30.0
Ravi Bishnoi,8.0,BOWL,LSG,29.34840594423416,52.95664983164983
Abdul Samad,6.5,BAT,LSG,71.98070776828014,13.680555555555554
Shahbaz Ahmed,7.0,ALL,LSG,29.459032077473907,13.958333333333334
Rajvardhan Hangargekar,5.5,BOWL,LSG,30.0,30.0
Ayush Badoni,7.0,BAT,LSG,73.40337799446853,30.0
Aryan Juyal,5.5,WK,LSG,30.0,30.0
Mohsin Khan,7.0,BOWL,LSG,30.0,30.0
Matthew Breetzke,6.5,BAT,LSG,30.0,30.0
Manimaran Siddharth,6.0,BOWL,LSG,50.0,42.41056397306397
Rishabh Pant,9.0,WK,LSG,46.1605346384913,30.0
Himmat Singh,5.5,BAT,LSG,50.0,30.0
Aiden Markram,8.0,ALL,LSG,81.28532992421394,61.97390572390572
Avesh Khan,8.0,BOWL,LSG,20.46787239198188,65.39983164983165
Nicholas Pooran,8.5,WK,LSG,96.33943924999372,30.0
David Miller,8.0,BAT,LSG,54.963604725975316,30.0
Mitchell Marsh,8.0,BAT,LSG,88.70643972626777,30.0
Bevon Jacobs,6.0,BAT,MI,30.0,30.0
Naman Dhir,6.5,ALL,MI,77.09273034534044,42.56944444444444
Robin Minz,5.5,WK,MI,30.0,30.0
Raj Angad Bawa,5.5,BAT,MI,50.0,30.0
Vignesh Puthur,5.0,BOWL,MI,50.0,67.66414141414141
Satyanarayana Raju,5.5,ALL,MI,20.398766700924977,18.998316498316495
Ashwani Kumar,5.5,BOWL,MI,50.0,52.34217171717172
Tilak Varma,8.0,BAT,MI,72.81984308023965,30.0
KL Shrijith,6.0,WK,MI,30.0,30.0
Mujeeb-ur-Rahman,7.0,BOWL,MI,50.0,24.194023569023567
Ryan Rickelton,7.5,WK,MI,84.01086656806959,30.0
Arjun Tendulkar,5.0,BOWL,MI,30.0,30.0
Will Jacks,7.5,ALL,MI,53.95777350245239,75.33038720538721
Hardik Pandya,9.0,ALL,MI,74.99004002373015,84.93897306397307
Mitchell Santner,7.5,ALL,MI,46.86526876060127,55.96380471380471
Reece Topley,6.5,BOWL,MI,30.0,30.0
Corbin Bosch,6.0,ALL,MI,58.06830354531705,42.438973063973066
Jasprit Bumrah,9.0,BOWL,MI,8.327723535457348,88.50589225589225
Trent Boult,8.5,BOWL,MI,16.18729685241354,87.5263047138047
Suryakumar Yadav,9.0,BAT,MI,95.74706506571746,30.0
Deepak Chahar,8.0,BOWL,MI,58.7896069903659,65.02104377104376
Karn Sharma,6.5,BOWL,MI,50.0,73.99621212121212
Rohit Sharma,9.0,BAT,MI,84.0796171425229,30.0
Musheer Khan,6.0,ALL,PBKS,30.0,30.0
Harnoor Singh Pannu,5.0,BAT,PBKS,30.0,30.0
Pyla Avinash,5.5,BAT,PBKS,30.0,30.0
Suryansh Shedge,5.5,ALL,PBKS,19.89179910427059,15.34722222222222
Harpreet Brar,6.5,BOWL,PBKS,50.0,61.614057239057246
Priyansh Arya,6.5,BAT,PBKS,93.11781411108046,30.0
Kuldeep Sen,6.0,BOWL,PBKS,30.0,30.0
Marco Jansen,8.0,ALL,PBKS,48.80205173840021,72.25589225589226
Nehal Wadhera,7.5,BAT,PBKS,71.1673069210137,20.902777777777775
Prabhsimran Singh,7.5,WK,PBKS,89.63014710183073,30.0
Aaron Hardie,7.0,ALL,PBKS,30.0,30.0
Arshdeep Singh,8.5,BOWL,PBKS,12.284419154571811,85.03998316498317
Azmatullah Omarzai,7.5,ALL,PBKS,36.217920437169425,22.066498316498315
Vishnu Vinod,6.5,WK,PBKS,30.0,30.0
Xavier Bartlett,6.5,BOWL,PBKS,25.283518829535673,41.60563973063972
Shashank Singh,7.5,BAT,PBKS,63.53283888568588,15.069444444444443
Lockie Ferguson,7.5,BOWL,PBKS,50.23214285714286,62.94402356902357
Josh Inglis,7.5,WK,PBKS,44.281210571612405,30.0
Vyshak Vijaykumar,7.0,BOWL,PBKS,50.0,29.652777777777775
Pravin Dubey,6.0,BOWL,PBKS,30.0,30.0
Yash Thakur,6.5,BOWL,PBKS,50.0,18.853114478114474
Shreyas Iyer,8.5,BAT,PBKS,92.70373666223816,30.0
Marcus Stoinis,8.0,ALL,PBKS,58.206980756857924,18.958333333333332
Yuzvendra Chahal,8.5,BOWL,PBKS,50.0,78.82154882154882
Glenn Maxwell,8.5,ALL,PBKS,36.14140325370366,61.456228956228955
Abhinandan Singh,5.0,BOWL,RCB,30.0,30.0
Swastik Chikara,5.5,BAT,RCB,30.0,30.0
Mohit Rathee,6.0,ALL,RCB,30.0,30.0
Suyash Sharma,6.0,BOWL,RCB,50.0,56.73400673400673
Jacob Bethell,7.0,BAT,RCB,55.35880877179789,30.0
Rasikh Salam,6.5,BOWL,RCB,50.0,20.753367003367003
Yash Dayal,7.0,BOWL,RCB,5.929349551717511,61.4983164983165
Manoj Bhandage,6.5,ALL,RCB,9.390695109417692,30.0
Nuwan Thushara,7.5,BOWL,RCB,30.0,30.0
Romario Shepherd,7.0,ALL,RCB,50.0,28.461700336700336
Tim David,7.5,BAT,RCB,83.84275436793422,30.0
Devdutt Padikkal,7.0,BAT,RCB,77.60113616423934,30.0
Krunal Pandya,7.5,ALL,RCB,52.34228227174357,84.0361952861953
Rajat Patidar,8.0,BAT,RCB,72.20336796764678,30.0
Jitesh Sharma,7.5,WK,RCB,63.305598726593644,30.0
Lungi Ngidi,7.5,BOWL,RCB,30.0,30.0
Philip Salt,8.5,WK,RCB,83.01101070363221,30.0
Liam Livingstone,8.0,ALL,RCB,51.616850073947816,49.55071548821549
Josh Hazlewood,8.5,BOWL,RCB,8.327723535457348,92.79040404040404
Bhuvneshwar Kumar,8.0,BOWL,RCB,21.896630779000493,82.371632996633
Swapnil Singh,7.0,ALL,RCB,30.0,30.0
Virat Kohli,9.0,BAT,RCB,80.96296656054946,30.0
Vaibhav Suryavanshi,5.0,BAT,RR,30.0,30.0
Ashok Sharma,5.0,BOWL,RR,30.0,30.0
Kwena Maphaka,6.0,BOWL,RR,30.0,30.0
Kunal Singh Rathore,5.0,WK,RR,30.0,30.0
Akash Madhwal,7.0,BOWL,RR,17.601104830421377,25.486111111111107
Shubham Dubey,5.5,BAT,RR,63.91173994602227,30.0
Yudhvir Singh Charak,6.5,ALL,RR,50.0,18.680555555555554
Maheesh Theekshana,7.5,BOWL,RR,18.595592167381074,62.47685185185186
Dhruv Jurel,7.5,WK,RR,76.87604341613816,30.0
Kumar Kartikeya,6.0,BOWL,RR,16.45527515270014,38.291245791245785
Yashasvi Jaiswal,9.0,BAT,RR,88.66800775407548,30.0
FazalHaq Farooqi,7.0,BOWL,RR,22.39876670092497,16.73611111111111
Riyan Parag,8.0,ALL,RR,84.90928024131217,39.90109427609428
Tushar Deshpande,7.5,BOWL,RR,22.605140626175018,45.49242424242424
Jofra Archer,8.0,BOWL,RR,43.70699120146391,62.00968013468014
Wanindu Hasaranga,8.5,ALL,RR,21.686594974891168,70.2672558922559
Nitish Rana,7.5,ALL,RR,78.17852442784448,32.70833333333333
Shimron Hetmyer,7.5,BAT,RR,70.05811483217607,30.0
Sandeep Sharma,7.5,BOWL,RR,28.79534943473792,56.0753367003367
Sanju Samson,9.0,WK,RR,72.43363184017247,30.0
Aniket Verma,5.0,BAT,SRH,76.92080586401957,30.0
Eshan Malinga,6.0,BOWL,SRH,50.0,52.90614478114479
K Nitish Reddy,8.0,ALL,SRH,52.21300833897342,30.0
Abhinav Manohar,6.5,BAT,SRH,38.14581505527285,30.0
Atharva Taide,6.5,BAT,SRH,30.0,30.0
Simarjeet- Singh,6.0,BOWL,SRH,14.440886663491506,23.291245791245792
Rahul Chahar,6.5,BOWL,SRH,50.0,32.70833333333333
Abhishek Sharma,8.5,ALL,SRH,84.90533531363063,23.40277777777778
Kamindu Mendis,7.0,BAT,SRH,47.84138716901043,56.924452861952865
Wiaan Mulder,7.0,ALL,SRH,30.0,30.0
Zeeshan Ansari,5.5,BOWL,SRH,50.0,49.57281144781145
Ishan Kishan,8.0,WK,SRH,70.32477815656881,13.124999999999998
Heinrich Klaasen,9.0,WK,SRH,83.11158077022702,30.0
Sachin Baby,6.5,BAT,SRH,30.0,30.0
Travis Head,9.0,BAT,SRH,81.71535210855706,30.0
Adam Zampa,7.5,BOWL,SRH,50.0,29.118265993265993
Harshal Patel,8.0,BOWL,SRH,26.54869797541758,82.79250841750843
Pat Cummins,8.5,BOWL,SRH,59.337836002974626,60.83543771043771
Mohammed Shami,8.5,BOWL,SRH,28.19159480777747,46.369949494949495
Jaydev Unadkat,7.0,BOWL,SRH,50.0,64.78114478114477
