Player,Batting Form,Bowling Form,Credits,Player Type,Team
Simarjeet- Singh,15.796481936120353,28.572658181039685,6.0,BOWL,SRH
Mohammed Shami,25.421977637120527,50.53699932854557,8.5,BOWL,SRH
Reece Topley,26.791907514450866,32.54479768786127,6.5,BOWL,MI
Noor Ahmad,15.039929895925356,84.59329202428913,7.5,BOWL,CHE
Maheesh Theekshana,19.74090295647311,58.213565082423465,7.5,BOWL,RR
Nathan Ellis,42.07514450867052,39.8899404692396,7.0,BOWL,CHE
Mitchell Starc,20.013158859631595,70.63564328253635,8.5,BOWL,DC
Mukesh Kumar,42.51300578034682,57.6560608493412,7.0,BOWL,DC
Akash Madhwal,19.93349014430074,35.36339916506101,7.0,BOWL,RR
Chetan Sakariya,42.634393063583815,26.122631663455362,6.0,BOWL,KKR
Rasikh Salam,42.695086705202314,25.903079445709505,6.5,BOWL,RCB
Anshul Kamboj,20.78186181634137,53.4786545610245,6.0,BOWL,CHE
Donovan Ferreira,14.834943307161687,35.55780346820809,7.0,ALL,DC
Jofra Archer,38.480731991313746,50.46024430236858,8.0,BOWL,RR
Varun Chakravarthy,22.563818771572336,86.53292924427318,9.0,BOWL,KKR
Spencer Johnson,20.005237659583315,24.218783451081137,6.5,BOWL,KKR
Harshit Rana,28.508834786111613,65.84911859442207,8.0,BOWL,KKR
Kumar Kartikeya,20.115513416138654,43.3949125162998,6.0,BOWL,RR
Josh Hazlewood,14.682007630889508,86.4344967011152,8.5,BOWL,RCB
Gerald Coetzee,30.0,36.455202312138724,7.0,BOWL,GT
Ravi Bishnoi,29.9774101725246,58.11300748331095,8.0,BOWL,LSG
Mukesh Choudhary,44.60693641618497,30.00596524006928,6.5,BOWL,CHE
Vaibhav Arora,14.160660293138674,69.68324623888208,6.5,BOWL,KKR
Pravin Dubey,31.430635838150287,35.99132947976879,6.0,BOWL,PBKS
Darshan Nalkande,31.5606936416185,34.44364161849711,6.5,BOWL,DC
Marco Jansen,44.73080037872985,70.11814192016504,8.0,ALL,PBKS
Mohammed Siraj,45.61705202312139,76.26957557268251,8.0,BOWL,GT
Jasprit Bumrah,16.667556763837485,85.99747718028064,9.0,BOWL,MI
Mitchell Santner,43.7522199243284,54.6775534730737,7.5,ALL,MI
Arshdeep Singh,19.753717685656916,81.26498243514139,8.5,BOWL,PBKS
Kagiso Rabada,38.19512517153907,41.47281217765321,8.5,BOWL,GT
Vyshak Vijaykumar,46.596820809248555,35.58786929993576,7.0,BOWL,PBKS
Lockie Ferguson,46.86770231213873,60.05792632490609,7.5,BOWL,PBKS
Harshal Patel,30.410678178168027,78.90273277086862,8.0,BOWL,SRH
Trent Boult,23.417812999001615,81.91292197018352,8.5,BOWL,MI
Jaydev Unadkat,47.2514450867052,57.841020999980536,7.0,BOWL,SRH
Anukul Sudhakar Roy,16.432336593716705,49.740945096436434,6.0,ALL,KKR
Deepak Chahar,53.7596613094411,63.74883468597341,8.0,BOWL,MI
Anrich Nortje,30.117124277456647,56.47326832875966,8.0,BOWL,KKR
Mohsin Khan,33.828034682080926,41.67919075144509,7.0,BOWL,LSG
Swapnil Singh,34.031791907514446,36.38150289017341,7.0,ALL,RCB
Arshad Khan,27.432315881398928,36.65407020591269,5.5,ALL,GT
Shahrukh Khan,27.432315881398928,36.65407020591269,7.5,ALL,GT
Abhinav Manohar,39.889931810367294,35.55780346820809,6.5,BAT,SRH
Sameer Rizvi,41.196491440711796,35.55780346820809,6.5,BAT,DC
Bhuvneshwar Kumar,28.623884319866818,78.50407373348125,8.0,BOWL,RCB
Wanindu Hasaranga,29.005760991094334,71.236212072556,8.5,ALL,RR
Ravichandran Ashwin,31.994787976188903,56.15526167260272,8.0,ALL,CHE
Azmatullah Omarzai,39.286070317579295,31.42198234756038,7.5,ALL,PBKS
Arjun Tendulkar,34.955202312138724,33.11271676300578,5.0,BOWL,MI
Krunal Pandya,50.93728545149217,78.32533670033669,7.5,ALL,RCB
Yudhvir Singh Charak,49.60549132947977,25.323498715478486,6.5,ALL,RR
Vishnu Vinod,35.8742774566474,35.55780346820809,6.5,WK,PBKS
Kuldeep Yadav,41.05180697117197,84.3506828886164,8.5,BOWL,DC
Rahul Chahar,50.29479768786127,43.856815992292866,6.5,BOWL,SRH
Umran Malik,36.63728323699422,40.690751445086704,6.0,BOWL,KKR
Mayank Markande,37.304913294797686,38.869942196531795,6.0,BOWL,KKR
Akash Deep,20.581180524352547,34.28080358011716,7.0,BOWL,LSG
Manish Pandey,46.37402499542732,35.55780346820809,7.0,BAT,KKR
Romario Shepherd,51.621387283237,31.93186075592145,7.0,ALL,RCB
Jitesh Sharma,61.08270523578318,35.55780346820809,7.5,WK,RCB
Ravisrinivasan Sai Kishore,29.637059995314054,78.67838549269185,7.0,BOWL,GT
Washington Sundar,59.01890182200778,36.70714429944921,7.0,ALL,GT
Deepak Hooda,40.01533686909207,34.21820809248555,7.0,BAT,CHE
Shahbaz Ahmed,37.54617794556121,22.369099229287094,7.0,ALL,LSG
Avesh Khan,31.36074766860697,64.15271452482435,8.0,BOWL,LSG
Harpreet Brar,52.47976878612717,63.55758573207996,6.5,BOWL,PBKS
Tim David,76.23906100553083,35.55780346820809,7.5,BAT,RCB
Rishabh Pant,50.82393494058553,35.55780346820809,9.0,WK,LSG
Anuj Rawat,39.554913294797686,35.55780346820809,6.5,WK,GT
Marcus Stoinis,59.369163986447944,32.65811657032755,8.0,ALL,PBKS
Pat Cummins,60.19544473965449,58.92006651291334,8.5,BOWL,SRH
Karn Sharma,53.676300578034684,67.33058547906813,6.5,BOWL,MI
Devdutt Padikkal,73.02310745369586,35.55780346820809,7.0,BAT,RCB
Tristan Stubbs,74.50746791682684,21.329921323057164,8.0,BAT,DC
Rahul Tripathi,45.462261679448204,35.55780346820809,7.5,BAT,CHE
Glenn Maxwell,44.55620771111857,63.26068974912906,8.5,ALL,PBKS
Glenn Phillips,40.27456647398844,35.705202312138724,8.0,BAT,GT
Rahmanullah Gurbaz,53.668970327755844,35.55780346820809,7.5,WK,KKR
Quinton de Kock,62.894676114458775,35.55780346820809,8.0,WK,KKR
Aiden Markram,76.89395060012895,56.782023024075045,8.0,ALL,LSG
Rovman Powell,37.848873285412274,35.75289017341041,7.0,BAT,KKR
Ajinkya Rahane,77.42491858339072,35.55780346820809,7.5,BAT,KKR
Sam Curran,59.79554246916861,29.88652055234425,7.5,ALL,CHE
Will Jacks,58.05945879275714,63.27462364492712,7.5,ALL,MI
Jos Buttler,85.43075792291584,35.55780346820809,9.0,WK,GT
Angkrish Raghuvanshi,72.14787450879561,35.55780346820809,6.5,BAT,KKR
Atharva Taide,41.51445086705203,27.702312138728324,6.5,BAT,SRH
Shubham Dubey,65.75555900267801,35.55780346820809,5.5,BAT,RR
Ashutosh Sharma,72.37006593371855,35.55780346820809,7.0,BAT,DC
Nehal Wadhera,70.8864790065593,27.34292710340398,7.5,BAT,PBKS
Vijay Shankar,59.65045524837707,30.069364161849713,6.5,BAT,CHE
Naman Dhir,75.18167424751866,40.558726718047524,6.5,ALL,MI
Hardik Pandya,74.08262339233364,74.29254126038808,9.0,ALL,MI
MS Dhoni,67.8667290487362,35.55780346820809,7.0,WK,CHE
Ramandeep Singh,48.91224626248529,28.27456647398844,7.5,ALL,KKR
K Nitish Reddy,58.316446877743815,30.615606936416185,8.0,ALL,SRH
Nitish Rana,76.78277056769922,36.28311657032755,7.5,ALL,RR
Ayush Badoni,73.47485014526092,35.18063583815029,7.0,BAT,LSG
Mahipal Lomror,43.13583815028902,29.158959537572258,6.5,BAT,GT
Abdul Samad,72.72609081351864,23.098065189466922,6.5,BAT,LSG
Abishek Porel,76.95850524852922,35.55780346820809,6.5,WK,DC
David Miller,60.922500186795446,35.55780346820809,8.0,BAT,LSG
Mitchell Marsh,84.60317832861865,40.968208092485554,8.0,BAT,LSG
Philip Salt,80.72042425554832,35.55780346820809,8.5,WK,RCB
Shreyas Iyer,88.14695092368231,34.46531791907515,8.5,BAT,PBKS
Rahul Tewatia,68.51522003741994,28.92485549132948,7.0,ALL,GT
Axar Patel,80.21900499056555,64.25869849749907,9.0,ALL,DC
Shashank Singh,68.05680224888184,26.35930475272961,7.5,BAT,PBKS
Dhruv Jurel,77.54877952424468,35.55780346820809,7.5,WK,RR
Rashid-Khan,65.55003042399014,66.4252702847356,9.0,BOWL,GT
Ravindra Jadeja,65.53310478361988,69.16282648255192,8.5,ALL,CHE
Moeen Ali,34.90948688391737,68.01339138008213,7.0,ALL,KKR
Rachin Ravindra,66.98514883285813,34.41329479768786,8.0,BAT,CHE
Riyan Parag,83.89603374117286,36.492904721589696,8.0,ALL,RR
Lokesh Rahul,81.73434755226975,35.55780346820809,9.0,WK,DC
Jake Fraser-McGurk,54.01363081817078,35.55780346820809,7.5,BAT,DC
Rohit Sharma,83.54070309803193,28.92485549132948,9.0,BAT,MI
Prabhsimran Singh,87.57347291347804,35.55780346820809,7.5,WK,PBKS
Devon Conway,60.456422251174104,35.55780346820809,8.0,WK,CHE
Sai Sudharsan,85.6978303794297,35.55780346820809,8.0,BAT,GT
Liam Livingstone,61.0248586355785,51.991859223253726,8.0,ALL,RCB
Venkatesh Iyer,66.48192365323868,31.161849710982658,8.0,BAT,KKR
Rinku Singh,71.86175590755366,35.55780346820809,7.5,BAT,KKR
Faf du Plessis,69.30998156219138,35.55780346820809,8.5,BAT,DC
Shimron Hetmyer,74.58836824379492,35.55780346820809,7.5,BAT,RR
Sunil Narine,81.03518837263475,80.00894299449212,9.0,ALL,KKR
Virat Kohli,82.51222688140196,35.55780346820809,9.0,BAT,RCB
Shivam Dube,75.43985172921862,27.914739884393065,8.0,BAT,CHE
Tilak Varma,77.07215605212151,33.164739884393065,8.0,BAT,MI
Ishan Kishan,75.38630424717041,23.745303468208093,8.0,WK,SRH
Rajat Patidar,76.87039225943367,35.55780346820809,8.0,BAT,RCB
Ruturaj Gaikwad,70.50369661411713,35.55780346820809,9.0,BAT,CHE
Travis Head,84.1140412736778,27.754335260115607,9.0,BAT,SRH
Shubman Gill,87.810061043228,35.55780346820809,9.0,BAT,GT
Abhishek Sharma,86.55512200277842,32.09726236351959,8.5,ALL,SRH
Yashasvi Jaiswal,89.24968635270831,27.65028901734104,9.0,BAT,RR
Andre Russell,63.073066865836246,59.40511935345751,8.5,ALL,KKR
Sanju Samson,78.02435153667564,35.55780346820809,9.0,WK,RR
Heinrich Klaasen,85.77637243511268,35.55780346820809,9.0,WK,SRH
Suryakumar Yadav,95.02872589282302,35.55780346820809,9.0,BAT,MI
Nicholas Pooran,95.46072886227883,35.55780346820809,8.5,WK,LSG
Aaron Hardie,39.0,38.129999999999995,7.0,ALL,PBKS
Abhinandan Singh,28.572,38.391,5.0,BOWL,RCB
Ajay Mandal,39.0,38.129999999999995,6.5,ALL,DC
Aniket Verma,74.8445641048137,33.873,5.0,BAT,SRH
Arshin Kulkarni,39.0,38.129999999999995,6.0,ALL,LSG
Aryan Juyal,39.0,35.559,5.5,WK,LSG
Ashok Sharma,28.572,38.391,5.0,BOWL,RR
Ashwani Kumar,42.572,54.0305202020202,5.5,BOWL,MI
Bevon Jacobs,39.0,33.873,6.0,BAT,MI
Corbin Bosch,58.647812481721935,46.837281144781144,6.0,ALL,MI
Digvesh Singh,14.58613405860677,72.27883670033671,5.0,BOWL,LSG
Eshan Malinga,42.572,54.42530134680135,6.0,BOWL,SRH
Gurjapneet Singh,28.572,38.391,6.0,BOWL,CHE
Harnoor Singh Pannu,39.0,33.873,5.0,BAT,PBKS
Himmat Singh,53.0,33.873,5.5,BAT,LSG
Jacob Bethell,56.75116614025852,33.873,7.0,BAT,RCB
Jamie Overton,58.52248201438849,27.484166666666667,6.5,ALL,CHE
Josh Inglis,48.996847400128686,35.559,7.5,WK,PBKS
KL Shrijith,39.0,35.559,6.0,WK,MI
Kamindu Mendis,51.4889710183073,52.72011700336701,7.0,BAT,SRH
Kamlesh Nagarkoti,28.572,38.391,6.0,BOWL,CHE
Karim Janat,53.0,26.123055555555553,6.0,ALL,GT
Karun Nair,71.0436545885243,33.873,7.0,BAT,DC
Kunal Singh Rathore,39.0,35.559,5.0,WK,RR
Lungi Ngidi,28.572,39.891,7.5,BOWL,RCB
Luvnith Sisodia,39.0,35.559,5.5,WK,KKR
Madhav Tiwari,39.0,38.129999999999995,5.0,ALL,DC
Manoj Bhandage,24.573486576592384,38.129999999999995,6.5,ALL,RCB
Manvanth Kumar L,39.0,38.129999999999995,5.5,ALL,DC
Matthew Breetzke,39.0,33.873,6.5,BAT,LSG
Mujeeb-ur-Rahman,42.572,34.32681649831649,7.0,BOWL,MI
Musheer Khan,39.0,38.129999999999995,6.0,ALL,PBKS
Nishant Sindhu,39.0,38.129999999999995,6.0,ALL,GT
Prince Yadav,19.892773381294962,41.89247306397306,5.5,BOWL,LSG
Priyansh Arya,86.18246987775632,33.873,6.5,BAT,PBKS
Pyla Avinash,39.0,33.873,5.5,BAT,PBKS
Raj Angad Bawa,53.0,33.873,5.5,BAT,MI
Ramakrishna Ghosh,39.0,38.129999999999995,5.5,ALL,CHE
Robin Minz,39.0,35.559,5.5,WK,MI
Ryan Rickelton,76.80760659764871,35.559,7.5,WK,MI
Sachin Baby,39.0,33.873,6.5,BAT,SRH
Satyanarayana Raju,32.27913669064748,30.428821548821542,5.5,ALL,MI
Shaik Rasheed,47.75034801427151,33.873,5.0,BAT,CHE
Sherfane Rutherford,72.12477554541732,33.873,7.0,BAT,GT
Suryansh Shedge,31.92425937298941,27.873055555555553,5.5,ALL,PBKS
Swastik Chikara,39.0,33.873,5.5,BAT,RCB
Tripurana Vijay,28.572,38.391,5.5,BOWL,DC
Vaibhav Suryavanshi,39.0,33.873,5.0,BAT,RR
Vansh Bedi,39.0,35.559,5.0,WK,CHE
Vignesh Puthur,53.072,64.75589898989898,5.0,BOWL,MI
Vipraj Nigam,68.14023638650055,62.49916498316498,5.0,BOWL,DC
Wiaan Mulder,39.0,38.129999999999995,7.0,ALL,SRH
Xavier Bartlett,25.270463180674973,46.5149478114478,6.5,BOWL,PBKS
Yuvraj Chaudhary,39.0,38.129999999999995,5.0,ALL,LSG
Zeeshan Ansari,42.572,52.09196801346801,5.5,BOWL,SRH
