Player,Batting Form,Bowling Form,Credits,Player Type,Team
Donovan Ferreira,14.784896413963288,35.55780346820809,7.0,ALL,DC
Jofra Archer,38.04224972658734,50.424641283033225,8.0,BOWL,RR
Varun Chakravarthy,22.47457569794613,86.48545394581217,9.0,BOWL,KKR
Spencer Johnson,19.9350223424753,24.27155698149229,6.5,BOWL,KKR
Harshit Rana,28.39455121974443,66.00214550910371,8.0,BOWL,KKR
Kumar Kartikeya,20.033297016066214,43.49532868013726,6.0,BOWL,RR
Josh Hazlewood,14.653044418480714,86.01059228742882,8.5,BOWL,RCB
Gerald Coetzee,44.0,43.22790615710316,7.0,BOWL,GT
Ravi Bishnoi,29.793460809089865,57.94362061476291,8.0,BOWL,LSG
Mukesh Choudhary,44.60693641618497,30.05560328981042,6.5,BOWL,CHE
Vaibhav Arora,14.131123385476796,69.86736663224636,6.5,BOWL,KKR
Pravin Dubey,31.430635838150287,35.99132947976879,6.0,BOWL,PBKS
Darshan Nalkande,31.5606936416185,34.44364161849711,6.5,BOWL,DC
Marco Jansen,44.14878534693322,70.4401873235165,8.0,ALL,PBKS
Mohammed Siraj,45.61705202312139,80.6561825757788,8.0,BOWL,GT
Jasprit Bumrah,16.638593551428688,86.07301449168281,9.0,BOWL,MI
Mitchell Santner,43.3774629289471,54.33174802311662,7.5,ALL,MI
Arshdeep Singh,19.692250106786318,81.24871981495264,8.5,BOWL,PBKS
Kagiso Rabada,38.015700200877305,41.59776508351144,8.5,BOWL,GT
Vyshak Vijaykumar,46.596820809248555,35.830924855491325,7.0,BOWL,PBKS
Lockie Ferguson,46.804493092280566,60.080657914415596,7.5,BOWL,PBKS
Harshal Patel,30.305764841314865,75.2676088753141,8.0,BOWL,SRH
Trent Boult,23.336831031641815,82.17429941374257,8.5,BOWL,MI
Jaydev Unadkat,47.2514450867052,64.618639816049,7.0,BOWL,SRH
Anukul Sudhakar Roy,16.402799686054827,49.999648597099515,6.0,ALL,KKR
Deepak Chahar,53.441290682943155,64.00108683152266,8.0,BOWL,MI
Anrich Nortje,30.092567539867993,56.53750551906633,8.0,BOWL,KKR
Mohsin Khan,33.828034682080926,41.67919075144509,7.0,BOWL,LSG
Swapnil Singh,34.031791907514446,36.38150289017341,7.0,ALL,RCB
Arshad Khan,27.34307280777272,36.380530759894256,5.5,ALL,GT
Shahrukh Khan,27.34307280777272,36.380530759894256,7.5,ALL,GT
Abhinav Manohar,39.58727788114781,35.55780346820809,6.5,BAT,SRH
Sameer Rizvi,41.171145989132256,35.55780346820809,6.5,BAT,DC
Bhuvneshwar Kumar,28.55641493196753,78.4694589318901,8.0,BOWL,RCB
Wanindu Hasaranga,28.897284751177953,71.57029056059413,8.5,ALL,RR
Ravichandran Ashwin,31.86532264676672,56.133740756122506,8.0,ALL,CHE
Azmatullah Omarzai,39.10449947301116,31.35833219625174,7.5,ALL,PBKS
Arjun Tendulkar,34.955202312138724,33.11271676300578,5.0,BOWL,MI
Krunal Pandya,50.62874482764093,78.31576641583342,7.5,ALL,RCB
Yudhvir Singh Charak,49.60549132947977,25.2516969825529,6.5,ALL,RR
Vishnu Vinod,35.8742774566474,35.55780346820809,6.5,WK,PBKS
Kuldeep Yadav,40.86638649308434,84.49200577021736,8.5,BOWL,DC
Rahul Chahar,50.29479768786127,43.79125788831733,6.5,BOWL,SRH
Umran Malik,36.63728323699422,40.690751445086704,6.0,BOWL,KKR
Mayank Markande,37.304913294797686,38.869942196531795,6.0,BOWL,KKR
Akash Deep,20.55164361669067,34.36334732191961,7.0,BOWL,LSG
Manish Pandey,46.13162399181151,35.55780346820809,7.0,BAT,KKR
Romario Shepherd,51.621387283237,32.03382256641202,7.0,ALL,RCB
Jitesh Sharma,60.961631013921235,35.55780346820809,7.5,WK,RCB
Ravisrinivasan Sai Kishore,29.546095835928604,79.81455862663583,7.0,BOWL,GT
Washington Sundar,57.68714127400378,37.45278047731209,7.0,ALL,GT
Deepak Hooda,39.8505535366439,34.21820809248555,7.0,BAT,CHE
Shahbaz Ahmed,37.42684016302932,22.327623694118895,7.0,ALL,LSG
Avesh Khan,31.258362823549326,64.20962754569727,8.0,BOWL,LSG
Harpreet Brar,52.47976878612717,63.351181393015324,6.5,BOWL,PBKS
Tim David,75.74718259336694,35.55780346820809,7.5,BAT,RCB
Rishabh Pant,50.543567099498404,35.55780346820809,9.0,WK,LSG
Anuj Rawat,39.554913294797686,35.55780346820809,6.5,WK,GT
Marcus Stoinis,58.8772001288048,32.58453094341624,8.0,ALL,PBKS
Pat Cummins,62.90913684253678,61.15355204427408,8.5,BOWL,SRH
Karn Sharma,53.676300578034684,67.04828698906555,6.5,BOWL,MI
Devdutt Padikkal,73.08739564364711,35.55780346820809,7.0,BAT,RCB
Tristan Stubbs,74.01141380459491,21.292013575860427,8.0,BAT,DC
Rahul Tripathi,45.089354114678585,35.55780346820809,7.5,BAT,CHE
Glenn Maxwell,44.379033944164306,63.105235262677766,8.5,ALL,PBKS
Glenn Phillips,40.27456647398844,35.705202312138724,8.0,BAT,GT
Rahmanullah Gurbaz,53.574378159784075,35.55780346820809,7.5,WK,KKR
Quinton de Kock,62.57465403546496,35.55780346820809,8.0,WK,KKR
Aiden Markram,76.77361224068778,56.62029210980573,8.0,ALL,LSG
Rovman Powell,37.72224962409893,35.75289017341041,7.0,BAT,KKR
Ajinkya Rahane,77.004267948367,35.55780346820809,7.5,BAT,KKR
Sam Curran,59.4876334829003,29.803123508511433,7.5,ALL,CHE
Will Jacks,57.7646607864763,62.785750292115765,7.5,ALL,MI
Jos Buttler,85.83719562592653,35.55780346820809,9.0,WK,GT
Angkrish Raghuvanshi,72.02997706904281,35.55780346820809,6.5,BAT,KKR
Atharva Taide,41.51445086705203,27.702312138728324,6.5,BAT,SRH
Shubham Dubey,64.96075787871453,35.55780346820809,5.5,BAT,RR
Ashutosh Sharma,72.0662343143128,35.55780346820809,7.0,BAT,DC
Nehal Wadhera,70.61794572213338,27.256854218592565,7.5,BAT,PBKS
Vijay Shankar,59.29016445093316,30.069364161849713,6.5,BAT,CHE
Naman Dhir,74.84791720390434,40.52617065280798,6.5,ALL,MI
Hardik Pandya,73.71743511491266,73.92053482955396,9.0,ALL,MI
MS Dhoni,67.93201566287524,35.55780346820809,7.0,WK,CHE
Ramandeep Singh,48.533366162688125,28.27456647398844,7.5,ALL,KKR
K Nitish Reddy,60.94956478788864,30.615606936416185,8.0,ALL,SRH
Nitish Rana,76.46851040026024,36.21755846635202,7.5,ALL,RR
Ayush Badoni,73.1568129341707,35.18063583815029,7.0,BAT,LSG
Mahipal Lomror,43.13583815028902,29.158959537572258,6.5,BAT,GT
Abdul Samad,72.31304538716157,23.058373548284454,6.5,BAT,LSG
Abishek Porel,76.64612613613372,35.55780346820809,6.5,WK,DC
David Miller,60.78747012958503,35.55780346820809,8.0,BAT,LSG
Mitchell Marsh,84.58538637472674,40.968208092485554,8.0,BAT,LSG
Philip Salt,80.43610385977996,35.55780346820809,8.5,WK,RCB
Shreyas Iyer,87.98019318736338,34.46531791907515,8.5,BAT,PBKS
Rahul Tewatia,69.11199263273572,28.92485549132948,7.0,ALL,GT
Axar Patel,79.55112290940156,64.31459065360642,9.0,ALL,DC
Shashank Singh,67.98921425104768,26.3106936416185,7.5,BAT,PBKS
Dhruv Jurel,77.30468663008821,35.55780346820809,7.5,WK,RR
Rashid-Khan,64.00065238837689,62.514752516426114,9.0,BOWL,GT
Ravindra Jadeja,65.5174330486139,69.38608215111606,8.5,ALL,CHE
Moeen Ali,34.83030142835795,68.00404567671649,7.0,ALL,KKR
Rachin Ravindra,66.4780933319051,34.41329479768786,8.0,BAT,CHE
Riyan Parag,83.31745052123624,36.798093784503465,8.0,ALL,RR
Lokesh Rahul,81.68935049452314,35.55780346820809,9.0,WK,DC
Jake Fraser-McGurk,53.62142209623862,35.55780346820809,7.5,BAT,DC
Rohit Sharma,83.34564371322814,28.92485549132948,9.0,BAT,MI
Prabhsimran Singh,87.27704221398787,35.55780346820809,7.5,WK,PBKS
Devon Conway,60.335203565142294,35.55780346820809,8.0,WK,CHE
Sai Sudharsan,87.2220510114615,35.55780346820809,8.0,BAT,GT
Liam Livingstone,60.73839645958716,52.212012437785745,8.0,ALL,RCB
Venkatesh Iyer,66.1373711952001,31.161849710982658,8.0,BAT,KKR
Rinku Singh,71.75374228196085,35.55780346820809,7.5,BAT,KKR
Faf du Plessis,69.02095577393303,35.55780346820809,8.5,BAT,DC
Shimron Hetmyer,74.2628674540422,35.55780346820809,7.5,BAT,RR
Sunil Narine,80.71522101792819,79.77236718936669,9.0,ALL,KKR
Virat Kohli,81.76216081292492,35.55780346820809,9.0,BAT,RCB
Shivam Dube,74.95855070796354,27.914739884393065,8.0,BAT,CHE
Tilak Varma,76.95856674244196,33.164739884393065,8.0,BAT,MI
Ishan Kishan,73.48955322322772,23.709179614997083,8.0,WK,SRH
Rajat Patidar,76.99227627439389,35.55780346820809,8.0,BAT,RCB
Ruturaj Gaikwad,70.16781288391832,35.55780346820809,9.0,BAT,CHE
Travis Head,83.62986995211475,27.754335260115607,9.0,BAT,SRH
Shubman Gill,90.52305229025251,35.55780346820809,9.0,BAT,GT
Abhishek Sharma,90.07688659689518,31.99513443283661,8.5,ALL,SRH
Yashasvi Jaiswal,88.88457463338901,27.65028901734104,9.0,BAT,RR
Andre Russell,62.42359118097073,59.38454277105096,8.5,ALL,KKR
Sanju Samson,77.88451892597425,35.55780346820809,9.0,WK,RR
Heinrich Klaasen,84.79279803962797,35.55780346820809,9.0,WK,SRH
Suryakumar Yadav,94.60198830838567,35.55780346820809,9.0,BAT,MI
Nicholas Pooran,95.25579125687827,35.55780346820809,8.5,WK,LSG
Aaron Hardie,39.0,38.129999999999995,7.0,ALL,PBKS
Abhinandan Singh,28.572,38.391,5.0,BOWL,RCB
Ajay Mandal,39.0,38.129999999999995,6.5,ALL,DC
Aniket Verma,71.61364676275451,33.873,5.0,BAT,SRH
Arshin Kulkarni,39.0,38.129999999999995,6.0,ALL,LSG
Aryan Juyal,39.0,35.559,5.5,WK,LSG
Ashok Sharma,28.572,38.391,5.0,BOWL,RR
Ashwani Kumar,42.572,53.67396051953407,5.5,BOWL,MI
Bevon Jacobs,39.0,33.873,6.0,BAT,MI
Corbin Bosch,58.43018474033402,46.93105143799608,6.0,ALL,MI
Digvesh Singh,14.536087165408372,73.25879198020823,5.0,BOWL,LSG
Eshan Malinga,42.572,54.12963519224822,6.0,BOWL,SRH
Gurjapneet Singh,28.572,38.391,6.0,BOWL,CHE
Harnoor Singh Pannu,39.0,33.873,5.0,BAT,PBKS
Himmat Singh,53.0,33.873,5.5,BAT,LSG
Jacob Bethell,56.56147620681766,33.873,7.0,BAT,RCB
Jamie Overton,58.59627659574468,27.437339449541284,6.5,ALL,CHE
Josh Inglis,48.59989704873027,35.559,7.5,WK,PBKS
KL Shrijith,39.0,35.559,6.0,WK,MI
Kamindu Mendis,49.650397506291455,48.85831079270178,7.0,BAT,SRH
Kamlesh Nagarkoti,28.572,38.391,6.0,BOWL,CHE
Karim Janat,53.0,26.088715596330275,6.0,ALL,GT
Karun Nair,70.79867307252344,33.873,7.0,BAT,DC
Kunal Singh Rathore,39.0,35.559,5.0,WK,RR
Lungi Ngidi,42.572,39.891,7.5,BOWL,RCB
Luvnith Sisodia,39.0,35.559,5.5,WK,KKR
Madhav Tiwari,39.0,38.129999999999995,5.0,ALL,DC
Manoj Bhandage,24.526587165408372,38.129999999999995,6.5,ALL,RCB
Manvanth Kumar L,39.0,38.129999999999995,5.5,ALL,DC
Matthew Breetzke,39.0,33.873,6.5,BAT,LSG
Mujeeb-ur-Rahman,42.572,34.57170302030718,7.0,BOWL,MI
Musheer Khan,39.0,38.129999999999995,6.0,ALL,PBKS
Nishant Sindhu,39.0,38.129999999999995,6.0,ALL,GT
Prince Yadav,19.817656028368795,42.21282249252654,5.5,BOWL,LSG
Priyansh Arya,86.01754461221687,33.873,6.5,BAT,PBKS
Pyla Avinash,39.0,33.873,5.5,BAT,PBKS
Raj Angad Bawa,53.0,33.873,5.5,BAT,MI
Ramakrishna Ghosh,39.0,38.129999999999995,5.5,ALL,CHE
Robin Minz,39.0,35.559,5.5,WK,MI
Ryan Rickelton,76.44903912148249,35.559,7.5,WK,MI
Sachin Baby,39.0,33.873,6.5,BAT,SRH
Satyanarayana Raju,32.189893617021276,30.48022162663643,5.5,ALL,MI
Shaik Rasheed,47.53760581102722,33.873,5.0,BAT,CHE
Sherfane Rutherford,72.1648021047815,33.873,7.0,BAT,GT
Suryansh Shedge,31.824839853580414,27.822660550458714,5.5,ALL,PBKS
Swastik Chikara,39.0,33.873,5.5,BAT,RCB
Tripurana Vijay,28.572,38.391,5.5,BOWL,DC
Vaibhav Suryavanshi,74.64370853351636,33.873,5.0,BAT,RR
Vansh Bedi,39.0,35.559,5.0,WK,CHE
Vignesh Puthur,53.072,64.68700041232863,5.0,BOWL,MI
Vipraj Nigam,67.9324266758179,62.871156684877846,5.0,BOWL,DC
Wiaan Mulder,39.0,38.129999999999995,7.0,ALL,SRH
Xavier Bartlett,25.157698352779683,46.98062993505824,6.5,BOWL,PBKS
Yuvraj Chaudhary,39.0,38.129999999999995,5.0,ALL,LSG
Zeeshan Ansari,42.572,53.17715606638491,5.5,BOWL,SRH
