Player,Batting Form,Bowling Form,Credits,Player Type,Team
Ravi Bishnoi,13.846705140654965,62.03224149004495,8.0,BOWL,LSG
Mukesh Choudhary,44.60693641618497,30.10872618283023,6.5,BOWL,CHE
Vaibhav Arora,14.423294736030687,66.61408798972383,6.5,BOWL,KKR
Pravin Dubey,31.430635838150287,35.99132947976879,6.0,BOWL,PBKS
Darshan Nalkande,31.5606936416185,34.44364161849711,6.5,BOWL,DC
Marco Jansen,46.07970614840331,67.91420252622564,8.0,ALL,PBKS
Mohammed Siraj,45.61705202312139,82.39133483194178,8.0,BOWL,GT
Jasprit Bumrah,16.926543093325286,69.94066741597088,9.0,BOWL,MI
Mitchell Santner,42.76263379157067,53.157056840077075,7.5,ALL,MI
Arshdeep Singh,20.328605517432912,80.95764236780133,8.5,BOWL,PBKS
Kagiso Rabada,37.03970580740318,40.39735763219866,8.5,BOWL,GT
Vyshak Vijaykumar,46.596820809248555,35.27092485549132,7.0,BOWL,PBKS
Lockie Ferguson,46.71856109076468,60.87877649325627,7.5,BOWL,PBKS
Harshal Patel,29.34165838263517,69.90001391564977,8.0,BOWL,SRH
Trent Boult,23.349833729110113,60.01497163348319,8.5,BOWL,MI
Jaydev Unadkat,47.2514450867052,39.33921965317919,7.0,BOWL,SRH
Anukul Sudhakar Roy,33.281791907514446,34.39161849710983,6.0,ALL,KKR
Deepak Chahar,52.981788288773394,54.60234478698352,8.0,BOWL,MI
Anrich Nortje,30.32828839959405,56.190322200813526,8.0,BOWL,KKR
Mohsin Khan,33.828034682080926,41.67919075144509,7.0,BOWL,LSG
Swapnil Singh,34.031791907514446,36.38150289017341,7.0,ALL,RCB
Arshad Khan,27.09725872208466,35.668384178976666,5.5,ALL,GT
Shahrukh Khan,27.09725872208466,35.668384178976666,7.5,ALL,GT
Abhinav Manohar,25.18458350224373,35.55780346820809,6.5,BAT,SRH
Sameer Rizvi,40.72452328020055,35.55780346820809,6.5,BAT,DC
Bhuvneshwar Kumar,28.95651246128743,76.78430100620852,8.0,BOWL,RCB
Wanindu Hasaranga,29.18562366006925,72.51783665168058,8.5,ALL,RR
Ravichandran Ashwin,31.458006200589132,56.421709484050524,8.0,ALL,CHE
Azmatullah Omarzai,38.285049997959526,25.91543352601156,7.5,ALL,PBKS
Arjun Tendulkar,34.955202312138724,33.11271676300578,5.0,BOWL,MI
Krunal Pandya,34.43873777926106,75.32240740740741,7.5,ALL,RCB
Yudhvir Singh Charak,49.60549132947977,28.802109826589597,6.5,ALL,RR
Vishnu Vinod,35.8742774566474,35.55780346820809,6.5,WK,PBKS
Kuldeep Yadav,41.161149678418376,90.70518625561978,8.5,BOWL,DC
Rahul Chahar,50.29479768786127,44.34098265895953,6.5,BOWL,SRH
Umran Malik,36.63728323699422,40.690751445086704,6.0,BOWL,KKR
Mayank Markande,37.304913294797686,38.869942196531795,6.0,BOWL,KKR
Akash Deep,20.84381496724456,34.50285324341682,7.0,BOWL,LSG
Manish Pandey,45.34040254968461,35.55780346820809,7.0,BAT,KKR
Romario Shepherd,51.621387283237,45.243114964675655,7.0,ALL,RCB
Jitesh Sharma,57.03576141473586,35.55780346820809,7.5,WK,RCB
Ravisrinivasan Sai Kishore,29.327904441169686,84.32670199100835,7.0,BOWL,GT
Washington Sundar,57.133957681059854,48.504471740526654,7.0,ALL,GT
Deepak Hooda,30.219762712764062,34.21820809248555,7.0,BAT,CHE
Shahbaz Ahmed,37.12436699329971,22.328265895953763,7.0,ALL,LSG
Avesh Khan,48.42988768360955,61.949128666238494,8.0,BOWL,LSG
Harpreet Brar,52.47976878612717,64.07857899807321,6.5,BOWL,PBKS
Tim David,74.24151119521044,35.55780346820809,7.5,BAT,RCB
Rishabh Pant,50.36234347399123,35.55780346820809,9.0,WK,LSG
Anuj Rawat,39.554913294797686,35.55780346820809,6.5,WK,GT
Marcus Stoinis,59.381921665605304,32.68728323699422,8.0,ALL,PBKS
Pat Cummins,61.23568650214761,55.75627863412545,8.5,BOWL,SRH
Karn Sharma,53.676300578034684,58.856107364590024,6.5,BOWL,MI
Devdutt Padikkal,69.4033432268977,35.55780346820809,7.0,BAT,RCB
Tristan Stubbs,73.30435991947661,21.25797687861272,8.0,BAT,DC
Rahul Tripathi,45.714460222190525,35.55780346820809,7.5,BAT,CHE
Glenn Maxwell,45.026221778325656,63.95179244273175,8.5,ALL,PBKS
Glenn Phillips,40.27456647398844,35.705202312138724,8.0,BAT,GT
Rahmanullah Gurbaz,26.658504432207906,35.55780346820809,7.5,WK,KKR
Quinton de Kock,64.09343789811031,35.55780346820809,8.0,WK,KKR
Aiden Markram,76.59696583297136,50.952048276600294,8.0,ALL,LSG
Rovman Powell,41.13294797687861,35.75289017341041,7.0,BAT,KKR
Ajinkya Rahane,76.43769953342183,35.55780346820809,7.5,BAT,KKR
Sam Curran,35.375299336585485,28.111242774566477,7.5,ALL,CHE
Will Jacks,54.294846467631174,57.85103778634125,7.5,ALL,MI
Jos Buttler,84.02718106044601,35.55780346820809,9.0,WK,GT
Angkrish Raghuvanshi,71.14552602922464,35.55780346820809,6.5,BAT,KKR
Atharva Taide,41.51445086705203,27.702312138728324,6.5,BAT,SRH
Shubham Dubey,61.905928363942344,35.55780346820809,5.5,BAT,RR
Ashutosh Sharma,74.41706845567892,35.55780346820809,7.0,BAT,DC
Nehal Wadhera,71.90260493925878,26.430982658959543,7.5,BAT,PBKS
Vijay Shankar,59.337350600744784,30.069364161849713,6.5,BAT,CHE
Naman Dhir,71.94845741646463,40.65011560693642,6.5,ALL,MI
Hardik Pandya,69.32337646730586,74.43183418968101,9.0,ALL,MI
MS Dhoni,68.85738928461305,35.55780346820809,7.0,WK,CHE
Ramandeep Singh,48.33768698535391,28.27456647398844,7.5,ALL,KKR
K Nitish Reddy,57.01992312315279,30.615606936416185,8.0,ALL,SRH
Nitish Rana,77.25665114695101,36.76728323699422,7.5,ALL,RR
Ayush Badoni,67.65047714626888,35.18063583815029,7.0,BAT,LSG
Mahipal Lomror,43.13583815028902,29.158959537572258,6.5,BAT,GT
Abdul Samad,75.4409236291012,23.041676300578033,6.5,BAT,LSG
Abishek Porel,70.01748999559743,35.55780346820809,6.5,WK,DC
David Miller,59.630656858159384,35.55780346820809,8.0,BAT,LSG
Mitchell Marsh,85.39462037919722,40.968208092485554,8.0,BAT,LSG
Philip Salt,83.35821907614523,35.55780346820809,8.5,WK,RCB
Shreyas Iyer,86.98300074024567,34.46531791907515,8.5,BAT,PBKS
Rahul Tewatia,67.42044220156173,28.92485549132948,7.0,ALL,GT
Axar Patel,71.90264493748606,42.97722543352601,9.0,ALL,DC
Shashank Singh,66.77479355744461,26.5906936416185,7.5,BAT,PBKS
Dhruv Jurel,77.40746531369604,35.55780346820809,7.5,WK,RR
Rashid-Khan,64.95762874774202,63.678418432883745,9.0,BOWL,GT
Ravindra Jadeja,63.61093337751249,65.98495611218155,8.5,ALL,CHE
Moeen Ali,34.59663205103165,68.18615232284307,7.0,ALL,KKR
Rachin Ravindra,67.65582435627259,34.41329479768786,8.0,BAT,CHE
Riyan Parag,77.56139422892193,37.4021387283237,8.0,ALL,RR
Lokesh Rahul,84.20751828887259,35.55780346820809,9.0,WK,DC
Jake Fraser-McGurk,54.07934574117724,35.55780346820809,7.5,BAT,DC
Rohit Sharma,75.46173114020434,28.92485549132948,9.0,BAT,MI
Prabhsimran Singh,81.55110728213927,35.55780346820809,7.5,WK,PBKS
Devon Conway,60.07068794705671,35.55780346820809,8.0,WK,CHE
Sai Sudharsan,85.93574149061065,35.55780346820809,8.0,BAT,GT
Liam Livingstone,60.55012643535684,52.28367319631771,8.0,ALL,RCB
Venkatesh Iyer,66.37410026463206,31.161849710982658,8.0,BAT,KKR
Rinku Singh,69.62971506238168,35.55780346820809,7.5,BAT,KKR
Faf du Plessis,68.18125720300277,35.55780346820809,8.5,BAT,DC
Shimron Hetmyer,75.53671543231593,35.55780346820809,7.5,BAT,RR
Sunil Narine,80.15345357394224,77.28925444230357,9.0,ALL,KKR
Virat Kohli,81.34907985395897,35.55780346820809,9.0,BAT,RCB
Shivam Dube,77.04973278237254,27.914739884393065,8.0,BAT,CHE
Tilak Varma,78.8287984263265,33.164739884393065,8.0,BAT,MI
Ishan Kishan,77.10177097687756,23.657803468208094,8.0,WK,SRH
Rajat Patidar,80.34872093115347,35.55780346820809,8.0,BAT,RCB
Ruturaj Gaikwad,70.33375265692644,35.55780346820809,9.0,BAT,CHE
Travis Head,86.50104160716376,27.754335260115607,9.0,BAT,SRH
Shubman Gill,85.38016812200837,35.55780346820809,9.0,BAT,GT
Abhishek Sharma,89.10550939029537,31.325317919075143,8.5,ALL,SRH
Yashasvi Jaiswal,82.88812937864049,27.65028901734104,9.0,BAT,RR
Andre Russell,59.04652596561163,58.19697120530935,8.5,ALL,KKR
Sanju Samson,79.87879553510501,35.55780346820809,9.0,WK,RR
Heinrich Klaasen,83.46737854258282,35.55780346820809,9.0,WK,SRH
Suryakumar Yadav,91.71623051759408,35.55780346820809,9.0,BAT,MI
Nicholas Pooran,96.32975612974258,35.55780346820809,8.5,WK,LSG
Aaron Hardie,39.0,38.129999999999995,7.0,ALL,PBKS
Abhinandan Singh,28.572,38.391,5.0,BOWL,RCB
Ajay Mandal,39.0,38.129999999999995,6.5,ALL,DC
Aniket Verma,77.51108812386107,33.873,5.0,BAT,SRH
Arshin Kulkarni,39.0,38.129999999999995,6.0,ALL,LSG
Aryan Juyal,39.0,35.559,5.5,WK,LSG
Ashok Sharma,28.572,38.391,5.0,BOWL,RR
Ashwani Kumar,42.572,54.89220370370369,5.5,BOWL,MI
Bevon Jacobs,39.0,33.873,6.0,BAT,MI
Corbin Bosch,39.0,38.129999999999995,6.0,ALL,MI
Digvesh Singh,25.245664122137402,76.07174074074074,5.0,BOWL,LSG
Eshan Malinga,42.572,53.984796296296295,6.0,BOWL,SRH
Gurjapneet Singh,28.572,38.391,6.0,BOWL,CHE
Harnoor Singh Pannu,39.0,33.873,5.0,BAT,PBKS
Himmat Singh,53.0,33.873,5.5,BAT,LSG
Jacob Bethell,39.0,33.873,7.0,BAT,RCB
Jamie Overton,57.934049352032666,27.699999999999996,6.5,ALL,CHE
Josh Inglis,46.05276067010489,35.559,7.5,WK,PBKS
KL Shrijith,39.0,35.559,6.0,WK,MI
Kamindu Mendis,44.134908984145625,50.47985185185184,7.0,BAT,SRH
Kamlesh Nagarkoti,28.572,38.391,6.0,BOWL,CHE
Karim Janat,39.0,38.129999999999995,6.0,ALL,GT
Karun Nair,71.17404079440294,33.873,7.0,BAT,DC
Kunal Singh Rathore,39.0,35.559,5.0,WK,RR
Lungi Ngidi,28.572,39.891,7.5,BOWL,RCB
Luvnith Sisodia,39.0,35.559,5.5,WK,KKR
Madhav Tiwari,39.0,38.129999999999995,5.0,ALL,DC
Manoj Bhandage,25.210527553595192,38.129999999999995,6.5,ALL,RCB
Manvanth Kumar L,39.0,38.129999999999995,5.5,ALL,DC
Matthew Breetzke,39.0,33.873,6.5,BAT,LSG
Mujeeb-ur-Rahman,42.572,34.42951851851852,7.0,BOWL,MI
Musheer Khan,39.0,38.129999999999995,6.0,ALL,PBKS
Nishant Sindhu,39.0,38.129999999999995,6.0,ALL,GT
Prince Yadav,42.572,36.480259259259256,5.5,BOWL,LSG
Priyansh Arya,85.44414477567327,33.873,6.5,BAT,PBKS
Pyla Avinash,39.0,33.873,5.5,BAT,PBKS
Raj Angad Bawa,53.0,33.873,5.5,BAT,MI
Ramakrishna Ghosh,39.0,38.129999999999995,5.5,ALL,CHE
Robin Minz,39.0,35.559,5.5,WK,MI
Ryan Rickelton,69.24295512858447,35.559,7.5,WK,MI
Sachin Baby,39.0,33.873,6.5,BAT,SRH
Satyanarayana Raju,31.944079531333216,30.536296296296292,5.5,ALL,MI
Shaik Rasheed,45.70370648543913,33.873,5.0,BAT,CHE
Sherfane Rutherford,74.01406243124688,33.873,7.0,BAT,GT
Suryansh Shedge,31.635760195186787,38.129999999999995,5.5,ALL,PBKS
Swastik Chikara,39.0,33.873,5.5,BAT,RCB
Tripurana Vijay,28.572,38.391,5.5,BOWL,DC
Vaibhav Suryavanshi,59.29738559860164,33.873,5.0,BAT,RR
Vansh Bedi,39.0,35.559,5.0,WK,CHE
Vignesh Puthur,53.072,69.52998148148149,5.0,BOWL,MI
Vipraj Nigam,63.874161711890096,66.57572222222223,5.0,BOWL,DC
Wiaan Mulder,39.0,38.129999999999995,7.0,ALL,SRH
Xavier Bartlett,24.67558601100657,46.210907407407404,6.5,BOWL,PBKS
Yuvraj Chaudhary,39.0,38.129999999999995,5.0,ALL,LSG
Zeeshan Ansari,42.572,49.491833333333325,5.5,BOWL,SRH
