Player,Batting Form,Bowling Form,Credits,Player Type,Team
Manav Suthar,26.36271676300578,28.326589595375722,6.0,ALL,GT
Kumar Kushagra,26.544797687861273,35.55780346820809,5.5,WK,GT
Adam Zampa,40.57514450867052,32.38136514287922,7.5,BOWL,SRH
Simarjeet- Singh,15.699838832405156,27.99183175343907,6.0,BOWL,SRH
Mohammed Shami,24.944128125305895,48.4734139322989,8.5,BOWL,SRH
Reece Topley,26.791907514450866,32.54479768786127,6.5,BOWL,MI
Noor Ahmad,16.082123765391174,86.42100738627869,7.5,BOWL,CHE
Maheesh Theekshana,19.583867595295185,57.94039069836199,7.5,BOWL,RR
Nathan Ellis,42.07514450867052,38.47270587760984,7.0,BOWL,CHE
Mitchell Starc,20.149084447685333,68.22455605894912,8.5,BOWL,DC
Mukesh Kumar,42.51300578034682,57.44330648940944,7.0,BOWL,DC
Akash Madhwal,19.534788090355804,28.716815080976932,7.0,BOWL,RR
Chetan Sakariya,42.634393063583815,25.4223689006926,6.0,BOWL,KKR
Rasikh Salam,42.695086705202314,25.776986710745803,6.5,BOWL,RCB
Anshul Kamboj,26.117686763934774,47.993719479315224,6.0,BOWL,CHE
Donovan Ferreira,14.850823493940043,35.55780346820809,7.0,ALL,DC
Jofra Archer,38.973722877971554,51.936060477781524,8.0,BOWL,RR
Varun Chakravarthy,22.251120437089238,89.33306203835758,9.0,BOWL,KKR
Spencer Johnson,19.80275501650552,23.97349582474513,6.5,BOWL,KKR
Harshit Rana,27.7088241656719,70.16214074413776,8.0,BOWL,KKR
Kumar Kartikeya,19.876039749287756,43.23518460657189,6.0,BOWL,RR
Josh Hazlewood,14.718531718185567,84.96283258832206,8.5,BOWL,RCB
Gerald Coetzee,47.43928416009879,55.77436825227241,7.0,BOWL,GT
Ravi Bishnoi,28.78983470868446,58.09849645468701,8.0,BOWL,LSG
Mukesh Choudhary,44.60693641618497,29.90846818289481,6.5,BOWL,CHE
Vaibhav Arora,14.20872333440695,68.20531486175715,6.5,BOWL,KKR
Pravin Dubey,31.430635838150287,35.99132947976879,6.0,BOWL,PBKS
Darshan Nalkande,31.5606936416185,34.44364161849711,6.5,BOWL,DC
Marco Jansen,43.07797611086387,70.80216758806166,8.0,ALL,PBKS
Mohammed Siraj,45.61705202312139,79.40906788757806,8.0,BOWL,GT
Jasprit Bumrah,16.704080851133543,87.43800531838944,9.0,BOWL,MI
Mitchell Santner,41.75636101465995,53.29648215248626,7.5,ALL,MI
Arshdeep Singh,19.706238134534146,85.44747082529108,8.5,BOWL,PBKS
Kagiso Rabada,36.91470111210924,40.91979159842296,8.5,BOWL,GT
Vyshak Vijaykumar,46.596820809248555,25.646240170806642,7.0,BOWL,PBKS
Lockie Ferguson,46.47746258611133,58.88151842874014,7.5,BOWL,PBKS
Harshal Patel,29.397480936190053,74.6009120718705,8.0,BOWL,SRH
Trent Boult,23.257284576631022,82.74992860658533,8.5,BOWL,MI
Jaydev Unadkat,47.2514450867052,68.0293838496337,7.0,BOWL,SRH
Anukul Sudhakar Roy,16.480399634984984,49.366553109141215,6.0,ALL,KKR
Deepak Chahar,48.722760509854886,64.55799245077634,8.0,BOWL,MI
Anrich Nortje,30.09469277060733,55.431505157964224,8.0,BOWL,KKR
Mohsin Khan,33.828034682080926,41.67919075144509,7.0,BOWL,LSG
Swapnil Singh,34.031791907514446,36.38150289017341,7.0,ALL,RCB
Arshad Khan,28.462083300340485,43.972765092147895,5.5,ALL,GT
Shahrukh Khan,28.462083300340485,43.972765092147895,7.5,ALL,GT
Abhinav Manohar,38.759898752288805,35.55780346820809,6.5,BAT,SRH
Sameer Rizvi,39.99175336753323,35.55780346820809,6.5,BAT,DC
Bhuvneshwar Kumar,28.2438889385409,73.16847292005787,8.0,BOWL,RCB
Wanindu Hasaranga,27.888644893630666,69.3555845608801,8.5,ALL,RR
Ravichandran Ashwin,33.115179101872315,57.460840712052715,8.0,ALL,CHE
Azmatullah Omarzai,38.248833477555884,45.30687787358494,7.5,ALL,PBKS
Arjun Tendulkar,34.955202312138724,33.11271676300578,5.0,BOWL,MI
Krunal Pandya,50.17649106294987,77.59582970066842,7.5,ALL,RCB
Yudhvir Singh Charak,49.60549132947977,25.119603287792735,6.5,ALL,RR
Vishnu Vinod,35.8742774566474,35.55780346820809,6.5,WK,PBKS
Kuldeep Yadav,39.80537818219907,83.07992954729856,8.5,BOWL,DC
Rahul Chahar,50.29479768786127,43.31683851481539,6.5,BOWL,SRH
Umran Malik,36.63728323699422,40.690751445086704,6.0,BOWL,KKR
Mayank Markande,37.304913294797686,38.869942196531795,6.0,BOWL,KKR
Akash Deep,20.62924356562082,34.28513479916612,7.0,BOWL,LSG
Manish Pandey,49.98127701807813,35.55780346820809,7.0,BAT,KKR
Romario Shepherd,62.87536697147506,25.344982638801397,7.0,ALL,RCB
Jitesh Sharma,58.55366993243358,35.55780346820809,7.5,WK,RCB
Ravisrinivasan Sai Kishore,29.331419467629495,80.36035742063152,7.0,BOWL,GT
Washington Sundar,57.43955465557973,36.8078924999958,7.0,ALL,GT
Deepak Hooda,38.532003578621165,34.21820809248555,7.0,BAT,CHE
Shahbaz Ahmed,36.8760414289399,21.90006769775556,7.0,ALL,LSG
Avesh Khan,55.99118921080901,58.81965015546966,8.0,BOWL,LSG
Harpreet Brar,52.47976878612717,62.28432805358034,6.5,BOWL,PBKS
Tim David,75.14835354315872,35.55780346820809,7.5,BAT,RCB
Rishabh Pant,51.17224603428485,35.55780346820809,9.0,WK,LSG
Anuj Rawat,39.554913294797686,35.55780346820809,6.5,WK,GT
Marcus Stoinis,62.581057590472184,31.621517471228458,8.0,ALL,PBKS
Pat Cummins,61.90089852789803,68.50977333850726,8.5,BOWL,SRH
Karn Sharma,32.642738934199066,67.10865111802087,6.5,BOWL,MI
Devdutt Padikkal,71.77281126652395,35.55780346820809,7.0,BAT,RCB
Tristan Stubbs,72.72338798650868,20.871400302036143,8.0,BAT,DC
Rahul Tripathi,44.4303159732586,35.55780346820809,7.5,BAT,CHE
Glenn Maxwell,43.73867351597815,62.75397115370078,8.5,ALL,PBKS
Glenn Phillips,40.27456647398844,35.705202312138724,8.0,BAT,GT
Rahmanullah Gurbaz,55.0808138861148,35.55780346820809,7.5,WK,KKR
Quinton de Kock,61.14223426833503,35.55780346820809,8.0,WK,KKR
Aiden Markram,75.97636745183945,55.867159113243396,8.0,ALL,LSG
Rovman Powell,37.10115259342483,35.75289017341041,7.0,BAT,KKR
Ajinkya Rahane,77.1735285473248,35.55780346820809,7.5,BAT,KKR
Sam Curran,57.6465188663796,30.028370063145374,7.5,ALL,CHE
Will Jacks,63.3500442175817,60.028022755181055,7.5,ALL,MI
Jos Buttler,84.17429976189035,35.55780346820809,9.0,WK,GT
Angkrish Raghuvanshi,72.27741410731933,35.55780346820809,6.5,BAT,KKR
Atharva Taide,41.51445086705203,27.702312138728324,6.5,BAT,SRH
Shubham Dubey,67.64437881862867,35.55780346820809,5.5,BAT,RR
Ashutosh Sharma,73.28801442316488,35.55780346820809,7.0,BAT,DC
Nehal Wadhera,71.05647822535511,27.12089256886945,7.5,BAT,PBKS
Vijay Shankar,58.36618167360518,30.069364161849713,6.5,BAT,CHE
Naman Dhir,73.30298143253934,40.11597146279227,6.5,ALL,MI
Hardik Pandya,71.22986890199468,68.87115084504606,9.0,ALL,MI
MS Dhoni,66.59501622054854,35.55780346820809,7.0,WK,CHE
Ramandeep Singh,47.722144661768795,28.27456647398844,7.5,ALL,KKR
K Nitish Reddy,59.949129635971595,30.615606936416185,8.0,ALL,SRH
Nitish Rana,75.32560043613552,35.74313909285007,7.5,ALL,RR
Ayush Badoni,77.82977042708012,35.18063583815029,7.0,BAT,LSG
Mahipal Lomror,43.13583815028902,29.158959537572258,6.5,BAT,GT
Abdul Samad,75.28286591901848,22.634288913190645,6.5,BAT,LSG
Abishek Porel,74.68421668613415,35.55780346820809,6.5,WK,DC
David Miller,60.454366473158565,35.55780346820809,8.0,BAT,LSG
Mitchell Marsh,83.3850969184548,40.968208092485554,8.0,BAT,LSG
Philip Salt,79.8042905061202,35.55780346820809,8.5,WK,RCB
Shreyas Iyer,88.70606404732379,34.46531791907515,8.5,BAT,PBKS
Rahul Tewatia,68.80335403797082,28.92485549132948,7.0,ALL,GT
Axar Patel,78.03026981534273,63.64337771483958,9.0,ALL,DC
Shashank Singh,71.57234237966924,25.86925220017706,7.5,BAT,PBKS
Dhruv Jurel,75.5214038002643,35.55780346820809,7.5,WK,RR
Rashid-Khan,61.634657143062306,65.70633158797433,9.0,BOWL,GT
Ravindra Jadeja,73.88571632686595,68.08288565462722,8.5,ALL,CHE
Moeen Ali,34.49558728077744,69.53565723097702,7.0,ALL,KKR
Rachin Ravindra,64.8125759818193,34.41329479768786,8.0,BAT,CHE
Riyan Parag,87.70020935560545,41.783658635327484,8.0,ALL,RR
Lokesh Rahul,80.22198571937712,35.55780346820809,9.0,WK,DC
Jake Fraser-McGurk,52.98652620783006,35.55780346820809,7.5,BAT,DC
Rohit Sharma,81.20073419341983,28.92485549132948,9.0,BAT,MI
Prabhsimran Singh,89.31966198003049,35.55780346820809,7.5,WK,PBKS
Devon Conway,58.072624205949154,35.55780346820809,8.0,WK,CHE
Sai Sudharsan,86.30508795013358,35.55780346820809,8.0,BAT,GT
Liam Livingstone,59.5820094625098,51.2144519589513,8.0,ALL,RCB
Venkatesh Iyer,64.47170183344055,31.161849710982658,8.0,BAT,KKR
Rinku Singh,76.8751411219543,35.55780346820809,7.5,BAT,KKR
Faf du Plessis,66.36200999333363,35.55780346820809,8.5,BAT,DC
Shimron Hetmyer,74.08780768244188,35.55780346820809,7.5,BAT,RR
Sunil Narine,81.30252707239136,77.57885234665954,9.0,ALL,KKR
Virat Kohli,84.1072681165775,35.55780346820809,9.0,BAT,RCB
Shivam Dube,76.57444262262057,27.914739884393065,8.0,BAT,CHE
Tilak Varma,74.53806138355134,33.164739884393065,8.0,BAT,MI
Ishan Kishan,72.45296234201622,23.292037702442325,8.0,WK,SRH
Rajat Patidar,74.70559317928577,35.55780346820809,8.0,BAT,RCB
Ruturaj Gaikwad,69.6530944110486,35.55780346820809,9.0,BAT,CHE
Travis Head,82.90669663656996,27.754335260115607,9.0,BAT,SRH
Shubman Gill,88.02965160553138,35.55780346820809,9.0,BAT,GT
Abhishek Sharma,89.94120157251128,34.00360620736343,8.5,ALL,SRH
Yashasvi Jaiswal,89.47767954718168,27.65028901734104,9.0,BAT,RR
Andre Russell,78.36214103253769,59.54677108583505,8.5,ALL,KKR
Sanju Samson,77.39500250598724,35.55780346820809,9.0,WK,RR
Heinrich Klaasen,84.47147657515735,35.55780346820809,9.0,WK,SRH
Suryakumar Yadav,94.31963956298986,35.55780346820809,9.0,BAT,MI
Nicholas Pooran,95.26655065690038,35.55780346820809,8.5,WK,LSG
Aaron Hardie,39.0,38.129999999999995,7.0,ALL,PBKS
Abhinandan Singh,28.572,38.391,5.0,BOWL,RCB
Ajay Mandal,39.0,38.129999999999995,6.5,ALL,DC
Aniket Verma,71.8947136789172,33.873,5.0,BAT,SRH
Arshin Kulkarni,39.0,38.129999999999995,6.0,ALL,LSG
Aryan Juyal,39.0,35.559,5.5,WK,LSG
Ashok Sharma,28.572,38.391,5.0,BOWL,RR
Ashwani Kumar,42.572,58.86869543737286,5.5,BOWL,MI
Bevon Jacobs,39.0,33.873,6.0,BAT,MI
Corbin Bosch,53.50919227178558,45.79368788142982,6.0,ALL,MI
Digvesh Singh,14.602014245385126,72.29095640802092,5.0,BOWL,LSG
Eshan Malinga,42.572,59.82430427201395,6.0,BOWL,SRH
Gurjapneet Singh,28.572,38.391,6.0,BOWL,CHE
Harnoor Singh Pannu,39.0,33.873,5.0,BAT,PBKS
Himmat Singh,53.0,33.873,5.5,BAT,LSG
Jacob Bethell,63.1473521436887,33.873,7.0,BAT,RCB
Jamie Overton,57.719130845536135,26.99936936936937,6.5,ALL,CHE
Josh Inglis,55.618857468040865,35.559,7.5,WK,PBKS
KL Shrijith,39.0,35.559,6.0,WK,MI
Kamindu Mendis,48.260144536727424,47.62176489392618,7.0,BAT,SRH
Kamlesh Nagarkoti,28.572,38.391,6.0,BOWL,CHE
Karim Janat,53.0,25.675045045045046,6.0,ALL,GT
Karun Nair,69.39548592384855,33.873,7.0,BAT,DC
Kunal Singh Rathore,22.19860772747053,35.559,5.0,WK,RR
Lungi Ngidi,42.572,66.20152019761696,7.5,BOWL,RCB
Luvnith Sisodia,39.0,35.559,5.5,WK,KKR
Madhav Tiwari,39.0,38.129999999999995,5.0,ALL,DC
Manoj Bhandage,24.438634935040298,38.129999999999995,6.5,ALL,RCB
Manvanth Kumar L,39.0,38.129999999999995,5.5,ALL,DC
Matthew Breetzke,39.0,33.873,6.5,BAT,LSG
Mujeeb-ur-Rahman,42.572,33.80621360069747,7.0,BOWL,MI
Musheer Khan,39.0,38.129999999999995,6.0,ALL,PBKS
Nishant Sindhu,39.0,38.129999999999995,6.0,ALL,GT
Prince Yadav,20.588875295229094,43.92427521069456,5.5,BOWL,LSG
Priyansh Arya,85.68706394429793,33.873,6.5,BAT,PBKS
Pyla Avinash,39.0,33.873,5.5,BAT,PBKS
Raj Angad Bawa,53.0,33.873,5.5,BAT,MI
Ramakrishna Ghosh,39.0,38.129999999999995,5.5,ALL,CHE
Robin Minz,39.0,35.559,5.5,WK,MI
Ryan Rickelton,75.8311215172265,35.559,7.5,WK,MI
Sachin Baby,53.0,33.873,6.5,BAT,SRH
Satyanarayana Raju,31.96643835616438,29.447131647776807,5.5,ALL,MI
Shaik Rasheed,48.474994513852984,33.873,5.0,BAT,CHE
Sherfane Rutherford,73.35779981328503,33.873,7.0,BAT,GT
Suryansh Shedge,31.418669265302633,27.377747747747748,5.5,ALL,PBKS
Swastik Chikara,39.0,33.873,5.5,BAT,RCB
Tripurana Vijay,28.572,38.391,5.5,BOWL,DC
Vaibhav Suryavanshi,39.0,33.873,5.0,BAT,RR
Vansh Bedi,39.0,35.559,5.0,WK,CHE
Vignesh Puthur,53.072,64.01392938099389,5.0,BOWL,MI
Vipraj Nigam,66.99173832008599,61.8458823016565,5.0,BOWL,DC
Wiaan Mulder,39.0,38.129999999999995,7.0,ALL,SRH
Xavier Bartlett,24.908023622047242,46.11927666376053,6.5,BOWL,PBKS
Yuvraj Chaudhary,39.0,38.129999999999995,5.0,ALL,LSG
Zeeshan Ansari,42.572,52.11637053182214,5.5,BOWL,SRH
Dewald Brevis,42.581999999999994,33.924,6.5,BAT,CHE
Urvil Patel,61.88406497457775,35.559,5.0,WK,CHE
Sediqullah Atal,39.0,33.924,6.0,BAT,DC
Kusal Mendis,41.286,35.559,7.0,WK,GT
Mitchell Owen,39.0,37.038,6.0,ALL,PBKS
Kyle Jamieson,28.572,38.391,7.0,BOWL,PBKS
Mayank Agarwal,42.581999999999994,33.924,6.5,BAT,RCB
Lhuan-dre Pretorius,41.286,35.559,6.0,WK,RR
Nandre Burger,28.572,40.5,7.0,BOWL,RR
William O'Rourke,28.572,38.391,7.0,BOWL,LSG
Raghu Sharma,28.572,38.391,5.0,BOWL,MI
Smaran-R,42.581999999999994,33.924,5.0,BAT,SRH
Harsh Dubey,39.0,37.038,5.0,ALL,SRH
